asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-06","FNSXX",0.0388,0.0391,0.0392
"2025-12-07","FNSXX",0.0388,0.039,0.0392
"2025-12-08","FNSXX",0.0389,0.0389,0.0392
"2025-12-09","FNSXX",0.0387,0.0388,0.0392
"2025-12-10","FNSXX",0.0386,0.0388,0.0392
"2025-12-11","FNSXX",0.0376,0.0386,0.0391
"2025-12-12","FNSXX",0.0373,0.0384,0.039
"2025-12-13","FNSXX",0.0373,0.0382,0.039
"2025-12-14","FNSXX",0.0373,0.038,0.0389
"2025-12-15","FNSXX",0.0376,0.0378,0.0389
"2025-12-16","FNSXX",0.0373,0.0376,0.0388
"2025-12-17","FNSXX",0.0373,0.0374,0.0387
"2025-12-02","FMYXX",0.0383,0.0387,0.0384
"2025-12-03","FMYXX",0.038,0.0386,0.0384
"2025-12-04","FMYXX",0.0378,0.0385,0.0383
"2025-12-05","FMYXX",0.0379,0.0383,0.0383
"2025-12-06","FMYXX",0.0379,0.0382,0.0383
"2025-12-07","FMYXX",0.0379,0.0381,0.0383
"2025-12-08","FMYXX",0.038,0.038,0.0383
"2025-12-09","FMYXX",0.0378,0.0379,0.0383
"2025-12-10","FMYXX",0.0377,0.0379,0.0383
"2025-12-11","FMYXX",0.0367,0.0377,0.0382
"2025-12-12","FMYXX",0.0364,0.0375,0.0381
"2025-12-13","FMYXX",0.0364,0.0373,0.0381
"2025-12-14","FMYXX",0.0364,0.0371,0.038
"2025-12-15","FMYXX",0.0367,0.0369,0.038
"2025-12-16","FMYXX",0.0364,0.0367,0.0379
"2025-12-17","FMYXX",0.0364,0.0365,0.0378
"2025-12-02","FRBXX",0.0384,0.0388,0.0388
"2025-12-03","FRBXX",0.0383,0.0387,0.0387
"2025-12-04","FRBXX",0.0382,0.0386,0.0387
"2025-12-05","FRBXX",0.0382,0.0385,0.0387
"2025-12-06","FRBXX",0.0382,0.0384,0.0387
"2025-12-07","FRBXX",0.0382,0.0383,0.0386
"2025-12-08","FRBXX",0.0383,0.0383,0.0386
"2025-12-09","FRBXX",0.038,0.0382,0.0386
"2025-12-10","FRBXX",0.038,0.0382,0.0386
"2025-12-11","FRBXX",0.0372,0.038,0.0385
"2025-12-12","FRBXX",0.0372,0.0379,0.0385
"2025-12-13","FRBXX",0.0372,0.0377,0.0384
"2025-12-14","FRBXX",0.0372,0.0376,0.0384
"2025-12-15","FRBXX",0.0374,0.0375,0.0383
"2025-12-16","FRBXX",0.0369,0.0373,0.0383
"2025-12-17","FRBXX",0.037,0.0372,0.0382
"2025-12-02","FRSXX",0.038,0.0382,0.0387
"2025-12-03","FRSXX",0.038,0.0382,0.0386
"2025-12-04","FRSXX",0.0379,0.0381,0.0386
"2025-12-05","FRSXX",0.0379,0.0381,0.0385
"2025-12-06","FRSXX",0.0379,0.038,0.0385
"2025-12-07","FRSXX",0.0379,0.038,0.0385
"2025-12-08","FRSXX",0.0379,0.0379,0.0384
"2025-12-09","FRSXX",0.0377,0.0379,0.0384
"2025-12-10","FRSXX",0.0377,0.0379,0.0383
"2025-12-11","FRSXX",0.0376,0.0378,0.0383
"2025-12-12","FRSXX",0.0376,0.0378,0.0383
"2025-12-13","FRSXX",0.0376,0.0377,0.0382
"2025-12-14","FRSXX",0.0376,0.0377,0.0382
"2025-12-15","FRSXX",0.0376,0.0376,0.0381
"2025-12-16","FRSXX",0.0374,0.0376,0.0381
"2025-12-17","FRSXX",0.0373,0.0375,0.0381
"2025-12-02","FMAXX",0.0206,0.0242,0.0241
"2025-12-03","FMAXX",0.0199,0.0235,0.0239
"2025-12-04","FMAXX",0.0177,0.0224,0.0236
"2025-12-05","FMAXX",0.0183,0.0215,0.0234
"2025-12-06","FMAXX",0.0184,0.0205,0.0232
"2025-12-07","FMAXX",0.0184,0.0195,0.023
"2025-12-08","FMAXX",0.0203,0.0191,0.0229
"2025-12-09","FMAXX",0.0209,0.0191,0.0228
"2025-12-10","FMAXX",0.0222,0.0195,0.0228
"2025-12-11","FMAXX",0.0271,0.0208,0.0229
"2025-12-12","FMAXX",0.0273,0.0221,0.0231
"2025-12-13","FMAXX",0.0273,0.0234,0.0232
"2025-12-14","FMAXX",0.0273,0.0246,0.0234
"2025-12-15","FMAXX",0.0265,0.0255,0.0235
"2025-12-16","FMAXX",0.0266,0.0263,0.0236
"2025-12-17","FMAXX",0.0276,0.0271,0.0238
"2025-12-02","FMSXX",0.0197,0.0232,0.0231
"2025-12-03","FMSXX",0.0189,0.0225,0.0229
"2025-12-04","FMSXX",0.0167,0.0215,0.0226
"2025-12-05","FMSXX",0.0174,0.0205,0.0224
"2025-12-06","FMSXX",0.0174,0.0195,0.0222
"2025-12-07","FMSXX",0.0174,0.0186,0.022
"2025-12-08","FMSXX",0.0194,0.0181,0.0219
"2025-12-09","FMSXX",0.02,0.0182,0.0218
"2025-12-10","FMSXX",0.0213,0.0185,0.0218
"2025-12-11","FMSXX",0.0262,0.0199,0.0219
"2025-12-12","FMSXX",0.0263,0.0212,0.0221
"2025-12-13","FMSXX",0.0264,0.0224,0.0222
"2025-12-14","FMSXX",0.0264,0.0237,0.0224
"2025-12-15","FMSXX",0.0256,0.0246,0.0225
"2025-12-16","FMSXX",0.0256,0.0254,0.0227
"2025-12-17","FMSXX",0.0267,0.0262,0.0228
"2025-12-02","FNKXX",0.0223,0.0255,0.0251
"2025-12-03","FNKXX",0.0198,0.0246,0.0248
"2025-12-04","FNKXX",0.0183,0.0234,0.0246
"2025-12-05","FNKXX",0.0195,0.0224,0.0244
"2025-12-06","FNKXX",0.0195,0.0215,0.0242
"2025-12-07","FNKXX",0.0195,0.0205,0.024
"2025-12-08","FNKXX",0.021,0.02,0.0239
"2025-12-09","FNKXX",0.0216,0.0199,0.0238
"2025-12-10","FNKXX",0.0247,0.0206,0.0238
"2025-12-11","FNKXX",0.0285,0.022,0.024
"2025-12-12","FNKXX",0.0285,0.0233,0.0241
"2025-12-13","FNKXX",0.0285,0.0246,0.0243
"2025-12-14","FNKXX",0.0285,0.0259,0.0245
"2025-12-15","FNKXX",0.0278,0.0269,0.0246
"2025-12-16","FNKXX",0.028,0.0278,0.0247
"2025-12-17","FNKXX",0.0292,0.0284,0.0249
"2025-12-02","FMOXX",0.0217,0.0237,0.0235
"2025-12-03","FMOXX",0.02,0.0232,0.0232
"2025-12-04","FMOXX",0.017,0.0222,0.023
"2025-12-05","FMOXX",0.0175,0.0212,0.0227
"2025-12-06","FMOXX",0.0175,0.0202,0.0225
"2025-12-07","FMOXX",0.0175,0.0193,0.0224
"2025-12-08","FMOXX",0.0185,0.0185,0.0222
"2025-12-09","FMOXX",0.0184,0.0181,0.022
"2025-12-10","FMOXX",0.0205,0.0181,0.022
"2025-12-11","FMOXX",0.0264,0.0195,0.0221
"2025-12-12","FMOXX",0.0264,0.0207,0.0222
"2025-12-13","FMOXX",0.0264,0.022,0.0224
"2025-12-14","FMOXX",0.0264,0.0233,0.0225
"2025-12-15","FMOXX",0.0262,0.0244,0.0227
"2025-12-16","FMOXX",0.026,0.0255,0.0228
"2025-12-17","FMOXX",0.0267,0.0263,0.023
