asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-13","FMYXX",0.0359,0.0359,0.0363
"2026-01-14","FMYXX",0.0359,0.0359,0.0363
"2026-01-15","FMYXX",0.0359,0.0359,0.0363
"2026-01-16","FMYXX",0.0359,0.0359,0.0363
"2026-01-17","FMYXX",0.0359,0.0359,0.0362
"2026-01-18","FMYXX",0.0359,0.0359,0.0362
"2026-01-19","FMYXX",0.0359,0.0359,0.0362
"2026-01-20","FMYXX",0.0358,0.0359,0.0362
"2026-01-05","FRBXX",0.0365,0.0369,0.0371
"2026-01-06","FRBXX",0.0363,0.0368,0.0371
"2026-01-07","FRBXX",0.0363,0.0366,0.037
"2026-01-08","FRBXX",0.0362,0.0365,0.0369
"2026-01-09","FRBXX",0.0362,0.0364,0.0369
"2026-01-10","FRBXX",0.0362,0.0363,0.0368
"2026-01-11","FRBXX",0.0362,0.0363,0.0368
"2026-01-12","FRBXX",0.0362,0.0362,0.0368
"2026-01-13","FRBXX",0.0363,0.0362,0.0367
"2026-01-14","FRBXX",0.0363,0.0362,0.0367
"2026-01-15","FRBXX",0.0363,0.0362,0.0367
"2026-01-16","FRBXX",0.0362,0.0362,0.0367
"2026-01-17","FRBXX",0.0362,0.0362,0.0366
"2026-01-18","FRBXX",0.0362,0.0362,0.0366
"2026-01-19","FRBXX",0.0362,0.0362,0.0366
"2026-01-20","FRBXX",0.0361,0.0362,0.0366
"2026-01-05","FRSXX",0.0368,0.0368,0.0373
"2026-01-06","FRSXX",0.0366,0.0368,0.0372
"2026-01-07","FRSXX",0.0366,0.0367,0.0372
"2026-01-08","FRSXX",0.0365,0.0367,0.0371
"2026-01-09","FRSXX",0.0365,0.0366,0.0371
"2026-01-10","FRSXX",0.0365,0.0366,0.037
"2026-01-11","FRSXX",0.0365,0.0365,0.037
"2026-01-12","FRSXX",0.0365,0.0365,0.037
"2026-01-13","FRSXX",0.0364,0.0365,0.0369
"2026-01-14","FRSXX",0.0364,0.0364,0.0369
"2026-01-15","FRSXX",0.0363,0.0364,0.0369
"2026-01-16","FRSXX",0.0363,0.0364,0.0368
"2026-01-17","FRSXX",0.0363,0.0364,0.0368
"2026-01-18","FRSXX",0.0363,0.0363,0.0368
"2026-01-19","FRSXX",0.0363,0.0363,0.0367
"2026-01-20","FRSXX",0.0361,0.0363,0.0367
"2026-01-05","FMAXX",0.0138,0.0211,0.0252
"2026-01-06","FMAXX",0.0165,0.0196,0.0251
"2026-01-07","FMAXX",0.0163,0.0183,0.025
"2026-01-08","FMAXX",0.0122,0.0164,0.0247
"2026-01-09","FMAXX",0.0122,0.0155,0.0243
"2026-01-10","FMAXX",0.0121,0.0145,0.0238
"2026-01-11","FMAXX",0.0121,0.0136,0.0233
"2026-01-12","FMAXX",0.012,0.0133,0.0228
"2026-01-13","FMAXX",0.0124,0.0128,0.0223
"2026-01-14","FMAXX",0.0122,0.0122,0.0219
"2026-01-15","FMAXX",0.012,0.0122,0.0214
"2026-01-16","FMAXX",0.0121,0.0121,0.0208
"2026-01-17","FMAXX",0.012,0.0121,0.0203
"2026-01-18","FMAXX",0.012,0.0121,0.0198
"2026-01-19","FMAXX",0.012,0.0121,0.0192
"2026-01-20","FMAXX",0.0121,0.0121,0.0187
"2026-01-05","FMSXX",0.0129,0.0202,0.0242
"2026-01-06","FMSXX",0.0156,0.0187,0.0242
"2026-01-07","FMSXX",0.0154,0.0174,0.024
"2026-01-08","FMSXX",0.0112,0.0155,0.0237
"2026-01-09","FMSXX",0.0112,0.0145,0.0234
"2026-01-10","FMSXX",0.0112,0.0136,0.0229
"2026-01-11","FMSXX",0.0112,0.0127,0.0224
"2026-01-12","FMSXX",0.0111,0.0124,0.0219
"2026-01-13","FMSXX",0.0115,0.0118,0.0214
"2026-01-14","FMSXX",0.0113,0.0112,0.0209
"2026-01-15","FMSXX",0.0111,0.0112,0.0204
"2026-01-16","FMSXX",0.0111,0.0112,0.0199
"2026-01-17","FMSXX",0.0111,0.0112,0.0194
"2026-01-18","FMSXX",0.0111,0.0112,0.0188
"2026-01-19","FMSXX",0.0111,0.0112,0.0183
"2026-01-20","FMSXX",0.0112,0.0111,0.0178
"2026-01-05","FNKXX",0.0148,0.0218,0.0266
"2026-01-06","FNKXX",0.0166,0.0201,0.0265
"2026-01-07","FNKXX",0.0132,0.0183,0.0262
"2026-01-08","FNKXX",0.0102,0.0161,0.0259
"2026-01-09","FNKXX",0.0101,0.0148,0.0254
"2026-01-10","FNKXX",0.0101,0.0135,0.0248
"2026-01-11","FNKXX",0.0101,0.0121,0.0241
"2026-01-12","FNKXX",0.0099,0.0114,0.0235
"2026-01-13","FNKXX",0.0102,0.0105,0.0229
"2026-01-14","FNKXX",0.0108,0.0102,0.0223
"2026-01-15","FNKXX",0.0107,0.0103,0.0218
"2026-01-16","FNKXX",0.0108,0.0103,0.0211
"2026-01-17","FNKXX",0.0108,0.0105,0.0205
"2026-01-18","FNKXX",0.0108,0.0106,0.0198
"2026-01-19","FNKXX",0.0108,0.0107,0.0192
"2026-01-20","FNKXX",0.0109,0.0108,0.0186
"2026-01-05","FMOXX",0.0166,0.0215,0.0247
"2026-01-06","FMOXX",0.0181,0.0201,0.0247
"2026-01-07","FMOXX",0.0167,0.0189,0.0247
"2026-01-08","FMOXX",0.0117,0.0169,0.0244
"2026-01-09","FMOXX",0.012,0.016,0.0241
"2026-01-10","FMOXX",0.012,0.0151,0.0237
"2026-01-11","FMOXX",0.012,0.0142,0.0232
"2026-01-12","FMOXX",0.0115,0.0134,0.0227
"2026-01-13","FMOXX",0.0118,0.0125,0.0222
"2026-01-14","FMOXX",0.0117,0.0118,0.0217
"2026-01-15","FMOXX",0.0115,0.0118,0.0212
"2026-01-16","FMOXX",0.0115,0.0117,0.0207
"2026-01-17","FMOXX",0.0115,0.0116,0.0202
"2026-01-18","FMOXX",0.0115,0.0116,0.0197
"2026-01-19","FMOXX",0.0115,0.0116,0.0191
"2026-01-20","FMOXX",0.0115,0.0115,0.0186
