asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-18","FRSXX",0.0387,0.0387,0.0391
"2025-11-03","FMAXX",0.028,0.0283,0.0243
"2025-11-04","FMAXX",0.0251,0.0283,0.0243
"2025-11-05","FMAXX",0.025,0.0281,0.0243
"2025-11-06","FMAXX",0.0237,0.0272,0.0243
"2025-11-07","FMAXX",0.0239,0.0264,0.0243
"2025-11-08","FMAXX",0.024,0.0256,0.0244
"2025-11-09","FMAXX",0.024,0.0248,0.0244
"2025-11-10","FMAXX",0.0236,0.0242,0.0244
"2025-11-11","FMAXX",0.023,0.0239,0.0244
"2025-11-12","FMAXX",0.0227,0.0235,0.0244
"2025-11-13","FMAXX",0.0225,0.0234,0.0243
"2025-11-14","FMAXX",0.0227,0.0232,0.0244
"2025-11-15","FMAXX",0.0227,0.023,0.0244
"2025-11-16","FMAXX",0.0227,0.0228,0.0245
"2025-11-17","FMAXX",0.023,0.0228,0.0246
"2025-11-18","FMAXX",0.022,0.0226,0.0246
"2025-11-03","FMSXX",0.027,0.0274,0.0234
"2025-11-04","FMSXX",0.024,0.0273,0.0234
"2025-11-05","FMSXX",0.024,0.0271,0.0234
"2025-11-06","FMSXX",0.0226,0.0262,0.0234
"2025-11-07","FMSXX",0.0229,0.0254,0.0234
"2025-11-08","FMSXX",0.0229,0.0246,0.0234
"2025-11-09","FMSXX",0.0229,0.0238,0.0234
"2025-11-10","FMSXX",0.0225,0.0231,0.0234
"2025-11-11","FMSXX",0.022,0.0229,0.0234
"2025-11-12","FMSXX",0.0217,0.0225,0.0234
"2025-11-13","FMSXX",0.0215,0.0224,0.0234
"2025-11-14","FMSXX",0.0217,0.0222,0.0234
"2025-11-15","FMSXX",0.0217,0.022,0.0235
"2025-11-16","FMSXX",0.0217,0.0218,0.0235
"2025-11-17","FMSXX",0.0219,0.0217,0.0236
"2025-11-18","FMSXX",0.021,0.0216,0.0236
"2025-11-03","FNKXX",0.0289,0.03,0.0253
"2025-11-04","FNKXX",0.0267,0.03,0.0254
"2025-11-05","FNKXX",0.0251,0.0295,0.0254
"2025-11-06","FNKXX",0.0245,0.0285,0.0253
"2025-11-07","FNKXX",0.0247,0.0275,0.0253
"2025-11-08","FNKXX",0.0247,0.0266,0.0253
"2025-11-09","FNKXX",0.0247,0.0256,0.0254
"2025-11-10","FNKXX",0.0243,0.0249,0.0254
"2025-11-11","FNKXX",0.024,0.0246,0.0254
"2025-11-12","FNKXX",0.0235,0.0243,0.0253
"2025-11-13","FNKXX",0.0234,0.0242,0.0253
"2025-11-14","FNKXX",0.0238,0.0241,0.0254
"2025-11-15","FNKXX",0.0238,0.0239,0.0255
"2025-11-16","FNKXX",0.0238,0.0238,0.0255
"2025-11-17","FNKXX",0.0238,0.0237,0.0256
"2025-11-18","FNKXX",0.0231,0.0236,0.0257
"2025-11-03","FMOXX",0.0277,0.0273,0.0236
"2025-11-04","FMOXX",0.0254,0.0275,0.0237
"2025-11-05","FMOXX",0.0246,0.0275,0.0236
"2025-11-06","FMOXX",0.023,0.0267,0.0236
"2025-11-07","FMOXX",0.0231,0.0259,0.0236
"2025-11-08","FMOXX",0.0231,0.0251,0.0236
"2025-11-09","FMOXX",0.0231,0.0243,0.0236
"2025-11-10","FMOXX",0.0231,0.0236,0.0236
"2025-11-11","FMOXX",0.0225,0.0232,0.0236
"2025-11-12","FMOXX",0.0225,0.0229,0.0235
"2025-11-13","FMOXX",0.0213,0.0227,0.0235
"2025-11-14","FMOXX",0.0217,0.0225,0.0235
"2025-11-15","FMOXX",0.0217,0.0223,0.0235
"2025-11-16","FMOXX",0.0217,0.0221,0.0236
"2025-11-17","FMOXX",0.0223,0.022,0.0237
"2025-11-18","FMOXX",0.0213,0.0218,0.0237
