asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-28","FNSXX",0.0414,0.0413,0.0412
"2025-10-29","FNSXX",0.0413,0.0413,0.0412
"2025-10-30","FNSXX",0.0401,0.0411,0.0412
"2025-10-15","FMYXX",0.0406,0.0402,0.0405
"2025-10-16","FMYXX",0.0407,0.0403,0.0404
"2025-10-17","FMYXX",0.0403,0.0403,0.0404
"2025-10-18","FMYXX",0.0403,0.0403,0.0403
"2025-10-19","FMYXX",0.0403,0.0404,0.0403
"2025-10-20","FMYXX",0.0401,0.0404,0.0403
"2025-10-21","FMYXX",0.0404,0.0404,0.0403
"2025-10-22","FMYXX",0.0403,0.0403,0.0403
"2025-10-23","FMYXX",0.0403,0.0403,0.0403
"2025-10-24","FMYXX",0.0404,0.0403,0.0403
"2025-10-25","FMYXX",0.0404,0.0403,0.0403
"2025-10-26","FMYXX",0.0404,0.0403,0.0403
"2025-10-27","FMYXX",0.0404,0.0404,0.0403
"2025-10-28","FMYXX",0.0405,0.0404,0.0403
"2025-10-29","FMYXX",0.0404,0.0404,0.0403
"2025-10-30","FMYXX",0.0392,0.0402,0.0403
"2025-10-15","FRBXX",0.0403,0.0401,0.0404
"2025-10-16","FRBXX",0.0403,0.0401,0.0404
"2025-10-17","FRBXX",0.04,0.0401,0.0403
"2025-10-18","FRBXX",0.04,0.0401,0.0403
"2025-10-19","FRBXX",0.04,0.0401,0.0403
"2025-10-20","FRBXX",0.0399,0.0401,0.0402
"2025-10-21","FRBXX",0.04,0.0401,0.0402
"2025-10-22","FRBXX",0.0399,0.04,0.0402
"2025-10-23","FRBXX",0.0399,0.04,0.0402
"2025-10-24","FRBXX",0.0399,0.0399,0.0402
"2025-10-25","FRBXX",0.0399,0.0399,0.0401
"2025-10-26","FRBXX",0.0399,0.0399,0.0401
"2025-10-27","FRBXX",0.04,0.0399,0.0401
"2025-10-28","FRBXX",0.0399,0.0399,0.0401
"2025-10-29","FRBXX",0.0398,0.0399,0.0401
"2025-10-30","FRBXX",0.0391,0.0398,0.04
"2025-10-15","FRSXX",0.0398,0.0399,0.0403
"2025-10-16","FRSXX",0.0398,0.0399,0.0403
"2025-10-17","FRSXX",0.0398,0.0399,0.0402
"2025-10-18","FRSXX",0.0398,0.0398,0.0402
"2025-10-19","FRSXX",0.0398,0.0398,0.0401
"2025-10-20","FRSXX",0.0398,0.0398,0.0401
"2025-10-21","FRSXX",0.0397,0.0398,0.0401
"2025-10-22","FRSXX",0.0397,0.0397,0.04
"2025-10-23","FRSXX",0.0395,0.0397,0.04
"2025-10-24","FRSXX",0.0395,0.0397,0.04
"2025-10-25","FRSXX",0.0395,0.0396,0.0399
"2025-10-26","FRSXX",0.0395,0.0396,0.0399
"2025-10-27","FRSXX",0.0395,0.0396,0.0399
"2025-10-28","FRSXX",0.0392,0.0395,0.0398
"2025-10-29","FRSXX",0.0392,0.0394,0.0398
"2025-10-30","FRSXX",0.0391,0.0394,0.0398
"2025-10-15","FMAXX",0.0222,0.023,0.0245
"2025-10-16","FMAXX",0.0207,0.0227,0.0244
"2025-10-17","FMAXX",0.0207,0.0223,0.0243
"2025-10-18","FMAXX",0.0206,0.022,0.0242
"2025-10-19","FMAXX",0.0206,0.0216,0.0241
"2025-10-20","FMAXX",0.0205,0.0212,0.024
"2025-10-21","FMAXX",0.0204,0.0208,0.0238
"2025-10-22","FMAXX",0.0217,0.0207,0.0237
"2025-10-23","FMAXX",0.0244,0.0213,0.0238
"2025-10-24","FMAXX",0.0253,0.0219,0.0238
"2025-10-25","FMAXX",0.0254,0.0226,0.0238
"2025-10-26","FMAXX",0.0254,0.0233,0.0237
"2025-10-27","FMAXX",0.0266,0.0242,0.0237
"2025-10-28","FMAXX",0.0256,0.0249,0.0237
"2025-10-29","FMAXX",0.0263,0.0256,0.0236
"2025-10-30","FMAXX",0.0295,0.0263,0.0237
"2025-10-15","FMSXX",0.0213,0.0221,0.0235
"2025-10-16","FMSXX",0.0198,0.0218,0.0234
"2025-10-17","FMSXX",0.0197,0.0214,0.0234
"2025-10-18","FMSXX",0.0197,0.021,0.0233
"2025-10-19","FMSXX",0.0197,0.0207,0.0231
"2025-10-20","FMSXX",0.0196,0.0203,0.023
"2025-10-21","FMSXX",0.0194,0.0199,0.0229
"2025-10-22","FMSXX",0.0207,0.0198,0.0228
"2025-10-23","FMSXX",0.0235,0.0203,0.0228
"2025-10-24","FMSXX",0.0244,0.021,0.0229
"2025-10-25","FMSXX",0.0244,0.0217,0.0228
"2025-10-26","FMSXX",0.0244,0.0224,0.0228
"2025-10-27","FMSXX",0.0257,0.0232,0.0228
"2025-10-28","FMSXX",0.0247,0.024,0.0228
"2025-10-29","FMSXX",0.0254,0.0246,0.0227
"2025-10-30","FMSXX",0.0286,0.0254,0.0228
"2025-10-15","FNKXX",0.0223,0.0238,0.0256
"2025-10-16","FNKXX",0.0213,0.0234,0.0255
"2025-10-17","FNKXX",0.0212,0.023,0.0254
"2025-10-18","FNKXX",0.0212,0.0226,0.0253
"2025-10-19","FNKXX",0.0212,0.0222,0.0252
"2025-10-20","FNKXX",0.021,0.0217,0.025
"2025-10-21","FNKXX",0.0209,0.0213,0.0248
"2025-10-22","FNKXX",0.0225,0.0213,0.0248
"2025-10-23","FNKXX",0.0253,0.0219,0.0248
"2025-10-24","FNKXX",0.0265,0.0227,0.0248
"2025-10-25","FNKXX",0.0266,0.0234,0.0247
"2025-10-26","FNKXX",0.0266,0.0242,0.0247
"2025-10-27","FNKXX",0.0274,0.0251,0.0246
"2025-10-28","FNKXX",0.0267,0.026,0.0246
"2025-10-29","FNKXX",0.0288,0.0269,0.0245
"2025-10-30","FNKXX",0.0313,0.0277,0.0246
"2025-10-15","FMOXX",0.0219,0.0228,0.0241
"2025-10-16","FMOXX",0.02,0.0224,0.024
"2025-10-17","FMOXX",0.02,0.022,0.024
"2025-10-18","FMOXX",0.02,0.0215,0.0238
"2025-10-19","FMOXX",0.02,0.0211,0.0237
"2025-10-20","FMOXX",0.0201,0.0207,0.0236
"2025-10-21","FMOXX",0.0199,0.0203,0.0235
"2025-10-22","FMOXX",0.0205,0.0201,0.0234
"2025-10-23","FMOXX",0.0228,0.0205,0.0233
"2025-10-24","FMOXX",0.0239,0.021,0.0234
"2025-10-25","FMOXX",0.0239,0.0216,0.0233
"2025-10-26","FMOXX",0.0239,0.0221,0.0232
"2025-10-27","FMOXX",0.025,0.0228,0.0232
"2025-10-28","FMOXX",0.024,0.0234,0.0231
"2025-10-29","FMOXX",0.0248,0.024,0.0231
"2025-10-30","FMOXX",0.0285,0.0249,0.0231
