asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-02","FMSXX",0.0287,0.0272,0.0233
"2025-11-03","FMSXX",0.027,0.0274,0.0234
"2025-11-04","FMSXX",0.024,0.0273,0.0234
"2025-11-05","FMSXX",0.024,0.0271,0.0234
"2025-11-06","FMSXX",0.0226,0.0262,0.0234
"2025-11-07","FMSXX",0.0229,0.0254,0.0234
"2025-11-08","FMSXX",0.0229,0.0246,0.0234
"2025-11-09","FMSXX",0.0229,0.0238,0.0234
"2025-11-10","FMSXX",0.0225,0.0231,0.0234
"2025-11-11","FMSXX",0.022,0.0229,0.0234
"2025-11-12","FMSXX",0.0217,0.0225,0.0234
"2025-10-28","FNKXX",0.0267,0.026,0.0246
"2025-10-29","FNKXX",0.0288,0.0269,0.0245
"2025-10-30","FNKXX",0.0313,0.0277,0.0246
"2025-10-31","FNKXX",0.0314,0.0284,0.0248
"2025-11-01","FNKXX",0.0315,0.0291,0.025
"2025-11-02","FNKXX",0.0315,0.0298,0.0252
"2025-11-03","FNKXX",0.0289,0.03,0.0253
"2025-11-04","FNKXX",0.0267,0.03,0.0254
"2025-11-05","FNKXX",0.0251,0.0295,0.0254
"2025-11-06","FNKXX",0.0245,0.0285,0.0253
"2025-11-07","FNKXX",0.0247,0.0275,0.0253
"2025-11-08","FNKXX",0.0247,0.0266,0.0253
"2025-11-09","FNKXX",0.0247,0.0256,0.0254
"2025-11-10","FNKXX",0.0243,0.0249,0.0254
"2025-11-11","FNKXX",0.024,0.0246,0.0254
"2025-11-12","FNKXX",0.0235,0.0243,0.0253
"2025-10-28","FMOXX",0.024,0.0234,0.0231
"2025-10-29","FMOXX",0.0248,0.024,0.0231
"2025-10-30","FMOXX",0.0285,0.0249,0.0231
"2025-10-31","FMOXX",0.0287,0.0255,0.0232
"2025-11-01","FMOXX",0.0287,0.0262,0.0234
"2025-11-02","FMOXX",0.0287,0.0269,0.0235
"2025-11-03","FMOXX",0.0277,0.0273,0.0236
"2025-11-04","FMOXX",0.0254,0.0275,0.0237
"2025-11-05","FMOXX",0.0246,0.0275,0.0236
"2025-11-06","FMOXX",0.023,0.0267,0.0236
"2025-11-07","FMOXX",0.0231,0.0259,0.0236
"2025-11-08","FMOXX",0.0231,0.0251,0.0236
"2025-11-09","FMOXX",0.0231,0.0243,0.0236
"2025-11-10","FMOXX",0.0231,0.0236,0.0236
"2025-11-11","FMOXX",0.0225,0.0232,0.0236
"2025-11-12","FMOXX",0.0225,0.0229,0.0235
