asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-18","FRSXX",0.0418,0.0418,0.0418
"2025-04-19","FRSXX",0.0418,0.0418,0.0418
"2025-04-20","FRSXX",0.0418,0.0418,0.0418
"2025-04-21","FRSXX",0.0418,0.0418,0.0418
"2025-04-22","FRSXX",0.0418,0.0418,0.0418
"2025-04-23","FRSXX",0.0418,0.0418,0.0418
"2025-04-08","FMAXX",0.029,0.0255,0.0279
"2025-04-09","FMAXX",0.0306,0.0264,0.028
"2025-04-10","FMAXX",0.0372,0.0284,0.0284
"2025-04-11","FMAXX",0.0376,0.0302,0.0288
"2025-04-12","FMAXX",0.0376,0.0321,0.029
"2025-04-13","FMAXX",0.0376,0.0339,0.0292
"2025-04-14","FMAXX",0.0371,0.0352,0.0294
"2025-04-15","FMAXX",0.036,0.0362,0.0295
"2025-04-16","FMAXX",0.0364,0.0371,0.0297
"2025-04-17","FMAXX",0.0355,0.0368,0.0299
"2025-04-18","FMAXX",0.0354,0.0365,0.0301
"2025-04-19","FMAXX",0.0354,0.0362,0.0303
"2025-04-20","FMAXX",0.0354,0.0359,0.0305
"2025-04-21","FMAXX",0.0346,0.0355,0.0307
"2025-04-22","FMAXX",0.0349,0.0354,0.0309
"2025-04-23","FMAXX",0.0339,0.035,0.0311
"2025-04-08","FMSXX",0.028,0.0245,0.0269
"2025-04-09","FMSXX",0.0296,0.0254,0.0271
"2025-04-10","FMSXX",0.0362,0.0273,0.0275
"2025-04-11","FMSXX",0.0366,0.0292,0.0278
"2025-04-12","FMSXX",0.0366,0.031,0.028
"2025-04-13","FMSXX",0.0366,0.0329,0.0282
"2025-04-14","FMSXX",0.0361,0.0342,0.0284
"2025-04-15","FMSXX",0.035,0.0352,0.0285
"2025-04-16","FMSXX",0.0354,0.0361,0.0287
"2025-04-17","FMSXX",0.0345,0.0358,0.0289
"2025-04-18","FMSXX",0.0344,0.0355,0.0291
"2025-04-19","FMSXX",0.0344,0.0352,0.0293
"2025-04-20","FMSXX",0.0344,0.0349,0.0295
"2025-04-21","FMSXX",0.0337,0.0345,0.0297
"2025-04-22","FMSXX",0.0339,0.0344,0.0299
"2025-04-23","FMSXX",0.0329,0.034,0.0301
"2025-04-08","FNKXX",0.0288,0.0266,0.0291
"2025-04-09","FNKXX",0.0343,0.0278,0.0294
"2025-04-10","FNKXX",0.0401,0.0299,0.0299
"2025-04-11","FNKXX",0.0402,0.0319,0.0303
"2025-04-12","FNKXX",0.0402,0.034,0.0305
"2025-04-13","FNKXX",0.0402,0.036,0.0307
"2025-04-14","FNKXX",0.0403,0.0377,0.031
"2025-04-15","FNKXX",0.0394,0.0392,0.0312
"2025-04-16","FNKXX",0.0392,0.0399,0.0314
"2025-04-17","FNKXX",0.0386,0.0397,0.0317
"2025-04-18","FNKXX",0.0385,0.0395,0.0319
"2025-04-19","FNKXX",0.0385,0.0393,0.0322
"2025-04-20","FNKXX",0.0385,0.039,0.0324
"2025-04-21","FNKXX",0.038,0.0387,0.0327
"2025-04-22","FNKXX",0.0381,0.0385,0.0329
"2025-04-23","FNKXX",0.0356,0.038,0.0331
"2025-04-08","FMOXX",0.0259,0.0243,0.0271
"2025-04-09","FMOXX",0.0299,0.0252,0.0272
"2025-04-10","FMOXX",0.0381,0.0273,0.0278
"2025-04-11","FMOXX",0.0378,0.0293,0.0282
"2025-04-12","FMOXX",0.0378,0.0313,0.0284
"2025-04-13","FMOXX",0.0378,0.0333,0.0286
"2025-04-14","FMOXX",0.0385,0.0351,0.0288
"2025-04-15","FMOXX",0.0371,0.0367,0.029
"2025-04-16","FMOXX",0.0375,0.0378,0.0293
"2025-04-17","FMOXX",0.0369,0.0376,0.0295
"2025-04-18","FMOXX",0.0366,0.0375,0.0297
"2025-04-19","FMOXX",0.0366,0.0373,0.03
"2025-04-20","FMOXX",0.0366,0.0371,0.0302
"2025-04-21","FMOXX",0.0362,0.0368,0.0305
"2025-04-22","FMOXX",0.0363,0.0367,0.0307
"2025-04-23","FMOXX",0.0346,0.0363,0.0309
