asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-02","FRSXX",0.0418,0.0419,0.0419
"2025-06-03","FRSXX",0.0418,0.0419,0.0419
"2025-06-04","FRSXX",0.0418,0.0419,0.0419
"2025-06-05","FRSXX",0.0418,0.0419,0.0419
"2025-06-06","FRSXX",0.0418,0.0418,0.0419
"2025-06-07","FRSXX",0.0418,0.0418,0.0419
"2025-06-08","FRSXX",0.0418,0.0418,0.0419
"2025-06-09","FRSXX",0.0418,0.0418,0.0419
"2025-06-10","FRSXX",0.0418,0.0418,0.0419
"2025-06-11","FRSXX",0.0418,0.0418,0.0419
"2025-06-12","FRSXX",0.0419,0.0418,0.0419
"2025-06-13","FRSXX",0.0419,0.0418,0.0419
"2025-06-14","FRSXX",0.0419,0.0418,0.0419
"2025-06-15","FRSXX",0.0419,0.0418,0.0419
"2025-06-16","FRSXX",0.0419,0.0419,0.0419
"2025-06-01","FMAXX",0.0201,0.0209,0.0226
"2025-06-02","FMAXX",0.0226,0.0208,0.0227
"2025-06-03","FMAXX",0.0179,0.0201,0.0225
"2025-06-04","FMAXX",0.0173,0.0196,0.0224
"2025-06-05","FMAXX",0.0177,0.0194,0.0223
"2025-06-06","FMAXX",0.0188,0.0192,0.0223
"2025-06-07","FMAXX",0.0188,0.019,0.0223
"2025-06-08","FMAXX",0.0188,0.0189,0.0223
"2025-06-09","FMAXX",0.0214,0.0187,0.0224
"2025-06-10","FMAXX",0.0203,0.019,0.0225
"2025-06-11","FMAXX",0.0224,0.0198,0.0225
"2025-06-12","FMAXX",0.0289,0.0214,0.0228
"2025-06-13","FMAXX",0.0288,0.0228,0.023
"2025-06-14","FMAXX",0.0289,0.0242,0.023
"2025-06-15","FMAXX",0.0289,0.0257,0.023
"2025-06-16","FMAXX",0.0271,0.0265,0.0229
"2025-06-01","FMSXX",0.0192,0.0199,0.0217
"2025-06-02","FMSXX",0.0215,0.0198,0.0217
"2025-06-03","FMSXX",0.0169,0.0192,0.0216
"2025-06-04","FMSXX",0.0163,0.0186,0.0215
"2025-06-05","FMSXX",0.0167,0.0184,0.0214
"2025-06-06","FMSXX",0.0178,0.0182,0.0213
"2025-06-07","FMSXX",0.0178,0.018,0.0214
"2025-06-08","FMSXX",0.0178,0.0178,0.0214
"2025-06-09","FMSXX",0.0204,0.0177,0.0215
"2025-06-10","FMSXX",0.0193,0.018,0.0215
"2025-06-11","FMSXX",0.0214,0.0187,0.0216
"2025-06-12","FMSXX",0.0279,0.0203,0.0218
"2025-06-13","FMSXX",0.0278,0.0218,0.022
"2025-06-14","FMSXX",0.0279,0.0232,0.022
"2025-06-15","FMSXX",0.0279,0.0247,0.022
"2025-06-16","FMSXX",0.0261,0.0255,0.0219
"2025-06-01","FNKXX",0.0207,0.0217,0.0238
"2025-06-02","FNKXX",0.0223,0.0213,0.0237
"2025-06-03","FNKXX",0.0189,0.0206,0.0234
"2025-06-04","FNKXX",0.0187,0.0202,0.0233
"2025-06-05","FNKXX",0.0185,0.02,0.0231
"2025-06-06","FNKXX",0.0193,0.0198,0.0231
"2025-06-07","FNKXX",0.0193,0.0196,0.0231
"2025-06-08","FNKXX",0.0193,0.0195,0.0232
"2025-06-09","FNKXX",0.0217,0.0194,0.0233
"2025-06-10","FNKXX",0.0204,0.0196,0.0234
"2025-06-11","FNKXX",0.0252,0.0205,0.0235
"2025-06-12","FNKXX",0.0306,0.0222,0.0239
"2025-06-13","FNKXX",0.0314,0.024,0.0241
"2025-06-14","FNKXX",0.0315,0.0257,0.0241
"2025-06-15","FNKXX",0.0315,0.0275,0.0242
"2025-06-16","FNKXX",0.03,0.0287,0.0242
"2025-06-01","FMOXX",0.0183,0.0199,0.022
"2025-06-02","FMOXX",0.021,0.0197,0.0219
"2025-06-03","FMOXX",0.0171,0.0187,0.0217
"2025-06-04","FMOXX",0.0165,0.0182,0.0216
"2025-06-05","FMOXX",0.0159,0.0179,0.0213
"2025-06-06","FMOXX",0.0164,0.0176,0.0212
"2025-06-07","FMOXX",0.0164,0.0174,0.0213
"2025-06-08","FMOXX",0.0164,0.0171,0.0213
"2025-06-09","FMOXX",0.0189,0.0168,0.0213
"2025-06-10","FMOXX",0.0173,0.0168,0.0214
"2025-06-11","FMOXX",0.0216,0.0175,0.0215
"2025-06-12","FMOXX",0.0285,0.0193,0.0218
"2025-06-13","FMOXX",0.0292,0.0212,0.0221
"2025-06-14","FMOXX",0.0292,0.023,0.0221
"2025-06-15","FMOXX",0.0292,0.0249,0.0221
"2025-06-16","FMOXX",0.0285,0.0262,0.0221
