asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-06","FMAXX",0.0252,0.025,0.0248
"2025-10-07","FMAXX",0.0243,0.0246,0.0248
"2025-10-08","FMAXX",0.0241,0.0243,0.0248
"2025-10-09","FMAXX",0.0229,0.0242,0.0248
"2025-10-10","FMAXX",0.0232,0.024,0.0248
"2025-10-11","FMAXX",0.0232,0.0239,0.0248
"2025-10-12","FMAXX",0.0232,0.0237,0.0247
"2025-10-13","FMAXX",0.0233,0.0235,0.0247
"2025-10-14","FMAXX",0.023,0.0233,0.0246
"2025-10-15","FMAXX",0.0222,0.023,0.0245
"2025-10-16","FMAXX",0.0207,0.0227,0.0244
"2025-10-17","FMAXX",0.0207,0.0223,0.0243
"2025-10-18","FMAXX",0.0206,0.022,0.0242
"2025-10-19","FMAXX",0.0206,0.0216,0.0241
"2025-10-20","FMAXX",0.0205,0.0212,0.024
"2025-10-21","FMAXX",0.0204,0.0208,0.0238
"2025-10-06","FMSXX",0.0242,0.0241,0.0238
"2025-10-07","FMSXX",0.0234,0.0237,0.0238
"2025-10-08","FMSXX",0.0231,0.0233,0.0238
"2025-10-09","FMSXX",0.022,0.0232,0.0238
"2025-10-10","FMSXX",0.0223,0.0231,0.0238
"2025-10-11","FMSXX",0.0223,0.0229,0.0238
"2025-10-12","FMSXX",0.0223,0.0228,0.0237
"2025-10-13","FMSXX",0.0223,0.0225,0.0237
"2025-10-14","FMSXX",0.0221,0.0223,0.0236
"2025-10-15","FMSXX",0.0213,0.0221,0.0235
"2025-10-16","FMSXX",0.0198,0.0218,0.0234
"2025-10-17","FMSXX",0.0197,0.0214,0.0234
"2025-10-18","FMSXX",0.0197,0.021,0.0233
"2025-10-19","FMSXX",0.0197,0.0207,0.0231
"2025-10-20","FMSXX",0.0196,0.0203,0.023
"2025-10-21","FMSXX",0.0194,0.0199,0.0229
"2025-10-06","FNKXX",0.0256,0.0259,0.026
"2025-10-07","FNKXX",0.0253,0.0254,0.026
"2025-10-08","FNKXX",0.0251,0.0252,0.026
"2025-10-09","FNKXX",0.0241,0.0251,0.026
"2025-10-10","FNKXX",0.0241,0.0249,0.026
"2025-10-11","FNKXX",0.0241,0.0248,0.0259
"2025-10-12","FNKXX",0.0241,0.0246,0.0259
"2025-10-13","FNKXX",0.0242,0.0244,0.0258
"2025-10-14","FNKXX",0.0238,0.0242,0.0257
"2025-10-15","FNKXX",0.0223,0.0238,0.0256
"2025-10-16","FNKXX",0.0213,0.0234,0.0255
"2025-10-17","FNKXX",0.0212,0.023,0.0254
"2025-10-18","FNKXX",0.0212,0.0226,0.0253
"2025-10-19","FNKXX",0.0212,0.0222,0.0252
"2025-10-20","FNKXX",0.021,0.0217,0.025
"2025-10-21","FNKXX",0.0209,0.0213,0.0248
"2025-10-06","FMOXX",0.0252,0.025,0.0242
"2025-10-07","FMOXX",0.0246,0.0247,0.0243
"2025-10-08","FMOXX",0.0242,0.0245,0.0243
"2025-10-09","FMOXX",0.0229,0.0244,0.0243
"2025-10-10","FMOXX",0.0229,0.0241,0.0243
"2025-10-11","FMOXX",0.0229,0.0239,0.0243
"2025-10-12","FMOXX",0.0229,0.0237,0.0242
"2025-10-13","FMOXX",0.0232,0.0234,0.0242
"2025-10-14","FMOXX",0.0229,0.0231,0.0242
"2025-10-15","FMOXX",0.0219,0.0228,0.0241
"2025-10-16","FMOXX",0.02,0.0224,0.024
"2025-10-17","FMOXX",0.02,0.022,0.024
"2025-10-18","FMOXX",0.02,0.0215,0.0238
"2025-10-19","FMOXX",0.02,0.0211,0.0237
"2025-10-20","FMOXX",0.0201,0.0207,0.0236
"2025-10-21","FMOXX",0.0199,0.0203,0.0235
