asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2023-08-12","FRSXX",0.0517,0.0516,0.051
"2023-08-13","FRSXX",0.0517,0.0516,0.0511
"2023-08-14","FRSXX",0.0519,0.0517,0.0512
"2023-08-15","FRSXX",0.0519,0.0517,0.0513
"2023-08-16","FRSXX",0.0518,0.0518,0.0513
"2023-08-17","FRSXX",0.052,0.0518,0.0514
"2023-08-18","FRSXX",0.052,0.0518,0.0514
"2023-08-19","FRSXX",0.052,0.0519,0.0514
"2023-08-20","FRSXX",0.052,0.0519,0.0515
"2023-08-21","FRSXX",0.0518,0.0519,0.0515
"2023-08-22","FRSXX",0.0518,0.0519,0.0515
"2023-08-23","FRSXX",0.0518,0.0519,0.0516
"2023-08-24","FRSXX",0.0518,0.0519,0.0516
"2023-08-25","FRSXX",0.0518,0.0519,0.0516
"2023-08-26","FRSXX",0.0518,0.0518,0.0517
"2023-08-27","FRSXX",0.0518,0.0518,0.0517
"2023-08-28","FRSXX",0.0518,0.0518,0.0517
"2023-08-29","FRSXX",0.0519,0.0518,0.0517
"2023-08-30","FRSXX",0.0519,0.0519,0.0517
"2023-08-31","FRSXX",0.0523,0.0519,0.0518
"2023-09-01","FRSXX",0.0522,0.052,0.0518
"2023-09-02","FRSXX",0.0522,0.052,0.0518
"2023-09-03","FRSXX",0.0522,0.0521,0.0518
"2023-09-04","FRSXX",0.0522,0.0521,0.0519
"2023-09-05","FRSXX",0.0524,0.0522,0.0519
"2023-09-06","FRSXX",0.0524,0.0523,0.0519
"2023-09-07","FRSXX",0.0524,0.0523,0.0519
"2023-09-08","FRSXX",0.0524,0.0523,0.052
"2023-09-09","FRSXX",0.0524,0.0523,0.052
"2023-09-10","FRSXX",0.0524,0.0523,0.052
"2023-09-11","FRSXX",0.0524,0.0524,0.052
"2023-09-12","FRSXX",0.0523,0.0524,0.0521
"2023-09-13","FRSXX",0.0523,0.0524,0.0521
"2023-09-14","FRSXX",0.0523,0.0523,0.0521
"2023-09-15","FRSXX",0.0522,0.0523,0.0521
"2023-09-16","FRSXX",0.0522,0.0523,0.0521
"2023-09-17","FRSXX",0.0522,0.0523,0.0521
"2023-09-18","FRSXX",0.0522,0.0523,0.0521
"2023-09-19","FRSXX",0.0523,0.0523,0.0521
"2023-09-20","FRSXX",0.0523,0.0523,0.0522
"2023-09-21","FRSXX",0.0523,0.0523,0.0522
"2023-09-22","FRSXX",0.0523,0.0523,0.0522
"2023-09-23","FRSXX",0.0523,0.0523,0.0522
"2023-09-24","FRSXX",0.0523,0.0523,0.0522
"2023-09-25","FRSXX",0.0523,0.0523,0.0522
"2023-09-26","FRSXX",0.0524,0.0523,0.0523
"2023-09-27","FRSXX",0.0525,0.0523,0.0523
"2023-09-28","FRSXX",0.0524,0.0523,0.0523
"2023-09-29","FRSXX",0.0524,0.0523,0.0523
"2023-09-30","FRSXX",0.0524,0.0524,0.0523
"2023-10-01","FRSXX",0.0524,0.0524,0.0523
"2023-10-02","FRSXX",0.0522,0.0524,0.0523
"2023-10-03","FRSXX",0.0523,0.0524,0.0523
"2023-10-04","FRSXX",0.0523,0.0523,0.0523
"2023-10-05","FRSXX",0.0524,0.0523,0.0523
"2023-10-06","FRSXX",0.0524,0.0523,0.0523
"2023-10-07","FRSXX",0.0524,0.0523,0.0523
"2023-10-08","FRSXX",0.0524,0.0523,0.0523
"2023-10-09","FRSXX",0.0523,0.0523,0.0523
"2023-10-10","FRSXX",0.0525,0.0524,0.0523
"2023-10-11","FRSXX",0.0524,0.0524,0.0523
"2023-10-12","FRSXX",0.0526,0.0524,0.0523
"2023-10-13","FRSXX",0.0526,0.0525,0.0523
"2023-10-14","FRSXX",0.0526,0.0525,0.0524
"2023-10-15","FRSXX",0.0526,0.0525,0.0524
"2023-10-16","FRSXX",0.0526,0.0526,0.0524
"2023-10-17","FRSXX",0.0527,0.0526,0.0524
"2023-10-18","FRSXX",0.0527,0.0526,0.0524
"2023-10-19","FRSXX",0.0529,0.0527,0.0524
"2023-10-20","FRSXX",0.0528,0.0527,0.0525
"2023-10-21","FRSXX",0.0528,0.0527,0.0525
"2023-10-22","FRSXX",0.0528,0.0528,0.0525
"2023-10-23","FRSXX",0.0528,0.0528,0.0525
"2023-10-24","FRSXX",0.0528,0.0528,0.0525
"2023-10-25","FRSXX",0.0529,0.0528,0.0525
"2023-10-26","FRSXX",0.0529,0.0528,0.0526
"2023-10-27","FRSXX",0.0529,0.0528,0.0526
"2023-10-28","FRSXX",0.0529,0.0529,0.0526
"2023-10-29","FRSXX",0.0529,0.0529,0.0526
"2023-10-30","FRSXX",0.0528,0.0529,0.0526
"2023-10-31","FRSXX",0.053,0.0529,0.0526
"2023-11-01","FRSXX",0.0528,0.0529,0.0527
"2023-11-02","FRSXX",0.0528,0.0529,0.0527
"2023-11-03","FRSXX",0.0528,0.0529,0.0527
"2023-11-04","FRSXX",0.0528,0.0528,0.0527
"2023-11-05","FRSXX",0.0528,0.0528,0.0527
"2023-11-06","FRSXX",0.0528,0.0528,0.0527
"2023-11-07","FRSXX",0.0529,0.0528,0.0528
"2023-11-08","FRSXX",0.0529,0.0528,0.0528
"2023-11-09","FRSXX",0.0529,0.0528,0.0528
"2023-11-10","FRSXX",0.0529,0.0529,0.0528
"2023-11-11","FRSXX",0.0529,0.0529,0.0528
"2023-11-12","FRSXX",0.0529,0.0529,0.0528
"2023-11-13","FRSXX",0.0529,0.0529,0.0528
"2023-11-14","FRSXX",0.0529,0.0529,0.0528
"2023-11-15","FRSXX",0.0529,0.0529,0.0529
"2023-11-16","FRSXX",0.053,0.0529,0.0529
"2023-11-17","FRSXX",0.053,0.0529,0.0529
"2023-11-18","FRSXX",0.053,0.0529,0.0529
"2023-11-19","FRSXX",0.053,0.0529,0.0529
"2023-11-20","FRSXX",0.0529,0.0529,0.0529
"2023-11-21","FRSXX",0.053,0.053,0.0529
"2023-11-22","FRSXX",0.053,0.053,0.0529
"2023-11-23","FRSXX",0.053,0.053,0.0529
"2023-11-24","FRSXX",0.053,0.053,0.0529
"2023-11-25","FRSXX",0.053,0.053,0.0529
"2023-11-26","FRSXX",0.053,0.053,0.0529
"2023-11-27","FRSXX",0.0529,0.053,0.0529
"2023-11-28","FRSXX",0.053,0.053,0.0529
"2023-11-29","FRSXX",0.0529,0.0529,0.0529
"2023-11-30","FRSXX",0.053,0.053,0.0529
"2023-12-01","FRSXX",0.0528,0.0529,0.0529
"2023-12-02","FRSXX",0.0528,0.0529,0.0529
"2023-12-03","FRSXX",0.0528,0.0529,0.0529
"2023-12-04","FRSXX",0.0528,0.0528,0.0529
"2023-12-05","FRSXX",0.0527,0.0528,0.0529
"2023-12-06","FRSXX",0.0527,0.0528,0.0529
"2023-12-07","FRSXX",0.0528,0.0528,0.0529
"2023-12-08","FRSXX",0.0528,0.0528,0.0529
"2023-12-09","FRSXX",0.0528,0.0528,0.0529
"2023-12-10","FRSXX",0.0528,0.0528,0.0529
"2023-12-11","FRSXX",0.0528,0.0528,0.0529
"2023-12-12","FRSXX",0.0528,0.0528,0.0529
"2023-12-13","FRSXX",0.0528,0.0528,0.0529
"2023-12-14","FRSXX",0.0528,0.0528,0.0529
"2023-12-15","FRSXX",0.0528,0.0528,0.0529
"2023-12-16","FRSXX",0.0528,0.0528,0.0529
"2023-12-17","FRSXX",0.0528,0.0528,0.0529
"2023-12-18","FRSXX",0.0528,0.0528,0.0528
"2023-12-19","FRSXX",0.0528,0.0528,0.0528
"2023-12-20","FRSXX",0.0528,0.0528,0.0528
"2023-12-21","FRSXX",0.0528,0.0528,0.0528
"2023-12-22","FRSXX",0.0528,0.0528,0.0528
"2023-12-23","FRSXX",0.0528,0.0528,0.0528
"2023-12-24","FRSXX",0.0528,0.0528,0.0528
"2023-12-25","FRSXX",0.0528,0.0528,0.0528
"2023-12-26","FRSXX",0.0528,0.0528,0.0528
"2023-12-27","FRSXX",0.0528,0.0528,0.0528
"2023-12-28","FRSXX",0.0528,0.0528,0.0528
"2023-12-29","FRSXX",0.0528,0.0528,0.0528
"2023-12-30","FRSXX",0.0528,0.0528,0.0528
"2023-12-31","FRSXX",0.0528,0.0528,0.0528
"2024-01-01","FRSXX",0.0528,0.0528,0.0528
"2024-01-02","FRSXX",0.0526,0.0528,0.0528
"2024-01-03","FRSXX",0.0526,0.0528,0.0528
"2024-01-04","FRSXX",0.0526,0.0527,0.0528
"2024-01-05","FRSXX",0.0526,0.0527,0.0528
"2024-01-06","FRSXX",0.0526,0.0527,0.0528
"2024-01-07","FRSXX",0.0526,0.0526,0.0528
"2024-01-08","FRSXX",0.0526,0.0526,0.0528
"2024-01-09","FRSXX",0.0526,0.0526,0.0528
"2024-01-10","FRSXX",0.0526,0.0526,0.0528
"2024-01-11","FRSXX",0.0526,0.0526,0.0527
"2024-01-12","FRSXX",0.0523,0.0526,0.0527
"2024-01-13","FRSXX",0.0523,0.0525,0.0527
"2024-01-14","FRSXX",0.0523,0.0525,0.0527
"2024-01-15","FRSXX",0.0523,0.0524,0.0527
"2024-01-16","FRSXX",0.0526,0.0524,0.0527
"2024-01-17","FRSXX",0.0526,0.0524,0.0527
"2024-01-18","FRSXX",0.0525,0.0524,0.0527
"2024-01-19","FRSXX",0.0525,0.0525,0.0526
"2024-01-20","FRSXX",0.0525,0.0525,0.0526
"2024-01-21","FRSXX",0.0525,0.0525,0.0526
"2024-01-22","FRSXX",0.0525,0.0526,0.0526
"2024-01-23","FRSXX",0.0526,0.0526,0.0526
"2024-01-24","FRSXX",0.0526,0.0525,0.0526
"2024-01-25","FRSXX",0.0525,0.0525,0.0526
"2024-01-26","FRSXX",0.0525,0.0525,0.0526
"2024-01-27","FRSXX",0.0525,0.0525,0.0526
"2024-01-28","FRSXX",0.0525,0.0525,0.0526
"2024-01-29","FRSXX",0.0525,0.0525,0.0526
"2024-01-30","FRSXX",0.0524,0.0525,0.0525
"2024-01-31","FRSXX",0.0525,0.0525,0.0525
"2024-02-01","FRSXX",0.0523,0.0525,0.0525
"2024-02-02","FRSXX",0.0523,0.0525,0.0525
"2024-02-03","FRSXX",0.0523,0.0524,0.0525
"2024-02-04","FRSXX",0.0523,0.0524,0.0525
"2024-02-05","FRSXX",0.0524,0.0524,0.0525
"2024-02-06","FRSXX",0.0524,0.0524,0.0525
"2024-02-07","FRSXX",0.0524,0.0523,0.0525
"2024-02-08","FRSXX",0.0524,0.0524,0.0525
"2024-02-09","FRSXX",0.0524,0.0524,0.0525
"2024-02-10","FRSXX",0.0524,0.0524,0.0525
"2024-02-11","FRSXX",0.0524,0.0524,0.0525
"2024-02-12","FRSXX",0.0524,0.0524,0.0525
"2024-02-13","FRSXX",0.0524,0.0524,0.0525
"2024-02-14","FRSXX",0.0526,0.0524,0.0525
"2024-02-15","FRSXX",0.0524,0.0524,0.0525
"2024-02-16","FRSXX",0.0524,0.0524,0.0525
"2024-02-17","FRSXX",0.0524,0.0524,0.0525
"2024-02-18","FRSXX",0.0524,0.0524,0.0524
"2024-02-19","FRSXX",0.0524,0.0524,0.0524
"2024-02-20","FRSXX",0.0524,0.0524,0.0524
"2024-02-21","FRSXX",0.0524,0.0524,0.0524
"2024-02-22","FRSXX",0.0524,0.0524,0.0524
"2024-02-23","FRSXX",0.0524,0.0524,0.0524
"2024-02-24","FRSXX",0.0524,0.0524,0.0524
"2024-02-25","FRSXX",0.0524,0.0524,0.0524
"2024-02-26","FRSXX",0.0525,0.0524,0.0524
"2024-02-27","FRSXX",0.0525,0.0524,0.0524
"2024-02-28","FRSXX",0.0524,0.0524,0.0524
"2024-02-29","FRSXX",0.0525,0.0524,0.0524
"2024-03-01","FRSXX",0.0523,0.0524,0.0524
"2024-03-02","FRSXX",0.0523,0.0524,0.0524
"2024-03-03","FRSXX",0.0523,0.0524,0.0524
"2024-03-04","FRSXX",0.0522,0.0523,0.0524
"2024-03-05","FRSXX",0.0523,0.0523,0.0524
"2024-03-06","FRSXX",0.0523,0.0523,0.0524
"2024-03-07","FRSXX",0.0523,0.0523,0.0524
"2024-03-08","FRSXX",0.0523,0.0523,0.0524
"2024-03-09","FRSXX",0.0523,0.0523,0.0524
"2024-03-10","FRSXX",0.0523,0.0523,0.0524
"2024-03-11","FRSXX",0.0523,0.0523,0.0524
"2024-03-12","FRSXX",0.0523,0.0523,0.0524
"2024-03-13","FRSXX",0.0523,0.0523,0.0524
"2024-03-14","FRSXX",0.0523,0.0523,0.0524
"2024-03-15","FRSXX",0.0523,0.0523,0.0524
"2024-03-16","FRSXX",0.0523,0.0523,0.0524
"2024-03-17","FRSXX",0.0523,0.0523,0.0524
"2024-03-18","FRSXX",0.0523,0.0523,0.0523
"2024-03-19","FRSXX",0.0523,0.0523,0.0523
"2024-03-20","FRSXX",0.0523,0.0523,0.0523
"2024-03-21","FRSXX",0.0524,0.0523,0.0523
"2024-03-22","FRSXX",0.0524,0.0523,0.0523
"2024-03-23","FRSXX",0.0524,0.0523,0.0523
"2024-03-24","FRSXX",0.0524,0.0523,0.0523
"2024-03-25","FRSXX",0.0524,0.0524,0.0523
"2024-03-26","FRSXX",0.0524,0.0524,0.0523
"2024-03-27","FRSXX",0.0523,0.0524,0.0523
"2024-03-28","FRSXX",0.0524,0.0524,0.0523
"2024-03-29","FRSXX",0.0524,0.0524,0.0523
"2024-03-30","FRSXX",0.0524,0.0524,0.0523
"2024-03-31","FRSXX",0.0524,0.0524,0.0523
"2024-04-01","FRSXX",0.0514,0.0522,0.0523
"2024-04-02","FRSXX",0.0522,0.0522,0.0523
"2024-04-03","FRSXX",0.0521,0.0522,0.0523
"2024-04-04","FRSXX",0.0522,0.0522,0.0523
"2024-04-05","FRSXX",0.0522,0.0521,0.0523
"2024-04-06","FRSXX",0.0522,0.0521,0.0523
"2024-04-07","FRSXX",0.0522,0.0521,0.0523
"2024-04-08","FRSXX",0.0522,0.0522,0.0523
"2024-04-09","FRSXX",0.0522,0.0522,0.0523
"2024-04-10","FRSXX",0.0522,0.0522,0.0523
"2024-04-11","FRSXX",0.0522,0.0522,0.0523
"2024-04-12","FRSXX",0.0522,0.0522,0.0523
"2024-04-13","FRSXX",0.0522,0.0522,0.0523
"2024-04-14","FRSXX",0.0522,0.0522,0.0522
"2024-04-15","FRSXX",0.0522,0.0522,0.0522
"2024-04-16","FRSXX",0.0522,0.0522,0.0522
"2024-04-17","FRSXX",0.0522,0.0522,0.0522
"2024-04-18","FRSXX",0.0522,0.0522,0.0522
"2024-04-19","FRSXX",0.0522,0.0522,0.0522
"2024-04-20","FRSXX",0.0522,0.0522,0.0522
"2024-04-21","FRSXX",0.0522,0.0522,0.0522
"2024-04-22","FRSXX",0.0522,0.0522,0.0522
"2024-04-23","FRSXX",0.0523,0.0522,0.0522
"2024-04-24","FRSXX",0.0523,0.0522,0.0522
"2024-04-25","FRSXX",0.0523,0.0522,0.0522
"2024-04-26","FRSXX",0.0523,0.0523,0.0522
"2024-04-27","FRSXX",0.0523,0.0523,0.0522
"2024-04-28","FRSXX",0.0523,0.0523,0.0522
"2024-04-29","FRSXX",0.0522,0.0523,0.0522
"2024-04-30","FRSXX",0.0523,0.0523,0.0522
"2024-05-01","FRSXX",0.0521,0.0523,0.0522
"2024-05-02","FRSXX",0.0521,0.0522,0.0522
"2024-05-03","FRSXX",0.0521,0.0522,0.0522
"2024-05-04","FRSXX",0.0521,0.0522,0.0522
"2024-05-05","FRSXX",0.0521,0.0522,0.0522
"2024-05-06","FRSXX",0.0521,0.0522,0.0522
"2024-05-07","FRSXX",0.0521,0.0521,0.0522
"2024-05-08","FRSXX",0.0523,0.0521,0.0522
"2024-05-09","FRSXX",0.0522,0.0522,0.0522
"2024-05-10","FRSXX",0.0522,0.0522,0.0522
"2024-05-11","FRSXX",0.0522,0.0522,0.0522
"2024-05-12","FRSXX",0.0522,0.0522,0.0522
"2024-05-13","FRSXX",0.0522,0.0522,0.0522
"2024-05-14","FRSXX",0.0522,0.0522,0.0522
"2024-05-15","FRSXX",0.0522,0.0522,0.0522
"2024-05-16","FRSXX",0.0522,0.0522,0.0522
"2024-05-17","FRSXX",0.0522,0.0522,0.0522
"2024-05-18","FRSXX",0.0522,0.0522,0.0522
"2024-05-19","FRSXX",0.0522,0.0522,0.0522
"2024-05-20","FRSXX",0.0522,0.0522,0.0522
"2024-05-21","FRSXX",0.0523,0.0522,0.0522
"2024-05-22","FRSXX",0.0523,0.0523,0.0522
"2024-05-23","FRSXX",0.0523,0.0523,0.0522
"2024-05-24","FRSXX",0.0523,0.0523,0.0522
"2024-05-25","FRSXX",0.0523,0.0523,0.0522
"2024-05-26","FRSXX",0.0523,0.0523,0.0522
"2024-05-27","FRSXX",0.0523,0.0523,0.0522
"2024-05-28","FRSXX",0.0523,0.0523,0.0522
"2024-05-29","FRSXX",0.0523,0.0523,0.0522
"2024-05-30","FRSXX",0.0523,0.0523,0.0522
"2024-05-31","FRSXX",0.0524,0.0523,0.0522
"2024-06-01","FRSXX",0.0524,0.0523,0.0522
"2024-06-02","FRSXX",0.0524,0.0523,0.0522
"2024-06-03","FRSXX",0.0521,0.0523,0.0522
"2024-06-04","FRSXX",0.0522,0.0523,0.0522
"2024-06-05","FRSXX",0.0522,0.0523,0.0522
"2024-06-06","FRSXX",0.0522,0.0522,0.0522
"2024-06-07","FRSXX",0.0522,0.0522,0.0522
"2024-06-08","FRSXX",0.0522,0.0522,0.0522
"2024-06-09","FRSXX",0.0522,0.0522,0.0522
"2024-06-10","FRSXX",0.0522,0.0522,0.0522
"2024-06-11","FRSXX",0.0522,0.0522,0.0522
"2024-06-12","FRSXX",0.0522,0.0522,0.0522
"2024-06-13","FRSXX",0.0522,0.0522,0.0522
"2024-06-14","FRSXX",0.0522,0.0522,0.0522
"2024-06-15","FRSXX",0.0522,0.0522,0.0522
"2024-06-16","FRSXX",0.0522,0.0522,0.0522
"2024-06-17","FRSXX",0.0522,0.0522,0.0522
"2024-06-18","FRSXX",0.0523,0.0522,0.0522
"2024-06-19","FRSXX",0.0523,0.0522,0.0522
"2024-06-20","FRSXX",0.0523,0.0522,0.0522
"2024-06-21","FRSXX",0.0523,0.0523,0.0522
"2024-06-22","FRSXX",0.0523,0.0523,0.0522
"2024-06-23","FRSXX",0.0523,0.0523,0.0522
"2024-06-24","FRSXX",0.0523,0.0523,0.0522
"2024-06-25","FRSXX",0.0523,0.0523,0.0522
"2024-06-26","FRSXX",0.0523,0.0523,0.0522
"2024-06-27","FRSXX",0.0523,0.0523,0.0522
"2024-06-28","FRSXX",0.0523,0.0523,0.0522
"2024-06-29","FRSXX",0.0523,0.0523,0.0522
"2024-06-30","FRSXX",0.0523,0.0523,0.0522
"2024-07-01","FRSXX",0.0521,0.0523,0.0522
"2024-07-02","FRSXX",0.0521,0.0522,0.0522
"2024-07-03","FRSXX",0.0521,0.0522,0.0522
"2024-07-04","FRSXX",0.0521,0.0522,0.0522
"2024-07-05","FRSXX",0.0521,0.0522,0.0522
"2024-07-06","FRSXX",0.0521,0.0521,0.0522
"2024-07-07","FRSXX",0.0521,0.0521,0.0522
"2024-07-08","FRSXX",0.0521,0.0521,0.0522
"2024-07-09","FRSXX",0.0521,0.0521,0.0522
"2024-07-10","FRSXX",0.0521,0.0521,0.0522
"2024-07-11","FRSXX",0.0522,0.0521,0.0522
"2024-07-12","FRSXX",0.0522,0.0521,0.0522
"2024-07-13","FRSXX",0.0522,0.0521,0.0522
"2024-07-14","FRSXX",0.0522,0.0521,0.0522
"2024-07-15","FRSXX",0.0521,0.0522,0.0522
"2024-07-16","FRSXX",0.0522,0.0522,0.0522
"2024-07-17","FRSXX",0.0522,0.0522,0.0522
"2024-07-18","FRSXX",0.0522,0.0522,0.0522
"2024-07-19","FRSXX",0.0522,0.0522,0.0522
"2024-07-20","FRSXX",0.0522,0.0522,0.0522
"2024-07-21","FRSXX",0.0522,0.0522,0.0522
"2024-07-22","FRSXX",0.0522,0.0522,0.0522
"2024-07-23","FRSXX",0.0522,0.0522,0.0522
"2024-07-24","FRSXX",0.0522,0.0522,0.0522
"2024-07-25","FRSXX",0.0522,0.0522,0.0522
"2024-07-26","FRSXX",0.0522,0.0522,0.0522
"2024-07-27","FRSXX",0.0522,0.0522,0.0522
"2024-07-28","FRSXX",0.0522,0.0522,0.0522
"2024-07-29","FRSXX",0.0522,0.0522,0.0522
"2024-07-30","FRSXX",0.0522,0.0522,0.0522
"2024-07-31","FRSXX",0.0522,0.0522,0.0522
"2024-08-01","FRSXX",0.0521,0.0522,0.0522
"2024-08-02","FRSXX",0.052,0.0522,0.0522
"2024-08-03","FRSXX",0.052,0.0521,0.0522
"2024-08-04","FRSXX",0.052,0.0521,0.0522
"2024-08-05","FRSXX",0.052,0.0521,0.0522
"2024-08-06","FRSXX",0.052,0.0521,0.0522
"2024-08-07","FRSXX",0.052,0.052,0.0521
"2024-08-08","FRSXX",0.052,0.052,0.0521
"2024-08-09","FRSXX",0.052,0.052,0.0521
"2024-08-10","FRSXX",0.052,0.052,0.0521
"2024-08-11","FRSXX",0.052,0.052,0.0521
"2024-08-12","FRSXX",0.052,0.052,0.0521
"2024-08-13","FRSXX",0.052,0.052,0.0521
"2024-08-14","FRSXX",0.052,0.052,0.0521
"2024-08-15","FRSXX",0.052,0.052,0.0521
"2024-08-16","FRSXX",0.052,0.052,0.0521
"2024-08-17","FRSXX",0.052,0.052,0.0521
"2024-08-18","FRSXX",0.052,0.052,0.0521
"2024-08-19","FRSXX",0.052,0.052,0.0521
"2024-08-20","FRSXX",0.0519,0.052,0.0521
"2024-08-21","FRSXX",0.0519,0.052,0.0521
"2024-08-22","FRSXX",0.0519,0.052,0.0521
"2024-08-23","FRSXX",0.0519,0.052,0.0521
"2024-08-24","FRSXX",0.0519,0.052,0.052
"2024-08-25","FRSXX",0.0519,0.052,0.052
"2024-08-26","FRSXX",0.0519,0.0519,0.052
"2024-08-27","FRSXX",0.0518,0.0519,0.052
"2024-08-28","FRSXX",0.0518,0.0519,0.052
"2024-08-29","FRSXX",0.0517,0.0519,0.052
"2024-08-30","FRSXX",0.0517,0.0518,0.052
"2024-08-31","FRSXX",0.0517,0.0518,0.0519
"2024-09-01","FRSXX",0.0517,0.0518,0.0519
"2024-09-02","FRSXX",0.0517,0.0517,0.0519
"2024-09-03","FRSXX",0.0514,0.0517,0.0519
"2024-09-04","FRSXX",0.0513,0.0516,0.0519
"2024-09-05","FRSXX",0.0512,0.0515,0.0519
"2024-09-06","FRSXX",0.0512,0.0514,0.0518
"2024-09-07","FRSXX",0.0512,0.0514,0.0518
"2024-09-08","FRSXX",0.0512,0.0513,0.0518
"2024-09-09","FRSXX",0.0512,0.0512,0.0517
"2024-09-10","FRSXX",0.051,0.0512,0.0517
"2024-09-11","FRSXX",0.051,0.0512,0.0517
"2024-09-12","FRSXX",0.0509,0.0511,0.0516
"2024-09-13","FRSXX",0.0509,0.0511,0.0516
"2024-09-14","FRSXX",0.0509,0.051,0.0516
"2024-09-15","FRSXX",0.0509,0.051,0.0515
"2024-09-16","FRSXX",0.0509,0.0509,0.0515
"2024-09-17","FRSXX",0.0507,0.0509,0.0514
"2024-09-18","FRSXX",0.0507,0.0508,0.0514
"2024-09-19","FRSXX",0.0504,0.0507,0.0514
"2024-09-20","FRSXX",0.0503,0.0507,0.0513
"2024-09-21","FRSXX",0.0503,0.0506,0.0512
"2024-09-22","FRSXX",0.0503,0.0505,0.0512
"2024-09-23","FRSXX",0.0503,0.0504,0.0511
"2024-09-24","FRSXX",0.05,0.0503,0.0511
"2024-09-25","FRSXX",0.0499,0.0502,0.051
"2024-09-26","FRSXX",0.0495,0.0501,0.0509
"2024-09-27","FRSXX",0.0495,0.05,0.0508
"2024-09-28","FRSXX",0.0495,0.0498,0.0508
"2024-09-29","FRSXX",0.0495,0.0497,0.0507
"2024-09-30","FRSXX",0.0494,0.0496,0.0506
"2024-10-01","FRSXX",0.049,0.0495,0.0505
"2024-10-02","FRSXX",0.049,0.0493,0.0504
"2024-10-03","FRSXX",0.0487,0.0492,0.0504
"2024-10-04","FRSXX",0.0487,0.0491,0.0503
"2024-10-05","FRSXX",0.0487,0.049,0.0502
"2024-10-06","FRSXX",0.0487,0.0489,0.0501
"2024-10-07","FRSXX",0.0487,0.0488,0.05
"2024-10-08","FRSXX",0.0483,0.0487,0.0499
"2024-10-09","FRSXX",0.0483,0.0486,0.0498
