asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-02-04","FNSXX",0.0366,0.0367,0.0367
"2026-02-05","FNSXX",0.0365,0.0367,0.0367
"2026-01-21","FMYXX",0.0358,0.0358,0.0362
"2026-01-22","FMYXX",0.0357,0.0358,0.0362
"2026-01-23","FMYXX",0.0358,0.0358,0.0361
"2026-01-24","FMYXX",0.0358,0.0358,0.0361
"2026-01-25","FMYXX",0.0358,0.0358,0.0361
"2026-01-26","FMYXX",0.0359,0.0358,0.0361
"2026-01-27","FMYXX",0.0358,0.0358,0.0361
"2026-01-28","FMYXX",0.0357,0.0358,0.036
"2026-01-29","FMYXX",0.0357,0.0358,0.036
"2026-01-30","FMYXX",0.0359,0.0358,0.036
"2026-01-31","FMYXX",0.0359,0.0358,0.0359
"2026-02-01","FMYXX",0.0359,0.0358,0.0359
"2026-02-02","FMYXX",0.0358,0.0358,0.0359
"2026-02-03","FMYXX",0.0358,0.0358,0.0359
"2026-02-04","FMYXX",0.0357,0.0358,0.0358
"2026-02-05","FMYXX",0.0356,0.0358,0.0358
"2026-01-21","FRBXX",0.0362,0.0362,0.0365
"2026-01-22","FRBXX",0.0361,0.0362,0.0365
"2026-01-23","FRBXX",0.0362,0.0362,0.0365
"2026-01-24","FRBXX",0.0362,0.0362,0.0365
"2026-01-25","FRBXX",0.0362,0.0362,0.0365
"2026-01-26","FRBXX",0.0363,0.0362,0.0364
"2026-01-27","FRBXX",0.0362,0.0362,0.0364
"2026-01-28","FRBXX",0.0361,0.0362,0.0364
"2026-01-29","FRBXX",0.0361,0.0362,0.0363
"2026-01-30","FRBXX",0.0358,0.0361,0.0363
"2026-01-31","FRBXX",0.0358,0.0361,0.0362
"2026-02-01","FRBXX",0.0358,0.036,0.0362
"2026-02-02","FRBXX",0.0362,0.036,0.0362
"2026-02-03","FRBXX",0.0362,0.036,0.0362
"2026-02-04","FRBXX",0.0361,0.036,0.0362
"2026-02-05","FRBXX",0.0361,0.036,0.0362
"2026-01-21","FRSXX",0.0362,0.0363,0.0366
"2026-01-22","FRSXX",0.0361,0.0362,0.0366
"2026-01-23","FRSXX",0.0361,0.0362,0.0366
"2026-01-24","FRSXX",0.0361,0.0362,0.0365
"2026-01-25","FRSXX",0.0361,0.0361,0.0365
"2026-01-26","FRSXX",0.0361,0.0361,0.0365
"2026-01-27","FRSXX",0.036,0.0361,0.0364
"2026-01-28","FRSXX",0.036,0.0361,0.0364
"2026-01-29","FRSXX",0.0359,0.036,0.0364
"2026-01-30","FRSXX",0.0357,0.036,0.0363
"2026-01-31","FRSXX",0.0357,0.0359,0.0363
"2026-02-01","FRSXX",0.0357,0.0359,0.0363
"2026-02-02","FRSXX",0.0359,0.0359,0.0362
"2026-02-03","FRSXX",0.0359,0.0359,0.0362
"2026-02-04","FRSXX",0.0359,0.0359,0.0362
"2026-02-05","FRSXX",0.0359,0.0358,0.0362
"2026-01-21","FMAXX",0.0122,0.0121,0.0182
"2026-01-22","FMAXX",0.0124,0.0121,0.0177
"2026-01-23","FMAXX",0.0135,0.0123,0.0172
"2026-01-24","FMAXX",0.0135,0.0126,0.0167
"2026-01-25","FMAXX",0.0135,0.0128,0.0162
"2026-01-26","FMAXX",0.0166,0.0134,0.0158
"2026-01-27","FMAXX",0.0162,0.014,0.0154
"2026-01-28","FMAXX",0.0181,0.0148,0.0151
"2026-01-29","FMAXX",0.0228,0.0163,0.015
"2026-01-30","FMAXX",0.0228,0.0176,0.0149
"2026-01-31","FMAXX",0.0229,0.019,0.0148
"2026-02-01","FMAXX",0.0229,0.0203,0.015
"2026-02-02","FMAXX",0.0214,0.021,0.0151
"2026-02-03","FMAXX",0.0193,0.0215,0.0151
"2026-02-04","FMAXX",0.0201,0.0217,0.0153
"2026-02-05","FMAXX",0.0206,0.0214,0.0154
"2026-01-21","FMSXX",0.0112,0.0111,0.0173
"2026-01-22","FMSXX",0.0115,0.0112,0.0168
"2026-01-23","FMSXX",0.0126,0.0114,0.0163
"2026-01-24","FMSXX",0.0126,0.0116,0.0158
"2026-01-25","FMSXX",0.0126,0.0118,0.0153
"2026-01-26","FMSXX",0.0157,0.0125,0.0149
"2026-01-27","FMSXX",0.0153,0.0131,0.0145
"2026-01-28","FMSXX",0.0172,0.0139,0.0142
"2026-01-29","FMSXX",0.0219,0.0154,0.0141
"2026-01-30","FMSXX",0.0219,0.0167,0.014
"2026-01-31","FMSXX",0.0219,0.0181,0.0139
"2026-02-01","FMSXX",0.0219,0.0194,0.014
"2026-02-02","FMSXX",0.0202,0.02,0.0141
"2026-02-03","FMSXX",0.018,0.0204,0.0141
"2026-02-04","FMSXX",0.0188,0.0207,0.0143
"2026-02-05","FMSXX",0.0193,0.0203,0.0144
"2026-01-21","FNKXX",0.011,0.0108,0.0179
"2026-01-22","FNKXX",0.0115,0.0109,0.0173
"2026-01-23","FNKXX",0.0127,0.0112,0.0167
"2026-01-24","FNKXX",0.0128,0.0115,0.0162
"2026-01-25","FNKXX",0.0128,0.0118,0.0156
"2026-01-26","FNKXX",0.0157,0.0125,0.0151
"2026-01-27","FNKXX",0.0156,0.0132,0.0147
"2026-01-28","FNKXX",0.0196,0.0144,0.0143
"2026-01-29","FNKXX",0.0233,0.0161,0.0142
"2026-01-30","FNKXX",0.0233,0.0176,0.0141
"2026-01-31","FNKXX",0.0234,0.0191,0.014
"2026-02-01","FNKXX",0.0234,0.0206,0.0141
"2026-02-02","FNKXX",0.0217,0.0215,0.0142
"2026-02-03","FNKXX",0.0203,0.0221,0.0143
"2026-02-04","FNKXX",0.0207,0.0223,0.0144
"2026-02-05","FNKXX",0.0212,0.022,0.0146
"2026-01-21","FMOXX",0.0116,0.0115,0.0181
"2026-01-22","FMOXX",0.0118,0.0116,0.0175
"2026-01-23","FMOXX",0.0121,0.0116,0.017
"2026-01-24","FMOXX",0.0121,0.0117,0.0165
"2026-01-25","FMOXX",0.0121,0.0118,0.016
"2026-01-26","FMOXX",0.0139,0.0122,0.0155
"2026-01-27","FMOXX",0.0134,0.0124,0.015
"2026-01-28","FMOXX",0.0154,0.013,0.0146
"2026-01-29","FMOXX",0.0205,0.0142,0.0144
"2026-01-30","FMOXX",0.0207,0.0154,0.0142
"2026-01-31","FMOXX",0.0207,0.0167,0.0141
"2026-02-01","FMOXX",0.0207,0.0179,0.0142
"2026-02-02","FMOXX",0.0206,0.0188,0.0142
"2026-02-03","FMOXX",0.0185,0.0196,0.0142
"2026-02-04","FMOXX",0.0192,0.0201,0.0143
"2026-02-05","FMOXX",0.0192,0.0199,0.0144
