asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-21","FRBXX",0.0406,0.041,0.0416
"2025-09-22","FRBXX",0.0406,0.0408,0.0416
"2025-09-23","FRBXX",0.0404,0.0407,0.0415
"2025-09-24","FRBXX",0.0404,0.0405,0.0415
"2025-09-25","FRBXX",0.0406,0.0405,0.0414
"2025-09-26","FRBXX",0.0405,0.0405,0.0414
"2025-09-27","FRBXX",0.0405,0.0405,0.0413
"2025-09-28","FRBXX",0.0405,0.0405,0.0413
"2025-09-29","FRBXX",0.0404,0.0405,0.0412
"2025-09-30","FRBXX",0.0406,0.0405,0.0412
"2025-10-01","FRBXX",0.0404,0.0405,0.0411
"2025-10-02","FRBXX",0.0403,0.0405,0.0411
"2025-10-03","FRBXX",0.0403,0.0404,0.041
"2025-10-04","FRBXX",0.0403,0.0404,0.041
"2025-10-05","FRBXX",0.0403,0.0404,0.0409
"2025-10-06","FRBXX",0.0402,0.0403,0.0409
"2025-09-21","FRSXX",0.0408,0.0409,0.0413
"2025-09-22","FRSXX",0.0408,0.0408,0.0413
"2025-09-23","FRSXX",0.0405,0.0408,0.0413
"2025-09-24","FRSXX",0.0405,0.0407,0.0412
"2025-09-25","FRSXX",0.0404,0.0407,0.0412
"2025-09-26","FRSXX",0.0404,0.0406,0.0411
"2025-09-27","FRSXX",0.0404,0.0405,0.0411
"2025-09-28","FRSXX",0.0404,0.0405,0.041
"2025-09-29","FRSXX",0.0404,0.0404,0.041
"2025-09-30","FRSXX",0.0402,0.0404,0.041
"2025-10-01","FRSXX",0.0401,0.0403,0.0409
"2025-10-02","FRSXX",0.0401,0.0403,0.0409
"2025-10-03","FRSXX",0.0401,0.0402,0.0408
"2025-10-04","FRSXX",0.0401,0.0402,0.0408
"2025-10-05","FRSXX",0.0401,0.0401,0.0407
"2025-10-06","FRSXX",0.0401,0.0401,0.0407
"2025-09-21","FMAXX",0.0245,0.0241,0.0248
"2025-09-22","FMAXX",0.0245,0.024,0.0248
"2025-09-23","FMAXX",0.0232,0.0239,0.0247
"2025-09-24","FMAXX",0.0237,0.0241,0.0246
"2025-09-25","FMAXX",0.0264,0.0244,0.0247
"2025-09-26","FMAXX",0.0268,0.0248,0.0247
"2025-09-27","FMAXX",0.0268,0.0251,0.0247
"2025-09-28","FMAXX",0.0268,0.0254,0.0247
"2025-09-29","FMAXX",0.0282,0.026,0.0248
"2025-09-30","FMAXX",0.0275,0.0266,0.0248
"2025-10-01","FMAXX",0.0263,0.027,0.0247
"2025-10-02","FMAXX",0.0237,0.0266,0.0246
"2025-10-03","FMAXX",0.0242,0.0262,0.0247
"2025-10-04","FMAXX",0.0242,0.0259,0.0247
"2025-10-05","FMAXX",0.0242,0.0255,0.0247
"2025-10-06","FMAXX",0.0252,0.025,0.0248
"2025-09-21","FMSXX",0.0235,0.0231,0.0238
"2025-09-22","FMSXX",0.0234,0.023,0.0238
"2025-09-23","FMSXX",0.0222,0.0229,0.0237
"2025-09-24","FMSXX",0.0226,0.023,0.0236
"2025-09-25","FMSXX",0.0253,0.0234,0.0237
"2025-09-26","FMSXX",0.0258,0.0238,0.0237
"2025-09-27","FMSXX",0.0258,0.0241,0.0237
"2025-09-28","FMSXX",0.0258,0.0244,0.0237
"2025-09-29","FMSXX",0.0272,0.025,0.0237
"2025-09-30","FMSXX",0.0265,0.0256,0.0238
"2025-10-01","FMSXX",0.0253,0.026,0.0237
"2025-10-02","FMSXX",0.0228,0.0256,0.0236
"2025-10-03","FMSXX",0.0233,0.0252,0.0237
"2025-10-04","FMSXX",0.0233,0.0249,0.0237
"2025-10-05","FMSXX",0.0233,0.0245,0.0237
"2025-10-06","FMSXX",0.0242,0.0241,0.0238
"2025-09-21","FNKXX",0.0256,0.0252,0.0259
"2025-09-22","FNKXX",0.0253,0.0251,0.0258
"2025-09-23","FNKXX",0.0244,0.0251,0.0258
"2025-09-24","FNKXX",0.0262,0.0254,0.0258
"2025-09-25","FNKXX",0.028,0.0258,0.0258
"2025-09-26","FNKXX",0.0288,0.0263,0.0259
"2025-09-27","FNKXX",0.0288,0.0267,0.0259
"2025-09-28","FNKXX",0.0288,0.0272,0.026
"2025-09-29","FNKXX",0.0294,0.0278,0.026
"2025-09-30","FNKXX",0.0292,0.0285,0.026
"2025-10-01","FNKXX",0.0264,0.0285,0.0259
"2025-10-02","FNKXX",0.0248,0.028,0.0259
"2025-10-03","FNKXX",0.0252,0.0275,0.0259
"2025-10-04","FNKXX",0.0252,0.027,0.0259
"2025-10-05","FNKXX",0.0252,0.0265,0.026
"2025-10-06","FNKXX",0.0256,0.0259,0.026
"2025-09-21","FMOXX",0.0237,0.0234,0.0238
"2025-09-22","FMOXX",0.0238,0.0234,0.0238
"2025-09-23","FMOXX",0.0231,0.0234,0.0237
"2025-09-24","FMOXX",0.0236,0.0236,0.0237
"2025-09-25","FMOXX",0.0257,0.0239,0.0237
"2025-09-26","FMOXX",0.026,0.0242,0.0238
"2025-09-27","FMOXX",0.026,0.0246,0.0238
"2025-09-28","FMOXX",0.026,0.0249,0.0239
"2025-09-29","FMOXX",0.0268,0.0253,0.0239
"2025-09-30","FMOXX",0.0262,0.0257,0.024
"2025-10-01","FMOXX",0.0256,0.026,0.024
"2025-10-02","FMOXX",0.0241,0.0258,0.0239
"2025-10-03","FMOXX",0.0246,0.0256,0.024
"2025-10-04","FMOXX",0.0246,0.0254,0.024
"2025-10-05","FMOXX",0.0246,0.0252,0.0241
"2025-10-06","FMOXX",0.0252,0.025,0.0242
