asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-14","FMYXX",0.0359,0.0359,0.0363
"2025-12-30","FRBXX",0.0369,0.037,0.0374
"2025-12-31","FRBXX",0.0373,0.037,0.0374
"2026-01-01","FRBXX",0.0373,0.0371,0.0373
"2026-01-02","FRBXX",0.0367,0.0371,0.0373
"2026-01-03","FRBXX",0.0367,0.037,0.0372
"2026-01-04","FRBXX",0.0367,0.0369,0.0372
"2026-01-05","FRBXX",0.0365,0.0369,0.0371
"2026-01-06","FRBXX",0.0363,0.0368,0.0371
"2026-01-07","FRBXX",0.0363,0.0366,0.037
"2026-01-08","FRBXX",0.0362,0.0365,0.0369
"2026-01-09","FRBXX",0.0362,0.0364,0.0369
"2026-01-10","FRBXX",0.0362,0.0363,0.0368
"2026-01-11","FRBXX",0.0362,0.0363,0.0368
"2026-01-12","FRBXX",0.0362,0.0362,0.0368
"2026-01-13","FRBXX",0.0363,0.0362,0.0367
"2026-01-14","FRBXX",0.0363,0.0362,0.0367
"2025-12-30","FRSXX",0.0369,0.037,0.0375
"2025-12-31","FRSXX",0.0369,0.037,0.0374
"2026-01-01","FRSXX",0.0369,0.037,0.0374
"2026-01-02","FRSXX",0.0368,0.0369,0.0374
"2026-01-03","FRSXX",0.0368,0.0369,0.0373
"2026-01-04","FRSXX",0.0368,0.0369,0.0373
"2026-01-05","FRSXX",0.0368,0.0368,0.0373
"2026-01-06","FRSXX",0.0366,0.0368,0.0372
"2026-01-07","FRSXX",0.0366,0.0367,0.0372
"2026-01-08","FRSXX",0.0365,0.0367,0.0371
"2026-01-09","FRSXX",0.0365,0.0366,0.0371
"2026-01-10","FRSXX",0.0365,0.0366,0.037
"2026-01-11","FRSXX",0.0365,0.0365,0.037
"2026-01-12","FRSXX",0.0365,0.0365,0.037
"2026-01-13","FRSXX",0.0364,0.0365,0.0369
"2026-01-14","FRSXX",0.0364,0.0364,0.0369
"2025-12-30","FMAXX",0.0269,0.0279,0.0251
"2025-12-31","FMAXX",0.0255,0.0275,0.0252
"2026-01-01","FMAXX",0.0255,0.0271,0.0253
"2026-01-02","FMAXX",0.0187,0.0258,0.0253
"2026-01-03","FMAXX",0.0186,0.0244,0.0253
"2026-01-04","FMAXX",0.0186,0.023,0.0253
"2026-01-05","FMAXX",0.0138,0.0211,0.0252
"2026-01-06","FMAXX",0.0165,0.0196,0.0251
"2026-01-07","FMAXX",0.0163,0.0183,0.025
"2026-01-08","FMAXX",0.0122,0.0164,0.0247
"2026-01-09","FMAXX",0.0122,0.0155,0.0243
"2026-01-10","FMAXX",0.0121,0.0145,0.0238
"2026-01-11","FMAXX",0.0121,0.0136,0.0233
"2026-01-12","FMAXX",0.012,0.0133,0.0228
"2026-01-13","FMAXX",0.0124,0.0128,0.0223
"2026-01-14","FMAXX",0.0122,0.0122,0.0219
"2025-12-30","FMSXX",0.026,0.0269,0.0241
"2025-12-31","FMSXX",0.0246,0.0266,0.0242
"2026-01-01","FMSXX",0.0246,0.0262,0.0244
"2026-01-02","FMSXX",0.0178,0.0248,0.0243
"2026-01-03","FMSXX",0.0177,0.0235,0.0244
"2026-01-04","FMSXX",0.0177,0.0221,0.0244
"2026-01-05","FMSXX",0.0129,0.0202,0.0242
"2026-01-06","FMSXX",0.0156,0.0187,0.0242
"2026-01-07","FMSXX",0.0154,0.0174,0.024
"2026-01-08","FMSXX",0.0112,0.0155,0.0237
"2026-01-09","FMSXX",0.0112,0.0145,0.0234
"2026-01-10","FMSXX",0.0112,0.0136,0.0229
"2026-01-11","FMSXX",0.0112,0.0127,0.0224
"2026-01-12","FMSXX",0.0111,0.0124,0.0219
"2026-01-13","FMSXX",0.0115,0.0118,0.0214
"2026-01-14","FMSXX",0.0113,0.0112,0.0209
"2025-12-30","FNKXX",0.0287,0.0296,0.0266
"2025-12-31","FNKXX",0.0256,0.029,0.0266
"2026-01-01","FNKXX",0.0256,0.0284,0.0267
"2026-01-02","FNKXX",0.0194,0.0269,0.0267
"2026-01-03","FNKXX",0.0193,0.0254,0.0268
"2026-01-04","FNKXX",0.0193,0.0238,0.0267
"2026-01-05","FNKXX",0.0148,0.0218,0.0266
"2026-01-06","FNKXX",0.0166,0.0201,0.0265
"2026-01-07","FNKXX",0.0132,0.0183,0.0262
"2026-01-08","FNKXX",0.0102,0.0161,0.0259
"2026-01-09","FNKXX",0.0101,0.0148,0.0254
"2026-01-10","FNKXX",0.0101,0.0135,0.0248
"2026-01-11","FNKXX",0.0101,0.0121,0.0241
"2026-01-12","FNKXX",0.0099,0.0114,0.0235
"2026-01-13","FNKXX",0.0102,0.0105,0.0229
"2026-01-14","FNKXX",0.0108,0.0102,0.0223
"2025-12-30","FMOXX",0.0273,0.0276,0.0245
"2025-12-31","FMOXX",0.0255,0.0273,0.0246
"2026-01-01","FMOXX",0.0255,0.027,0.0247
"2026-01-02","FMOXX",0.0184,0.0257,0.0246
"2026-01-03","FMOXX",0.0184,0.0243,0.0247
"2026-01-04","FMOXX",0.0184,0.023,0.0247
"2026-01-05","FMOXX",0.0166,0.0215,0.0247
"2026-01-06","FMOXX",0.0181,0.0201,0.0247
"2026-01-07","FMOXX",0.0167,0.0189,0.0247
"2026-01-08","FMOXX",0.0117,0.0169,0.0244
"2026-01-09","FMOXX",0.012,0.016,0.0241
"2026-01-10","FMOXX",0.012,0.0151,0.0237
"2026-01-11","FMOXX",0.012,0.0142,0.0232
"2026-01-12","FMOXX",0.0115,0.0134,0.0227
"2026-01-13","FMOXX",0.0118,0.0125,0.0222
"2026-01-14","FMOXX",0.0117,0.0118,0.0217
