asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-23","FNSXX",0.0367,0.0367,0.037
"2026-01-24","FNSXX",0.0367,0.0367,0.037
"2026-01-25","FNSXX",0.0367,0.0367,0.037
"2026-01-26","FNSXX",0.0368,0.0367,0.037
"2026-01-27","FNSXX",0.0367,0.0367,0.037
"2026-01-12","FMYXX",0.0359,0.0359,0.0363
"2026-01-13","FMYXX",0.0359,0.0359,0.0363
"2026-01-14","FMYXX",0.0359,0.0359,0.0363
"2026-01-15","FMYXX",0.0359,0.0359,0.0363
"2026-01-16","FMYXX",0.0359,0.0359,0.0363
"2026-01-17","FMYXX",0.0359,0.0359,0.0362
"2026-01-18","FMYXX",0.0359,0.0359,0.0362
"2026-01-19","FMYXX",0.0359,0.0359,0.0362
"2026-01-20","FMYXX",0.0358,0.0359,0.0362
"2026-01-21","FMYXX",0.0358,0.0358,0.0362
"2026-01-22","FMYXX",0.0357,0.0358,0.0362
"2026-01-23","FMYXX",0.0358,0.0358,0.0361
"2026-01-24","FMYXX",0.0358,0.0358,0.0361
"2026-01-25","FMYXX",0.0358,0.0358,0.0361
"2026-01-26","FMYXX",0.0359,0.0358,0.0361
"2026-01-27","FMYXX",0.0358,0.0358,0.0361
"2026-01-12","FRBXX",0.0362,0.0362,0.0368
"2026-01-13","FRBXX",0.0363,0.0362,0.0367
"2026-01-14","FRBXX",0.0363,0.0362,0.0367
"2026-01-15","FRBXX",0.0363,0.0362,0.0367
"2026-01-16","FRBXX",0.0362,0.0362,0.0367
"2026-01-17","FRBXX",0.0362,0.0362,0.0366
"2026-01-18","FRBXX",0.0362,0.0362,0.0366
"2026-01-19","FRBXX",0.0362,0.0362,0.0366
"2026-01-20","FRBXX",0.0361,0.0362,0.0366
"2026-01-21","FRBXX",0.0362,0.0362,0.0365
"2026-01-22","FRBXX",0.0361,0.0362,0.0365
"2026-01-23","FRBXX",0.0362,0.0362,0.0365
"2026-01-24","FRBXX",0.0362,0.0362,0.0365
"2026-01-25","FRBXX",0.0362,0.0362,0.0365
"2026-01-26","FRBXX",0.0363,0.0362,0.0364
"2026-01-27","FRBXX",0.0362,0.0362,0.0364
"2026-01-12","FRSXX",0.0365,0.0365,0.037
"2026-01-13","FRSXX",0.0364,0.0365,0.0369
"2026-01-14","FRSXX",0.0364,0.0364,0.0369
"2026-01-15","FRSXX",0.0363,0.0364,0.0369
"2026-01-16","FRSXX",0.0363,0.0364,0.0368
"2026-01-17","FRSXX",0.0363,0.0364,0.0368
"2026-01-18","FRSXX",0.0363,0.0363,0.0368
"2026-01-19","FRSXX",0.0363,0.0363,0.0367
"2026-01-20","FRSXX",0.0361,0.0363,0.0367
"2026-01-21","FRSXX",0.0362,0.0363,0.0366
"2026-01-22","FRSXX",0.0361,0.0362,0.0366
"2026-01-23","FRSXX",0.0361,0.0362,0.0366
"2026-01-24","FRSXX",0.0361,0.0362,0.0365
"2026-01-25","FRSXX",0.0361,0.0361,0.0365
"2026-01-26","FRSXX",0.0361,0.0361,0.0365
"2026-01-27","FRSXX",0.036,0.0361,0.0364
"2026-01-12","FMAXX",0.012,0.0133,0.0228
"2026-01-13","FMAXX",0.0124,0.0128,0.0223
"2026-01-14","FMAXX",0.0122,0.0122,0.0219
"2026-01-15","FMAXX",0.012,0.0122,0.0214
"2026-01-16","FMAXX",0.0121,0.0121,0.0208
"2026-01-17","FMAXX",0.012,0.0121,0.0203
"2026-01-18","FMAXX",0.012,0.0121,0.0198
"2026-01-19","FMAXX",0.012,0.0121,0.0192
"2026-01-20","FMAXX",0.0121,0.0121,0.0187
"2026-01-21","FMAXX",0.0122,0.0121,0.0182
"2026-01-22","FMAXX",0.0124,0.0121,0.0177
"2026-01-23","FMAXX",0.0135,0.0123,0.0172
"2026-01-24","FMAXX",0.0135,0.0126,0.0167
"2026-01-25","FMAXX",0.0135,0.0128,0.0162
"2026-01-26","FMAXX",0.0166,0.0134,0.0158
"2026-01-27","FMAXX",0.0162,0.014,0.0154
"2026-01-12","FMSXX",0.0111,0.0124,0.0219
"2026-01-13","FMSXX",0.0115,0.0118,0.0214
"2026-01-14","FMSXX",0.0113,0.0112,0.0209
"2026-01-15","FMSXX",0.0111,0.0112,0.0204
"2026-01-16","FMSXX",0.0111,0.0112,0.0199
"2026-01-17","FMSXX",0.0111,0.0112,0.0194
"2026-01-18","FMSXX",0.0111,0.0112,0.0188
"2026-01-19","FMSXX",0.0111,0.0112,0.0183
"2026-01-20","FMSXX",0.0112,0.0111,0.0178
"2026-01-21","FMSXX",0.0112,0.0111,0.0173
"2026-01-22","FMSXX",0.0115,0.0112,0.0168
"2026-01-23","FMSXX",0.0126,0.0114,0.0163
"2026-01-24","FMSXX",0.0126,0.0116,0.0158
"2026-01-25","FMSXX",0.0126,0.0118,0.0153
"2026-01-26","FMSXX",0.0157,0.0125,0.0149
"2026-01-27","FMSXX",0.0153,0.0131,0.0145
"2026-01-12","FNKXX",0.0099,0.0114,0.0235
"2026-01-13","FNKXX",0.0102,0.0105,0.0229
"2026-01-14","FNKXX",0.0108,0.0102,0.0223
"2026-01-15","FNKXX",0.0107,0.0103,0.0218
"2026-01-16","FNKXX",0.0108,0.0103,0.0211
"2026-01-17","FNKXX",0.0108,0.0105,0.0205
"2026-01-18","FNKXX",0.0108,0.0106,0.0198
"2026-01-19","FNKXX",0.0108,0.0107,0.0192
"2026-01-20","FNKXX",0.0109,0.0108,0.0186
"2026-01-21","FNKXX",0.011,0.0108,0.0179
"2026-01-22","FNKXX",0.0115,0.0109,0.0173
"2026-01-23","FNKXX",0.0127,0.0112,0.0167
"2026-01-24","FNKXX",0.0128,0.0115,0.0162
"2026-01-25","FNKXX",0.0128,0.0118,0.0156
"2026-01-26","FNKXX",0.0157,0.0125,0.0151
"2026-01-27","FNKXX",0.0156,0.0132,0.0147
"2026-01-12","FMOXX",0.0115,0.0134,0.0227
"2026-01-13","FMOXX",0.0118,0.0125,0.0222
"2026-01-14","FMOXX",0.0117,0.0118,0.0217
"2026-01-15","FMOXX",0.0115,0.0118,0.0212
"2026-01-16","FMOXX",0.0115,0.0117,0.0207
"2026-01-17","FMOXX",0.0115,0.0116,0.0202
"2026-01-18","FMOXX",0.0115,0.0116,0.0197
"2026-01-19","FMOXX",0.0115,0.0116,0.0191
"2026-01-20","FMOXX",0.0115,0.0115,0.0186
"2026-01-21","FMOXX",0.0116,0.0115,0.0181
"2026-01-22","FMOXX",0.0118,0.0116,0.0175
"2026-01-23","FMOXX",0.0121,0.0116,0.017
"2026-01-24","FMOXX",0.0121,0.0117,0.0165
"2026-01-25","FMOXX",0.0121,0.0118,0.016
"2026-01-26","FMOXX",0.0139,0.0122,0.0155
"2026-01-27","FMOXX",0.0134,0.0124,0.015
