asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-25","FMYXX",0.0422,0.0421,0.0421
"2025-08-26","FMYXX",0.0422,0.0421,0.0421
"2025-08-27","FMYXX",0.0422,0.0421,0.0421
"2025-08-28","FMYXX",0.0421,0.0421,0.0421
"2025-08-29","FMYXX",0.0421,0.0421,0.0421
"2025-08-30","FMYXX",0.0421,0.0421,0.0421
"2025-08-31","FMYXX",0.0421,0.0421,0.0421
"2025-09-01","FMYXX",0.0421,0.0421,0.0421
"2025-09-02","FMYXX",0.042,0.0421,0.0421
"2025-09-03","FMYXX",0.042,0.0421,0.0421
"2025-09-04","FMYXX",0.0424,0.0421,0.0421
"2025-09-05","FMYXX",0.0422,0.0421,0.0421
"2025-09-06","FMYXX",0.0422,0.0421,0.0421
"2025-09-07","FMYXX",0.0422,0.0422,0.0421
"2025-09-08","FMYXX",0.0422,0.0422,0.0421
"2025-09-09","FMYXX",0.0422,0.0422,0.0421
"2025-08-25","FRBXX",0.042,0.042,0.0422
"2025-08-26","FRBXX",0.042,0.042,0.0421
"2025-08-27","FRBXX",0.0419,0.042,0.0421
"2025-08-28","FRBXX",0.0419,0.042,0.0421
"2025-08-29","FRBXX",0.0419,0.042,0.0421
"2025-08-30","FRBXX",0.0419,0.042,0.0421
"2025-08-31","FRBXX",0.0419,0.0419,0.0421
"2025-09-01","FRBXX",0.0419,0.0419,0.0421
"2025-09-02","FRBXX",0.0418,0.0419,0.042
"2025-09-03","FRBXX",0.0417,0.0419,0.042
"2025-09-04","FRBXX",0.0417,0.0418,0.042
"2025-09-05","FRBXX",0.0418,0.0418,0.042
"2025-09-06","FRBXX",0.0418,0.0418,0.042
"2025-09-07","FRBXX",0.0418,0.0418,0.042
"2025-09-08","FRBXX",0.0417,0.0418,0.042
"2025-09-09","FRBXX",0.0415,0.0417,0.0419
"2025-08-25","FRSXX",0.0417,0.0418,0.0419
"2025-08-26","FRSXX",0.0417,0.0418,0.0419
"2025-08-27","FRSXX",0.0417,0.0418,0.0419
"2025-08-28","FRSXX",0.0417,0.0417,0.0419
"2025-08-29","FRSXX",0.0417,0.0417,0.0419
"2025-08-30","FRSXX",0.0417,0.0417,0.0419
"2025-08-31","FRSXX",0.0417,0.0417,0.0418
"2025-09-01","FRSXX",0.0417,0.0417,0.0418
"2025-09-02","FRSXX",0.0415,0.0417,0.0418
"2025-09-03","FRSXX",0.0414,0.0416,0.0418
"2025-09-04","FRSXX",0.0414,0.0416,0.0418
"2025-09-05","FRSXX",0.0414,0.0416,0.0418
"2025-09-06","FRSXX",0.0414,0.0415,0.0417
"2025-09-07","FRSXX",0.0414,0.0415,0.0417
"2025-09-08","FRSXX",0.0414,0.0414,0.0417
"2025-09-09","FRSXX",0.0412,0.0414,0.0417
"2025-08-25","FMAXX",0.026,0.0256,0.023
"2025-08-26","FMAXX",0.0252,0.0257,0.0229
"2025-08-27","FMAXX",0.0253,0.0257,0.0229
"2025-08-28","FMAXX",0.0265,0.0258,0.0229
"2025-08-29","FMAXX",0.027,0.026,0.023
"2025-08-30","FMAXX",0.027,0.0261,0.0231
"2025-08-31","FMAXX",0.027,0.0263,0.0233
"2025-09-01","FMAXX",0.027,0.0264,0.0235
"2025-09-02","FMAXX",0.0268,0.0266,0.0237
"2025-09-03","FMAXX",0.0235,0.0264,0.0239
"2025-09-04","FMAXX",0.0228,0.0259,0.024
"2025-09-05","FMAXX",0.0233,0.0253,0.0241
"2025-09-06","FMAXX",0.0233,0.0248,0.0243
"2025-09-07","FMAXX",0.0233,0.0243,0.0245
"2025-09-08","FMAXX",0.0256,0.0241,0.0247
"2025-09-09","FMAXX",0.0228,0.0235,0.0248
"2025-08-25","FMSXX",0.0251,0.0247,0.022
"2025-08-26","FMSXX",0.0242,0.0247,0.022
"2025-08-27","FMSXX",0.0243,0.0248,0.022
"2025-08-28","FMSXX",0.0256,0.0249,0.022
"2025-08-29","FMSXX",0.026,0.025,0.0221
"2025-08-30","FMSXX",0.0261,0.0252,0.0222
"2025-08-31","FMSXX",0.0261,0.0253,0.0224
"2025-09-01","FMSXX",0.0261,0.0255,0.0226
"2025-09-02","FMSXX",0.0258,0.0257,0.0228
"2025-09-03","FMSXX",0.0225,0.0254,0.0229
"2025-09-04","FMSXX",0.0218,0.0249,0.0231
"2025-09-05","FMSXX",0.0223,0.0244,0.0232
"2025-09-06","FMSXX",0.0223,0.0238,0.0234
"2025-09-07","FMSXX",0.0223,0.0233,0.0235
"2025-09-08","FMSXX",0.0245,0.0231,0.0237
"2025-09-09","FMSXX",0.0218,0.0225,0.0239
"2025-08-25","FNKXX",0.0266,0.0264,0.0233
"2025-08-26","FNKXX",0.0261,0.0265,0.0233
"2025-08-27","FNKXX",0.0266,0.0266,0.0233
"2025-08-28","FNKXX",0.0276,0.0267,0.0234
"2025-08-29","FNKXX",0.0284,0.027,0.0235
"2025-08-30","FNKXX",0.0284,0.0272,0.0236
"2025-08-31","FNKXX",0.0284,0.0274,0.0239
"2025-09-01","FNKXX",0.0284,0.0277,0.0241
"2025-09-02","FNKXX",0.0273,0.0279,0.0243
"2025-09-03","FNKXX",0.0243,0.0275,0.0244
"2025-09-04","FNKXX",0.0239,0.027,0.0246
"2025-09-05","FNKXX",0.0246,0.0265,0.0248
"2025-09-06","FNKXX",0.0246,0.0259,0.0251
"2025-09-07","FNKXX",0.0246,0.0254,0.0253
"2025-09-08","FNKXX",0.0253,0.0249,0.0255
"2025-09-09","FNKXX",0.024,0.0245,0.0257
"2025-08-25","FMOXX",0.0249,0.0246,0.0216
"2025-08-26","FMOXX",0.0243,0.0246,0.0216
"2025-08-27","FMOXX",0.0242,0.0246,0.0216
"2025-08-28","FMOXX",0.0248,0.0246,0.0216
"2025-08-29","FMOXX",0.0252,0.0247,0.0216
"2025-08-30","FMOXX",0.0252,0.0248,0.0218
"2025-08-31","FMOXX",0.0252,0.0248,0.0219
"2025-09-01","FMOXX",0.0252,0.0249,0.0221
"2025-09-02","FMOXX",0.0254,0.025,0.0222
"2025-09-03","FMOXX",0.0231,0.0249,0.0224
"2025-09-04","FMOXX",0.0223,0.0245,0.0225
"2025-09-05","FMOXX",0.0227,0.0242,0.0227
"2025-09-06","FMOXX",0.0227,0.0238,0.0229
"2025-09-07","FMOXX",0.0227,0.0234,0.0231
"2025-09-08","FMOXX",0.0241,0.0233,0.0234
"2025-09-09","FMOXX",0.0225,0.0229,0.0236
