asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-03","FNSXX",0.0429,0.0431,0.0428
"2025-07-04","FNSXX",0.0429,0.0431,0.0428
"2025-07-05","FNSXX",0.0429,0.043,0.0428
"2025-07-06","FNSXX",0.0429,0.043,0.0428
"2025-06-18","FMYXX",0.0418,0.0418,0.0418
"2025-06-19","FMYXX",0.0418,0.0418,0.0418
"2025-06-20","FMYXX",0.0418,0.0418,0.0418
"2025-06-21","FMYXX",0.0418,0.0418,0.0418
"2025-06-22","FMYXX",0.0418,0.0418,0.0418
"2025-06-23","FMYXX",0.0418,0.0418,0.0418
"2025-06-24","FMYXX",0.0419,0.0418,0.0418
"2025-06-25","FMYXX",0.042,0.0418,0.0418
"2025-06-26","FMYXX",0.0423,0.0419,0.0418
"2025-06-27","FMYXX",0.0422,0.042,0.0418
"2025-06-28","FMYXX",0.0422,0.042,0.0419
"2025-06-29","FMYXX",0.0422,0.0421,0.0419
"2025-06-30","FMYXX",0.0423,0.0422,0.0419
"2025-07-01","FMYXX",0.0423,0.0422,0.0419
"2025-07-02","FMYXX",0.0422,0.0423,0.0419
"2025-07-03","FMYXX",0.042,0.0422,0.0419
"2025-07-04","FMYXX",0.042,0.0422,0.0419
"2025-07-05","FMYXX",0.042,0.0422,0.0419
"2025-07-06","FMYXX",0.042,0.0421,0.0419
"2025-06-18","FRBXX",0.0421,0.0421,0.0422
"2025-06-19","FRBXX",0.0421,0.0421,0.0422
"2025-06-20","FRBXX",0.0421,0.0421,0.0422
"2025-06-21","FRBXX",0.0421,0.0421,0.0422
"2025-06-22","FRBXX",0.0421,0.0421,0.0422
"2025-06-23","FRBXX",0.0421,0.0421,0.0422
"2025-06-24","FRBXX",0.0421,0.0421,0.0421
"2025-06-25","FRBXX",0.0422,0.0421,0.0421
"2025-06-26","FRBXX",0.0423,0.0421,0.0421
"2025-06-27","FRBXX",0.0423,0.0422,0.0421
"2025-06-28","FRBXX",0.0423,0.0422,0.0421
"2025-06-29","FRBXX",0.0423,0.0422,0.0421
"2025-06-30","FRBXX",0.0423,0.0423,0.0421
"2025-07-01","FRBXX",0.0424,0.0423,0.0422
"2025-07-02","FRBXX",0.0423,0.0423,0.0422
"2025-07-03","FRBXX",0.0422,0.0423,0.0422
"2025-07-04","FRBXX",0.0422,0.0423,0.0422
"2025-07-05","FRBXX",0.0422,0.0423,0.0422
"2025-07-06","FRBXX",0.0422,0.0422,0.0422
"2025-06-18","FRSXX",0.0419,0.0419,0.0419
"2025-06-19","FRSXX",0.0419,0.0419,0.0419
"2025-06-20","FRSXX",0.0419,0.0419,0.0419
"2025-06-21","FRSXX",0.0419,0.0419,0.0419
"2025-06-22","FRSXX",0.0419,0.0419,0.0419
"2025-06-23","FRSXX",0.0419,0.0419,0.0419
"2025-06-24","FRSXX",0.0419,0.0419,0.0419
"2025-06-25","FRSXX",0.0418,0.0419,0.0419
"2025-06-26","FRSXX",0.042,0.0419,0.0419
"2025-06-27","FRSXX",0.042,0.0419,0.0419
"2025-06-28","FRSXX",0.042,0.0419,0.0419
"2025-06-29","FRSXX",0.042,0.0419,0.0419
"2025-06-30","FRSXX",0.0419,0.0419,0.0419
"2025-07-01","FRSXX",0.0419,0.0419,0.0419
"2025-07-02","FRSXX",0.0419,0.0419,0.0419
"2025-07-03","FRSXX",0.0419,0.0419,0.0419
"2025-07-04","FRSXX",0.0419,0.0419,0.0419
"2025-07-05","FRSXX",0.0419,0.0419,0.0419
"2025-07-06","FRSXX",0.0419,0.0419,0.0419
"2025-06-18","FMAXX",0.0264,0.028,0.0227
"2025-06-19","FMAXX",0.0264,0.0276,0.0227
"2025-06-20","FMAXX",0.0244,0.027,0.0227
"2025-06-21","FMAXX",0.0244,0.0264,0.0228
"2025-06-22","FMAXX",0.0244,0.0257,0.0228
"2025-06-23","FMAXX",0.0244,0.0253,0.0228
"2025-06-24","FMAXX",0.0238,0.0249,0.0229
"2025-06-25","FMAXX",0.022,0.0243,0.0228
"2025-06-26","FMAXX",0.0202,0.0234,0.0227
"2025-06-27","FMAXX",0.0218,0.023,0.0228
"2025-06-28","FMAXX",0.0218,0.0226,0.0229
"2025-06-29","FMAXX",0.0218,0.0223,0.0229
"2025-06-30","FMAXX",0.0235,0.0221,0.023
"2025-07-01","FMAXX",0.0209,0.0217,0.0231
"2025-07-02","FMAXX",0.018,0.0211,0.0229
"2025-07-03","FMAXX",0.017,0.0207,0.0229
"2025-07-04","FMAXX",0.0169,0.02,0.0229
"2025-07-05","FMAXX",0.0169,0.0193,0.0228
"2025-07-06","FMAXX",0.0169,0.0186,0.0228
"2025-06-18","FMSXX",0.0254,0.027,0.0218
"2025-06-19","FMSXX",0.0254,0.0266,0.0217
"2025-06-20","FMSXX",0.0234,0.026,0.0217
"2025-06-21","FMSXX",0.0234,0.0253,0.0218
"2025-06-22","FMSXX",0.0234,0.0247,0.0218
"2025-06-23","FMSXX",0.0234,0.0243,0.0219
"2025-06-24","FMSXX",0.0228,0.0239,0.0219
"2025-06-25","FMSXX",0.021,0.0232,0.0218
"2025-06-26","FMSXX",0.0191,0.0223,0.0217
"2025-06-27","FMSXX",0.0208,0.022,0.0218
"2025-06-28","FMSXX",0.0208,0.0216,0.0219
"2025-06-29","FMSXX",0.0208,0.0212,0.0219
"2025-06-30","FMSXX",0.0225,0.0211,0.022
"2025-07-01","FMSXX",0.0199,0.0207,0.022
"2025-07-02","FMSXX",0.017,0.0201,0.0219
"2025-07-03","FMSXX",0.016,0.0197,0.0219
"2025-07-04","FMSXX",0.016,0.019,0.0219
"2025-07-05","FMSXX",0.016,0.0183,0.0218
"2025-07-06","FMSXX",0.016,0.0176,0.0218
"2025-06-18","FNKXX",0.0281,0.0304,0.0241
"2025-06-19","FNKXX",0.028,0.0301,0.0241
"2025-06-20","FNKXX",0.0261,0.0293,0.024
"2025-06-21","FNKXX",0.026,0.0285,0.0241
"2025-06-22","FNKXX",0.026,0.0277,0.0241
"2025-06-23","FNKXX",0.0264,0.0272,0.0242
"2025-06-24","FNKXX",0.0257,0.0266,0.0242
"2025-06-25","FNKXX",0.0228,0.0259,0.0242
"2025-06-26","FNKXX",0.0208,0.0248,0.024
"2025-06-27","FNKXX",0.0215,0.0242,0.0241
"2025-06-28","FNKXX",0.0215,0.0235,0.0241
"2025-06-29","FNKXX",0.0215,0.0229,0.0241
"2025-06-30","FNKXX",0.0227,0.0224,0.0242
"2025-07-01","FNKXX",0.021,0.0217,0.0242
"2025-07-02","FNKXX",0.0178,0.021,0.0241
"2025-07-03","FNKXX",0.0171,0.0204,0.024
"2025-07-04","FNKXX",0.017,0.0198,0.024
"2025-07-05","FNKXX",0.017,0.0192,0.0239
"2025-07-06","FNKXX",0.017,0.0185,0.0238
"2025-06-18","FMOXX",0.0271,0.0286,0.022
"2025-06-19","FMOXX",0.0271,0.0284,0.022
"2025-06-20","FMOXX",0.0238,0.0276,0.0219
"2025-06-21","FMOXX",0.0238,0.0268,0.022
"2025-06-22","FMOXX",0.0238,0.026,0.022
"2025-06-23","FMOXX",0.025,0.0255,0.0221
"2025-06-24","FMOXX",0.0243,0.025,0.0222
"2025-06-25","FMOXX",0.0219,0.0242,0.0221
"2025-06-26","FMOXX",0.0182,0.023,0.0219
"2025-06-27","FMOXX",0.0186,0.0222,0.0219
"2025-06-28","FMOXX",0.0186,0.0215,0.0219
"2025-06-29","FMOXX",0.0186,0.0207,0.0219
"2025-06-30","FMOXX",0.0195,0.02,0.022
"2025-07-01","FMOXX",0.0189,0.0192,0.022
"2025-07-02","FMOXX",0.0165,0.0184,0.0218
"2025-07-03","FMOXX",0.0152,0.018,0.0218
"2025-07-04","FMOXX",0.0152,0.0175,0.0217
"2025-07-05","FMOXX",0.0152,0.017,0.0217
"2025-07-06","FMOXX",0.0152,0.0166,0.0217
