asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-17","FRBXX",0.0421,0.0421,0.0422
"2025-08-18","FRBXX",0.0421,0.0421,0.0422
"2025-08-19","FRBXX",0.042,0.0421,0.0422
"2025-08-20","FRBXX",0.0419,0.0421,0.0422
"2025-08-21","FRBXX",0.0419,0.0421,0.0422
"2025-08-22","FRBXX",0.042,0.042,0.0422
"2025-08-23","FRBXX",0.042,0.042,0.0422
"2025-08-24","FRBXX",0.042,0.042,0.0422
"2025-08-07","FRSXX",0.0419,0.042,0.042
"2025-08-08","FRSXX",0.0419,0.042,0.042
"2025-08-09","FRSXX",0.0419,0.042,0.042
"2025-08-10","FRSXX",0.0419,0.042,0.042
"2025-08-11","FRSXX",0.0419,0.0419,0.042
"2025-08-12","FRSXX",0.0418,0.0419,0.042
"2025-08-13","FRSXX",0.0419,0.0419,0.042
"2025-08-14","FRSXX",0.0418,0.0419,0.042
"2025-08-15","FRSXX",0.0418,0.0419,0.042
"2025-08-16","FRSXX",0.0418,0.0419,0.042
"2025-08-17","FRSXX",0.0418,0.0419,0.042
"2025-08-18","FRSXX",0.0418,0.0418,0.042
"2025-08-19","FRSXX",0.0418,0.0418,0.042
"2025-08-20","FRSXX",0.0418,0.0418,0.042
"2025-08-21","FRSXX",0.0418,0.0418,0.042
"2025-08-22","FRSXX",0.0418,0.0418,0.042
"2025-08-23","FRSXX",0.0418,0.0418,0.0419
"2025-08-24","FRSXX",0.0418,0.0418,0.0419
"2025-08-07","FMAXX",0.018,0.0198,0.0217
"2025-08-08","FMAXX",0.0189,0.0194,0.0218
"2025-08-09","FMAXX",0.0189,0.0191,0.0219
"2025-08-10","FMAXX",0.0189,0.0187,0.0219
"2025-08-11","FMAXX",0.0199,0.019,0.022
"2025-08-12","FMAXX",0.0193,0.019,0.022
"2025-08-13","FMAXX",0.0208,0.0192,0.0221
"2025-08-14","FMAXX",0.0258,0.0204,0.0223
"2025-08-15","FMAXX",0.0261,0.0214,0.0225
"2025-08-16","FMAXX",0.0262,0.0224,0.0226
"2025-08-17","FMAXX",0.0262,0.0235,0.0227
"2025-08-18","FMAXX",0.0247,0.0241,0.0227
"2025-08-19","FMAXX",0.0247,0.0249,0.0227
"2025-08-20","FMAXX",0.0252,0.0255,0.0228
"2025-08-21","FMAXX",0.0255,0.0255,0.0229
"2025-08-22","FMAXX",0.0259,0.0255,0.0229
"2025-08-23","FMAXX",0.026,0.0254,0.0229
"2025-08-24","FMAXX",0.026,0.0254,0.0229
"2025-08-07","FMSXX",0.017,0.0189,0.0208
"2025-08-08","FMSXX",0.018,0.0185,0.0209
"2025-08-09","FMSXX",0.018,0.0182,0.021
"2025-08-10","FMSXX",0.018,0.0178,0.021
"2025-08-11","FMSXX",0.019,0.018,0.0211
"2025-08-12","FMSXX",0.0184,0.0181,0.0211
"2025-08-13","FMSXX",0.0198,0.0183,0.0211
"2025-08-14","FMSXX",0.0248,0.0194,0.0214
"2025-08-15","FMSXX",0.0252,0.0205,0.0216
"2025-08-16","FMSXX",0.0252,0.0215,0.0217
"2025-08-17","FMSXX",0.0252,0.0225,0.0218
"2025-08-18","FMSXX",0.0237,0.0232,0.0218
"2025-08-19","FMSXX",0.0237,0.024,0.0218
"2025-08-20","FMSXX",0.0243,0.0246,0.0219
"2025-08-21","FMSXX",0.0245,0.0246,0.0219
"2025-08-22","FMSXX",0.025,0.0245,0.022
"2025-08-23","FMSXX",0.025,0.0245,0.022
"2025-08-24","FMSXX",0.025,0.0245,0.022
"2025-08-07","FNKXX",0.0174,0.0199,0.022
"2025-08-08","FNKXX",0.0184,0.0194,0.022
"2025-08-09","FNKXX",0.0184,0.0189,0.0221
"2025-08-10","FNKXX",0.0184,0.0184,0.0221
"2025-08-11","FNKXX",0.0192,0.0184,0.0222
"2025-08-12","FNKXX",0.0188,0.0183,0.0222
"2025-08-13","FNKXX",0.0224,0.019,0.0224
"2025-08-14","FNKXX",0.0264,0.0203,0.0226
"2025-08-15","FNKXX",0.0268,0.0215,0.0228
"2025-08-16","FNKXX",0.0268,0.0227,0.0229
"2025-08-17","FNKXX",0.0268,0.0239,0.023
"2025-08-18","FNKXX",0.0259,0.0248,0.023
"2025-08-19","FNKXX",0.0259,0.0259,0.0231
"2025-08-20","FNKXX",0.026,0.0264,0.0231
"2025-08-21","FNKXX",0.0264,0.0264,0.0232
"2025-08-22","FNKXX",0.0267,0.0264,0.0233
"2025-08-23","FNKXX",0.0267,0.0264,0.0233
"2025-08-24","FNKXX",0.0267,0.0263,0.0233
"2025-08-07","FMOXX",0.0158,0.0191,0.0203
"2025-08-08","FMOXX",0.0163,0.0184,0.0203
"2025-08-09","FMOXX",0.0163,0.0178,0.0203
"2025-08-10","FMOXX",0.0163,0.0171,0.0204
"2025-08-11","FMOXX",0.0172,0.017,0.0204
"2025-08-12","FMOXX",0.0165,0.0166,0.0205
"2025-08-13","FMOXX",0.0189,0.0167,0.0205
"2025-08-14","FMOXX",0.0245,0.018,0.0208
"2025-08-15","FMOXX",0.0247,0.0192,0.021
"2025-08-16","FMOXX",0.0247,0.0204,0.0211
"2025-08-17","FMOXX",0.0247,0.0216,0.0212
"2025-08-18","FMOXX",0.0243,0.0226,0.0213
"2025-08-19","FMOXX",0.0241,0.0237,0.0213
"2025-08-20","FMOXX",0.0243,0.0245,0.0214
"2025-08-21","FMOXX",0.0245,0.0245,0.0215
"2025-08-22","FMOXX",0.0247,0.0245,0.0215
"2025-08-23","FMOXX",0.0247,0.0245,0.0215
"2025-08-24","FMOXX",0.0247,0.0245,0.0216
