asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-28","FMAXX",0.0181,0.0148,0.0151
"2026-01-29","FMAXX",0.0228,0.0163,0.015
"2026-01-30","FMAXX",0.0228,0.0176,0.0149
"2026-01-31","FMAXX",0.0229,0.019,0.0148
"2026-02-01","FMAXX",0.0229,0.0203,0.015
"2026-02-02","FMAXX",0.0214,0.021,0.0151
"2026-02-03","FMAXX",0.0193,0.0215,0.0151
"2026-02-04","FMAXX",0.0201,0.0217,0.0153
"2026-02-05","FMAXX",0.0206,0.0214,0.0154
"2026-02-06","FMAXX",0.0214,0.0212,0.0156
"2026-02-07","FMAXX",0.0215,0.021,0.0159
"2026-02-08","FMAXX",0.0215,0.0208,0.0162
"2026-02-09","FMAXX",0.0224,0.021,0.0166
"2026-02-10","FMAXX",0.0207,0.0212,0.0168
"2026-02-11","FMAXX",0.0211,0.0213,0.0171
"2026-02-12","FMAXX",0.0231,0.0217,0.0175
"2026-01-28","FMSXX",0.0172,0.0139,0.0142
"2026-01-29","FMSXX",0.0219,0.0154,0.0141
"2026-01-30","FMSXX",0.0219,0.0167,0.014
"2026-01-31","FMSXX",0.0219,0.0181,0.0139
"2026-02-01","FMSXX",0.0219,0.0194,0.014
"2026-02-02","FMSXX",0.0202,0.02,0.0141
"2026-02-03","FMSXX",0.018,0.0204,0.0141
"2026-02-04","FMSXX",0.0188,0.0207,0.0143
"2026-02-05","FMSXX",0.0193,0.0203,0.0144
"2026-02-06","FMSXX",0.0202,0.0201,0.0146
"2026-02-07","FMSXX",0.0202,0.0198,0.0149
"2026-02-08","FMSXX",0.0202,0.0196,0.0152
"2026-02-09","FMSXX",0.0211,0.0197,0.0155
"2026-02-10","FMSXX",0.0195,0.0199,0.0158
"2026-02-11","FMSXX",0.0199,0.0201,0.0161
"2026-02-12","FMSXX",0.0218,0.0204,0.0165
"2026-01-28","FNKXX",0.0196,0.0144,0.0143
"2026-01-29","FNKXX",0.0233,0.0161,0.0142
"2026-01-30","FNKXX",0.0233,0.0176,0.0141
"2026-01-31","FNKXX",0.0234,0.0191,0.014
"2026-02-01","FNKXX",0.0234,0.0206,0.0141
"2026-02-02","FNKXX",0.0217,0.0215,0.0142
"2026-02-03","FNKXX",0.0203,0.0221,0.0143
"2026-02-04","FNKXX",0.0207,0.0223,0.0144
"2026-02-05","FNKXX",0.0212,0.022,0.0146
"2026-02-06","FNKXX",0.022,0.0218,0.0149
"2026-02-07","FNKXX",0.022,0.0216,0.0153
"2026-02-08","FNKXX",0.022,0.0214,0.0157
"2026-02-09","FNKXX",0.0223,0.0215,0.0161
"2026-02-10","FNKXX",0.0213,0.0216,0.0165
"2026-02-11","FNKXX",0.0221,0.0218,0.0169
"2026-02-12","FNKXX",0.0237,0.0222,0.0173
"2026-01-28","FMOXX",0.0154,0.013,0.0146
"2026-01-29","FMOXX",0.0205,0.0142,0.0144
"2026-01-30","FMOXX",0.0207,0.0154,0.0142
"2026-01-31","FMOXX",0.0207,0.0167,0.0141
"2026-02-01","FMOXX",0.0207,0.0179,0.0142
"2026-02-02","FMOXX",0.0206,0.0188,0.0142
"2026-02-03","FMOXX",0.0185,0.0196,0.0142
"2026-02-04","FMOXX",0.0192,0.0201,0.0143
"2026-02-05","FMOXX",0.0192,0.0199,0.0144
"2026-02-06","FMOXX",0.0194,0.0197,0.0144
"2026-02-07","FMOXX",0.0194,0.0196,0.0147
"2026-02-08","FMOXX",0.0194,0.0194,0.015
"2026-02-09","FMOXX",0.0208,0.0194,0.0152
"2026-02-10","FMOXX",0.0193,0.0195,0.0155
"2026-02-11","FMOXX",0.0197,0.0196,0.0158
"2026-02-12","FMOXX",0.0218,0.02,0.0161
