asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-30","FNSXX",0.0433,0.043,0.0431
"2025-05-01","FNSXX",0.0431,0.0431,0.0431
"2025-05-02","FNSXX",0.043,0.0431,0.0431
"2025-05-03","FNSXX",0.043,0.0431,0.0431
"2025-05-04","FNSXX",0.043,0.0431,0.0431
"2025-05-05","FNSXX",0.0428,0.0431,0.043
"2025-05-06","FNSXX",0.0427,0.043,0.043
"2025-05-07","FNSXX",0.0427,0.0429,0.043
"2025-05-08","FNSXX",0.0426,0.0428,0.043
"2025-05-09","FNSXX",0.0426,0.0428,0.043
"2025-05-10","FNSXX",0.0426,0.0427,0.0429
"2025-05-11","FNSXX",0.0426,0.0427,0.0429
"2025-05-12","FNSXX",0.0426,0.0426,0.0429
"2025-05-13","FNSXX",0.0427,0.0426,0.0429
"2025-04-28","FMYXX",0.0422,0.042,0.0422
"2025-04-29","FMYXX",0.0423,0.042,0.0422
"2025-04-30","FMYXX",0.0424,0.0421,0.0422
"2025-05-01","FMYXX",0.0422,0.0422,0.0422
"2025-05-02","FMYXX",0.0421,0.0422,0.0422
"2025-05-03","FMYXX",0.0421,0.0422,0.0422
"2025-05-04","FMYXX",0.0421,0.0422,0.0421
"2025-05-05","FMYXX",0.0419,0.0422,0.0421
"2025-05-06","FMYXX",0.0418,0.0421,0.0421
"2025-05-07","FMYXX",0.0418,0.042,0.0421
"2025-05-08","FMYXX",0.0417,0.0419,0.0421
"2025-05-09","FMYXX",0.0417,0.0419,0.0421
"2025-05-10","FMYXX",0.0417,0.0418,0.042
"2025-05-11","FMYXX",0.0417,0.0418,0.042
"2025-05-12","FMYXX",0.0417,0.0417,0.042
"2025-05-13","FMYXX",0.0418,0.0417,0.042
"2025-04-28","FRBXX",0.0425,0.0424,0.0424
"2025-04-29","FRBXX",0.0424,0.0424,0.0424
"2025-04-30","FRBXX",0.0425,0.0424,0.0424
"2025-05-01","FRBXX",0.0423,0.0424,0.0424
"2025-05-02","FRBXX",0.0423,0.0424,0.0424
"2025-05-03","FRBXX",0.0423,0.0424,0.0424
"2025-05-04","FRBXX",0.0423,0.0424,0.0424
"2025-05-05","FRBXX",0.0422,0.0423,0.0424
"2025-05-06","FRBXX",0.0422,0.0423,0.0424
"2025-05-07","FRBXX",0.0422,0.0422,0.0424
"2025-05-08","FRBXX",0.0421,0.0422,0.0423
"2025-05-09","FRBXX",0.0421,0.0422,0.0423
"2025-05-10","FRBXX",0.0421,0.0422,0.0423
"2025-05-11","FRBXX",0.0421,0.0422,0.0423
"2025-05-12","FRBXX",0.0421,0.0421,0.0423
"2025-05-13","FRBXX",0.0423,0.0421,0.0423
"2025-04-28","FRSXX",0.0418,0.0418,0.0418
"2025-04-29","FRSXX",0.0418,0.0418,0.0418
"2025-04-30","FRSXX",0.0419,0.0418,0.0418
"2025-05-01","FRSXX",0.0417,0.0418,0.0418
"2025-05-02","FRSXX",0.0417,0.0418,0.0418
"2025-05-03","FRSXX",0.0417,0.0418,0.0418
"2025-05-04","FRSXX",0.0417,0.0418,0.0418
"2025-05-05","FRSXX",0.0417,0.0418,0.0418
"2025-05-06","FRSXX",0.0418,0.0418,0.0418
"2025-05-07","FRSXX",0.0418,0.0417,0.0418
"2025-05-08","FRSXX",0.0418,0.0418,0.0418
"2025-05-09","FRSXX",0.0418,0.0418,0.0418
"2025-05-10","FRSXX",0.0418,0.0418,0.0418
"2025-05-11","FRSXX",0.0418,0.0418,0.0418
"2025-05-12","FRSXX",0.0418,0.0418,0.0418
"2025-05-13","FRSXX",0.0419,0.0418,0.0418
"2025-04-28","FMAXX",0.03,0.0316,0.0316
"2025-04-29","FMAXX",0.0294,0.0308,0.0316
"2025-04-30","FMAXX",0.028,0.03,0.0317
"2025-05-01","FMAXX",0.0241,0.029,0.0316
"2025-05-02","FMAXX",0.0223,0.0278,0.0315
"2025-05-03","FMAXX",0.0222,0.0267,0.0315
"2025-05-04","FMAXX",0.0222,0.0255,0.0314
"2025-05-05","FMAXX",0.0201,0.0241,0.0313
"2025-05-06","FMAXX",0.0205,0.0228,0.0311
"2025-05-07","FMAXX",0.0199,0.0216,0.0309
"2025-05-08","FMAXX",0.0172,0.0206,0.0305
"2025-05-09","FMAXX",0.0186,0.0201,0.0301
"2025-05-10","FMAXX",0.0186,0.0196,0.0294
"2025-05-11","FMAXX",0.0186,0.0191,0.0288
"2025-05-12","FMAXX",0.0216,0.0193,0.0283
"2025-05-13","FMAXX",0.0209,0.0193,0.0277
"2025-04-28","FMSXX",0.029,0.0306,0.0306
"2025-04-29","FMSXX",0.0284,0.0299,0.0306
"2025-04-30","FMSXX",0.027,0.029,0.0307
"2025-05-01","FMSXX",0.0231,0.028,0.0306
"2025-05-02","FMSXX",0.0214,0.0269,0.0305
"2025-05-03","FMSXX",0.0213,0.0257,0.0305
"2025-05-04","FMSXX",0.0213,0.0245,0.0304
"2025-05-05","FMSXX",0.0192,0.0231,0.0303
"2025-05-06","FMSXX",0.0196,0.0218,0.0301
"2025-05-07","FMSXX",0.0189,0.0207,0.0299
"2025-05-08","FMSXX",0.0163,0.0197,0.0295
"2025-05-09","FMSXX",0.0177,0.0192,0.0291
"2025-05-10","FMSXX",0.0177,0.0187,0.0285
"2025-05-11","FMSXX",0.0177,0.0182,0.0278
"2025-05-12","FMSXX",0.0207,0.0184,0.0273
"2025-05-13","FMSXX",0.02,0.0184,0.0268
"2025-04-28","FNKXX",0.0323,0.0339,0.0338
"2025-04-29","FNKXX",0.0319,0.033,0.0339
"2025-04-30","FNKXX",0.0293,0.0321,0.0339
"2025-05-01","FNKXX",0.0263,0.0311,0.0339
"2025-05-02","FNKXX",0.0255,0.0301,0.0339
"2025-05-03","FNKXX",0.0254,0.0291,0.0339
"2025-05-04","FNKXX",0.0254,0.028,0.0339
"2025-05-05","FNKXX",0.0237,0.0268,0.0338
"2025-05-06","FNKXX",0.024,0.0257,0.0337
"2025-05-07","FNKXX",0.0201,0.0244,0.0335
"2025-05-08","FNKXX",0.0174,0.0231,0.0331
"2025-05-09","FNKXX",0.018,0.022,0.0325
"2025-05-10","FNKXX",0.0181,0.021,0.0318
"2025-05-11","FNKXX",0.0181,0.0199,0.0311
"2025-05-12","FNKXX",0.0208,0.0195,0.0304
"2025-05-13","FNKXX",0.0198,0.0189,0.0297
"2025-04-28","FMOXX",0.0307,0.0322,0.0317
"2025-04-29","FMOXX",0.0303,0.0313,0.0319
"2025-04-30","FMOXX",0.0279,0.0304,0.0319
"2025-05-01","FMOXX",0.0243,0.0294,0.0319
"2025-05-02","FMOXX",0.0236,0.0284,0.0318
"2025-05-03","FMOXX",0.0236,0.0273,0.0318
"2025-05-04","FMOXX",0.0236,0.0263,0.0318
"2025-05-05","FMOXX",0.0217,0.025,0.0318
"2025-05-06","FMOXX",0.0223,0.0238,0.0317
"2025-05-07","FMOXX",0.0196,0.0227,0.0315
"2025-05-08","FMOXX",0.0159,0.0215,0.0312
"2025-05-09","FMOXX",0.0163,0.0204,0.0307
"2025-05-10","FMOXX",0.0163,0.0194,0.03
"2025-05-11","FMOXX",0.0163,0.0183,0.0293
"2025-05-12","FMOXX",0.0188,0.0179,0.0286
"2025-05-13","FMOXX",0.0177,0.0173,0.028
