asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-12","FMAXX",0.0216,0.0193,0.0283
"2025-05-13","FMAXX",0.0209,0.0193,0.0277
"2025-05-14","FMAXX",0.0231,0.0198,0.0273
"2025-05-15","FMAXX",0.0294,0.0216,0.027
"2025-05-16","FMAXX",0.0291,0.0231,0.0268
"2025-05-17","FMAXX",0.0291,0.0246,0.0266
"2025-05-18","FMAXX",0.0291,0.0261,0.0264
"2025-05-19","FMAXX",0.0282,0.027,0.0261
"2025-05-20","FMAXX",0.0272,0.0279,0.0259
"2025-05-21","FMAXX",0.0252,0.0282,0.0255
"2025-05-22","FMAXX",0.0221,0.0272,0.0251
"2025-05-07","FMSXX",0.0189,0.0207,0.0299
"2025-05-08","FMSXX",0.0163,0.0197,0.0295
"2025-05-09","FMSXX",0.0177,0.0192,0.0291
"2025-05-10","FMSXX",0.0177,0.0187,0.0285
"2025-05-11","FMSXX",0.0177,0.0182,0.0278
"2025-05-12","FMSXX",0.0207,0.0184,0.0273
"2025-05-13","FMSXX",0.02,0.0184,0.0268
"2025-05-14","FMSXX",0.0222,0.0189,0.0263
"2025-05-15","FMSXX",0.0285,0.0206,0.0261
"2025-05-16","FMSXX",0.0282,0.0221,0.0258
"2025-05-17","FMSXX",0.0282,0.0236,0.0256
"2025-05-18","FMSXX",0.0282,0.0251,0.0254
"2025-05-19","FMSXX",0.0273,0.0261,0.0252
"2025-05-20","FMSXX",0.0263,0.027,0.0249
"2025-05-21","FMSXX",0.0243,0.0273,0.0246
"2025-05-22","FMSXX",0.0211,0.0262,0.0242
"2025-05-07","FNKXX",0.0201,0.0244,0.0335
"2025-05-08","FNKXX",0.0174,0.0231,0.0331
"2025-05-09","FNKXX",0.018,0.022,0.0325
"2025-05-10","FNKXX",0.0181,0.021,0.0318
"2025-05-11","FNKXX",0.0181,0.0199,0.0311
"2025-05-12","FNKXX",0.0208,0.0195,0.0304
"2025-05-13","FNKXX",0.0198,0.0189,0.0297
"2025-05-14","FNKXX",0.025,0.0196,0.0292
"2025-05-15","FNKXX",0.0303,0.0214,0.0289
"2025-05-16","FNKXX",0.0302,0.0232,0.0286
"2025-05-17","FNKXX",0.0302,0.0249,0.0283
"2025-05-18","FNKXX",0.0302,0.0266,0.0281
"2025-05-19","FNKXX",0.0299,0.0279,0.0278
"2025-05-20","FNKXX",0.0292,0.0293,0.0275
"2025-05-21","FNKXX",0.0267,0.0295,0.0271
"2025-05-22","FNKXX",0.0241,0.0286,0.0266
"2025-05-07","FMOXX",0.0196,0.0227,0.0315
"2025-05-08","FMOXX",0.0159,0.0215,0.0312
"2025-05-09","FMOXX",0.0163,0.0204,0.0307
"2025-05-10","FMOXX",0.0163,0.0194,0.03
"2025-05-11","FMOXX",0.0163,0.0183,0.0293
"2025-05-12","FMOXX",0.0188,0.0179,0.0286
"2025-05-13","FMOXX",0.0177,0.0173,0.028
"2025-05-14","FMOXX",0.022,0.0176,0.0274
"2025-05-15","FMOXX",0.0291,0.0195,0.0272
"2025-05-16","FMOXX",0.0288,0.0213,0.0269
"2025-05-17","FMOXX",0.0288,0.0231,0.0266
"2025-05-18","FMOXX",0.0288,0.0248,0.0263
"2025-05-19","FMOXX",0.0287,0.0263,0.0261
"2025-05-20","FMOXX",0.0281,0.0277,0.0258
"2025-05-21","FMOXX",0.0257,0.0283,0.0254
"2025-05-22","FMOXX",0.0223,0.0273,0.025
