asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-30","FNSXX",0.043,0.0431,0.0429
"2025-07-31","FNSXX",0.0432,0.0431,0.0429
"2025-08-01","FNSXX",0.0429,0.0431,0.0429
"2025-08-02","FNSXX",0.0429,0.043,0.0429
"2025-08-03","FNSXX",0.0429,0.043,0.0429
"2025-08-04","FNSXX",0.0429,0.043,0.0429
"2025-08-05","FNSXX",0.0429,0.0429,0.0429
"2025-08-06","FNSXX",0.0429,0.0429,0.0429
"2025-08-07","FNSXX",0.0429,0.0429,0.0429
"2025-07-23","FMYXX",0.0418,0.0419,0.042
"2025-07-24","FMYXX",0.0419,0.0419,0.042
"2025-07-25","FMYXX",0.0422,0.0419,0.042
"2025-07-26","FMYXX",0.0422,0.042,0.042
"2025-07-27","FMYXX",0.0422,0.042,0.042
"2025-07-28","FMYXX",0.0423,0.0421,0.042
"2025-07-29","FMYXX",0.0422,0.0421,0.042
"2025-07-30","FMYXX",0.0421,0.0422,0.042
"2025-07-31","FMYXX",0.0423,0.0422,0.042
"2025-08-01","FMYXX",0.042,0.0422,0.042
"2025-08-02","FMYXX",0.042,0.0422,0.042
"2025-08-03","FMYXX",0.042,0.0421,0.042
"2025-08-04","FMYXX",0.042,0.0421,0.042
"2025-08-05","FMYXX",0.042,0.0421,0.042
"2025-08-06","FMYXX",0.042,0.042,0.042
"2025-08-07","FMYXX",0.042,0.042,0.042
"2025-07-23","FRBXX",0.0421,0.0422,0.0422
"2025-07-24","FRBXX",0.0422,0.0422,0.0422
"2025-07-25","FRBXX",0.0423,0.0422,0.0422
"2025-07-26","FRBXX",0.0423,0.0422,0.0422
"2025-07-27","FRBXX",0.0423,0.0422,0.0422
"2025-07-28","FRBXX",0.0424,0.0422,0.0422
"2025-07-29","FRBXX",0.0424,0.0423,0.0422
"2025-07-30","FRBXX",0.0423,0.0423,0.0422
"2025-07-31","FRBXX",0.0425,0.0423,0.0422
"2025-08-01","FRBXX",0.0423,0.0423,0.0422
"2025-08-02","FRBXX",0.0423,0.0423,0.0422
"2025-08-03","FRBXX",0.0423,0.0423,0.0422
"2025-08-04","FRBXX",0.0422,0.0423,0.0422
"2025-08-05","FRBXX",0.0421,0.0423,0.0422
"2025-08-06","FRBXX",0.0421,0.0422,0.0422
"2025-08-07","FRBXX",0.0422,0.0422,0.0422
"2025-07-23","FRSXX",0.0421,0.0421,0.042
"2025-07-24","FRSXX",0.0421,0.0421,0.042
"2025-07-25","FRSXX",0.0421,0.0421,0.042
"2025-07-26","FRSXX",0.0421,0.0421,0.042
"2025-07-27","FRSXX",0.0421,0.0421,0.042
"2025-07-28","FRSXX",0.0421,0.0421,0.042
"2025-07-29","FRSXX",0.0421,0.0421,0.042
"2025-07-30","FRSXX",0.0421,0.0421,0.042
"2025-07-31","FRSXX",0.0422,0.0421,0.042
"2025-08-01","FRSXX",0.042,0.0421,0.042
"2025-08-02","FRSXX",0.042,0.0421,0.042
"2025-08-03","FRSXX",0.042,0.0421,0.042
"2025-08-04","FRSXX",0.042,0.0421,0.042
"2025-08-05","FRSXX",0.042,0.042,0.042
"2025-08-06","FRSXX",0.042,0.042,0.042
"2025-08-07","FRSXX",0.0419,0.042,0.042
"2025-07-23","FMAXX",0.0241,0.0237,0.0202
"2025-07-24","FMAXX",0.0254,0.024,0.0203
"2025-07-25","FMAXX",0.0258,0.0243,0.0204
"2025-07-26","FMAXX",0.0258,0.0246,0.0206
"2025-07-27","FMAXX",0.0258,0.0249,0.0207
"2025-07-28","FMAXX",0.026,0.0252,0.0209
"2025-07-29","FMAXX",0.026,0.0256,0.021
"2025-07-30","FMAXX",0.0244,0.0256,0.021
"2025-07-31","FMAXX",0.0229,0.0253,0.0211
"2025-08-01","FMAXX",0.0214,0.0246,0.0212
"2025-08-02","FMAXX",0.0214,0.024,0.0214
"2025-08-03","FMAXX",0.0214,0.0233,0.0215
"2025-08-04","FMAXX",0.0183,0.0222,0.0216
"2025-08-05","FMAXX",0.0189,0.0212,0.0216
"2025-08-06","FMAXX",0.0193,0.0205,0.0217
"2025-08-07","FMAXX",0.018,0.0198,0.0217
"2025-07-23","FMSXX",0.0232,0.0228,0.0193
"2025-07-24","FMSXX",0.0245,0.0231,0.0193
"2025-07-25","FMSXX",0.0249,0.0234,0.0195
"2025-07-26","FMSXX",0.0249,0.0237,0.0196
"2025-07-27","FMSXX",0.0249,0.024,0.0198
"2025-07-28","FMSXX",0.0251,0.0243,0.0199
"2025-07-29","FMSXX",0.0251,0.0246,0.0201
"2025-07-30","FMSXX",0.0235,0.0247,0.0201
"2025-07-31","FMSXX",0.0219,0.0243,0.0202
"2025-08-01","FMSXX",0.0205,0.0237,0.0203
"2025-08-02","FMSXX",0.0204,0.0231,0.0204
"2025-08-03","FMSXX",0.0204,0.0224,0.0206
"2025-08-04","FMSXX",0.0174,0.0213,0.0206
"2025-08-05","FMSXX",0.018,0.0203,0.0207
"2025-08-06","FMSXX",0.0184,0.0196,0.0208
"2025-08-07","FMSXX",0.017,0.0189,0.0208
"2025-07-23","FNKXX",0.0246,0.0244,0.0203
"2025-07-24","FNKXX",0.0258,0.0246,0.0203
"2025-07-25","FNKXX",0.0263,0.0249,0.0205
"2025-07-26","FNKXX",0.0263,0.0252,0.0206
"2025-07-27","FNKXX",0.0263,0.0254,0.0208
"2025-07-28","FNKXX",0.0265,0.0257,0.021
"2025-07-29","FNKXX",0.0262,0.026,0.0211
"2025-07-30","FNKXX",0.025,0.0261,0.0212
"2025-07-31","FNKXX",0.0235,0.0257,0.0213
"2025-08-01","FNKXX",0.0217,0.0251,0.0214
"2025-08-02","FNKXX",0.0217,0.0244,0.0216
"2025-08-03","FNKXX",0.0217,0.0238,0.0217
"2025-08-04","FNKXX",0.019,0.0227,0.0218
"2025-08-05","FNKXX",0.0194,0.0217,0.0219
"2025-08-06","FNKXX",0.018,0.0207,0.0219
"2025-08-07","FNKXX",0.0174,0.0199,0.022
"2025-07-23","FMOXX",0.0227,0.0223,0.0183
"2025-07-24","FMOXX",0.0244,0.0226,0.0183
"2025-07-25","FMOXX",0.0241,0.0229,0.0184
"2025-07-26","FMOXX",0.0241,0.0231,0.0186
"2025-07-27","FMOXX",0.0241,0.0234,0.0188
"2025-07-28","FMOXX",0.025,0.0238,0.019
"2025-07-29","FMOXX",0.0248,0.0241,0.0192
"2025-07-30","FMOXX",0.0232,0.0242,0.0193
"2025-07-31","FMOXX",0.0211,0.0238,0.0194
"2025-08-01","FMOXX",0.0208,0.0233,0.0195
"2025-08-02","FMOXX",0.0208,0.0228,0.0197
"2025-08-03","FMOXX",0.0208,0.0223,0.0199
"2025-08-04","FMOXX",0.0184,0.0214,0.02
"2025-08-05","FMOXX",0.0189,0.0206,0.0201
"2025-08-06","FMOXX",0.0181,0.0198,0.0202
"2025-08-07","FMOXX",0.0158,0.0191,0.0203
