asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-04","FNSXX",0.0432,0.0432,0.0431
"2025-04-05","FNSXX",0.0432,0.0432,0.0431
"2025-04-06","FNSXX",0.0432,0.0432,0.0431
"2025-03-20","FMYXX",0.042,0.0421,0.0422
"2025-03-21","FMYXX",0.0421,0.0421,0.0422
"2025-03-22","FMYXX",0.0421,0.0421,0.0422
"2025-03-23","FMYXX",0.0421,0.0421,0.0422
"2025-03-24","FMYXX",0.0421,0.0421,0.0422
"2025-03-25","FMYXX",0.0422,0.0421,0.0422
"2025-03-26","FMYXX",0.0423,0.0421,0.0422
"2025-03-27","FMYXX",0.0424,0.0422,0.0422
"2025-03-28","FMYXX",0.0423,0.0422,0.0422
"2025-03-29","FMYXX",0.0423,0.0423,0.0422
"2025-03-30","FMYXX",0.0423,0.0423,0.0422
"2025-03-31","FMYXX",0.0424,0.0423,0.0422
"2025-04-01","FMYXX",0.0423,0.0424,0.0422
"2025-04-02","FMYXX",0.0423,0.0423,0.0422
"2025-04-03","FMYXX",0.0423,0.0423,0.0422
"2025-04-04","FMYXX",0.0423,0.0423,0.0422
"2025-04-05","FMYXX",0.0423,0.0423,0.0422
"2025-04-06","FMYXX",0.0423,0.0423,0.0422
"2025-03-20","FRBXX",0.0423,0.0424,0.0426
"2025-03-21","FRBXX",0.0423,0.0424,0.0425
"2025-03-22","FRBXX",0.0423,0.0424,0.0425
"2025-03-23","FRBXX",0.0423,0.0424,0.0425
"2025-03-24","FRBXX",0.0424,0.0423,0.0425
"2025-03-25","FRBXX",0.0423,0.0423,0.0425
"2025-03-26","FRBXX",0.0424,0.0423,0.0425
"2025-03-27","FRBXX",0.0424,0.0423,0.0425
"2025-03-28","FRBXX",0.0424,0.0424,0.0424
"2025-03-29","FRBXX",0.0424,0.0424,0.0424
"2025-03-30","FRBXX",0.0424,0.0424,0.0424
"2025-03-31","FRBXX",0.0424,0.0424,0.0424
"2025-04-01","FRBXX",0.0423,0.0424,0.0424
"2025-04-02","FRBXX",0.0423,0.0424,0.0424
"2025-04-03","FRBXX",0.0423,0.0423,0.0424
"2025-04-04","FRBXX",0.0423,0.0423,0.0424
"2025-04-05","FRBXX",0.0423,0.0423,0.0424
"2025-04-06","FRBXX",0.0423,0.0423,0.0424
"2025-03-20","FRSXX",0.0419,0.0419,0.0421
"2025-03-21","FRSXX",0.0419,0.0419,0.0421
"2025-03-22","FRSXX",0.0419,0.0419,0.0421
"2025-03-23","FRSXX",0.0419,0.0419,0.0421
"2025-03-24","FRSXX",0.0419,0.0419,0.0421
"2025-03-25","FRSXX",0.0419,0.0419,0.0421
"2025-03-26","FRSXX",0.0419,0.0419,0.042
"2025-03-27","FRSXX",0.0419,0.0419,0.042
"2025-03-28","FRSXX",0.0419,0.0419,0.042
"2025-03-29","FRSXX",0.0419,0.0419,0.042
"2025-03-30","FRSXX",0.0419,0.0419,0.042
"2025-03-31","FRSXX",0.0419,0.0419,0.042
"2025-04-01","FRSXX",0.0418,0.0419,0.042
"2025-04-02","FRSXX",0.0418,0.0419,0.0419
"2025-04-03","FRSXX",0.0418,0.0418,0.0419
"2025-04-04","FRSXX",0.0418,0.0418,0.0419
"2025-04-05","FRSXX",0.0418,0.0418,0.0419
"2025-04-06","FRSXX",0.0418,0.0418,0.0419
"2025-03-20","FMAXX",0.029,0.0307,0.0245
"2025-03-21","FMAXX",0.0289,0.0303,0.0245
"2025-03-22","FMAXX",0.0289,0.0299,0.0247
"2025-03-23","FMAXX",0.0289,0.0295,0.0248
"2025-03-24","FMAXX",0.0285,0.0292,0.025
"2025-03-25","FMAXX",0.028,0.0289,0.0251
"2025-03-26","FMAXX",0.0273,0.0285,0.0253
"2025-03-27","FMAXX",0.0262,0.0281,0.0254
"2025-03-28","FMAXX",0.0277,0.0279,0.0257
"2025-03-29","FMAXX",0.0277,0.0278,0.026
"2025-03-30","FMAXX",0.0277,0.0276,0.0264
"2025-03-31","FMAXX",0.0277,0.0275,0.0267
"2025-04-01","FMAXX",0.026,0.0272,0.0269
"2025-04-02","FMAXX",0.0241,0.0267,0.0271
"2025-04-03","FMAXX",0.0237,0.0264,0.0273
"2025-04-04","FMAXX",0.0246,0.0259,0.0275
"2025-04-05","FMAXX",0.0246,0.0255,0.0276
"2025-04-06","FMAXX",0.0246,0.0251,0.0276
"2025-03-20","FMSXX",0.0281,0.0297,0.0234
"2025-03-21","FMSXX",0.028,0.0293,0.0235
"2025-03-22","FMSXX",0.028,0.0289,0.0236
"2025-03-23","FMSXX",0.028,0.0285,0.0238
"2025-03-24","FMSXX",0.0275,0.0283,0.0239
"2025-03-25","FMSXX",0.027,0.028,0.0241
"2025-03-26","FMSXX",0.0264,0.0276,0.0243
"2025-03-27","FMSXX",0.0253,0.0272,0.0244
"2025-03-28","FMSXX",0.0267,0.027,0.0247
"2025-03-29","FMSXX",0.0268,0.0268,0.0251
"2025-03-30","FMSXX",0.0268,0.0266,0.0254
"2025-03-31","FMSXX",0.0267,0.0265,0.0257
"2025-04-01","FMSXX",0.025,0.0262,0.026
"2025-04-02","FMSXX",0.0231,0.0258,0.0262
"2025-04-03","FMSXX",0.0226,0.0254,0.0264
"2025-04-04","FMSXX",0.0236,0.0249,0.0266
"2025-04-05","FMSXX",0.0236,0.0245,0.0266
"2025-04-06","FMSXX",0.0236,0.0241,0.0266
"2025-03-20","FNKXX",0.0305,0.0322,0.0254
"2025-03-21","FNKXX",0.0305,0.0318,0.0255
"2025-03-22","FNKXX",0.0305,0.0314,0.0256
"2025-03-23","FNKXX",0.0305,0.0311,0.0258
"2025-03-24","FNKXX",0.0303,0.0308,0.0259
"2025-03-25","FNKXX",0.0299,0.0305,0.0261
"2025-03-26","FNKXX",0.0285,0.0301,0.0262
"2025-03-27","FNKXX",0.0274,0.0296,0.0263
"2025-03-28","FNKXX",0.0284,0.0294,0.0266
"2025-03-29","FNKXX",0.0285,0.0291,0.0269
"2025-03-30","FNKXX",0.0285,0.0288,0.0273
"2025-03-31","FNKXX",0.0285,0.0285,0.0276
"2025-04-01","FNKXX",0.0275,0.0282,0.0279
"2025-04-02","FNKXX",0.0257,0.0278,0.0281
"2025-04-03","FNKXX",0.0253,0.0275,0.0283
"2025-04-04","FNKXX",0.026,0.0271,0.0285
"2025-04-05","FNKXX",0.026,0.0268,0.0287
"2025-04-06","FNKXX",0.026,0.0264,0.0288
"2025-03-20","FMOXX",0.0285,0.0305,0.024
"2025-03-21","FMOXX",0.0286,0.0301,0.024
"2025-03-22","FMOXX",0.0286,0.0297,0.0241
"2025-03-23","FMOXX",0.0286,0.0293,0.0243
"2025-03-24","FMOXX",0.0285,0.029,0.0244
"2025-03-25","FMOXX",0.0281,0.0287,0.0245
"2025-03-26","FMOXX",0.0268,0.0282,0.0246
"2025-03-27","FMOXX",0.0252,0.0278,0.0246
"2025-03-28","FMOXX",0.0257,0.0273,0.0247
"2025-03-29","FMOXX",0.0257,0.0269,0.025
"2025-03-30","FMOXX",0.0257,0.0265,0.0253
"2025-03-31","FMOXX",0.027,0.0263,0.0257
"2025-04-01","FMOXX",0.0256,0.026,0.0259
"2025-04-02","FMOXX",0.0239,0.0255,0.0261
"2025-04-03","FMOXX",0.0234,0.0253,0.0264
"2025-04-04","FMOXX",0.0237,0.025,0.0266
"2025-04-05","FMOXX",0.0237,0.0247,0.0267
"2025-04-06","FMOXX",0.0237,0.0245,0.0268
