asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-09","FRSXX",0.0417,0.0418,0.0419
"2025-04-10","FRSXX",0.0418,0.0418,0.0419
"2025-04-11","FRSXX",0.0418,0.0418,0.0419
"2025-04-12","FRSXX",0.0418,0.0418,0.0419
"2025-04-13","FRSXX",0.0418,0.0418,0.0418
"2025-04-14","FRSXX",0.0418,0.0418,0.0418
"2025-04-15","FRSXX",0.0418,0.0418,0.0418
"2025-04-16","FRSXX",0.0418,0.0418,0.0418
"2025-04-01","FMAXX",0.026,0.0272,0.0269
"2025-04-02","FMAXX",0.0241,0.0267,0.0271
"2025-04-03","FMAXX",0.0237,0.0264,0.0273
"2025-04-04","FMAXX",0.0246,0.0259,0.0275
"2025-04-05","FMAXX",0.0246,0.0255,0.0276
"2025-04-06","FMAXX",0.0246,0.0251,0.0276
"2025-04-07","FMAXX",0.0278,0.0251,0.0277
"2025-04-08","FMAXX",0.029,0.0255,0.0279
"2025-04-09","FMAXX",0.0306,0.0264,0.028
"2025-04-10","FMAXX",0.0372,0.0284,0.0284
"2025-04-11","FMAXX",0.0376,0.0302,0.0288
"2025-04-12","FMAXX",0.0376,0.0321,0.029
"2025-04-13","FMAXX",0.0376,0.0339,0.0292
"2025-04-14","FMAXX",0.0371,0.0352,0.0294
"2025-04-15","FMAXX",0.036,0.0362,0.0295
"2025-04-16","FMAXX",0.0364,0.0371,0.0297
"2025-04-01","FMSXX",0.025,0.0262,0.026
"2025-04-02","FMSXX",0.0231,0.0258,0.0262
"2025-04-03","FMSXX",0.0226,0.0254,0.0264
"2025-04-04","FMSXX",0.0236,0.0249,0.0266
"2025-04-05","FMSXX",0.0236,0.0245,0.0266
"2025-04-06","FMSXX",0.0236,0.0241,0.0266
"2025-04-07","FMSXX",0.0268,0.0241,0.0268
"2025-04-08","FMSXX",0.028,0.0245,0.0269
"2025-04-09","FMSXX",0.0296,0.0254,0.0271
"2025-04-10","FMSXX",0.0362,0.0273,0.0275
"2025-04-11","FMSXX",0.0366,0.0292,0.0278
"2025-04-12","FMSXX",0.0366,0.031,0.028
"2025-04-13","FMSXX",0.0366,0.0329,0.0282
"2025-04-14","FMSXX",0.0361,0.0342,0.0284
"2025-04-15","FMSXX",0.035,0.0352,0.0285
"2025-04-16","FMSXX",0.0354,0.0361,0.0287
"2025-04-01","FNKXX",0.0275,0.0282,0.0279
"2025-04-02","FNKXX",0.0257,0.0278,0.0281
"2025-04-03","FNKXX",0.0253,0.0275,0.0283
"2025-04-04","FNKXX",0.026,0.0271,0.0285
"2025-04-05","FNKXX",0.026,0.0268,0.0287
"2025-04-06","FNKXX",0.026,0.0264,0.0288
"2025-04-07","FNKXX",0.0283,0.0264,0.0289
"2025-04-08","FNKXX",0.0288,0.0266,0.0291
"2025-04-09","FNKXX",0.0343,0.0278,0.0294
"2025-04-10","FNKXX",0.0401,0.0299,0.0299
"2025-04-11","FNKXX",0.0402,0.0319,0.0303
"2025-04-12","FNKXX",0.0402,0.034,0.0305
"2025-04-13","FNKXX",0.0402,0.036,0.0307
"2025-04-14","FNKXX",0.0403,0.0377,0.031
"2025-04-15","FNKXX",0.0394,0.0392,0.0312
"2025-04-16","FNKXX",0.0392,0.0399,0.0314
"2025-04-01","FMOXX",0.0256,0.026,0.0259
"2025-04-02","FMOXX",0.0239,0.0255,0.0261
"2025-04-03","FMOXX",0.0234,0.0253,0.0264
"2025-04-04","FMOXX",0.0237,0.025,0.0266
"2025-04-05","FMOXX",0.0237,0.0247,0.0267
"2025-04-06","FMOXX",0.0237,0.0245,0.0268
"2025-04-07","FMOXX",0.0257,0.0243,0.0269
"2025-04-08","FMOXX",0.0259,0.0243,0.0271
"2025-04-09","FMOXX",0.0299,0.0252,0.0272
"2025-04-10","FMOXX",0.0381,0.0273,0.0278
"2025-04-11","FMOXX",0.0378,0.0293,0.0282
"2025-04-12","FMOXX",0.0378,0.0313,0.0284
"2025-04-13","FMOXX",0.0378,0.0333,0.0286
"2025-04-14","FMOXX",0.0385,0.0351,0.0288
"2025-04-15","FMOXX",0.0371,0.0367,0.029
"2025-04-16","FMOXX",0.0375,0.0378,0.0293
