asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-13","FMSXX",0.0215,0.0224,0.0234
"2025-11-14","FMSXX",0.0217,0.0222,0.0234
"2025-11-15","FMSXX",0.0217,0.022,0.0235
"2025-11-16","FMSXX",0.0217,0.0218,0.0235
"2025-11-17","FMSXX",0.0219,0.0217,0.0236
"2025-11-18","FMSXX",0.021,0.0216,0.0236
"2025-11-19","FMSXX",0.022,0.0216,0.0237
"2025-11-20","FMSXX",0.0243,0.022,0.0239
"2025-11-21","FMSXX",0.0249,0.0225,0.024
"2025-11-22","FMSXX",0.025,0.023,0.0241
"2025-11-23","FMSXX",0.025,0.0234,0.0241
"2025-11-24","FMSXX",0.0246,0.0238,0.0241
"2025-11-09","FNKXX",0.0247,0.0256,0.0254
"2025-11-10","FNKXX",0.0243,0.0249,0.0254
"2025-11-11","FNKXX",0.024,0.0246,0.0254
"2025-11-12","FNKXX",0.0235,0.0243,0.0253
"2025-11-13","FNKXX",0.0234,0.0242,0.0253
"2025-11-14","FNKXX",0.0238,0.0241,0.0254
"2025-11-15","FNKXX",0.0238,0.0239,0.0255
"2025-11-16","FNKXX",0.0238,0.0238,0.0255
"2025-11-17","FNKXX",0.0238,0.0237,0.0256
"2025-11-18","FNKXX",0.0231,0.0236,0.0257
"2025-11-19","FNKXX",0.0244,0.0237,0.0258
"2025-11-20","FNKXX",0.0263,0.0241,0.026
"2025-11-21","FNKXX",0.0268,0.0246,0.0261
"2025-11-22","FNKXX",0.0269,0.025,0.0262
"2025-11-23","FNKXX",0.0269,0.0255,0.0262
"2025-11-24","FNKXX",0.0263,0.0258,0.0262
"2025-11-09","FMOXX",0.0231,0.0243,0.0236
"2025-11-10","FMOXX",0.0231,0.0236,0.0236
"2025-11-11","FMOXX",0.0225,0.0232,0.0236
"2025-11-12","FMOXX",0.0225,0.0229,0.0235
"2025-11-13","FMOXX",0.0213,0.0227,0.0235
"2025-11-14","FMOXX",0.0217,0.0225,0.0235
"2025-11-15","FMOXX",0.0217,0.0223,0.0235
"2025-11-16","FMOXX",0.0217,0.0221,0.0236
"2025-11-17","FMOXX",0.0223,0.022,0.0237
"2025-11-18","FMOXX",0.0213,0.0218,0.0237
"2025-11-19","FMOXX",0.0221,0.0217,0.0238
"2025-11-20","FMOXX",0.0245,0.0222,0.0239
"2025-11-21","FMOXX",0.025,0.0227,0.0241
"2025-11-22","FMOXX",0.025,0.0231,0.0242
"2025-11-23","FMOXX",0.025,0.0236,0.0242
"2025-11-24","FMOXX",0.0249,0.024,0.0242
