asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-02","FNSXX",0.0428,0.0429,0.0427
"2025-06-03","FNSXX",0.0427,0.0429,0.0427
"2025-06-04","FNSXX",0.0427,0.0429,0.0427
"2025-06-05","FNSXX",0.0426,0.0428,0.0427
"2025-05-21","FMYXX",0.0418,0.0418,0.0419
"2025-05-22","FMYXX",0.0418,0.0418,0.0419
"2025-05-23","FMYXX",0.0418,0.0418,0.0419
"2025-05-24","FMYXX",0.0418,0.0418,0.0419
"2025-05-25","FMYXX",0.0418,0.0418,0.0419
"2025-05-26","FMYXX",0.0418,0.0418,0.0419
"2025-05-27","FMYXX",0.0419,0.0418,0.0419
"2025-05-28","FMYXX",0.042,0.0418,0.0419
"2025-05-29","FMYXX",0.042,0.0418,0.0419
"2025-05-30","FMYXX",0.0421,0.0419,0.0419
"2025-05-31","FMYXX",0.0421,0.0419,0.0419
"2025-06-01","FMYXX",0.0421,0.042,0.0419
"2025-06-02","FMYXX",0.0419,0.042,0.0418
"2025-06-03","FMYXX",0.0418,0.042,0.0418
"2025-06-04","FMYXX",0.0418,0.042,0.0418
"2025-06-05","FMYXX",0.0417,0.0419,0.0418
"2025-05-21","FRBXX",0.0422,0.0423,0.0423
"2025-05-22","FRBXX",0.0421,0.0422,0.0423
"2025-05-23","FRBXX",0.0422,0.0422,0.0423
"2025-05-24","FRBXX",0.0422,0.0422,0.0423
"2025-05-25","FRBXX",0.0422,0.0422,0.0423
"2025-05-26","FRBXX",0.0422,0.0422,0.0422
"2025-05-27","FRBXX",0.0423,0.0422,0.0422
"2025-05-28","FRBXX",0.0423,0.0422,0.0422
"2025-05-29","FRBXX",0.0423,0.0422,0.0422
"2025-05-30","FRBXX",0.0423,0.0423,0.0422
"2025-05-31","FRBXX",0.0423,0.0423,0.0422
"2025-06-01","FRBXX",0.0423,0.0423,0.0422
"2025-06-02","FRBXX",0.0422,0.0423,0.0422
"2025-06-03","FRBXX",0.0422,0.0423,0.0422
"2025-06-04","FRBXX",0.0421,0.0422,0.0422
"2025-06-05","FRBXX",0.0421,0.0422,0.0422
"2025-05-21","FRSXX",0.0419,0.0419,0.0418
"2025-05-22","FRSXX",0.0419,0.0419,0.0418
"2025-05-23","FRSXX",0.0419,0.0419,0.0418
"2025-05-24","FRSXX",0.0419,0.0419,0.0418
"2025-05-25","FRSXX",0.0419,0.0419,0.0418
"2025-05-26","FRSXX",0.0419,0.0419,0.0419
"2025-05-27","FRSXX",0.042,0.0419,0.0419
"2025-05-28","FRSXX",0.0419,0.0419,0.0419
"2025-05-29","FRSXX",0.0419,0.0419,0.0419
"2025-05-30","FRSXX",0.042,0.0419,0.0419
"2025-05-31","FRSXX",0.042,0.0419,0.0419
"2025-06-01","FRSXX",0.042,0.0419,0.0419
"2025-06-02","FRSXX",0.0418,0.0419,0.0419
"2025-06-03","FRSXX",0.0418,0.0419,0.0419
"2025-06-04","FRSXX",0.0418,0.0419,0.0419
"2025-06-05","FRSXX",0.0418,0.0419,0.0419
"2025-05-21","FMAXX",0.0252,0.0282,0.0255
"2025-05-22","FMAXX",0.0221,0.0272,0.0251
"2025-05-23","FMAXX",0.0232,0.0263,0.0248
"2025-05-24","FMAXX",0.0233,0.0255,0.0245
"2025-05-25","FMAXX",0.0233,0.0246,0.0243
"2025-05-26","FMAXX",0.0233,0.0239,0.024
"2025-05-27","FMAXX",0.0225,0.0233,0.0238
"2025-05-28","FMAXX",0.0212,0.0227,0.0235
"2025-05-29","FMAXX",0.0188,0.0222,0.0231
"2025-05-30","FMAXX",0.0201,0.0218,0.0228
"2025-05-31","FMAXX",0.0201,0.0213,0.0227
"2025-06-01","FMAXX",0.0201,0.0209,0.0226
"2025-06-02","FMAXX",0.0226,0.0208,0.0227
"2025-06-03","FMAXX",0.0179,0.0201,0.0225
"2025-06-04","FMAXX",0.0173,0.0196,0.0224
"2025-06-05","FMAXX",0.0177,0.0194,0.0223
"2025-05-21","FMSXX",0.0243,0.0273,0.0246
"2025-05-22","FMSXX",0.0211,0.0262,0.0242
"2025-05-23","FMSXX",0.0223,0.0254,0.0238
"2025-05-24","FMSXX",0.0223,0.0246,0.0236
"2025-05-25","FMSXX",0.0223,0.0237,0.0233
"2025-05-26","FMSXX",0.0223,0.023,0.0231
"2025-05-27","FMSXX",0.0216,0.0223,0.0228
"2025-05-28","FMSXX",0.0203,0.0218,0.0225
"2025-05-29","FMSXX",0.0178,0.0213,0.0222
"2025-05-30","FMSXX",0.0192,0.0208,0.0219
"2025-05-31","FMSXX",0.0192,0.0204,0.0218
"2025-06-01","FMSXX",0.0192,0.0199,0.0217
"2025-06-02","FMSXX",0.0215,0.0198,0.0217
"2025-06-03","FMSXX",0.0169,0.0192,0.0216
"2025-06-04","FMSXX",0.0163,0.0186,0.0215
"2025-06-05","FMSXX",0.0167,0.0184,0.0214
"2025-05-21","FNKXX",0.0267,0.0295,0.0271
"2025-05-22","FNKXX",0.0241,0.0286,0.0266
"2025-05-23","FNKXX",0.0249,0.0279,0.0263
"2025-05-24","FNKXX",0.0249,0.0271,0.026
"2025-05-25","FNKXX",0.0249,0.0264,0.0257
"2025-05-26","FNKXX",0.0249,0.0256,0.0255
"2025-05-27","FNKXX",0.024,0.0249,0.0252
"2025-05-28","FNKXX",0.0214,0.0241,0.0248
"2025-05-29","FNKXX",0.0197,0.0235,0.0244
"2025-05-30","FNKXX",0.0206,0.0229,0.0241
"2025-05-31","FNKXX",0.0207,0.0223,0.0239
"2025-06-01","FNKXX",0.0207,0.0217,0.0238
"2025-06-02","FNKXX",0.0223,0.0213,0.0237
"2025-06-03","FNKXX",0.0189,0.0206,0.0234
"2025-06-04","FNKXX",0.0187,0.0202,0.0233
"2025-06-05","FNKXX",0.0185,0.02,0.0231
"2025-05-21","FMOXX",0.0257,0.0283,0.0254
"2025-05-22","FMOXX",0.0223,0.0273,0.025
"2025-05-23","FMOXX",0.0225,0.0264,0.0246
"2025-05-24","FMOXX",0.0225,0.0255,0.0243
"2025-05-25","FMOXX",0.0225,0.0246,0.024
"2025-05-26","FMOXX",0.0225,0.0237,0.0237
"2025-05-27","FMOXX",0.0243,0.0232,0.0235
"2025-05-28","FMOXX",0.0202,0.0224,0.0232
"2025-05-29","FMOXX",0.0176,0.0217,0.0227
"2025-05-30","FMOXX",0.0183,0.0211,0.0224
"2025-05-31","FMOXX",0.0183,0.0205,0.0222
"2025-06-01","FMOXX",0.0183,0.0199,0.022
"2025-06-02","FMOXX",0.021,0.0197,0.0219
"2025-06-03","FMOXX",0.0171,0.0187,0.0217
"2025-06-04","FMOXX",0.0165,0.0182,0.0216
"2025-06-05","FMOXX",0.0159,0.0179,0.0213
