asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-19","FNSXX",0.0414,0.0427,0.0429
"2025-09-20","FNSXX",0.0414,0.0424,0.0429
"2025-09-21","FNSXX",0.0414,0.0422,0.0428
"2025-09-22","FNSXX",0.0414,0.0419,0.0428
"2025-09-23","FNSXX",0.0412,0.0416,0.0427
"2025-09-24","FNSXX",0.0412,0.0414,0.0427
"2025-09-25","FNSXX",0.0415,0.0413,0.0426
"2025-09-10","FMYXX",0.0421,0.0422,0.0421
"2025-09-11","FMYXX",0.0422,0.0422,0.0421
"2025-09-12","FMYXX",0.0422,0.0422,0.0421
"2025-09-13","FMYXX",0.0422,0.0422,0.0421
"2025-09-14","FMYXX",0.0422,0.0422,0.0421
"2025-09-15","FMYXX",0.0426,0.0422,0.0421
"2025-09-16","FMYXX",0.0421,0.0422,0.0421
"2025-09-17","FMYXX",0.042,0.0422,0.0421
"2025-09-18","FMYXX",0.0408,0.042,0.0421
"2025-09-19","FMYXX",0.0405,0.0418,0.042
"2025-09-20","FMYXX",0.0405,0.0415,0.042
"2025-09-21","FMYXX",0.0405,0.0413,0.0419
"2025-09-22","FMYXX",0.0405,0.041,0.0419
"2025-09-23","FMYXX",0.0403,0.0407,0.0418
"2025-09-24","FMYXX",0.0403,0.0405,0.0418
"2025-09-25","FMYXX",0.0406,0.0404,0.0417
"2025-09-10","FRBXX",0.0415,0.0417,0.0419
"2025-09-11","FRBXX",0.0415,0.0417,0.0419
"2025-09-12","FRBXX",0.0416,0.0417,0.0419
"2025-09-13","FRBXX",0.0416,0.0416,0.0419
"2025-09-14","FRBXX",0.0416,0.0416,0.0419
"2025-09-15","FRBXX",0.0418,0.0416,0.0418
"2025-09-16","FRBXX",0.0414,0.0416,0.0418
"2025-09-17","FRBXX",0.0413,0.0415,0.0418
"2025-09-18","FRBXX",0.0407,0.0414,0.0417
"2025-09-19","FRBXX",0.0406,0.0413,0.0417
"2025-09-20","FRBXX",0.0406,0.0411,0.0417
"2025-09-21","FRBXX",0.0406,0.041,0.0416
"2025-09-22","FRBXX",0.0406,0.0408,0.0416
"2025-09-23","FRBXX",0.0404,0.0407,0.0415
"2025-09-24","FRBXX",0.0404,0.0405,0.0415
"2025-09-25","FRBXX",0.0406,0.0405,0.0414
"2025-09-10","FRSXX",0.0412,0.0413,0.0417
"2025-09-11","FRSXX",0.0411,0.0413,0.0416
"2025-09-12","FRSXX",0.0411,0.0413,0.0416
"2025-09-13","FRSXX",0.0411,0.0412,0.0416
"2025-09-14","FRSXX",0.0411,0.0412,0.0416
"2025-09-15","FRSXX",0.0411,0.0411,0.0415
"2025-09-16","FRSXX",0.0409,0.0411,0.0415
"2025-09-17","FRSXX",0.0409,0.0411,0.0415
"2025-09-18","FRSXX",0.0408,0.041,0.0414
"2025-09-19","FRSXX",0.0408,0.041,0.0414
"2025-09-20","FRSXX",0.0408,0.0409,0.0414
"2025-09-21","FRSXX",0.0408,0.0409,0.0413
"2025-09-22","FRSXX",0.0408,0.0408,0.0413
"2025-09-23","FRSXX",0.0405,0.0408,0.0413
"2025-09-24","FRSXX",0.0405,0.0407,0.0412
"2025-09-25","FRSXX",0.0404,0.0407,0.0412
"2025-09-10","FMAXX",0.0231,0.0235,0.0249
"2025-09-11","FMAXX",0.0241,0.0237,0.0251
"2025-09-12","FMAXX",0.0249,0.0239,0.0252
"2025-09-13","FMAXX",0.0249,0.0241,0.0252
"2025-09-14","FMAXX",0.0249,0.0243,0.0252
"2025-09-15","FMAXX",0.0255,0.0243,0.0251
"2025-09-16","FMAXX",0.0235,0.0244,0.025
"2025-09-17","FMAXX",0.0228,0.0244,0.025
"2025-09-18","FMAXX",0.0238,0.0243,0.0249
"2025-09-19","FMAXX",0.0245,0.0243,0.0249
"2025-09-20","FMAXX",0.0245,0.0242,0.0249
"2025-09-21","FMAXX",0.0245,0.0241,0.0248
"2025-09-22","FMAXX",0.0245,0.024,0.0248
"2025-09-23","FMAXX",0.0232,0.0239,0.0247
"2025-09-24","FMAXX",0.0237,0.0241,0.0246
"2025-09-25","FMAXX",0.0264,0.0244,0.0247
"2025-09-10","FMSXX",0.0221,0.0224,0.024
"2025-09-11","FMSXX",0.0231,0.0226,0.0241
"2025-09-12","FMSXX",0.0239,0.0229,0.0243
"2025-09-13","FMSXX",0.0239,0.0231,0.0242
"2025-09-14","FMSXX",0.0239,0.0233,0.0242
"2025-09-15","FMSXX",0.0245,0.0233,0.0242
"2025-09-16","FMSXX",0.0224,0.0234,0.0241
"2025-09-17","FMSXX",0.0218,0.0234,0.024
"2025-09-18","FMSXX",0.0227,0.0233,0.024
"2025-09-19","FMSXX",0.0234,0.0232,0.0239
"2025-09-20","FMSXX",0.0235,0.0232,0.0239
"2025-09-21","FMSXX",0.0235,0.0231,0.0238
"2025-09-22","FMSXX",0.0234,0.023,0.0238
"2025-09-23","FMSXX",0.0222,0.0229,0.0237
"2025-09-24","FMSXX",0.0226,0.023,0.0236
"2025-09-25","FMSXX",0.0253,0.0234,0.0237
"2025-09-10","FNKXX",0.0246,0.0245,0.0259
"2025-09-11","FNKXX",0.0256,0.0247,0.0261
"2025-09-12","FNKXX",0.0261,0.025,0.0262
"2025-09-13","FNKXX",0.0261,0.0252,0.0262
"2025-09-14","FNKXX",0.0261,0.0254,0.0262
"2025-09-15","FNKXX",0.0259,0.0255,0.0261
"2025-09-16","FNKXX",0.0243,0.0255,0.0261
"2025-09-17","FNKXX",0.024,0.0254,0.026
"2025-09-18","FNKXX",0.0251,0.0254,0.026
"2025-09-19","FNKXX",0.0256,0.0253,0.026
"2025-09-20","FNKXX",0.0256,0.0252,0.0259
"2025-09-21","FNKXX",0.0256,0.0252,0.0259
"2025-09-22","FNKXX",0.0253,0.0251,0.0258
"2025-09-23","FNKXX",0.0244,0.0251,0.0258
"2025-09-24","FNKXX",0.0262,0.0254,0.0258
"2025-09-25","FNKXX",0.028,0.0258,0.0258
"2025-09-10","FMOXX",0.0229,0.0229,0.0238
"2025-09-11","FMOXX",0.0233,0.023,0.024
"2025-09-12","FMOXX",0.0236,0.0231,0.0241
"2025-09-13","FMOXX",0.0236,0.0233,0.0241
"2025-09-14","FMOXX",0.0236,0.0234,0.0241
"2025-09-15","FMOXX",0.0239,0.0234,0.0241
"2025-09-16","FMOXX",0.0228,0.0234,0.024
"2025-09-17","FMOXX",0.0225,0.0233,0.0239
"2025-09-18","FMOXX",0.0233,0.0233,0.0239
"2025-09-19","FMOXX",0.0237,0.0234,0.0239
"2025-09-20","FMOXX",0.0237,0.0234,0.0239
"2025-09-21","FMOXX",0.0237,0.0234,0.0238
"2025-09-22","FMOXX",0.0238,0.0234,0.0238
"2025-09-23","FMOXX",0.0231,0.0234,0.0237
"2025-09-24","FMOXX",0.0236,0.0236,0.0237
"2025-09-25","FMOXX",0.0257,0.0239,0.0237
