asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-14","FNSXX",0.0429,0.0428,0.0429
"2025-07-15","FNSXX",0.0431,0.0429,0.0429
"2025-07-16","FNSXX",0.043,0.0429,0.0429
"2025-07-17","FNSXX",0.043,0.0429,0.0429
"2025-07-18","FNSXX",0.0429,0.0429,0.0429
"2025-07-19","FNSXX",0.0429,0.0429,0.0429
"2025-07-20","FNSXX",0.0429,0.043,0.0429
"2025-07-21","FNSXX",0.0428,0.0429,0.0429
"2025-07-22","FNSXX",0.0427,0.0429,0.0429
"2025-07-23","FNSXX",0.0427,0.0428,0.0429
"2025-07-24","FNSXX",0.0428,0.0428,0.0429
"2025-07-09","FMYXX",0.0419,0.042,0.0419
"2025-07-10","FMYXX",0.0419,0.042,0.0419
"2025-07-11","FMYXX",0.0419,0.042,0.042
"2025-07-12","FMYXX",0.0419,0.0419,0.042
"2025-07-13","FMYXX",0.0419,0.0419,0.042
"2025-07-14","FMYXX",0.042,0.0419,0.042
"2025-07-15","FMYXX",0.0422,0.042,0.042
"2025-07-16","FMYXX",0.0421,0.042,0.042
"2025-07-17","FMYXX",0.0421,0.042,0.042
"2025-07-18","FMYXX",0.042,0.042,0.042
"2025-07-19","FMYXX",0.042,0.042,0.042
"2025-07-20","FMYXX",0.042,0.0421,0.042
"2025-07-21","FMYXX",0.0419,0.042,0.042
"2025-07-22","FMYXX",0.0418,0.042,0.042
"2025-07-23","FMYXX",0.0418,0.0419,0.042
"2025-07-24","FMYXX",0.0419,0.0419,0.042
"2025-07-09","FRBXX",0.0422,0.0422,0.0422
"2025-07-10","FRBXX",0.0422,0.0422,0.0422
"2025-07-11","FRBXX",0.0422,0.0422,0.0422
"2025-07-12","FRBXX",0.0422,0.0422,0.0422
"2025-07-13","FRBXX",0.0422,0.0422,0.0422
"2025-07-14","FRBXX",0.0422,0.0422,0.0422
"2025-07-15","FRBXX",0.0423,0.0422,0.0422
"2025-07-16","FRBXX",0.0423,0.0422,0.0422
"2025-07-17","FRBXX",0.0423,0.0422,0.0422
"2025-07-18","FRBXX",0.0422,0.0422,0.0422
"2025-07-19","FRBXX",0.0422,0.0422,0.0422
"2025-07-20","FRBXX",0.0422,0.0422,0.0422
"2025-07-21","FRBXX",0.0421,0.0422,0.0422
"2025-07-22","FRBXX",0.0421,0.0422,0.0422
"2025-07-23","FRBXX",0.0421,0.0422,0.0422
"2025-07-24","FRBXX",0.0422,0.0422,0.0422
"2025-07-09","FRSXX",0.042,0.0419,0.0419
"2025-07-10","FRSXX",0.042,0.0419,0.0419
"2025-07-11","FRSXX",0.042,0.042,0.0419
"2025-07-12","FRSXX",0.042,0.042,0.0419
"2025-07-13","FRSXX",0.042,0.042,0.0419
"2025-07-14","FRSXX",0.042,0.042,0.0419
"2025-07-15","FRSXX",0.042,0.042,0.0419
"2025-07-16","FRSXX",0.042,0.042,0.0419
"2025-07-17","FRSXX",0.0421,0.042,0.0419
"2025-07-18","FRSXX",0.0421,0.042,0.042
"2025-07-19","FRSXX",0.0421,0.042,0.042
"2025-07-20","FRSXX",0.0421,0.042,0.042
"2025-07-21","FRSXX",0.042,0.042,0.042
"2025-07-22","FRSXX",0.0421,0.042,0.042
"2025-07-23","FRSXX",0.0421,0.0421,0.042
"2025-07-24","FRSXX",0.0421,0.0421,0.042
"2025-07-09","FMAXX",0.0166,0.0168,0.0225
"2025-07-10","FMAXX",0.0163,0.0167,0.0223
"2025-07-11","FMAXX",0.018,0.0169,0.0222
"2025-07-12","FMAXX",0.0181,0.0171,0.0218
"2025-07-13","FMAXX",0.0181,0.0172,0.0215
"2025-07-14","FMAXX",0.0201,0.0177,0.0212
"2025-07-15","FMAXX",0.0191,0.018,0.0209
"2025-07-16","FMAXX",0.0196,0.0185,0.0206
"2025-07-17","FMAXX",0.0232,0.0194,0.0205
"2025-07-18","FMAXX",0.0237,0.0203,0.0204
"2025-07-19","FMAXX",0.0237,0.0211,0.0203
"2025-07-20","FMAXX",0.0237,0.0219,0.0203
"2025-07-21","FMAXX",0.0238,0.0224,0.0203
"2025-07-22","FMAXX",0.0235,0.023,0.0202
"2025-07-23","FMAXX",0.0241,0.0237,0.0202
"2025-07-24","FMAXX",0.0254,0.024,0.0203
"2025-07-09","FMSXX",0.0157,0.0159,0.0215
"2025-07-10","FMSXX",0.0154,0.0158,0.0214
"2025-07-11","FMSXX",0.0171,0.016,0.0212
"2025-07-12","FMSXX",0.0171,0.0161,0.0209
"2025-07-13","FMSXX",0.0171,0.0163,0.0205
"2025-07-14","FMSXX",0.0192,0.0168,0.0202
"2025-07-15","FMSXX",0.0182,0.0171,0.0199
"2025-07-16","FMSXX",0.0186,0.0175,0.0196
"2025-07-17","FMSXX",0.0223,0.0185,0.0195
"2025-07-18","FMSXX",0.0228,0.0193,0.0194
"2025-07-19","FMSXX",0.0228,0.0201,0.0193
"2025-07-20","FMSXX",0.0228,0.021,0.0193
"2025-07-21","FMSXX",0.0228,0.0215,0.0193
"2025-07-22","FMSXX",0.0226,0.0221,0.0193
"2025-07-23","FMSXX",0.0232,0.0228,0.0193
"2025-07-24","FMSXX",0.0245,0.0231,0.0193
"2025-07-09","FNKXX",0.0162,0.0167,0.0235
"2025-07-10","FNKXX",0.0161,0.0166,0.0233
"2025-07-11","FNKXX",0.0173,0.0166,0.0231
"2025-07-12","FNKXX",0.0174,0.0167,0.0226
"2025-07-13","FNKXX",0.0174,0.0168,0.0221
"2025-07-14","FNKXX",0.019,0.0171,0.0217
"2025-07-15","FNKXX",0.0184,0.0174,0.0213
"2025-07-16","FNKXX",0.0212,0.0181,0.021
"2025-07-17","FNKXX",0.0242,0.0193,0.0208
"2025-07-18","FNKXX",0.0245,0.0203,0.0207
"2025-07-19","FNKXX",0.0245,0.0213,0.0206
"2025-07-20","FNKXX",0.0245,0.0223,0.0205
"2025-07-21","FNKXX",0.0243,0.0231,0.0205
"2025-07-22","FNKXX",0.0242,0.0239,0.0204
"2025-07-23","FNKXX",0.0246,0.0244,0.0203
"2025-07-24","FNKXX",0.0258,0.0246,0.0203
"2025-07-09","FMOXX",0.0152,0.0152,0.0215
"2025-07-10","FMOXX",0.0149,0.0152,0.0214
"2025-07-11","FMOXX",0.0156,0.0152,0.0212
"2025-07-12","FMOXX",0.0156,0.0153,0.0208
"2025-07-13","FMOXX",0.0156,0.0153,0.0203
"2025-07-14","FMOXX",0.0167,0.0155,0.0199
"2025-07-15","FMOXX",0.0161,0.0157,0.0194
"2025-07-16","FMOXX",0.0179,0.0161,0.0191
"2025-07-17","FMOXX",0.022,0.0171,0.0189
"2025-07-18","FMOXX",0.0223,0.018,0.0187
"2025-07-19","FMOXX",0.0223,0.019,0.0186
"2025-07-20","FMOXX",0.0223,0.0199,0.0185
"2025-07-21","FMOXX",0.0224,0.0208,0.0185
"2025-07-22","FMOXX",0.0221,0.0216,0.0184
"2025-07-23","FMOXX",0.0227,0.0223,0.0183
"2025-07-24","FMOXX",0.0244,0.0226,0.0183
