asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-20","FRBXX",0.0385,0.0387,0.0392
"2025-11-21","FRBXX",0.0386,0.0386,0.0391
"2025-11-22","FRBXX",0.0386,0.0386,0.0391
"2025-11-23","FRBXX",0.0386,0.0386,0.039
"2025-11-24","FRBXX",0.0387,0.0386,0.039
"2025-11-25","FRBXX",0.0387,0.0386,0.039
"2025-11-26","FRBXX",0.0388,0.0386,0.0389
"2025-11-27","FRBXX",0.0388,0.0386,0.0389
"2025-11-28","FRBXX",0.0389,0.0387,0.0388
"2025-11-29","FRBXX",0.0389,0.0387,0.0388
"2025-11-30","FRBXX",0.0389,0.0388,0.0388
"2025-12-01","FRBXX",0.0389,0.0388,0.0388
"2025-12-02","FRBXX",0.0384,0.0388,0.0388
"2025-12-03","FRBXX",0.0383,0.0387,0.0387
"2025-12-04","FRBXX",0.0382,0.0386,0.0387
"2025-11-19","FRSXX",0.0387,0.0387,0.0391
"2025-11-20","FRSXX",0.0386,0.0387,0.0391
"2025-11-21","FRSXX",0.0386,0.0387,0.039
"2025-11-22","FRSXX",0.0386,0.0386,0.039
"2025-11-23","FRSXX",0.0386,0.0386,0.039
"2025-11-24","FRSXX",0.0386,0.0386,0.0389
"2025-11-25","FRSXX",0.0384,0.0385,0.0389
"2025-11-26","FRSXX",0.0384,0.0385,0.0389
"2025-11-27","FRSXX",0.0384,0.0385,0.0388
"2025-11-28","FRSXX",0.0382,0.0384,0.0388
"2025-11-29","FRSXX",0.0382,0.0384,0.0388
"2025-11-30","FRSXX",0.0382,0.0383,0.0387
"2025-12-01","FRSXX",0.0381,0.0383,0.0387
"2025-12-02","FRSXX",0.038,0.0382,0.0387
"2025-12-03","FRSXX",0.038,0.0382,0.0386
"2025-12-04","FRSXX",0.0379,0.0381,0.0386
"2025-11-19","FMAXX",0.023,0.0227,0.0247
"2025-11-20","FMAXX",0.0253,0.0231,0.0249
"2025-11-21","FMAXX",0.026,0.0235,0.025
"2025-11-22","FMAXX",0.026,0.024,0.0251
"2025-11-23","FMAXX",0.026,0.0245,0.0251
"2025-11-24","FMAXX",0.0256,0.0248,0.0251
"2025-11-25","FMAXX",0.0246,0.0252,0.0251
"2025-11-26","FMAXX",0.0249,0.0255,0.025
"2025-11-27","FMAXX",0.0249,0.0254,0.025
"2025-11-28","FMAXX",0.0252,0.0253,0.025
"2025-11-29","FMAXX",0.0252,0.0252,0.0248
"2025-11-30","FMAXX",0.0252,0.0251,0.0247
"2025-12-01","FMAXX",0.0233,0.0248,0.0244
"2025-12-02","FMAXX",0.0206,0.0242,0.0241
"2025-12-03","FMAXX",0.0199,0.0235,0.0239
"2025-12-04","FMAXX",0.0177,0.0224,0.0236
"2025-11-19","FMSXX",0.022,0.0216,0.0237
"2025-11-20","FMSXX",0.0243,0.022,0.0239
"2025-11-21","FMSXX",0.0249,0.0225,0.024
"2025-11-22","FMSXX",0.025,0.023,0.0241
"2025-11-23","FMSXX",0.025,0.0234,0.0241
"2025-11-24","FMSXX",0.0246,0.0238,0.0241
"2025-11-25","FMSXX",0.0236,0.0242,0.0241
"2025-11-26","FMSXX",0.0239,0.0245,0.024
"2025-11-27","FMSXX",0.0239,0.0244,0.024
"2025-11-28","FMSXX",0.0242,0.0243,0.0239
"2025-11-29","FMSXX",0.0242,0.0242,0.0238
"2025-11-30","FMSXX",0.0242,0.0241,0.0236
"2025-12-01","FMSXX",0.0223,0.0238,0.0234
"2025-12-02","FMSXX",0.0197,0.0232,0.0231
"2025-12-03","FMSXX",0.0189,0.0225,0.0229
"2025-12-04","FMSXX",0.0167,0.0215,0.0226
"2025-11-19","FNKXX",0.0244,0.0237,0.0258
"2025-11-20","FNKXX",0.0263,0.0241,0.026
"2025-11-21","FNKXX",0.0268,0.0246,0.0261
"2025-11-22","FNKXX",0.0269,0.025,0.0262
"2025-11-23","FNKXX",0.0269,0.0255,0.0262
"2025-11-24","FNKXX",0.0263,0.0258,0.0262
"2025-11-25","FNKXX",0.0257,0.0262,0.0261
"2025-11-26","FNKXX",0.0263,0.0265,0.0261
"2025-11-27","FNKXX",0.0263,0.0265,0.0261
"2025-11-28","FNKXX",0.0264,0.0264,0.026
"2025-11-29","FNKXX",0.0264,0.0263,0.0259
"2025-11-30","FNKXX",0.0264,0.0263,0.0257
"2025-12-01","FNKXX",0.0244,0.026,0.0255
"2025-12-02","FNKXX",0.0223,0.0255,0.0251
"2025-12-03","FNKXX",0.0198,0.0246,0.0248
"2025-12-04","FNKXX",0.0183,0.0234,0.0246
"2025-11-19","FMOXX",0.0221,0.0217,0.0238
"2025-11-20","FMOXX",0.0245,0.0222,0.0239
"2025-11-21","FMOXX",0.025,0.0227,0.0241
"2025-11-22","FMOXX",0.025,0.0231,0.0242
"2025-11-23","FMOXX",0.025,0.0236,0.0242
"2025-11-24","FMOXX",0.0249,0.024,0.0242
"2025-11-25","FMOXX",0.0238,0.0243,0.0242
"2025-11-26","FMOXX",0.0241,0.0246,0.0242
"2025-11-27","FMOXX",0.0241,0.0246,0.0242
"2025-11-28","FMOXX",0.0243,0.0245,0.0242
"2025-11-29","FMOXX",0.0243,0.0243,0.0241
"2025-11-30","FMOXX",0.0243,0.0242,0.0239
"2025-12-01","FMOXX",0.0235,0.0241,0.0237
"2025-12-02","FMOXX",0.0217,0.0237,0.0235
"2025-12-03","FMOXX",0.02,0.0232,0.0232
"2025-12-04","FMOXX",0.017,0.0222,0.023
