asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-30","FRSXX",0.0419,0.0419,0.0419
"2025-07-01","FRSXX",0.0419,0.0419,0.0419
"2025-06-16","FMAXX",0.0271,0.0265,0.0229
"2025-06-17","FMAXX",0.027,0.0274,0.0228
"2025-06-18","FMAXX",0.0264,0.028,0.0227
"2025-06-19","FMAXX",0.0264,0.0276,0.0227
"2025-06-20","FMAXX",0.0244,0.027,0.0227
"2025-06-21","FMAXX",0.0244,0.0264,0.0228
"2025-06-22","FMAXX",0.0244,0.0257,0.0228
"2025-06-23","FMAXX",0.0244,0.0253,0.0228
"2025-06-24","FMAXX",0.0238,0.0249,0.0229
"2025-06-25","FMAXX",0.022,0.0243,0.0228
"2025-06-26","FMAXX",0.0202,0.0234,0.0227
"2025-06-27","FMAXX",0.0218,0.023,0.0228
"2025-06-28","FMAXX",0.0218,0.0226,0.0229
"2025-06-29","FMAXX",0.0218,0.0223,0.0229
"2025-06-30","FMAXX",0.0235,0.0221,0.023
"2025-07-01","FMAXX",0.0209,0.0217,0.0231
"2025-06-16","FMSXX",0.0261,0.0255,0.0219
"2025-06-17","FMSXX",0.0259,0.0264,0.0218
"2025-06-18","FMSXX",0.0254,0.027,0.0218
"2025-06-19","FMSXX",0.0254,0.0266,0.0217
"2025-06-20","FMSXX",0.0234,0.026,0.0217
"2025-06-21","FMSXX",0.0234,0.0253,0.0218
"2025-06-22","FMSXX",0.0234,0.0247,0.0218
"2025-06-23","FMSXX",0.0234,0.0243,0.0219
"2025-06-24","FMSXX",0.0228,0.0239,0.0219
"2025-06-25","FMSXX",0.021,0.0232,0.0218
"2025-06-26","FMSXX",0.0191,0.0223,0.0217
"2025-06-27","FMSXX",0.0208,0.022,0.0218
"2025-06-28","FMSXX",0.0208,0.0216,0.0219
"2025-06-29","FMSXX",0.0208,0.0212,0.0219
"2025-06-30","FMSXX",0.0225,0.0211,0.022
"2025-07-01","FMSXX",0.0199,0.0207,0.022
"2025-06-16","FNKXX",0.03,0.0287,0.0242
"2025-06-17","FNKXX",0.03,0.03,0.0242
"2025-06-18","FNKXX",0.0281,0.0304,0.0241
"2025-06-19","FNKXX",0.028,0.0301,0.0241
"2025-06-20","FNKXX",0.0261,0.0293,0.024
"2025-06-21","FNKXX",0.026,0.0285,0.0241
"2025-06-22","FNKXX",0.026,0.0277,0.0241
"2025-06-23","FNKXX",0.0264,0.0272,0.0242
"2025-06-24","FNKXX",0.0257,0.0266,0.0242
"2025-06-25","FNKXX",0.0228,0.0259,0.0242
"2025-06-26","FNKXX",0.0208,0.0248,0.024
"2025-06-27","FNKXX",0.0215,0.0242,0.0241
"2025-06-28","FNKXX",0.0215,0.0235,0.0241
"2025-06-29","FNKXX",0.0215,0.0229,0.0241
"2025-06-30","FNKXX",0.0227,0.0224,0.0242
"2025-07-01","FNKXX",0.021,0.0217,0.0242
"2025-06-16","FMOXX",0.0285,0.0262,0.0221
"2025-06-17","FMOXX",0.0282,0.0278,0.0221
"2025-06-18","FMOXX",0.0271,0.0286,0.022
"2025-06-19","FMOXX",0.0271,0.0284,0.022
"2025-06-20","FMOXX",0.0238,0.0276,0.0219
"2025-06-21","FMOXX",0.0238,0.0268,0.022
"2025-06-22","FMOXX",0.0238,0.026,0.022
"2025-06-23","FMOXX",0.025,0.0255,0.0221
"2025-06-24","FMOXX",0.0243,0.025,0.0222
"2025-06-25","FMOXX",0.0219,0.0242,0.0221
"2025-06-26","FMOXX",0.0182,0.023,0.0219
"2025-06-27","FMOXX",0.0186,0.0222,0.0219
"2025-06-28","FMOXX",0.0186,0.0215,0.0219
"2025-06-29","FMOXX",0.0186,0.0207,0.0219
"2025-06-30","FMOXX",0.0195,0.02,0.022
"2025-07-01","FMOXX",0.0189,0.0192,0.022
