asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-19","FRBXX",0.0421,0.0421,0.0422
"2025-06-20","FRBXX",0.0421,0.0421,0.0422
"2025-06-21","FRBXX",0.0421,0.0421,0.0422
"2025-06-22","FRBXX",0.0421,0.0421,0.0422
"2025-06-23","FRBXX",0.0421,0.0421,0.0422
"2025-06-24","FRBXX",0.0421,0.0421,0.0421
"2025-06-25","FRBXX",0.0422,0.0421,0.0421
"2025-06-10","FRSXX",0.0418,0.0418,0.0419
"2025-06-11","FRSXX",0.0418,0.0418,0.0419
"2025-06-12","FRSXX",0.0419,0.0418,0.0419
"2025-06-13","FRSXX",0.0419,0.0418,0.0419
"2025-06-14","FRSXX",0.0419,0.0418,0.0419
"2025-06-15","FRSXX",0.0419,0.0418,0.0419
"2025-06-16","FRSXX",0.0419,0.0419,0.0419
"2025-06-17","FRSXX",0.0419,0.0419,0.0419
"2025-06-18","FRSXX",0.0419,0.0419,0.0419
"2025-06-19","FRSXX",0.0419,0.0419,0.0419
"2025-06-20","FRSXX",0.0419,0.0419,0.0419
"2025-06-21","FRSXX",0.0419,0.0419,0.0419
"2025-06-22","FRSXX",0.0419,0.0419,0.0419
"2025-06-23","FRSXX",0.0419,0.0419,0.0419
"2025-06-24","FRSXX",0.0419,0.0419,0.0419
"2025-06-25","FRSXX",0.0418,0.0419,0.0419
"2025-06-10","FMAXX",0.0203,0.019,0.0225
"2025-06-11","FMAXX",0.0224,0.0198,0.0225
"2025-06-12","FMAXX",0.0289,0.0214,0.0228
"2025-06-13","FMAXX",0.0288,0.0228,0.023
"2025-06-14","FMAXX",0.0289,0.0242,0.023
"2025-06-15","FMAXX",0.0289,0.0257,0.023
"2025-06-16","FMAXX",0.0271,0.0265,0.0229
"2025-06-17","FMAXX",0.027,0.0274,0.0228
"2025-06-18","FMAXX",0.0264,0.028,0.0227
"2025-06-19","FMAXX",0.0264,0.0276,0.0227
"2025-06-20","FMAXX",0.0244,0.027,0.0227
"2025-06-21","FMAXX",0.0244,0.0264,0.0228
"2025-06-22","FMAXX",0.0244,0.0257,0.0228
"2025-06-23","FMAXX",0.0244,0.0253,0.0228
"2025-06-24","FMAXX",0.0238,0.0249,0.0229
"2025-06-25","FMAXX",0.022,0.0243,0.0228
"2025-06-10","FMSXX",0.0193,0.018,0.0215
"2025-06-11","FMSXX",0.0214,0.0187,0.0216
"2025-06-12","FMSXX",0.0279,0.0203,0.0218
"2025-06-13","FMSXX",0.0278,0.0218,0.022
"2025-06-14","FMSXX",0.0279,0.0232,0.022
"2025-06-15","FMSXX",0.0279,0.0247,0.022
"2025-06-16","FMSXX",0.0261,0.0255,0.0219
"2025-06-17","FMSXX",0.0259,0.0264,0.0218
"2025-06-18","FMSXX",0.0254,0.027,0.0218
"2025-06-19","FMSXX",0.0254,0.0266,0.0217
"2025-06-20","FMSXX",0.0234,0.026,0.0217
"2025-06-21","FMSXX",0.0234,0.0253,0.0218
"2025-06-22","FMSXX",0.0234,0.0247,0.0218
"2025-06-23","FMSXX",0.0234,0.0243,0.0219
"2025-06-24","FMSXX",0.0228,0.0239,0.0219
"2025-06-25","FMSXX",0.021,0.0232,0.0218
"2025-06-10","FNKXX",0.0204,0.0196,0.0234
"2025-06-11","FNKXX",0.0252,0.0205,0.0235
"2025-06-12","FNKXX",0.0306,0.0222,0.0239
"2025-06-13","FNKXX",0.0314,0.024,0.0241
"2025-06-14","FNKXX",0.0315,0.0257,0.0241
"2025-06-15","FNKXX",0.0315,0.0275,0.0242
"2025-06-16","FNKXX",0.03,0.0287,0.0242
"2025-06-17","FNKXX",0.03,0.03,0.0242
"2025-06-18","FNKXX",0.0281,0.0304,0.0241
"2025-06-19","FNKXX",0.028,0.0301,0.0241
"2025-06-20","FNKXX",0.0261,0.0293,0.024
"2025-06-21","FNKXX",0.026,0.0285,0.0241
"2025-06-22","FNKXX",0.026,0.0277,0.0241
"2025-06-23","FNKXX",0.0264,0.0272,0.0242
"2025-06-24","FNKXX",0.0257,0.0266,0.0242
"2025-06-25","FNKXX",0.0228,0.0259,0.0242
"2025-06-10","FMOXX",0.0173,0.0168,0.0214
"2025-06-11","FMOXX",0.0216,0.0175,0.0215
"2025-06-12","FMOXX",0.0285,0.0193,0.0218
"2025-06-13","FMOXX",0.0292,0.0212,0.0221
"2025-06-14","FMOXX",0.0292,0.023,0.0221
"2025-06-15","FMOXX",0.0292,0.0249,0.0221
"2025-06-16","FMOXX",0.0285,0.0262,0.0221
"2025-06-17","FMOXX",0.0282,0.0278,0.0221
"2025-06-18","FMOXX",0.0271,0.0286,0.022
"2025-06-19","FMOXX",0.0271,0.0284,0.022
"2025-06-20","FMOXX",0.0238,0.0276,0.0219
"2025-06-21","FMOXX",0.0238,0.0268,0.022
"2025-06-22","FMOXX",0.0238,0.026,0.022
"2025-06-23","FMOXX",0.025,0.0255,0.0221
"2025-06-24","FMOXX",0.0243,0.025,0.0222
"2025-06-25","FMOXX",0.0219,0.0242,0.0221
