asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-12","FNSXX",0.043,0.0431,0.0432
"2025-03-13","FNSXX",0.043,0.043,0.0432
"2025-03-14","FNSXX",0.043,0.043,0.0432
"2025-03-15","FNSXX",0.043,0.043,0.0432
"2025-03-16","FNSXX",0.043,0.043,0.0431
"2025-03-17","FNSXX",0.043,0.043,0.0431
"2025-03-18","FNSXX",0.0431,0.043,0.0431
"2025-03-19","FNSXX",0.043,0.043,0.0431
"2025-03-20","FNSXX",0.0429,0.043,0.0431
"2025-03-21","FNSXX",0.043,0.043,0.0431
"2025-03-22","FNSXX",0.043,0.043,0.0431
"2025-03-23","FNSXX",0.043,0.043,0.0431
"2025-03-24","FNSXX",0.043,0.043,0.0431
"2025-03-25","FNSXX",0.0431,0.043,0.0431
"2025-03-26","FNSXX",0.0432,0.043,0.0431
"2025-03-11","FMYXX",0.0422,0.0422,0.0423
"2025-03-12","FMYXX",0.0421,0.0422,0.0423
"2025-03-13","FMYXX",0.0421,0.0421,0.0423
"2025-03-14","FMYXX",0.0421,0.0421,0.0423
"2025-03-15","FMYXX",0.0421,0.0421,0.0423
"2025-03-16","FMYXX",0.0421,0.0421,0.0422
"2025-03-17","FMYXX",0.0421,0.0421,0.0422
"2025-03-18","FMYXX",0.0422,0.0421,0.0422
"2025-03-19","FMYXX",0.0421,0.0421,0.0422
"2025-03-20","FMYXX",0.042,0.0421,0.0422
"2025-03-21","FMYXX",0.0421,0.0421,0.0422
"2025-03-22","FMYXX",0.0421,0.0421,0.0422
"2025-03-23","FMYXX",0.0421,0.0421,0.0422
"2025-03-24","FMYXX",0.0421,0.0421,0.0422
"2025-03-25","FMYXX",0.0422,0.0421,0.0422
"2025-03-26","FMYXX",0.0423,0.0421,0.0422
"2025-03-11","FRBXX",0.0424,0.0425,0.0427
"2025-03-12","FRBXX",0.0424,0.0425,0.0427
"2025-03-13","FRBXX",0.0424,0.0425,0.0426
"2025-03-14","FRBXX",0.0424,0.0424,0.0426
"2025-03-15","FRBXX",0.0424,0.0424,0.0426
"2025-03-16","FRBXX",0.0424,0.0424,0.0426
"2025-03-17","FRBXX",0.0425,0.0424,0.0426
"2025-03-18","FRBXX",0.0424,0.0424,0.0426
"2025-03-19","FRBXX",0.0423,0.0424,0.0426
"2025-03-20","FRBXX",0.0423,0.0424,0.0426
"2025-03-21","FRBXX",0.0423,0.0424,0.0425
"2025-03-22","FRBXX",0.0423,0.0424,0.0425
"2025-03-23","FRBXX",0.0423,0.0424,0.0425
"2025-03-24","FRBXX",0.0424,0.0423,0.0425
"2025-03-25","FRBXX",0.0423,0.0423,0.0425
"2025-03-26","FRBXX",0.0424,0.0423,0.0425
"2025-03-11","FRSXX",0.042,0.042,0.0423
"2025-03-12","FRSXX",0.042,0.042,0.0423
"2025-03-13","FRSXX",0.042,0.042,0.0422
"2025-03-14","FRSXX",0.042,0.042,0.0422
"2025-03-15","FRSXX",0.042,0.042,0.0422
"2025-03-16","FRSXX",0.042,0.042,0.0422
"2025-03-17","FRSXX",0.042,0.042,0.0422
"2025-03-18","FRSXX",0.042,0.042,0.0422
"2025-03-19","FRSXX",0.042,0.042,0.0422
"2025-03-20","FRSXX",0.0419,0.0419,0.0421
"2025-03-21","FRSXX",0.0419,0.0419,0.0421
"2025-03-22","FRSXX",0.0419,0.0419,0.0421
"2025-03-23","FRSXX",0.0419,0.0419,0.0421
"2025-03-24","FRSXX",0.0419,0.0419,0.0421
"2025-03-25","FRSXX",0.0419,0.0419,0.0421
"2025-03-26","FRSXX",0.0419,0.0419,0.042
"2025-03-11","FMAXX",0.025,0.0236,0.0237
"2025-03-12","FMAXX",0.0268,0.0247,0.0238
"2025-03-13","FMAXX",0.0318,0.0261,0.0241
"2025-03-14","FMAXX",0.0317,0.0271,0.0244
"2025-03-15","FMAXX",0.0317,0.0282,0.0244
"2025-03-16","FMAXX",0.0317,0.0293,0.0245
"2025-03-17","FMAXX",0.0302,0.0298,0.0245
"2025-03-18","FMAXX",0.0303,0.0306,0.0245
"2025-03-19","FMAXX",0.0301,0.0311,0.0245
"2025-03-20","FMAXX",0.029,0.0307,0.0245
"2025-03-21","FMAXX",0.0289,0.0303,0.0245
"2025-03-22","FMAXX",0.0289,0.0299,0.0247
"2025-03-23","FMAXX",0.0289,0.0295,0.0248
"2025-03-24","FMAXX",0.0285,0.0292,0.025
"2025-03-25","FMAXX",0.028,0.0289,0.0251
"2025-03-26","FMAXX",0.0273,0.0285,0.0253
"2025-03-11","FMSXX",0.024,0.0226,0.0225
"2025-03-12","FMSXX",0.0258,0.0238,0.0227
"2025-03-13","FMSXX",0.0308,0.0251,0.023
"2025-03-14","FMSXX",0.0307,0.0262,0.0232
"2025-03-15","FMSXX",0.0307,0.0273,0.0233
"2025-03-16","FMSXX",0.0307,0.0283,0.0234
"2025-03-17","FMSXX",0.0293,0.0289,0.0234
"2025-03-18","FMSXX",0.0293,0.0296,0.0234
"2025-03-19","FMSXX",0.0292,0.0301,0.0234
"2025-03-20","FMSXX",0.0281,0.0297,0.0234
"2025-03-21","FMSXX",0.028,0.0293,0.0235
"2025-03-22","FMSXX",0.028,0.0289,0.0236
"2025-03-23","FMSXX",0.028,0.0285,0.0238
"2025-03-24","FMSXX",0.0275,0.0283,0.0239
"2025-03-25","FMSXX",0.027,0.028,0.0241
"2025-03-26","FMSXX",0.0264,0.0276,0.0243
"2025-03-11","FNKXX",0.0243,0.0232,0.0245
"2025-03-12","FNKXX",0.0287,0.0245,0.0247
"2025-03-13","FNKXX",0.0331,0.0261,0.025
"2025-03-14","FNKXX",0.033,0.0275,0.0253
"2025-03-15","FNKXX",0.033,0.0288,0.0253
"2025-03-16","FNKXX",0.033,0.0302,0.0254
"2025-03-17","FNKXX",0.0321,0.031,0.0254
"2025-03-18","FNKXX",0.032,0.0321,0.0254
"2025-03-19","FNKXX",0.0316,0.0325,0.0254
"2025-03-20","FNKXX",0.0305,0.0322,0.0254
"2025-03-21","FNKXX",0.0305,0.0318,0.0255
"2025-03-22","FNKXX",0.0305,0.0314,0.0256
"2025-03-23","FNKXX",0.0305,0.0311,0.0258
"2025-03-24","FNKXX",0.0303,0.0308,0.0259
"2025-03-25","FNKXX",0.0299,0.0305,0.0261
"2025-03-26","FNKXX",0.0285,0.0301,0.0262
"2025-03-11","FMOXX",0.0221,0.0213,0.0229
"2025-03-12","FMOXX",0.0253,0.0224,0.0231
"2025-03-13","FMOXX",0.0315,0.024,0.0235
"2025-03-14","FMOXX",0.0315,0.0254,0.0238
"2025-03-15","FMOXX",0.0315,0.0269,0.0238
"2025-03-16","FMOXX",0.0315,0.0284,0.0239
"2025-03-17","FMOXX",0.0305,0.0291,0.024
"2025-03-18","FMOXX",0.0303,0.0303,0.024
"2025-03-19","FMOXX",0.03,0.031,0.024
"2025-03-20","FMOXX",0.0285,0.0305,0.024
"2025-03-21","FMOXX",0.0286,0.0301,0.024
"2025-03-22","FMOXX",0.0286,0.0297,0.0241
"2025-03-23","FMOXX",0.0286,0.0293,0.0243
"2025-03-24","FMOXX",0.0285,0.029,0.0244
"2025-03-25","FMOXX",0.0281,0.0287,0.0245
"2025-03-26","FMOXX",0.0268,0.0282,0.0246
