asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-10","FMAXX",0.0263,0.0225,0.0235
"2025-03-11","FMAXX",0.025,0.0236,0.0237
"2025-03-12","FMAXX",0.0268,0.0247,0.0238
"2025-03-13","FMAXX",0.0318,0.0261,0.0241
"2025-03-14","FMAXX",0.0317,0.0271,0.0244
"2025-03-15","FMAXX",0.0317,0.0282,0.0244
"2025-03-16","FMAXX",0.0317,0.0293,0.0245
"2025-03-17","FMAXX",0.0302,0.0298,0.0245
"2025-03-18","FMAXX",0.0303,0.0306,0.0245
"2025-03-19","FMAXX",0.0301,0.0311,0.0245
"2025-03-20","FMAXX",0.029,0.0307,0.0245
"2025-03-21","FMAXX",0.0289,0.0303,0.0245
"2025-03-22","FMAXX",0.0289,0.0299,0.0247
"2025-03-23","FMAXX",0.0289,0.0295,0.0248
"2025-03-06","FMSXX",0.0211,0.0178,0.0217
"2025-03-07","FMSXX",0.0233,0.0187,0.0219
"2025-03-08","FMSXX",0.0233,0.0196,0.022
"2025-03-09","FMSXX",0.0233,0.0206,0.0222
"2025-03-10","FMSXX",0.0253,0.0216,0.0224
"2025-03-11","FMSXX",0.024,0.0226,0.0225
"2025-03-12","FMSXX",0.0258,0.0238,0.0227
"2025-03-13","FMSXX",0.0308,0.0251,0.023
"2025-03-14","FMSXX",0.0307,0.0262,0.0232
"2025-03-15","FMSXX",0.0307,0.0273,0.0233
"2025-03-16","FMSXX",0.0307,0.0283,0.0234
"2025-03-17","FMSXX",0.0293,0.0289,0.0234
"2025-03-18","FMSXX",0.0293,0.0296,0.0234
"2025-03-19","FMSXX",0.0292,0.0301,0.0234
"2025-03-20","FMSXX",0.0281,0.0297,0.0234
"2025-03-21","FMSXX",0.028,0.0293,0.0235
"2025-03-22","FMSXX",0.028,0.0289,0.0236
"2025-03-23","FMSXX",0.028,0.0285,0.0238
"2025-03-06","FNKXX",0.0219,0.0193,0.0238
"2025-03-07","FNKXX",0.0235,0.02,0.0239
"2025-03-08","FNKXX",0.0236,0.0207,0.024
"2025-03-09","FNKXX",0.0236,0.0214,0.0241
"2025-03-10","FNKXX",0.0263,0.0223,0.0243
"2025-03-11","FNKXX",0.0243,0.0232,0.0245
"2025-03-12","FNKXX",0.0287,0.0245,0.0247
"2025-03-13","FNKXX",0.0331,0.0261,0.025
"2025-03-14","FNKXX",0.033,0.0275,0.0253
"2025-03-15","FNKXX",0.033,0.0288,0.0253
"2025-03-16","FNKXX",0.033,0.0302,0.0254
"2025-03-17","FNKXX",0.0321,0.031,0.0254
"2025-03-18","FNKXX",0.032,0.0321,0.0254
"2025-03-19","FNKXX",0.0316,0.0325,0.0254
"2025-03-20","FNKXX",0.0305,0.0322,0.0254
"2025-03-21","FNKXX",0.0305,0.0318,0.0255
"2025-03-22","FNKXX",0.0305,0.0314,0.0256
"2025-03-23","FNKXX",0.0305,0.0311,0.0258
"2025-03-06","FMOXX",0.0202,0.0176,0.0224
"2025-03-07","FMOXX",0.0213,0.0182,0.0225
"2025-03-08","FMOXX",0.0213,0.0189,0.0226
"2025-03-09","FMOXX",0.0213,0.0195,0.0226
"2025-03-10","FMOXX",0.025,0.0205,0.0228
"2025-03-11","FMOXX",0.0221,0.0213,0.0229
"2025-03-12","FMOXX",0.0253,0.0224,0.0231
"2025-03-13","FMOXX",0.0315,0.024,0.0235
"2025-03-14","FMOXX",0.0315,0.0254,0.0238
"2025-03-15","FMOXX",0.0315,0.0269,0.0238
"2025-03-16","FMOXX",0.0315,0.0284,0.0239
"2025-03-17","FMOXX",0.0305,0.0291,0.024
"2025-03-18","FMOXX",0.0303,0.0303,0.024
"2025-03-19","FMOXX",0.03,0.031,0.024
"2025-03-20","FMOXX",0.0285,0.0305,0.024
"2025-03-21","FMOXX",0.0286,0.0301,0.024
"2025-03-22","FMOXX",0.0286,0.0297,0.0241
"2025-03-23","FMOXX",0.0286,0.0293,0.0243
