asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-02-28","91282CLE9","TIPS","0.01875","2034-07-14","","100.609375","100.593750","0.000000","2034-07-14-0.01875"
"2025-03-03","91282CLE9","TIPS","0.01875","2034-07-14","","100.890625","100.875000","0.000000","2034-07-14-0.01875"
"2025-03-04","91282CLE9","TIPS","0.01875","2034-07-14","","101.312500","101.281250","0.000000","2034-07-14-0.01875"
"2025-03-05","91282CLE9","TIPS","0.01875","2034-07-14","","100.437500","100.406250","0.000000","2034-07-14-0.01875"
"2025-03-06","91282CLE9","TIPS","0.01875","2034-07-14","","99.531250","99.500000","0.000000","2034-07-14-0.01875"
"2025-03-07","91282CLE9","TIPS","0.01875","2034-07-14","","100.093750","100.062500","0.000000","2034-07-14-0.01875"
"2025-03-10","91282CLE9","TIPS","0.01875","2034-07-14","","100.203125","100.187500","100.218750","2034-07-14-0.01875"
"2025-03-11","91282CLE9","TIPS","0.01875","2034-07-15","","99.906250","99.875000","0.000000","2034-07-15-0.01875"
"2025-03-12","91282CLE9","TIPS","0.01875","2034-07-15","","99.703125","99.687500","0.000000","2034-07-15-0.01875"
"2025-03-13","91282CLE9","TIPS","0.01875","2034-07-15","","99.703125","99.687500","0.000000","2034-07-15-0.01875"
"2025-03-14","91282CLE9","TIPS","0.01875","2034-07-15","","99.453125","99.437500","0.000000","2034-07-15-0.01875"
"2025-03-17","91282CLE9","TIPS","0.01875","2034-07-15","","99.656250","99.625000","0.000000","2034-07-15-0.01875"
"2025-03-18","91282CLE9","TIPS","0.01875","2034-07-15","","99.453125","99.437500","0.000000","2034-07-15-0.01875"
"2025-03-19","91282CLE9","TIPS","0.01875","2034-07-15","","99.437500","99.406250","0.000000","2034-07-15-0.01875"
"2025-03-20","91282CLE9","TIPS","0.01875","2034-07-15","","100.296875","100.281250","0.000000","2034-07-15-0.01875"
"2025-03-21","91282CLE9","TIPS","0.01875","2034-07-15","","100.328125","100.312500","0.000000","2034-07-15-0.01875"
"2025-03-24","91282CLE9","TIPS","0.01875","2034-07-15","","99.625000","99.593750","0.000000","2034-07-15-0.01875"
"2025-03-25","91282CLE9","TIPS","0.01875","2034-07-15","","99.750000","99.718750","0.000000","2034-07-15-0.01875"
"2025-03-26","91282CLE9","TIPS","0.01875","2034-07-15","","99.593750","99.562500","0.000000","2034-07-15-0.01875"
