asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-02-25","912810SG4","TIPS","0.01000","2049-02-14","","76.843750","76.750000",,"2049-02-14-0.01000"
"2025-02-26","912810SG4","TIPS","0.01000","2049-02-14","","77.078125","76.968750",,"2049-02-14-0.01000"
"2025-02-27","912810SG4","TIPS","0.01000","2049-02-14","","76.578125","76.468750",,"2049-02-14-0.01000"
"2025-02-28","912810SG4","TIPS","0.01000","2049-02-14","","76.968750","76.875000",,"2049-02-14-0.01000"
"2025-03-03","912810SG4","TIPS","0.01000","2049-02-14","","77.812500","77.718750",,"2049-02-14-0.01000"
"2025-03-04","912810SG4","TIPS","0.01000","2049-02-14","","77.890625","77.781250",,"2049-02-14-0.01000"
"2025-03-05","912810SG4","TIPS","0.01000","2049-02-14","","76.671875","76.562500",,"2049-02-14-0.01000"
"2025-03-06","912810SG4","TIPS","0.01000","2049-02-14","","75.453125","75.343750",,"2049-02-14-0.01000"
"2025-03-07","912810SG4","TIPS","0.01000","2049-02-14","","76.015625","75.906250",,"2049-02-14-0.01000"
"2025-03-10","912810SG4","TIPS","0.01000","2049-02-14","","76.281250","76.187500",,"2049-02-14-0.01000"
