asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-02-13","2049-02-15",0.01,74.875,75.09375,38,0.02366,1253,"2049-02-15-0.01000"
"2025-02-14","2049-02-15",0.01,75.15625,75.40625,10,0.02347,1253,"2049-02-15-0.01000"
"2025-02-18","2049-02-15",0.01,74.4375,74.65625,-23,0.02394,1254,"2049-02-15-0.01000"
"2025-02-19","2049-02-15",0.01,74.5,74.75,2,0.0239,1254,"2049-02-15-0.01000"
"2025-02-20","2049-02-15",0.01,74.875,75.09375,12,0.02366,1254,"2049-02-15-0.01000"
"2025-02-21","2049-02-15",0.01,76,76.21875,36,0.02295,1254,"2049-02-15-0.01000"
"2025-02-24","2049-02-15",0.01,75.875,76.09375,-4,0.02303,1254,"2049-02-15-0.01000"
"2025-02-25","2049-02-15",0.01,76.84375,77.0625,31,0.02242,1254,"2049-02-15-0.01000"
"2025-02-26","2049-02-15",0.01,77.21875,77.46875,12,0.02218,1254,"2049-02-15-0.01000"
"2025-02-27","2049-02-15",0.01,76.375,76.59375,-28,0.02272,1254,"2049-02-15-0.01000"
"2025-02-28","2049-02-15",0.01,76.90625,77.125,17,0.02238,1254,"2049-02-15-0.01000"
"2025-03-03","2049-02-15",0.01,77.9375,78.1875,34,0.02173,1255,"2049-02-15-0.01000"
"2025-03-04","2049-02-15",0.01,76.96875,77.1875,-32,0.02235,1255,"2049-02-15-0.01000"
"2025-03-05","2049-02-15",0.01,76.25,76.5,-22,0.02279,1255,"2049-02-15-0.01000"
"2025-03-06","2049-02-15",0.01,75.875,76.125,-12,0.02303,1255,"2049-02-15-0.01000"
"2025-03-07","2049-02-15",0.01,75.1875,75.40625,-23,0.02349,1256,"2049-02-15-0.01000"
"2025-03-10","2049-02-15",0.01,76.25,76.46875,34,0.02281,1256,"2049-02-15-0.01000"
"2025-03-11","2049-02-15",0.01,75.125,75.34375,-36,0.02354,1257,"2049-02-15-0.01000"
"2025-03-12","2049-02-15",0.01,75,75.25,-3,0.0236,1257,"2049-02-15-0.01000"
"2025-03-13","2049-02-15",0.01,75.25,75.46875,8,0.02345,1257,"2049-02-15-0.01000"
"2025-03-14","2049-02-15",0.01,74.90625,75.125,-11,0.02367,1257,"2049-02-15-0.01000"
"2025-03-17","2049-02-15",0.01,75.03125,75.25,4,0.0236,1258,"2049-02-15-0.01000"
"2025-03-18","2049-02-15",0.01,75.375,75.59375,11,0.02339,1258,"2049-02-15-0.01000"
"2025-03-19","2049-02-15",0.01,75.78125,76,13,0.02312,1259,"2049-02-15-0.01000"
"2025-03-20","2049-02-15",0.01,75.96875,76.1875,6,0.02301,1259,"2049-02-15-0.01000"
"2025-03-21","2049-02-15",0.01,75.53125,75.75,-14,0.02329,1259,"2049-02-15-0.01000"
"2025-03-24","2049-02-15",0.01,74.6875,74.90625,-27,0.02384,1260,"2049-02-15-0.01000"
"2025-03-25","2049-02-15",0.01,74.96875,75.1875,9,0.02366,1260,"2049-02-15-0.01000"
"2025-03-26","2049-02-15",0.01,74.625,74.84375,-10,0.02387,1261,"2049-02-15-0.01000"
"2025-03-27","2049-02-15",0.01,74,74.21875,-20,0.02429,1261,"2049-02-15-0.01000"
"2025-03-28","2049-02-15",0.01,75.25,75.46875,40,0.02347,1261,"2049-02-15-0.01000"
