ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",41402378570.91,"Institutional",1,26,76,"2024-09-30",0.046,"2024-09-30",0.52307,0,0,0,0,0,0,0,0,0,0,0.45847,0,0,0,0,0,0,0.01846,0.52307,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",40443464581.81,"Institutional",1,34,77,"2024-08-31",0.0492,"2024-08-30",0.54939,0,0,0,0,0,0,0,0,0,0,0.43452,0,0,0,0,0,0,0.01609,0.54939,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",40540152435.87,"Institutional",1,35,73,"2024-07-31",0.0495,"2024-07-31",0.49047,0,0,0,0,0,0,0,0,0,0,0.49326,0,0,0,0,0,0,0.01627,0.49047,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",40212508612.19,"Institutional",1,41,73,"2024-06-30",0.0495,"2024-06-28",0.50192,0,0,0,0,0,0,0,0,0,0,0.49789,0,0,0,0,0,0,0.0002,0.50192,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Treasury",40442119089.57,"Institutional",1,41,72,"2024-05-31",0.0495,"2024-05-31",0.46186,0,0,0,0,0,0,0,0,0,0,0.53706,0,0,0,0,0,0,0.00108,0.46186,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Treasury",41116818680.77,"Institutional",1,43,67,"2024-04-30",0.0495,"2024-04-30",0.51589,0,0,0,0,0,0,0,0,0,0,0.48411,0,0,0,0,0,0,0,0.51589,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Treasury",42056310076.41,"Institutional",1,40,61,"2024-03-31",0.0495,"2024-03-31",0.5238,0,0,0,0,0,0,0,0,0,0,0.4762,0,0,0,0,0,0,0,0.5238,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Treasury",41767105802.72,"Institutional",1,36,56,"2024-02-29",0.0496,"2024-02-29",0.51299,0,0,0,0,0,0,0,0,0,0,0.48629,0,0,0,0,0,0,0.00072,0.51299,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Treasury",41537524800.4,"Institutional",1,32,55,"2024-01-31",0.0497,"2024-01-31",0.44889,0,0,0,0,0,0,0,0,0,0,0.55111,0,0,0,0,0,0,0,0.44889,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Treasury",40974443400.25,"Institutional",1,29,46,"2023-12-31",0.0499,"2023-12-31",0.42836,0,0,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0,0,0.00021,0.42836,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Treasury",40008678342.61,"Institutional",1,23,42,"2023-11-30",0.05,"2023-11-30",0.47239,0,0,0,0,0,0,0,0,0,0,0.52577,0,0,0,0,0,0,0.00184,0.47239,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Treasury",39112219329.51,"Institutional",1,16,32,"2023-10-31",0.0499,"2023-10-31",0.40417,0,0,0,0,0,0,0,0,0,0,0.59393,0,0,0,0,0,0,0.0019,0.40417,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Treasury",38387244582.46,"Institutional",1,19,36,"2023-09-30",0.0498,"2023-09-30",0.41564,0,0,0,0,0,0,0,0,0,0,0.58436,0,0,0,0,0,0,0,0.41564,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Treasury",38458827232.9,"Institutional",1,15,31,"2023-08-31",0.0498,"2023-08-31",0.29692,0,0,0,0,0,0,0,0,0,0,0.70308,0,0,0,0,0,0,0,0.29692,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Treasury",37412933805.71,"Institutional",1,15,29,"2023-07-31",0.0491,"2023-07-31",0.2074,0,0,0,0,0,0,0,0,0,0,0.79237,0,0,0,0,0,0,0.00023,0.2074,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Treasury",36916995018.04,"Institutional",1,12,28,"2023-06-30",0.0475,"2023-06-30",0.15258,0,0,0,0,0,0,0,0,0,0,0.84721,0,0,0,0,0,0,0.00021,0.15258,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",36102062365.09,"Institutional",1,7,24,"2023-05-31",0.0474,"2023-05-31",0.09657,0,0,0,0,0,0,0,0,0,0,0.89086,0,0,0,0,0,0,0.01256,0.09657,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",35370426941.02,"Institutional",1,3,23,"2023-04-30",0.0448,"2023-04-30",0.06005,0,0,0,0,0,0,0,0,0,0,0.93995,0,0,0,0,0,0,0,0.06005,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",35638582672.45,"Institutional",1,4,26,"2023-03-31",0.0446,"2023-03-31",0.08962,0,0,0,0,0,0,0,0,0,0,0.90879,0,0,0,0,0,0,0.00159,0.08962,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",33596361870.35,"Institutional",1,3,32,"2023-02-28",0.0423,"2023-02-28",0.12184,0,0,0,0,0,0,0,0,0,0,0.87792,0,0,0,0,0,0,0.00024,0.12184,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",33068320149.42,"Institutional",1,3,33,"2023-01-31",0.0396,"2023-01-31",0.14708,0,0,0,0,0,0,0,0,0,0,0.85192,0,0,0,0,0,0,0.001,0.14708,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",32636487242.79,"Institutional",1,6,42,"2022-12-31",0.0386,"2022-12-31",0.18258,0,0,0,0,0,0,0,0,0,0,0.81534,0,0,0,0,0,0,0.00209,0.18258,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",30222522837.15,"Institutional",1,8,54,"2022-11-30",0.0339,"2022-11-30",0.28249,0,0,0,0,0,0,0,0,0,0,0.71521,0,0,0,0,0,0,0.0023,0.28249,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",29417803838.01,"Institutional",1,10,58,"2022-10-31",0.0274,"2022-10-31",0.2855,0,0,0,0,0,0,0,0,0,0,0.7145,0,0,0,0,0,0,0,0.2855,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",28821333533.76,"Institutional",1,15,64,"2022-09-30",0.0255,"2022-09-30",0.29026,0,0,0,0,0,0,0,0,0,0,0.70819,0,0,0,0,0,0,0.00155,0.29026,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",29244201949.14,"Institutional",1,18,71,"2022-08-31",0.0186,"2022-08-31",0.34729,0,0,0,0,0,0,0,0,0,0,0.65271,0,0,0,0,0,0,0,0.34729,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",29978323693.21,"Institutional",1,19,68,"2022-07-31",0.0136,"2022-07-31",0.32722,0,0,0,0,0,0,0,0,0,0,0.67274,0,0,0,0,0,0,0.00003,0.32722,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",30122401505.38,"Institutional",1,19,65,"2022-06-30",0.0098,"2022-06-30",0.35841,0,0,0,0,0,0,0,0,0,0,0.64159,0,0,0,0,0,0,0,0.35841,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",30447674199.68,"Institutional",1,21,71,"2022-05-31",0.0038,"2022-05-31",0.36338,0,0,0,0,0,0,0,0,0,0,0.63624,0,0,0,0,0,0,0.00038,0.36338,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",30725132974.89,"Institutional",1,22,67,"2022-04-30",0.0001,"2022-04-30",0.3751,0,0,0,0,0,0,0,0,0,0,0.6245,0,0,0,0,0,0,0.00039,0.3751,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",34560958312.96,"Institutional",1,26,70,"2022-03-31",0.0001,"2022-03-31",0.39013,0,0,0,0,0,0,0,0,0,0,0.60987,0,0,0,0,0,0,0,0.39013,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",34092606207.45,"Institutional",1,30,80,"2022-02-28",0.0001,"2022-02-28",0.37073,0,0,0,0,0,0,0,0,0,0,0.62816,0,0,0,0,0,0,0.00111,0.37073,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",33941142156.36,"Institutional",1,38,90,"2022-01-31",0.0001,"2022-01-31",0.39448,0,0,0,0,0,0,0,0,0,0,0.60552,0,0,0,0,0,0,0,0.39448,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",34956258049.19,"Institutional",1,35,91,"2021-12-31",0.0001,"2021-12-31",0.37119,0,0,0,0,0,0,0,0,0,0,0.62881,0,0,0,0,0,0,0,0.37119,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",30701027107.31,"Institutional",1,39,106,"2021-11-30",0.0001,"2021-11-30",0.42623,0,0,0,0,0,0,0,0,0,0,0.57377,0,0,0,0,0,0,0,0.42623,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",30315405715.02,"Institutional",1,36,102,"2021-10-31",0.0001,"2021-10-31",0.42301,0,0,0,0,0,0,0,0,0,0,0.57654,0,0,0,0,0,0,0.00045,0.42301,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",30017742931.33,"Institutional",1,27,98,"2021-09-30",0.0001,"2021-09-30",0.40813,0,0,0,0,0,0,0,0,0,0,0.59187,0,0,0,0,0,0,0,0.40813,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",29062049898.23,"Institutional",1,24,89,"2021-08-31",0.0001,"2021-08-31",0.3993,0,0,0,0,0,0,0,0,0,0,0.5929,0,0,0,0,0,0,0.0078,0.3993,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",28630186010.59,"Institutional",1,30,84,"2021-07-31",0.0001,"2021-07-31",0.45689,0,0,0,0,0,0,0,0,0,0,0.54311,0,0,0,0,0,0,0,0.45689,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",28032929869.77,"Institutional",1,40,93,"2021-06-30",0.0001,"2021-06-30",0.59167,0,0,0,0,0,0,0,0,0,0,0.40294,0,0,0,0,0,0,0.00539,0.59167,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",27920552798.1,"Institutional",1,40,97,"2021-05-31",0.0001,"2021-05-31",0.64522,0,0,0,0,0,0,0,0,0,0,0.35158,0,0,0,0,0,0,0.0032,0.64522,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",28815467275.1,"Institutional",1,47,102,"2021-04-30",0.0001,"2021-04-30",0.74947,0,0,0,0,0,0,0,0,0,0,0.24561,0,0,0,0,0,0,0.00492,0.74947,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",29183741411.28,"Institutional",1,52,110,"2021-03-31",0.0001,"2021-03-31",0.77254,0,0,0,0,0,0,0,0,0,0,0.20963,0,0,0,0,0,0,0.01782,0.77254,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",28788737694.57,"Institutional",1,54,114,"2021-02-28",0.0001,"2021-02-28",0.75741,0,0,0,0,0,0,0,0,0,0,0.23293,0,0,0,0,0,0,0.00966,0.75741,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",29150129585.28,"Institutional",1,53,110,"2021-01-31",0.0001,"2021-01-31",0.76163,0,0,0,0,0,0,0,0,0,0,0.23477,0,0,0,0,0,0,0.0036,0.76163,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",27686942312.96,"Institutional",1,56,111,"2020-12-31",0.0001,"2020-12-31",0.79231,0,0,0,0,0,0,0,0,0,0,0.20471,0,0,0,0,0,0,0.00297,0.79231,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",26878816961.63,"Institutional",1,54,110,"2020-11-30",0.0001,"2020-11-30",0.82661,0,0,0,0,0,0,0,0,0,0,0.16906,0,0,0,0,0,0,0.00434,0.82661,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",24974444083.16,"Institutional",1,53,107,"2020-10-31",0.0001,"2020-10-31",0.82431,0,0,0,0,0,0,0,0,0,0,0.16381,0,0,0,0,0,0,0.01188,0.82431,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",24631457922.75,"Institutional",1,55,109,"2020-09-30",0.0001,"2020-09-30",0.87278,0,0,0,0,0,0,0,0,0,0,0.12463,0,0,0,0,0,0,0.00259,0.87278,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",24511280308.16,"Institutional",1,52,102,"2020-08-31",0.0001,"2020-08-31",0.86897,0,0,0,0,0,0,0,0,0,0,0.12436,0,0,0,0,0,0,0.00667,0.86897,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",24434767386.49,"Institutional",1,49,99,"2020-07-31",0.0001,"2020-07-31",0.87667,0,0,0,0,0,0,0,0,0,0,0.11503,0,0,0,0,0,0,0.0083,0.87667,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",24497894829.32,"Institutional",1,53,105,"2020-06-30",0.0001,"2020-06-30",0.9001,0,0,0,0,0,0,0,0,0,0,0.09916,0,0,0,0,0,0,0.00074,0.9001,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",25023559132.46,"Institutional",1,49,101,"2020-05-31",0.0001,"2020-05-31",0.86497,0,0,0,0,0,0,0,0,0,0,0.13283,0,0,0,0,0,0,0.00221,0.86497,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",24718751124.8,"Institutional",1,39,91,"2020-04-30",0.0001,"2020-04-30",0.80427,0,0,0,0,0,0,0,0,0,0,0.19413,0,0,0,0,0,0,0.0016,0.80427,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",23514035210.88,"Institutional",1,19,77,"2020-03-31",0.0001,"2020-03-31",0.36125,0,0,0,0,0,0,0,0,0,0,0.63064,0,0,0,0,0,0,0.0081,0.36125,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",16202354182.66,"Institutional",1,25,80,"2020-02-29",0.0122,"2020-02-29",0.39386,0,0,0,0,0,0,0,0,0,0,0.60241,0,0,0,0,0,0,0.00373,0.39386,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",16002398376.09,"Institutional",1,32,80,"2020-01-31",0.0123,"2020-01-31",0.44665,0,0,0,0,0,0,0,0,0,0,0.54336,0,0,0,0,0,0,0.00999,0.44665,0
"FZFXX","Fidelity Treasury MM","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",,"1031","Government",16217551134.12,"Institutional",1,43,94,"2019-12-31",0.0126,"2019-12-31",0.51114,0,0,0,0,0,0,0,0,0,0,0.48886,0,0,0,0,0,0,0,0.51114,0
