ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FZFXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0,"1031","Treasury",41537524800.4,"Institutional",1,32,55,"2024-01-31",0.0497,"2024-01-31",0.44889,0,0,0,0,0,0,0,0,0,0,0.55111,0,0,0,0,0,0,0,0.44889,0
"FZFXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0,"1031","Treasury",40974443400.25,"Institutional",1,29,46,"2023-12-31",0.0499,"2023-12-31",0.42836,0,0,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0,0,0.00021,0.42836,0
"FZFXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0,"1031","Treasury",40008678342.61,"Institutional",1,23,42,"2023-11-30",0.05,"2023-11-30",0.47239,0,0,0,0,0,0,0,0,0,0,0.52577,0,0,0,0,0,0,0.00184,0.47239,0
"FZFXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0,"1031","Treasury",39112219329.51,"Institutional",1,16,32,"2023-10-31",0.0499,"2023-10-31",0.40417,0,0,0,0,0,0,0,0,0,0,0.59393,0,0,0,0,0,0,0.0019,0.40417,0
"FZFXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0,"1031","Treasury",38387244582.46,"Institutional",1,19,36,"2023-09-30",0.0498,"2023-09-30",0.41564,0,0,0,0,0,0,0,0,0,0,0.58436,0,0,0,0,0,0,0,0.41564,0
"FZFXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0,"1031","Treasury",38458827232.9,"Institutional",1,15,31,"2023-08-31",0.0498,"2023-08-31",0.29692,0,0,0,0,0,0,0,0,0,0,0.70308,0,0,0,0,0,0,0,0.29692,0
"FZFXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0,"1031","Treasury",37412933805.71,"Institutional",1,15,29,"2023-07-31",0.0491,"2023-07-31",0.2074,0,0,0,0,0,0,0,0,0,0,0.79237,0,0,0,0,0,0,0.00023,0.2074,0
"FZFXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0,"1031","Treasury",36916995018.04,"Institutional",1,12,28,"2023-06-30",0.0475,"2023-06-30",0.15258,0,0,0,0,0,0,0,0,0,0,0.84721,0,0,0,0,0,0,0.00021,0.15258,0
"FZFXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0,"1031","Government",36102062365.09,"Institutional",1,7,24,"2023-05-31",0.0474,"2023-05-31",0.09657,0,0,0,0,0,0,0,0,0,0,0.89086,0,0,0,0,0,0,0.01256,0.09657,0
"FZFXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0,"1031","Government",35370426941.02,"Institutional",1,3,23,"2023-04-30",0.0448,"2023-04-30",0.06005,0,0,0,0,0,0,0,0,0,0,0.93995,0,0,0,0,0,0,0,0.06005,0
"FZFXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0,"1031","Government",35638582672.45,"Institutional",1,4,26,"2023-03-31",0.0446,"2023-03-31",0.08962,0,0,0,0,0,0,0,0,0,0,0.90879,0,0,0,0,0,0,0.00159,0.08962,0
"FZFXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0,"1031","Government",33596361870.35,"Institutional",1,3,32,"2023-02-28",0.0423,"2023-02-28",0.12184,0,0,0,0,0,0,0,0,0,0,0.87792,0,0,0,0,0,0,0.00024,0.12184,0
"FZFXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0,"1031","Government",33068320149.42,"Institutional",1,3,33,"2023-01-31",0.0396,"2023-01-31",0.14708,0,0,0,0,0,0,0,0,0,0,0.85192,0,0,0,0,0,0,0.001,0.14708,0
"FZFXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0,"1031","Government",32636487242.79,"Institutional",1,6,42,"2022-12-31",0.0386,"2022-12-31",0.18258,0,0,0,0,0,0,0,0,0,0,0.81534,0,0,0,0,0,0,0.00209,0.18258,0
"FZFXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0,"1031","Government",30222522837.15,"Institutional",1,8,54,"2022-11-30",0.0339,"2022-11-30",0.28249,0,0,0,0,0,0,0,0,0,0,0.71521,0,0,0,0,0,0,0.0023,0.28249,0
"FZFXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0,"1031","Government",29417803838.01,"Institutional",1,10,58,"2022-10-31",0.0274,"2022-10-31",0.2855,0,0,0,0,0,0,0,0,0,0,0.7145,0,0,0,0,0,0,0,0.2855,0
"FZFXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0,"1031","Government",28821333533.76,"Institutional",1,15,64,"2022-09-30",0.0255,"2022-09-30",0.29026,0,0,0,0,0,0,0,0,0,0,0.70819,0,0,0,0,0,0,0.00155,0.29026,0
"FZFXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0,"1031","Government",29244201949.14,"Institutional",1,18,71,"2022-08-31",0.0186,"2022-08-31",0.34729,0,0,0,0,0,0,0,0,0,0,0.65271,0,0,0,0,0,0,0,0.34729,0
"FZFXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0,"1031","Government",29978323693.21,"Institutional",1,19,68,"2022-07-31",0.0136,"2022-07-31",0.32722,0,0,0,0,0,0,0,0,0,0,0.67274,0,0,0,0,0,0,0.00003,0.32722,0
"FZFXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund",0,"1031","Government",30122401505.38,"Institutional",1,19,65,"2022-06-30",0.0098,"2022-06-30",0.35841,0,0,0,0,0,0,0,0,0,0,0.64159,0,0,0,0,0,0,0,0.35841,0
