ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36491.52,"Institutional",3000000,41,51,"2024-07-31",0.0531,"2024-07-31",0.01124,0,0.00035,0,0.01904,0.15592,0.20615,0.00465,0,0.19278,0,0.00006,0.11031,0.12133,0,0.16818,0.00673,0.00327,0,0.01159,0.00791
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36487.54,"Institutional",3000000,28,38,"2024-06-30",0.0532,"2024-06-28",0.01177,0,0.00037,0,0.01245,0.16,0.12874,0.00488,0,0.18581,0,0.11891,0.1009,0.14666,0,0.12371,0.00237,0.00344,0,0.01213,0.00832
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36507.78,"Institutional",3000000,47,69,"2021-01-31",0.0006,"2021-01-31",0.0701,0.00083,0,0,0.01215,0.22033,0.22643,0,0,0.10877,0,0.02308,0.04926,0.08736,0,0.18533999999999998,0,0.01435,0.002,0.07093,0.01435
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36507.08,"Institutional",3000000,44,69,"2020-12-31",0.0008,"2020-12-31",0.14409,0.00423,0,0,0.01144,0.24877,0.15204,0,0,0.0828,0,0.02173,0.08502,0.08298,0,0.14778,0,0.01358,0.00554,0.14832,0.01358
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36509.88,"Institutional",3000000,41,67,"2020-11-30",0.0009,"2020-11-30",0.10135,0.00072,0,0,0.01274,0.23726,0.26563,0,0,0.06746,0,0.02005,0.03923,0.07429,0,0.16542,0,0.01249,0.00336,0.10207,0.01249
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36513.49,"Institutional",3000000,42,70,"2020-10-31",0.0009,"2020-10-31",0.11282,0.00072,0,0,0.0227,0.19659,0.30493,0,0,0.04911,0,0.01986,0.02817,0.07396,0,0.17584,0,0.01195,0.00334,0.11353,0.01195
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36516.48,"Institutional",3000000,39,72,"2020-09-30",0.0013,"2020-09-30",0.09003,0.00068,0,0,0.03635,0.22017,0.20388,0,0,0.08653,0,0.01896,0.10593,0.0727,0,0.15102,0,0.01055,0.00319,0.09071,0.01055
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36518.49,"Institutional",3000000,46,78,"2020-08-31",0.0016,"2020-08-31",0.06054,0.00067,0,0,0.05277,0.23813,0.22248,0,0,0.08415,0,0.01005,0.0962,0.07322,0,0.15084,0,0.00784,0.00311,0.0612,0.00784
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36519.63,"Institutional",3000000,53,78,"2020-07-31",0.0021,"2020-07-31",0.06223,0.00069,0,0,0.04037,0.23953,0.19735,0,0,0.08635,0,0.01033,0.13181,0.07966,0,0.14552,0,0.00229,0.00387,0.06292,0.00229
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36522.1,"Institutional",3000000,51,76,"2020-06-30",0.0032,"2020-06-30",0.13597,0.00071,0,0,0.04153,0.2019,0.16323,0,0,0.0831,0,0.02474,0.09472,0.07727,0,0.17286,0,0,0.00398,0.13667,0
