ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36491.52,"Institutional",3000000,41,51,"2024-07-31",0.0531,"2024-07-31",0.01124,0,0.00035,0,0.01904,0.15592,0.20615,0.00465,0,0.19278,0,0.00006,0.11031,0.12133,0,0.16818,0.00673,0.00327,0,0.01159,0.00791
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36487.54,"Institutional",3000000,28,38,"2024-06-30",0.0532,"2024-06-28",0.01177,0,0.00037,0,0.01245,0.16,0.12874,0.00488,0,0.18581,0,0.11891,0.1009,0.14666,0,0.12371,0.00237,0.00344,0,0.01213,0.00832
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36489.94,"Institutional",3000000,30,42,"2024-05-31",0.0532,"2024-05-31",0.0119,0.00039,0,0,0.00858,0.16277,0.22784,0.00557,0,0.16239,0,0.00006,0.12957,0.13361,0,0.15086,0.00336,0.00309,0,0.01229,0.00866
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36489.67,"Institutional",3000000,37,55,"2024-04-30",0.0535,"2024-04-30",0.01511,0.00043,0,0,0.02037,0.19188,0.11454,0.00621,0,0.13676,0,0.00007,0.17764,0.15937,0,0.1671,0.00707,0.00344,0,0.01555,0.00965
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36490.68,"Institutional",3000000,47,66,"2024-03-31",0.0536,"2024-03-31",0.02248,0.00043,0,0,0.02309,0.18884,0.15391,0.00624,0,0.12111,0,0.01358,0.14702,0.14195,0,0.1708,0.00708,0.00346,0,0.02291,0.0097
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36497.12,"Institutional",3000000,47,69,"2024-02-29",0.0537,"2024-02-29",0.01531,0.00047,0,0,0.0241,0.2061,0.20952,0.00661,0,0.11383,0,0.00007,0.09116,0.14556,0,0.17601,0.00739,0.00387,0,0.01578,0.01048
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36505.92,"Institutional",3000000,46,58,"2024-01-31",0.054,"2024-01-31",0.00319,0.0005,0,0,0.01871,0.19613,0.22,0.007,0,0.10225,0,0.00008,0.09669,0.15294,0,0.18666,0.00892,0.00522,0.0017,0.00369,0.01222
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36505.05,"Institutional",3000000,48,58,"2023-12-31",0.0543,"2023-12-31",0.00322,0.00051,0,0,0.02193,0.21325,0.06844,0.00709,0,0.11184,0,0.10642,0.14182,0.13103,0,0.18119,0.00604,0.0055,0.00172,0.00373,0.0126
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36498.88,"Institutional",3000000,47,62,"2023-11-30",0.0542,"2023-11-30",0.00713,0.00539,0,0,0.02006,0.21014,0.181,0.00705,0,0.09031,0,0.00382,0.13032,0.13571,0,0.194,0.00808,0.0053,0.0017,0.01251,0.01235
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36493.17,"Institutional",3000000,26,48,"2023-10-31",0.0539,"2023-10-31",0.00472,0.00557,0,0,0.02255,0.247,0.2119,0.00654,0,0.07941,0,0.00008,0.11366,0.13203,0,0.16103,0.00836,0.00538,0.00176,0.0103,0.01192
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36492.16,"Institutional",3000000,32,59,"2023-09-30",0.054,"2023-09-30",0.01042,0.00055,0,0,0.01048,0.27022,0.06528,0.00243,0,0.08557,0,0.22734,0.03017,0.1268,0,0.16115,0,0.00782,0.00177,0.01096,0.01025
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36491.86,"Institutional",3000000,26,53,"2023-08-31",0.0536,"2023-08-31",0.01033,0.00056,0,0,0.01038,0.25581,0.21499,0.00242,0,0.04652,0,0.01952,0.15635,0.12625,0,0.14746,0,0.00764,0.00176,0.01089,0.01006
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36488.87,"Institutional",3000000,22,52,"2023-07-31",0.0526,"2023-07-31",0.01031,0.00056,0,0,0.00508,0.2473,0.20898,0.00248,0,0.06237,0,0.11662,0.06332,0.12785,0,0.14501,0,0.00837,0.00176,0.01087,0.01085
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36486.41,"Institutional",3000000,28,57,"2023-06-30",0.0513,"2023-06-30",0.01051,0.00057,0,0,0.01208,0.2551,0.1012,0.00253,0,0.04286,0,0.14283,0.15116,0.12983,0,0.13666,0.00252,0.00913,0.00302,0.01108,0.01166
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36485.19,"Institutional",3000000,28,62,"2023-05-31",0.0511,"2023-05-31",0.01005,0.00061,0,0,0.002,0.24994,0.21799,0.00258,0,0.05354,0,0.00728,0.18068,0.12239,0,0.13565,0.00444,0.00977,0.00308,0.01066,0.01234
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36487.79,"Institutional",3000000,21,43,"2023-04-30",0.0484,"2023-04-30",0,0.00063,0,0,0.00668,0.20197,0.12611,0.00267,0,0.0463,0,0.16284,0.20741,0.09997,0,0.1298,0.00252,0.00991,0.00319,0.00063,0.01258
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36486.49,"Institutional",3000000,25,43,"2023-03-31",0.0485,"2023-03-31",0,0.00062,0,0,0.00659,0.17261,0.12079,0.0015,0,0.06224,0,0.15806,0.22834,0.09925,0,0.13696,0,0.00988,0.00316,0.00062,0.01138
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36491.26,"Institutional",3000000,23,44,"2023-02-28",0.0464,"2023-02-28",0.00822,0.00062,0,0,0.00818,0.17959,0.17846,0.00148,0,0.08283,0,0.25471,0.04237,0.07534,0,0.15519,0,0.00988,0.00314,0.00884,0.01136
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36495.98,"Institutional",3000000,16,38,"2023-01-31",0.0436,"2023-01-31",0.01307,0.00066,0,0,0.00671,0.15916,0.19761,0.00158,0,0.08975,0,0.25388,0.04911,0.07933,0,0.13726,0,0.01053,0.00136,0.01373,0.01211
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36507.78,"Institutional",3000000,47,69,"2021-01-31",0.0006,"2021-01-31",0.0701,0.00083,0,0,0.01215,0.22033,0.22643,0,0,0.10877,0,0.02308,0.04926,0.08736,0,0.18533999999999998,0,0.01435,0.002,0.07093,0.01435
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36507.08,"Institutional",3000000,44,69,"2020-12-31",0.0008,"2020-12-31",0.14409,0.00423,0,0,0.01144,0.24877,0.15204,0,0,0.0828,0,0.02173,0.08502,0.08298,0,0.14778,0,0.01358,0.00554,0.14832,0.01358
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36509.88,"Institutional",3000000,41,67,"2020-11-30",0.0009,"2020-11-30",0.10135,0.00072,0,0,0.01274,0.23726,0.26563,0,0,0.06746,0,0.02005,0.03923,0.07429,0,0.16542,0,0.01249,0.00336,0.10207,0.01249
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36513.49,"Institutional",3000000,42,70,"2020-10-31",0.0009,"2020-10-31",0.11282,0.00072,0,0,0.0227,0.19659,0.30493,0,0,0.04911,0,0.01986,0.02817,0.07396,0,0.17584,0,0.01195,0.00334,0.11353,0.01195
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36516.48,"Institutional",3000000,39,72,"2020-09-30",0.0013,"2020-09-30",0.09003,0.00068,0,0,0.03635,0.22017,0.20388,0,0,0.08653,0,0.01896,0.10593,0.0727,0,0.15102,0,0.01055,0.00319,0.09071,0.01055
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36518.49,"Institutional",3000000,46,78,"2020-08-31",0.0016,"2020-08-31",0.06054,0.00067,0,0,0.05277,0.23813,0.22248,0,0,0.08415,0,0.01005,0.0962,0.07322,0,0.15084,0,0.00784,0.00311,0.0612,0.00784
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36519.63,"Institutional",3000000,53,78,"2020-07-31",0.0021,"2020-07-31",0.06223,0.00069,0,0,0.04037,0.23953,0.19735,0,0,0.08635,0,0.01033,0.13181,0.07966,0,0.14552,0,0.00229,0.00387,0.06292,0.00229
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36522.1,"Institutional",3000000,51,76,"2020-06-30",0.0032,"2020-06-30",0.13597,0.00071,0,0,0.04153,0.2019,0.16323,0,0,0.0831,0,0.02474,0.09472,0.07727,0,0.17286,0,0,0.00398,0.13667,0
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36524.75,"Institutional",3000000,53,72,"2020-05-31",0.0037,"2020-05-31",0.13881,0.00075,0,0,0.04386,0.19794,0.14459,0,0,0.11283,0,0.02196,0.06311,0.07627,0,0.17775,0.01793,0,0.00421,0.13955,0
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36516.63,"Institutional",3000000,44,74,"2020-04-30",0.0067,"2020-04-30",0.02297,0.00097,0,0,0.01268,0.24598,0.1682,0,0,0.11824,0,0.01846,0.06195,0.08215,0,0.25899,0.00193,0,0.00747,0.02394,0
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36475.82,"Institutional",3000000,36,85,"2020-03-31",0.0085,"2020-03-31",0,0,0,0,0.01388,0.24006,0.18122,0,0,0.09478,0,0.01599,0.11817,0.07295,0,0.2527,0.00212,0,0.00813,0,0
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36510.83,"Institutional",3000000,40,84,"2020-02-29",0.0165,"2020-02-29",0,0,0,0,0.051,0.25776,0.14244,0,0,0.14293,0,0.06605,0.06505,0.06765,0,0.19614,0.0057,0,0.00528,0,0
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36505.47,"Institutional",3000000,40,86,"2020-01-31",0.0168,"2020-01-31",0,0,0,0,0.02633,0.29225,0.16575,0,0,0.09058,0,0.0752,0.0555,0.0647,0,0.22084,0.0035,0,0.00537,0,0
"TCPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Premier",,"1031","Prime",36500.34,"Institutional",3000000,31,77,"2019-12-31",0.0172,"2019-12-31",0.01535,0,0,0,0.04265,0.27595,0.0994,0,0,0.10498,0,0.11684,0.09384,0.06299,0,0.18228,0.00356,0,0.00216,0.01535,0
