asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-12-12","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","84.312500","84.250000",,"2042-05-14-0.03250"
"2024-12-13","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","83.437500","83.375000",,"2042-05-14-0.03250"
"2024-12-16","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","83.000000","82.937500",,"2042-05-14-0.03250"
"2024-12-17","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","83.468750","83.406250",,"2042-05-14-0.03250"
"2024-12-18","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","83.250000","83.187500",,"2042-05-14-0.03250"
"2024-12-19","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","81.593750","81.531250",,"2042-05-14-0.03250"
"2024-12-20","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","82.125000","82.062500",,"2042-05-14-0.03250"
"2024-12-23","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","81.531250","81.468750",,"2042-05-14-0.03250"
"2024-12-24","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","81.031250","80.968750",,"2042-05-14-0.03250"
"2024-12-26","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","81.312500","81.250000",,"2042-05-14-0.03250"
"2024-12-27","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","81.250000","81.187500",,"2042-05-14-0.03250"
"2024-12-30","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","81.531250","81.468750",,"2042-05-14-0.03250"
"2024-12-31","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","81.406250","81.343750",,"2042-05-14-0.03250"
"2025-01-02","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","81.437500","81.375000",,"2042-05-14-0.03250"
"2025-01-03","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","81.484375","81.437500",,"2042-05-14-0.03250"
"2025-01-06","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","81.062500","81.000000",,"2042-05-14-0.03250"
"2025-01-07","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","80.187500","80.125000",,"2042-05-14-0.03250"
"2025-01-08","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","80.093750","80.031250",,"2042-05-14-0.03250"
"2025-01-09","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","80.437500","80.375000",,"2042-05-14-0.03250"
"2025-01-10","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","79.703125","79.625000",,"2042-05-14-0.03250"
"2025-01-13","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","79.296875","79.250000",,"2042-05-14-0.03250"
"2025-01-14","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","79.281250","79.218750",,"2042-05-14-0.03250"
"2025-01-15","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","80.468750","80.406250",,"2042-05-14-0.03250"
"2025-01-16","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","80.750000","80.687500",,"2042-05-14-0.03250"
"2025-01-17","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","80.875000","80.812500",,"2042-05-14-0.03250"
"2025-01-21","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","81.406250","81.343750",,"2042-05-14-0.03250"
"2025-01-22","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","81.125000","81.062500",,"2042-05-14-0.03250"
"2025-01-23","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","80.781250","80.718750",,"2042-05-14-0.03250"
"2025-01-24","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","80.937500","80.875000",,"2042-05-14-0.03250"
"2025-01-27","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","81.765625","81.687500",,"2042-05-14-0.03250"
"2025-01-28","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","81.468750","81.406250",,"2042-05-14-0.03250"
"2025-01-29","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","81.781250","81.718750",,"2042-05-14-0.03250"
"2025-02-07","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","82.843750","82.781250",,"2042-05-14-0.03250"
"2025-02-10","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","82.875000","82.812500",,"2042-05-14-0.03250"
"2025-02-11","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","82.312500","82.250000",,"2042-05-14-0.03250"
"2025-02-12","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","81.203125","81.156250",,"2042-05-14-0.03250"
"2025-02-13","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","82.203125","82.156250",,"2042-05-14-0.03250"
"2025-02-14","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","83.125000","83.062500",,"2042-05-14-0.03250"
"2025-02-18","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","82.359375","82.312500",,"2042-05-14-0.03250"
"2025-02-19","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","82.000000","81.937500",,"2042-05-14-0.03250"
"2025-02-20","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","82.390625","82.343750",,"2042-05-14-0.03250"
"2025-02-21","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","82.906250","82.843750",,"2042-05-14-0.03250"
"2025-02-24","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","83.312500","83.250000",,"2042-05-14-0.03250"
"2025-02-25","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","84.390625","84.343750",,"2042-05-14-0.03250"
"2025-02-26","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","84.437500","84.375000",,"2042-05-14-0.03250"
"2025-02-27","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","84.484375","84.437500",,"2042-05-14-0.03250"
"2025-02-28","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","84.875000","84.812500",,"2042-05-14-0.03250"
"2025-03-03","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","85.234375","85.187500",,"2042-05-14-0.03250"
"2025-03-04","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","85.625000","85.562500",,"2042-05-14-0.03250"
"2025-03-05","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","84.625000","84.562500",,"2042-05-14-0.03250"
"2025-03-06","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","83.562500","83.500000",,"2042-05-14-0.03250"
"2025-03-07","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","84.281250","84.218750",,"2042-05-14-0.03250"
"2025-03-10","912810TH1","MARKET BASED BOND","0.03250","2042-05-14","","84.593750","84.531250",,"2042-05-14-0.03250"
