asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-02-19","2053-02-15",0.015,81.53125,81.8125,0,0.02396,1061,"2053-02-15-0.01500"
"2025-02-20","2053-02-15",0.015,81.90625,82.15625,11,0.02376,1061,"2053-02-15-0.01500"
"2025-02-21","2053-02-15",0.015,83.09375,83.375,39,0.02311,1061,"2053-02-15-0.01500"
"2025-02-24","2053-02-15",0.015,83.03125,83.3125,-2,0.02314,1061,"2053-02-15-0.01500"
"2025-02-25","2053-02-15",0.015,84.09375,84.34375,33,0.02257,1061,"2053-02-15-0.01500"
"2025-02-26","2053-02-15",0.015,84.59375,84.84375,16,0.02231,1061,"2053-02-15-0.01500"
"2025-02-27","2053-02-15",0.015,83.625,83.90625,-30,0.02282,1061,"2053-02-15-0.01500"
"2025-02-28","2053-02-15",0.015,84.1875,84.46875,18,0.02252,1061,"2053-02-15-0.01500"
"2025-03-03","2053-02-15",0.015,85.34375,85.625,37,0.02191,1062,"2053-02-15-0.01500"
"2025-03-04","2053-02-15",0.015,84.15625,84.4375,-37,0.02253,1062,"2053-02-15-0.01500"
"2025-03-05","2053-02-15",0.015,83.3125,83.59375,-27,0.023,1062,"2053-02-15-0.01500"
"2025-03-06","2053-02-15",0.015,83,83.25,-10,0.02317,1063,"2053-02-15-0.01500"
"2025-03-07","2053-02-15",0.015,82.3125,82.59375,-22,0.02355,1063,"2053-02-15-0.01500"
"2025-03-10","2053-02-15",0.015,83.40625,83.6875,35,0.02295,1063,"2053-02-15-0.01500"
"2025-03-11","2053-02-15",0.015,82.25,82.5,-37,0.02358,1064,"2053-02-15-0.01500"
