ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Treasury",18617157794.5,"Institutional",1000000,42,65,"2024-05-31",0.0519,"2024-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Treasury",17804970194.55,"Institutional",1000000,45,64,"2024-04-30",0.0519,"2024-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Treasury",18071210222.96,"Institutional",1000000,49,65,"2024-03-31",0.052,"2024-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Treasury",17672507140.71,"Institutional",1000000,46,62,"2024-02-29",0.0521,"2024-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Treasury",16644807827.96,"Institutional",1000000,41,60,"2024-01-31",0.0521,"2024-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Treasury",15844516041.83,"Institutional",1000000,41,58,"2023-12-31",0.0524,"2023-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Treasury",16039058146.56,"Institutional",1000000,47,64,"2023-11-30",0.0526,"2023-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Treasury",15073435715.63,"Institutional",1000000,35,51,"2023-10-31",0.0525,"2023-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Treasury",14207242265.15,"Institutional",1000000,34,51,"2023-09-30",0.052,"2023-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Treasury",13946365876.03,"Institutional",1000000,40,50,"2023-08-31",0.0515,"2023-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Treasury",13289659763.55,"Institutional",1000000,35,43,"2023-07-31",0.0508,"2023-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Treasury",12748612069.56,"Institutional",1000000,33,42,"2023-06-30",0.0481,"2023-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",13058560781.36,"Institutional",1000000,38,48,"2023-05-31",0.0444,"2023-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",14454528450.63,"Institutional",1000000,16,24,"2023-04-30",0.0428,"2023-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",14612028208.82,"Institutional",1000000,32,42,"2023-03-31",0.0441,"2023-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",10702675871.37,"Institutional",1000000,35,53,"2023-02-28",0.0441,"2023-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",11213605372.9,"Institutional",1000000,38,56,"2023-01-31",0.042,"2023-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",11336042167.39,"Institutional",1000000,32,54,"2022-12-31",0.0387,"2022-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",11264715163.88,"Institutional",1000000,40,71,"2022-11-30",0.0353,"2022-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",11585529891.97,"Institutional",1000000,35,66,"2022-10-31",0.0298,"2022-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",12139252003.85,"Institutional",1000000,46,75,"2022-09-30",0.0248,"2022-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",12502621420.18,"Institutional",1000000,45,78,"2022-08-31",0.0206,"2022-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",12954461952.07,"Institutional",1000000,48,74,"2022-07-31",0.0159,"2022-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",12840590091.25,"Institutional",1000000,45,72,"2022-06-30",0.0091,"2022-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",12449647703.31,"Institutional",1000000,45,77,"2022-05-31",0.0059,"2022-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",12198372231.47,"Institutional",1000000,37,69,"2022-04-30",0.0029,"2022-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",12145688879.16,"Institutional",1000000,46,85,"2022-03-31",0.0014,"2022-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",12983556235.44,"Institutional",1000000,39,80,"2022-02-28",0.0001,"2022-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",12887711121.49,"Institutional",1000000,50,94,"2022-01-31",0.0001,"2022-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",13033267740.05,"Institutional",1000000,49,101,"2021-12-31",0.0001,"2021-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",12898197505.4,"Institutional",1000000,52,108,"2021-11-30",0.0001,"2021-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",12812711865.31,"Institutional",1000000,48,106,"2021-10-31",0.0001,"2021-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",12193152840.33,"Institutional",1000000,52,113,"2021-09-30",0.0001,"2021-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",12769070333.42,"Institutional",1000000,51,110,"2021-08-31",0.0001,"2021-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",12714099654.77,"Institutional",1000000,48,111,"2021-07-31",0.0001,"2021-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",14548129528.26,"Institutional",1000000,51,109,"2021-06-30",0.0001,"2021-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",12785179780.1,"Institutional",1000000,52,116,"2021-05-31",0.0001,"2021-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",12809808544.07,"Institutional",1000000,39,106,"2021-04-30",0.0001,"2021-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",10876423258.28,"Institutional",1000000,39,112,"2021-03-31",0.0001,"2021-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",11199040486.26,"Institutional",1000000,43,115,"2021-02-28",0.0001,"2021-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",11075161572.72,"Institutional",1000000,45,116,"2021-01-31",0.0001,"2021-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",11251812510.18,"Institutional",1000000,50,110,"2020-12-31",0.0001,"2020-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",11244446785.4,"Institutional",1000000,48,110,"2020-11-30",0.0001,"2020-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",11382051746.86,"Institutional",1000000,48,109,"2020-10-31",0.0001,"2020-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",11246249440.62,"Institutional",1000000,44,110,"2020-09-30",0.0001,"2020-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
