ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class I",0,"0331","Government",20189524228.5,"Institutional",1000000,43,70,"2024-08-31",0.0514,"2024-08-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class I",0,"0331","Government",20189524228.5,"Institutional",1000000,43,70,"2024-08-31",0.0514,"2024-08-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class I",0,"0331","Government",19204485198.72,"Institutional",1000000,44,67,"2024-07-31",0.0518,"2024-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class I",0,"0331","Government",19204485198.72,"Institutional",1000000,44,67,"2024-07-31",0.0518,"2024-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class I",0,"0331","Government",18965197643.92,"Institutional",1000000,45,70,"2024-06-30",0.0519,"2024-06-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class I",0,"0331","Government",18965197643.92,"Institutional",1000000,45,70,"2024-06-30",0.0519,"2024-06-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Treasury",18617157794.5,"Institutional",1000000,42,65,"2024-05-31",0.0519,"2024-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Treasury",17804970194.55,"Institutional",1000000,45,64,"2024-04-30",0.0519,"2024-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Treasury",18071210222.96,"Institutional",1000000,49,65,"2024-03-31",0.052,"2024-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Treasury",17672507140.71,"Institutional",1000000,46,62,"2024-02-29",0.0521,"2024-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Treasury",16644807827.96,"Institutional",1000000,41,60,"2024-01-31",0.0521,"2024-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Treasury",15844516041.83,"Institutional",1000000,41,58,"2023-12-31",0.0524,"2023-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Treasury",16039058146.56,"Institutional",1000000,47,64,"2023-11-30",0.0526,"2023-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Treasury",15073435715.63,"Institutional",1000000,35,51,"2023-10-31",0.0525,"2023-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Treasury",14207242265.15,"Institutional",1000000,34,51,"2023-09-30",0.052,"2023-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Treasury",13946365876.03,"Institutional",1000000,40,50,"2023-08-31",0.0515,"2023-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Treasury",13289659763.55,"Institutional",1000000,35,43,"2023-07-31",0.0508,"2023-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Treasury",12748612069.56,"Institutional",1000000,33,42,"2023-06-30",0.0481,"2023-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Class I",0,"0331","Government",13058560781.36,"Institutional",1000000,38,48,"2023-05-31",0.0444,"2023-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
