asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-01-21","FRBXX",,0.0152,
"2020-01-21","FRSXX",,0.0146,
"2020-01-21","FSIXX",,0.0142,
"2020-01-22","FISXX",,0.0148,
"2020-01-22","FRBXX",,0.0152,
"2020-01-22","FRSXX",,0.0146,
"2020-01-22","FSIXX",,0.0142,
"2020-01-23","FISXX",,0.0148,
"2020-01-23","FRBXX",,0.0152,
"2020-01-23","FRSXX",,0.0146,
"2020-01-23","FSIXX",,0.0142,
"2020-01-24","FISXX",,0.0147,
"2020-01-24","FRBXX",,0.0151,
"2020-01-24","FRSXX",,0.0146,
"2020-01-24","FSIXX",,0.0142,
"2020-01-27","FISXX",,0.0147,
"2020-01-27","FRBXX",,0.0151,
"2020-01-27","FRSXX",,0.0146,
"2020-01-27","FSIXX",,0.0142,
"2020-01-28","FISXX",,0.0147,
"2020-01-28","FRBXX",,0.0151,
"2020-01-28","FRSXX",,0.0146,
"2020-01-28","FSIXX",,0.0142,
"2020-01-29","FISXX",,0.0147,
"2020-01-29","FRBXX",,0.0151,
"2020-01-29","FRSXX",,0.0146,
"2020-01-29","FSIXX",,0.0142,
"2020-01-30","FISXX",,0.0147,
"2020-01-30","FRBXX",,0.0151,
"2020-01-30","FRSXX",,0.0146,
"2020-01-30","FSIXX",,0.0142,
"2020-01-31","FISXX",,0.0147,
"2020-01-31","FRBXX",,0.0151,
"2020-01-31","FRSXX",,0.0146,
"2020-01-31","FSIXX",,0.0142,
"2020-02-03","FISXX",,0.0148,
"2020-02-03","FRBXX",,0.0152,
"2020-02-03","FRSXX",,0.0146,
"2020-02-03","FSIXX",,0.0142,
"2020-02-04","FISXX",,0.0148,
"2020-02-04","FRBXX",,0.0152,
"2020-02-04","FRSXX",,0.0146,
"2020-02-04","FSIXX",,0.0142,
"2020-02-05","FISXX",,0.0148,
"2020-02-05","FRBXX",,0.0152,
"2020-02-05","FRSXX",,0.0146,
"2020-02-05","FSIXX",,0.0142,
"2020-02-06","FISXX",,0.0148,
"2020-02-06","FRBXX",,0.0152,
"2020-02-06","FRSXX",,0.0146,
"2020-02-06","FSIXX",,0.0142,
"2020-02-07","FISXX",,0.0148,
"2020-02-07","FRBXX",,0.0152,
"2020-02-07","FRSXX",,0.0146,
"2020-02-07","FSIXX",,0.0142,
"2020-02-10","FISXX",,0.0149,
"2020-02-10","FRBXX",,0.0153,
"2020-02-10","FRSXX",,0.0146,
"2020-02-10","FSIXX",,0.0142,
"2020-02-11","FISXX",,0.0148,
"2020-02-11","FRBXX",,0.0152,
"2020-02-11","FRSXX",,0.0146,
"2020-02-11","FSIXX",,0.0142,
"2020-02-12","FISXX",,0.0148,
"2020-02-12","FRBXX",,0.0152,
"2020-02-12","FRSXX",,0.0146,
"2020-02-12","FSIXX",,0.0142,
"2020-02-13","FISXX",,0.0148,
"2020-02-13","FRBXX",,0.0152,
"2020-02-13","FRSXX",,0.0146,
"2020-02-13","FSIXX",,0.0142,
"2020-02-14","FISXX",,0.0148,
"2020-02-14","FRBXX",,0.0152,
"2020-02-14","FRSXX",,0.0146,
"2020-02-14","FSIXX",,0.0142,
"2020-02-18","FISXX",,0.0147,
"2020-02-18","FRBXX",,0.0151,
"2020-02-18","FRSXX",,0.0146,
"2020-02-18","FSIXX",,0.0142,
"2020-02-19","FISXX",,0.0147,
"2020-02-19","FRBXX",,0.0151,
"2020-02-19","FRSXX",,0.0146,
"2020-02-19","FSIXX",,0.0142,
"2020-02-20","FISXX",,0.0147,
"2020-02-20","FRBXX",,0.0151,
"2020-02-20","FRSXX",,0.0146,
"2020-02-20","FSIXX",,0.0142,
"2020-02-21","FISXX",,0.0147,
"2020-02-21","FRBXX",,0.0151,
"2020-02-21","FRSXX",,0.0146,
"2020-02-21","FSIXX",,0.0142,
"2020-02-24","FISXX",,0.0147,
"2020-02-24","FRBXX",,0.0151,
"2020-02-24","FRSXX",,0.0146,
"2020-02-24","FSIXX",,0.0142,
"2020-02-25","FISXX",,0.0147,
"2020-02-25","FRBXX",,0.0151,
"2020-02-25","FRSXX",,0.0146,
"2020-02-25","FSIXX",,0.0142,
"2020-02-26","FISXX",,0.0147,
"2020-02-26","FRBXX",,0.0151,
"2020-02-26","FRSXX",,0.0146,
"2020-02-26","FSIXX",,0.0142,
"2020-02-27","FISXX",,0.0147,
"2020-02-27","FRBXX",,0.0151,
"2020-02-27","FRSXX",,0.0146,
"2020-02-27","FSIXX",,0.0142,
"2020-02-28","FISXX",,0.0147,
"2020-02-28","FRBXX",,0.0151,
"2020-02-28","FRSXX",,0.0146,
"2020-02-28","FSIXX",,0.0142,
"2020-03-02","FISXX",,0.0145,
"2020-03-02","FRBXX",,0.0149,
"2020-03-02","FRSXX",,0.0146,
"2020-03-02","FSIXX",,0.0142,
"2020-03-03","FISXX",,0.0145,
"2020-03-03","FRBXX",,0.0149,
"2020-03-03","FRSXX",,0.0145,
"2020-03-03","FSIXX",,0.0141,
"2020-03-04","FISXX",,0.0142,
"2020-03-04","FRBXX",,0.0146,
"2020-03-04","FRSXX",,0.0144,
"2020-03-04","FSIXX",,0.014,
"2020-03-05","FISXX",,0.0139,
"2020-03-05","FRBXX",,0.0143,
"2020-03-05","FRSXX",,0.0143,
"2020-03-05","FSIXX",,0.0139,
"2020-03-06","FISXX",,0.0136,
"2020-03-06","FRBXX",,0.014,
"2020-03-06","FRSXX",,0.0142,
"2020-03-06","FSIXX",,0.0138,
"2020-03-09","FISXX",,0.0125,
"2020-03-09","FRBXX",,0.0129,
"2020-03-09","FRSXX",,0.0139,
"2020-03-09","FSIXX",,0.0135,
"2020-03-10","FISXX",,0.012,
"2020-03-10","FRBXX",,0.0124,
"2020-03-10","FRSXX",,0.0136,
"2020-03-10","FSIXX",,0.0132,
"2020-03-11","FISXX",,0.0117,
"2020-03-11","FRBXX",,0.0121,
"2020-03-11","FRSXX",,0.0133,
"2020-03-11","FSIXX",,0.0129,
"2020-03-12","FISXX",,0.0114,
"2020-03-12","FRBXX",,0.0118,
"2020-03-12","FRSXX",,0.0129,
"2020-03-12","FSIXX",,0.0125,
"2020-03-13","FISXX",,0.0111,
"2020-03-13","FRBXX",,0.0115,
"2020-03-13","FRSXX",,0.0125,
"2020-03-13","FSIXX",,0.0121,
"2020-03-16","FISXX",,0.0097,
"2020-03-16","FRBXX",,0.0101,
"2020-03-16","FRSXX",,0.0113,
"2020-03-16","FSIXX",,0.0109,
"2020-03-17","FISXX",,0.0092,
"2020-03-17","FRBXX",,0.0096,
"2020-03-17","FRSXX",,0.011,
"2020-03-17","FSIXX",,0.0106,
"2020-03-18","FISXX",,0.0084,
"2020-03-18","FRBXX",,0.0088,
"2020-03-18","FRSXX",,0.0106,
"2020-03-18","FSIXX",,0.0102,
"2020-03-19","FISXX",,0.0075,
"2020-03-19","FRBXX",,0.0079,
"2020-03-19","FRSXX",,0.0102,
"2020-03-19","FSIXX",,0.0098,
"2020-03-20","FISXX",,0.0066,
"2020-03-20","FRBXX",,0.007,
"2020-03-20","FRSXX",,0.0098,
"2020-03-20","FSIXX",,0.0094,
"2020-03-23","FISXX",,0.0045,
"2020-03-23","FRBXX",,0.0049,
"2020-03-23","FRSXX",,0.0084,
"2020-03-23","FSIXX",,0.008,
"2020-03-24","FISXX",,0.0039,
"2020-03-24","FRBXX",,0.0043,
"2020-03-24","FRSXX",,0.0079,
"2020-03-24","FSIXX",,0.0075,
"2020-03-25","FISXX",,0.0035,
"2020-03-25","FRBXX",,0.0039,
"2020-03-25","FRSXX",,0.0075,
"2020-03-25","FSIXX",,0.0071,
"2020-03-26","FISXX",,0.0033,
"2020-03-26","FRBXX",,0.0037,
"2020-03-26","FRSXX",,0.007,
"2020-03-26","FSIXX",,0.0066,
"2020-03-27","FISXX",,0.0031,
"2020-03-27","FRBXX",,0.0035,
"2020-03-27","FRSXX",,0.0066,
"2020-03-27","FSIXX",,0.0062,
"2020-03-30","FISXX",,0.0026,
"2020-03-30","FRBXX",,0.003,
"2020-03-30","FRSXX",,0.0056,
"2020-03-30","FSIXX",,0.0052,
"2020-03-31","FISXX",,0.0026,
"2020-03-31","FRBXX",,0.003,
"2020-03-31","FRSXX",,0.0053,
"2020-03-31","FSIXX",,0.0049,
"2020-04-01","FISXX",,0.0025,
"2020-04-01","FRBXX",,0.0029,
"2020-04-01","FRSXX",,0.005,
"2020-04-01","FSIXX",,0.0046,
"2020-04-02","FISXX",,0.0025,
"2020-04-02","FRBXX",,0.0029,
"2020-04-02","FRSXX",,0.0049,
"2020-04-02","FSIXX",,0.0045,
"2020-04-03","FISXX",,0.0024,
"2020-04-03","FRBXX",,0.0028,
"2020-04-03","FRSXX",,0.0047,
"2020-04-03","FSIXX",,0.0043,
"2020-04-06","FISXX",,0.0022,
"2020-04-06","FRBXX",,0.0026,
"2020-04-06","FRSXX",,0.0041,
"2020-04-06","FSIXX",,0.0037,
"2020-04-07","FISXX",,0.0022,
"2020-04-07","FRBXX",,0.0026,
"2020-04-07","FRSXX",,0.004,
"2020-04-07","FSIXX",,0.0036,
"2020-04-08","FISXX",,0.0022,
"2020-04-08","FRBXX",,0.0026,
"2020-04-08","FRSXX",,0.0039,
"2020-04-08","FSIXX",,0.0035,
"2020-04-09","FISXX",,0.0022,
"2020-04-09","FRBXX",,0.0026,
"2020-04-09","FRSXX",,0.0037,
"2020-04-09","FSIXX",,0.0033,
"2020-04-13","FISXX",,0.0022,
"2020-04-13","FRBXX",,0.0026,
"2020-04-13","FRSXX",,0.0033,
"2020-04-13","FSIXX",,0.0029,
"2020-04-14","FISXX",,0.0023,
"2020-04-14","FRBXX",,0.0027,
"2020-04-14","FRSXX",,0.0033,
"2020-04-14","FSIXX",,0.0029,
"2020-04-15","FISXX",,0.0023,
"2020-04-15","FRBXX",,0.0027,
"2020-04-15","FRSXX",,0.0032,
"2020-04-15","FSIXX",,0.0028,
"2020-04-16","FISXX",,0.0022,
"2020-04-16","FRBXX",,0.0026,
"2020-04-16","FRSXX",,0.0032,
"2020-04-16","FSIXX",,0.0028,
"2020-04-17","FISXX",,0.0022,
"2020-04-17","FRBXX",,0.0026,
"2020-04-17","FRSXX",,0.0031,
"2020-04-17","FSIXX",,0.0027,
"2020-04-20","FISXX",,0.002,
"2020-04-20","FRBXX",,0.0024,
"2020-04-20","FRSXX",,0.003,
"2020-04-20","FSIXX",,0.0026,
"2020-04-21","FISXX",,0.0019,
"2020-04-21","FRBXX",,0.0023,
"2020-04-21","FRSXX",,0.0029,
"2020-04-21","FSIXX",,0.0025,
"2020-04-22","FISXX",,0.0019,
"2020-04-22","FRBXX",,0.0023,
"2020-04-22","FRSXX",,0.0029,
"2020-04-22","FSIXX",,0.0025,
"2020-04-23","FISXX",,0.0018,
"2020-04-23","FRBXX",,0.0022,
"2020-04-23","FRSXX",,0.0028,
"2020-04-23","FSIXX",,0.0024,
"2020-04-24","FISXX",,0.0018,
"2020-04-24","FRBXX",,0.0022,
"2020-04-24","FRSXX",,0.0028,
"2020-04-24","FSIXX",,0.0024,
"2020-04-27","FISXX",,0.0017,
"2020-04-27","FRBXX",,0.0021,
"2020-04-27","FRSXX",,0.0026,
"2020-04-27","FSIXX",,0.0022,
"2020-04-28","FISXX",,0.0017,
"2020-04-28","FRBXX",,0.0021,
"2020-04-28","FRSXX",,0.0026,
"2020-04-28","FSIXX",,0.0022,
"2020-04-29","FISXX",,0.0017,
"2020-04-29","FRBXX",,0.0021,
"2020-04-29","FRSXX",,0.0025,
"2020-04-29","FSIXX",,0.0021,
"2020-04-30","FISXX",,0.0017,
"2020-04-30","FRBXX",,0.0021,
"2020-04-30","FRSXX",,0.0024,
"2020-04-30","FSIXX",,0.002,
"2020-05-01","FISXX",,0.0016,
"2020-05-01","FRBXX",,0.002,
"2020-05-01","FRSXX",,0.0023,
"2020-05-01","FSIXX",,0.0019,
"2020-05-04","FISXX",,0.0015,
"2020-05-04","FRBXX",,0.0019,
"2020-05-04","FRSXX",,0.002,
"2020-05-04","FSIXX",,0.0016,
"2020-05-05","FISXX",,0.0015,
"2020-05-05","FRBXX",,0.0019,
"2020-05-05","FRSXX",,0.0019,
"2020-05-05","FSIXX",,0.0015,
"2020-05-06","FISXX",,0.0014,
"2020-05-06","FRBXX",,0.0018,
"2020-05-06","FRSXX",,0.0018,
"2020-05-06","FSIXX",,0.0014,
"2020-05-07","FISXX",,0.0014,
"2020-05-07","FRBXX",,0.0018,
"2020-05-07","FRSXX",,0.0018,
"2020-05-07","FSIXX",,0.0014,
"2020-05-08","FISXX",,0.0014,
"2020-05-08","FRBXX",,0.0018,
"2020-05-08","FRSXX",,0.0017,
"2020-05-08","FSIXX",,0.0013,
"2020-05-11","FISXX",,0.0014,
"2020-05-11","FRBXX",,0.0018,
"2020-05-11","FRSXX",,0.0015,
"2020-05-11","FSIXX",,0.0011,
"2020-05-12","FISXX",,0.0014,
"2020-05-12","FRBXX",,0.0018,
"2020-05-12","FRSXX",,0.0014,
"2020-05-12","FSIXX",,0.001,
"2020-05-13","FISXX",,0.0014,
"2020-05-13","FRBXX",,0.0018,
"2020-05-13","FRSXX",,0.0014,
"2020-05-13","FSIXX",,0.001,
"2020-05-14","FISXX",,0.0014,
"2020-05-14","FRBXX",,0.0018,
"2020-05-14","FRSXX",,0.0014,
"2020-05-14","FSIXX",,0.001,
"2020-05-15","FISXX",,0.0014,
"2020-05-15","FRBXX",,0.0018,
"2020-05-15","FRSXX",,0.0014,
"2020-05-15","FSIXX",,0.001,
"2020-05-18","FISXX",,0.0013,
"2020-05-18","FRBXX",,0.0017,
"2020-05-18","FRSXX",,0.0013,
"2020-05-18","FSIXX",,0.0009,
"2020-05-19","FISXX",,0.0013,
"2020-05-19","FRBXX",,0.0017,
"2020-05-19","FRSXX",,0.0013,
"2020-05-19","FSIXX",,0.0009,
"2020-05-20","FISXX",,0.0012,
"2020-05-20","FRBXX",,0.0016,
"2020-05-20","FRSXX",,0.0013,
"2020-05-20","FSIXX",,0.0009,
"2020-05-21","FISXX",,0.0012,
"2020-05-21","FRBXX",,0.0016,
"2020-05-21","FRSXX",,0.0012,
"2020-05-21","FSIXX",,0.0008,
"2020-05-22","FISXX",,0.0012,
"2020-05-22","FRBXX",,0.0016,
"2020-05-22","FRSXX",,0.0012,
"2020-05-22","FSIXX",,0.0008,
"2020-05-26","FISXX",,0.0011,
"2020-05-26","FRBXX",,0.0015,
"2020-05-26","FRSXX",,0.0011,
"2020-05-26","FSIXX",,0.0007,
"2020-05-27","FISXX",,0.0011,
"2020-05-27","FRBXX",,0.0015,
"2020-05-27","FRSXX",,0.0011,
"2020-05-27","FSIXX",,0.0007,
"2020-05-28","FISXX",,0.0011,
"2020-05-28","FRBXX",,0.0015,
"2020-05-28","FRSXX",,0.001,
"2020-05-28","FSIXX",,0.0006,
"2020-05-29","FISXX",,0.0011,
"2020-05-29","FRBXX",,0.0015,
"2020-05-29","FRSXX",,0.001,
"2020-05-29","FSIXX",,0.0006,
"2020-06-01","FISXX",,0.001,
"2020-06-01","FRBXX",,0.0014,
"2020-06-01","FRSXX",,0.0009,
"2020-06-01","FSIXX",,0.0005,
"2020-06-02","FISXX",,0.001,
"2020-06-02","FRBXX",,0.0014,
"2020-06-02","FRSXX",,0.0009,
"2020-06-02","FSIXX",,0.0005,
"2020-06-03","FISXX",,0.0009,
"2020-06-03","FRBXX",,0.0013,
"2020-06-03","FRSXX",,0.0008,
"2020-06-03","FSIXX",,0.0004,
"2020-06-04","FISXX",,0.0009,
"2020-06-04","FRBXX",,0.0013,
"2020-06-04","FRSXX",,0.0009,
"2020-06-04","FSIXX",,0.0005,
"2020-06-05","FISXX",,0.0009,
"2020-06-05","FRBXX",,0.0013,
"2020-06-05","FRSXX",,0.0009,
"2020-06-05","FSIXX",,0.0005,
"2020-06-08","FISXX",,0.0009,
"2020-06-08","FRBXX",,0.0013,
"2020-06-08","FRSXX",,0.0009,
"2020-06-08","FSIXX",,0.0005,
"2020-06-09","FISXX",,0.0009,
"2020-06-09","FRBXX",,0.0013,
"2020-06-09","FRSXX",,0.0009,
"2020-06-09","FSIXX",,0.0005,
"2020-06-10","FISXX",,0.0009,
"2020-06-10","FRBXX",,0.0013,
"2020-06-10","FRSXX",,0.0009,
"2020-06-10","FSIXX",,0.0005,
"2020-06-11","FISXX",,0.0009,
"2020-06-11","FRBXX",,0.0013,
"2020-06-11","FRSXX",,0.0009,
"2020-06-11","FSIXX",,0.0005,
"2020-06-12","FISXX",,0.0009,
"2020-06-12","FRBXX",,0.0013,
"2020-06-12","FRSXX",,0.0009,
"2020-06-12","FSIXX",,0.0005,
"2020-06-15","FISXX",,0.0009,
"2020-06-15","FRBXX",,0.0013,
"2020-06-15","FRSXX",,0.0009,
"2020-06-15","FSIXX",,0.0006,
"2020-06-16","FISXX",,0.0009,
"2020-06-16","FRBXX",,0.0013,
"2020-06-16","FRSXX",,0.001,
"2020-06-16","FSIXX",,0.0006,
"2020-06-17","FISXX",,0.0009,
"2020-06-17","FRBXX",,0.0013,
"2020-06-17","FRSXX",,0.001,
"2020-06-17","FSIXX",,0.0006,
"2020-06-18","FISXX",,0.0009,
"2020-06-18","FRBXX",,0.0013,
"2020-06-18","FRSXX",,0.001,
"2020-06-18","FSIXX",,0.0006,
"2020-06-19","FISXX",,0.0009,
"2020-06-19","FRBXX",,0.0013,
"2020-06-19","FRSXX",,0.001,
"2020-06-19","FSIXX",,0.0006,
"2020-06-22","FISXX",,0.0009,
"2020-06-22","FRBXX",,0.0013,
"2020-06-22","FRSXX",,0.001,
"2020-06-22","FSIXX",,0.0006,
"2020-06-23","FISXX",,0.0009,
"2020-06-23","FRBXX",,0.0013,
"2020-06-23","FRSXX",,0.001,
"2020-06-23","FSIXX",,0.0006,
"2020-06-24","FISXX",,0.0009,
"2020-06-24","FRBXX",,0.0013,
"2020-06-24","FRSXX",,0.001,
"2020-06-24","FSIXX",,0.0006,
"2020-06-25","FISXX",,0.0009,
"2020-06-25","FRBXX",,0.0013,
"2020-06-25","FRSXX",,0.0009,
"2020-06-25","FSIXX",,0.0005,
"2020-06-26","FISXX",,0.0009,
"2020-06-26","FRBXX",,0.0013,
"2020-06-26","FRSXX",,0.0009,
"2020-06-26","FSIXX",,0.0005,
"2020-06-29","FISXX",,0.0008,
"2020-06-29","FRBXX",,0.0012,
"2020-06-29","FRSXX",,0.0008,
"2020-06-29","FSIXX",,0.0004,
"2020-06-30","FISXX",,0.0008,
"2020-06-30","FRBXX",,0.0012,
"2020-06-30","FRSXX",,0.0008,
"2020-06-30","FSIXX",,0.0004,
"2020-07-01","FISXX",,0.0007,
"2020-07-01","FRBXX",,0.0011,
"2020-07-01","FRSXX",,0.0008,
"2020-07-01","FSIXX",,0.0004,
"2020-07-02","FISXX",,0.0007,
"2020-07-02","FRBXX",,0.0011,
"2020-07-02","FRSXX",,0.0008,
"2020-07-02","FSIXX",,0.0004,
"2020-07-06","FISXX",,0.0006,
"2020-07-06","FRBXX",,0.001,
"2020-07-06","FRSXX",,0.0006,
"2020-07-06","FSIXX",,0.0002,
"2020-07-07","FISXX",,0.0006,
"2020-07-07","FRBXX",,0.001,
"2020-07-07","FRSXX",,0.0007,
"2020-07-07","FSIXX",,0.0003,
"2020-07-08","FISXX",,0.0006,
"2020-07-08","FRBXX",,0.001,
"2020-07-08","FRSXX",,0.0006,
"2020-07-08","FSIXX",,0.0002,
"2020-07-09","FISXX",,0.0006,
"2020-07-09","FRBXX",,0.001,
"2020-07-09","FRSXX",,0.0007,
"2020-07-09","FSIXX",,0.0003,
"2020-07-10","FISXX",,0.0006,
"2020-07-10","FRBXX",,0.001,
"2020-07-10","FRSXX",,0.0007,
"2020-07-10","FSIXX",,0.0003,
"2020-07-13","FISXX",,0.0006,
"2020-07-13","FRBXX",,0.001,
"2020-07-13","FRSXX",,0.0007,
"2020-07-13","FSIXX",,0.0003,
"2020-07-14","FISXX",,0.0006,
"2020-07-14","FRBXX",,0.001,
"2020-07-14","FRSXX",,0.0007,
"2020-07-14","FSIXX",,0.0003,
"2020-07-15","FISXX",,0.0006,
"2020-07-15","FRBXX",,0.001,
"2020-07-15","FRSXX",,0.0007,
"2020-07-15","FSIXX",,0.0003,
"2020-07-16","FISXX",,0.0007,
"2020-07-16","FRBXX",,0.0011,
"2020-07-16","FRSXX",,0.0007,
"2020-07-16","FSIXX",,0.0003,
"2020-07-17","FISXX",,0.0007,
"2020-07-17","FRBXX",,0.0011,
"2020-07-17","FRSXX",,0.0007,
"2020-07-17","FSIXX",,0.0003,
"2020-07-20","FISXX",,0.0007,
"2020-07-20","FRBXX",,0.0011,
"2020-07-20","FRSXX",,0.0006,
"2020-07-20","FSIXX",,0.0002,
"2020-07-21","FISXX",,0.0007,
"2020-07-21","FRBXX",,0.0011,
"2020-07-21","FRSXX",,0.0006,
"2020-07-21","FSIXX",,0.0002,
"2020-07-22","FISXX",,0.0007,
"2020-07-22","FRBXX",,0.0011,
"2020-07-22","FRSXX",,0.0006,
"2020-07-22","FSIXX",,0.0002,
"2020-07-23","FISXX",,0.0007,
"2020-07-23","FRBXX",,0.0011,
"2020-07-23","FRSXX",,0.0006,
"2020-07-23","FSIXX",,0.0002,
"2020-07-24","FISXX",,0.0006,
"2020-07-24","FRBXX",,0.001,
"2020-07-24","FRSXX",,0.0006,
"2020-07-24","FSIXX",,0.0002,
"2020-07-27","FISXX",,0.0006,
"2020-07-27","FRBXX",,0.001,
"2020-07-27","FRSXX",,0.0006,
"2020-07-27","FSIXX",,0.0002,
"2020-07-28","FISXX",,0.0006,
"2020-07-28","FRBXX",,0.001,
"2020-07-28","FRSXX",,0.0006,
"2020-07-28","FSIXX",,0.0002,
"2020-07-29","FISXX",,0.0006,
"2020-07-29","FRBXX",,0.001,
"2020-07-29","FRSXX",,0.0006,
"2020-07-29","FSIXX",,0.0002,
"2020-07-30","FISXX",,0.0006,
"2020-07-30","FRBXX",,0.001,
"2020-07-30","FRSXX",,0.0006,
"2020-07-30","FSIXX",,0.0002,
"2020-07-31","FISXX",,0.0005,
"2020-07-31","FRBXX",,0.0009,
"2020-07-31","FRSXX",,0.0006,
"2020-07-31","FSIXX",,0.0002,
"2020-08-03","FISXX",,0.0004,
"2020-08-03","FRBXX",,0.0008,
"2020-08-03","FRSXX",,0.0005,
"2020-08-03","FSIXX",,0.0001,
"2020-08-04","FISXX",,0.0004,
"2020-08-04","FRBXX",,0.0008,
"2020-08-04","FRSXX",,0.0005,
"2020-08-04","FSIXX",,0.0001,
"2020-08-05","FISXX",,0.0004,
"2020-08-05","FRBXX",,0.0008,
"2020-08-05","FRSXX",,0.0005,
"2020-08-05","FSIXX",,0.0001,
"2020-08-06","FISXX",,0.0004,
"2020-08-06","FRBXX",,0.0008,
"2020-08-06","FRSXX",,0.0004,
"2020-08-06","FSIXX",,0.0001,
"2020-08-07","FISXX",,0.0004,
"2020-08-07","FRBXX",,0.0008,
"2020-08-07","FRSXX",,0.0004,
"2020-08-07","FSIXX",,0.0001,
"2020-08-10","FISXX",,0.0004,
"2020-08-10","FRBXX",,0.0008,
"2020-08-10","FRSXX",,0.0004,
"2020-08-10","FSIXX",,0.0001,
"2020-08-11","FISXX",,0.0004,
"2020-08-11","FRBXX",,0.0008,
"2020-08-11","FRSXX",,0.0005,
"2020-08-11","FSIXX",,0.0001,
"2020-08-12","FISXX",,0.0004,
"2020-08-12","FRBXX",,0.0008,
"2020-08-12","FRSXX",,0.0005,
"2020-08-12","FSIXX",,0.0001,
"2020-08-13","FISXX",,0.0003,
"2020-08-13","FRBXX",,0.0007,
"2020-08-13","FRSXX",,0.0005,
"2020-08-13","FSIXX",,0.0001,
"2020-08-14","FISXX",,0.0003,
"2020-08-14","FRBXX",,0.0007,
"2020-08-14","FRSXX",,0.0005,
"2020-08-14","FSIXX",,0.0001,
"2020-08-17","FISXX",,0.0003,
"2020-08-17","FRBXX",,0.0007,
"2020-08-17","FRSXX",,0.0005,
"2020-08-17","FSIXX",,0.0001,
"2020-08-18","FISXX",,0.0002,
"2020-08-18","FRBXX",,0.0006,
"2020-08-18","FRSXX",,0.0005,
"2020-08-18","FSIXX",,0.0001,
"2020-08-19","FISXX",,0.0002,
"2020-08-19","FRBXX",,0.0006,
"2020-08-19","FRSXX",,0.0005,
"2020-08-19","FSIXX",,0.0001,
"2020-08-20","FISXX",,0.0002,
"2020-08-20","FRBXX",,0.0006,
"2020-08-20","FRSXX",,0.0005,
"2020-08-20","FSIXX",,0.0001,
"2020-08-21","FISXX",,0.0002,
"2020-08-21","FRBXX",,0.0006,
"2020-08-21","FRSXX",,0.0005,
"2020-08-21","FSIXX",,0.0001,
"2020-08-24","FISXX",,0.0002,
"2020-08-24","FRBXX",,0.0006,
"2020-08-24","FRSXX",,0.0005,
"2020-08-24","FSIXX",,0.0001,
"2020-08-25","FISXX",,0.0002,
"2020-08-25","FRBXX",,0.0006,
"2020-08-25","FRSXX",,0.0005,
"2020-08-25","FSIXX",,0.0001,
"2020-08-26","FISXX",,0.0002,
"2020-08-26","FRBXX",,0.0006,
"2020-08-26","FRSXX",,0.0005,
"2020-08-26","FSIXX",,0.0001,
"2020-08-27","FISXX",,0.0002,
"2020-08-27","FRBXX",,0.0006,
"2020-08-27","FRSXX",,0.0005,
"2020-08-27","FSIXX",,0.0001,
"2020-08-28","FISXX",,0.0002,
"2020-08-28","FRBXX",,0.0006,
"2020-08-28","FRSXX",,0.0004,
"2020-08-28","FSIXX",,0.0001,
"2020-08-31","FISXX",,0.0001,
