asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-01-10","FIGXX",,0.0149,
"2020-01-10","FISXX",,0.0148,
"2020-01-10","FMJXX",,0.01714,
"2020-01-10","FMPXX",,0.0172,
"2020-01-10","FMYXX",,0.0167,
"2020-01-10","FNSXX",,0.0176,
"2020-01-10","FRBXX",,0.0152,
"2020-01-10","FRGXX",,0.0153,
"2020-01-10","FRSXX",,0.0146,
"2020-01-10","FSIXX",,0.0142,
"2020-01-13","FGEXX",,0.0143,
"2020-01-13","FIGXX",,0.0148,
"2020-01-13","FISXX",,0.0148,
"2020-01-13","FMJXX",,0.0171,
"2020-01-13","FMPXX",,0.0171,
"2020-01-13","FMYXX",,0.0166,
"2020-01-13","FNSXX",,0.0175,
"2020-01-13","FRBXX",,0.0152,
"2020-01-13","FRGXX",,0.0152,
"2020-01-13","FRSXX",,0.0146,
"2020-01-13","FSIXX",,0.0142,
"2020-01-14","FGEXX",,0.0143,
"2020-01-14","FIGXX",,0.0148,
"2020-01-14","FISXX",,0.0148,
"2020-01-14","FMJXX",,0.01707,
"2020-01-14","FMPXX",,0.0171,
"2020-01-14","FMYXX",,0.0166,
"2020-01-14","FNSXX",,0.0175,
"2020-01-14","FRBXX",,0.0152,
"2020-01-14","FRGXX",,0.0152,
"2020-01-14","FRSXX",,0.0146,
"2020-01-14","FSIXX",,0.0142,
"2020-01-15","FGEXX",,0.0143,
"2020-01-15","FIGXX",,0.0148,
"2020-01-15","FISXX",,0.0148,
"2020-01-15","FMJXX",,0.01704,
"2020-01-15","FMPXX",,0.0171,
"2020-01-15","FMYXX",,0.0166,
"2020-01-15","FNSXX",,0.0175,
"2020-01-15","FRBXX",,0.0152,
"2020-01-15","FRGXX",,0.0152,
"2020-01-15","FRSXX",,0.0146,
"2020-01-15","FSIXX",,0.0142,
"2020-01-16","FGEXX",,0.0143,
"2020-01-16","FIGXX",,0.0148,
"2020-01-16","FISXX",,0.0148,
"2020-01-16","FMJXX",,0.01701,
"2020-01-16","FMPXX",,0.0171,
"2020-01-16","FMYXX",,0.0166,
"2020-01-16","FNSXX",,0.0175,
"2020-01-16","FRBXX",,0.0152,
"2020-01-16","FRGXX",,0.0152,
"2020-01-16","FRSXX",,0.0146,
"2020-01-16","FSIXX",,0.0142,
"2020-01-17","FGEXX",,0.0143,
"2020-01-17","FIGXX",,0.0148,
"2020-01-17","FISXX",,0.0148,
"2020-01-17","FMJXX",,0.01698,
"2020-01-17","FMPXX",,0.0171,
"2020-01-17","FMYXX",,0.0166,
"2020-01-17","FNSXX",,0.0175,
"2020-01-17","FRBXX",,0.0152,
"2020-01-17","FRGXX",,0.0152,
"2020-01-17","FRSXX",,0.0146,
"2020-01-17","FSIXX",,0.0142,
"2020-01-21","FGEXX",,0.0142,
"2020-01-21","FIGXX",,0.0147,
"2020-01-21","FISXX",,0.0148,
"2020-01-21","FMJXX",,0.01689,
"2020-01-21","FMPXX",,0.017,
"2020-01-21","FMYXX",,0.0165,
"2020-01-21","FNSXX",,0.0174,
"2020-01-21","FRBXX",,0.0152,
"2020-01-21","FRGXX",,0.0151,
"2020-01-21","FRSXX",,0.0146,
"2020-01-21","FSIXX",,0.0142,
"2020-01-22","FGEXX",,0.0142,
"2020-01-22","FIGXX",,0.0147,
"2020-01-22","FISXX",,0.0148,
"2020-01-22","FMJXX",,0.01688,
"2020-01-22","FMPXX",,0.0169,
"2020-01-22","FMYXX",,0.0164,
"2020-01-22","FNSXX",,0.0173,
"2020-01-22","FRBXX",,0.0152,
"2020-01-22","FRGXX",,0.0151,
"2020-01-22","FRSXX",,0.0146,
"2020-01-22","FSIXX",,0.0142,
"2020-01-23","FGEXX",,0.0142,
"2020-01-23","FIGXX",,0.0147,
"2020-01-23","FISXX",,0.0148,
"2020-01-23","FMJXX",,0.01687,
"2020-01-23","FMPXX",,0.0169,
"2020-01-23","FMYXX",,0.0164,
"2020-01-23","FNSXX",,0.0173,
"2020-01-23","FRBXX",,0.0152,
"2020-01-23","FRGXX",,0.0151,
"2020-01-23","FRSXX",,0.0146,
"2020-01-23","FSIXX",,0.0142,
"2020-01-24","FGEXX",,0.0141,
"2020-01-24","FIGXX",,0.0146,
"2020-01-24","FISXX",,0.0147,
"2020-01-24","FMJXX",,0.01685,
"2020-01-24","FMPXX",,0.0169,
"2020-01-24","FMYXX",,0.0164,
"2020-01-24","FNSXX",,0.0173,
"2020-01-24","FRBXX",,0.0151,
"2020-01-24","FRGXX",,0.015,
"2020-01-24","FRSXX",,0.0146,
"2020-01-24","FSIXX",,0.0142,
"2020-01-27","FGEXX",,0.0141,
"2020-01-27","FIGXX",,0.0146,
"2020-01-27","FISXX",,0.0147,
"2020-01-27","FMJXX",,0.0168,
"2020-01-27","FMPXX",,0.0169,
"2020-01-27","FMYXX",,0.0164,
"2020-01-27","FNSXX",,0.0173,
"2020-01-27","FRBXX",,0.0151,
"2020-01-27","FRGXX",,0.015,
"2020-01-27","FRSXX",,0.0146,
"2020-01-27","FSIXX",,0.0142,
"2020-01-28","FGEXX",,0.0141,
"2020-01-28","FIGXX",,0.0146,
"2020-01-28","FISXX",,0.0147,
"2020-01-28","FMJXX",,0.01679,
"2020-01-28","FMPXX",,0.0169,
"2020-01-28","FMYXX",,0.0164,
"2020-01-28","FNSXX",,0.0173,
"2020-01-28","FRBXX",,0.0151,
"2020-01-28","FRGXX",,0.015,
"2020-01-28","FRSXX",,0.0146,
"2020-01-28","FSIXX",,0.0142,
"2020-01-29","FGEXX",,0.014,
"2020-01-29","FIGXX",,0.0145,
"2020-01-29","FISXX",,0.0147,
"2020-01-29","FMJXX",,0.01678,
"2020-01-29","FMPXX",,0.0168,
"2020-01-29","FMYXX",,0.0163,
"2020-01-29","FNSXX",,0.0172,
"2020-01-29","FRBXX",,0.0151,
"2020-01-29","FRGXX",,0.0149,
"2020-01-29","FRSXX",,0.0146,
"2020-01-29","FSIXX",,0.0142,
"2020-01-30","FGEXX",,0.014,
"2020-01-30","FIGXX",,0.0145,
"2020-01-30","FISXX",,0.0147,
"2020-01-30","FMJXX",,0.01678,
"2020-01-30","FMPXX",,0.0168,
"2020-01-30","FMYXX",,0.0163,
"2020-01-30","FNSXX",,0.0172,
"2020-01-30","FRBXX",,0.0151,
"2020-01-30","FRGXX",,0.0149,
"2020-01-30","FRSXX",,0.0146,
"2020-01-30","FSIXX",,0.0142,
"2020-01-31","FGEXX",,0.0141,
"2020-01-31","FIGXX",,0.0146,
"2020-01-31","FISXX",,0.0147,
"2020-01-31","FMJXX",,0.01681,
"2020-01-31","FMPXX",,0.0168,
"2020-01-31","FMYXX",,0.0163,
"2020-01-31","FNSXX",,0.0172,
"2020-01-31","FRBXX",,0.0151,
"2020-01-31","FRGXX",,0.015,
"2020-01-31","FRSXX",,0.0146,
"2020-01-31","FSIXX",,0.0142,
"2020-02-03","FGEXX",,0.0142,
"2020-02-03","FIGXX",,0.0147,
"2020-02-03","FISXX",,0.0148,
"2020-02-03","FMJXX",,0.01689,
"2020-02-03","FMPXX",,0.0168,
"2020-02-03","FMYXX",,0.0163,
"2020-02-03","FNSXX",,0.0172,
"2020-02-03","FRBXX",,0.0152,
"2020-02-03","FRGXX",,0.0151,
"2020-02-03","FRSXX",,0.0146,
"2020-02-03","FSIXX",,0.0142,
"2020-02-04","FGEXX",,0.0142,
"2020-02-04","FIGXX",,0.0147,
"2020-02-04","FISXX",,0.0148,
"2020-02-04","FMJXX",,0.01691,
"2020-02-04","FMPXX",,0.0168,
"2020-02-04","FMYXX",,0.0163,
"2020-02-04","FNSXX",,0.0172,
"2020-02-04","FRBXX",,0.0152,
"2020-02-04","FRGXX",,0.0151,
"2020-02-04","FRSXX",,0.0146,
"2020-02-04","FSIXX",,0.0142,
"2020-02-05","FGEXX",,0.0142,
"2020-02-05","FIGXX",,0.0147,
"2020-02-05","FISXX",,0.0148,
"2020-02-05","FMJXX",,0.01692,
"2020-02-05","FMPXX",,0.0168,
"2020-02-05","FMYXX",,0.0163,
"2020-02-05","FNSXX",,0.0172,
"2020-02-05","FRBXX",,0.0152,
"2020-02-05","FRGXX",,0.0151,
"2020-02-05","FRSXX",,0.0146,
"2020-02-05","FSIXX",,0.0142,
"2020-02-06","FGEXX",,0.0142,
"2020-02-06","FIGXX",,0.0147,
"2020-02-06","FISXX",,0.0148,
"2020-02-06","FMJXX",,0.01691,
"2020-02-06","FMPXX",,0.0168,
"2020-02-06","FMYXX",,0.0163,
"2020-02-06","FNSXX",,0.0172,
"2020-02-06","FRBXX",,0.0152,
"2020-02-06","FRGXX",,0.0151,
"2020-02-06","FRSXX",,0.0146,
"2020-02-06","FSIXX",,0.0142,
"2020-02-07","FGEXX",,0.0142,
"2020-02-07","FIGXX",,0.0147,
"2020-02-07","FISXX",,0.0148,
"2020-02-07","FMJXX",,0.01689,
"2020-02-07","FMPXX",,0.0168,
"2020-02-07","FMYXX",,0.0163,
"2020-02-07","FNSXX",,0.0172,
"2020-02-07","FRBXX",,0.0152,
"2020-02-07","FRGXX",,0.0151,
"2020-02-07","FRSXX",,0.0146,
"2020-02-07","FSIXX",,0.0142,
"2020-02-10","FGEXX",,0.0142,
"2020-02-10","FIGXX",,0.0147,
"2020-02-10","FISXX",,0.0149,
"2020-02-10","FMJXX",,0.01684,
"2020-02-10","FMPXX",,0.0167,
"2020-02-10","FMYXX",,0.0162,
"2020-02-10","FNSXX",,0.0171,
"2020-02-10","FRBXX",,0.0153,
"2020-02-10","FRGXX",,0.0151,
"2020-02-10","FRSXX",,0.0146,
"2020-02-10","FSIXX",,0.0142,
"2020-02-11","FGEXX",,0.0142,
"2020-02-11","FIGXX",,0.0147,
"2020-02-11","FISXX",,0.0148,
"2020-02-11","FMJXX",,0.01682,
"2020-02-11","FMPXX",,0.0166,
"2020-02-11","FMYXX",,0.0161,
"2020-02-11","FNSXX",,0.017,
"2020-02-11","FRBXX",,0.0152,
"2020-02-11","FRGXX",,0.0151,
"2020-02-11","FRSXX",,0.0146,
"2020-02-11","FSIXX",,0.0142,
"2020-02-12","FGEXX",,0.0142,
"2020-02-12","FIGXX",,0.0147,
"2020-02-12","FISXX",,0.0148,
"2020-02-12","FMJXX",,0.0168,
"2020-02-12","FMPXX",,0.0166,
"2020-02-12","FMYXX",,0.0161,
"2020-02-12","FNSXX",,0.017,
"2020-02-12","FRBXX",,0.0152,
"2020-02-12","FRGXX",,0.0151,
"2020-02-12","FRSXX",,0.0146,
"2020-02-12","FSIXX",,0.0142,
"2020-02-13","FGEXX",,0.0142,
"2020-02-13","FIGXX",,0.0147,
"2020-02-13","FISXX",,0.0148,
"2020-02-13","FMJXX",,0.01679,
"2020-02-13","FMPXX",,0.0166,
"2020-02-13","FMYXX",,0.0161,
"2020-02-13","FNSXX",,0.017,
"2020-02-13","FRBXX",,0.0152,
"2020-02-13","FRGXX",,0.0151,
"2020-02-13","FRSXX",,0.0146,
"2020-02-13","FSIXX",,0.0142,
"2020-02-14","FGEXX",,0.0142,
"2020-02-14","FIGXX",,0.0146,
"2020-02-14","FISXX",,0.0148,
"2020-02-14","FMJXX",,0.01678,
"2020-02-14","FMPXX",,0.0166,
"2020-02-14","FMYXX",,0.0161,
"2020-02-14","FNSXX",,0.017,
"2020-02-14","FRBXX",,0.0152,
"2020-02-14","FRGXX",,0.015,
"2020-02-14","FRSXX",,0.0146,
"2020-02-14","FSIXX",,0.0142,
"2020-02-18","FGEXX",,0.0142,
"2020-02-18","FIGXX",,0.0147,
"2020-02-18","FISXX",,0.0147,
"2020-02-18","FMJXX",,0.01676,
"2020-02-18","FMPXX",,0.0165,
"2020-02-18","FMYXX",,0.016,
"2020-02-18","FNSXX",,0.0169,
"2020-02-18","FRBXX",,0.0151,
"2020-02-18","FRGXX",,0.015,
"2020-02-18","FRSXX",,0.0146,
"2020-02-18","FSIXX",,0.0142,
"2020-02-19","FGEXX",,0.0142,
"2020-02-19","FIGXX",,0.0147,
"2020-02-19","FISXX",,0.0147,
"2020-02-19","FMJXX",,0.01676,
"2020-02-19","FMPXX",,0.0165,
"2020-02-19","FMYXX",,0.016,
"2020-02-19","FNSXX",,0.0169,
"2020-02-19","FRBXX",,0.0151,
"2020-02-19","FRGXX",,0.0151,
"2020-02-19","FRSXX",,0.0146,
"2020-02-19","FSIXX",,0.0142,
"2020-02-20","FGEXX",,0.0142,
"2020-02-20","FIGXX",,0.0147,
"2020-02-20","FISXX",,0.0147,
"2020-02-20","FMJXX",,0.01677,
"2020-02-20","FMPXX",,0.0165,
"2020-02-20","FMYXX",,0.016,
"2020-02-20","FNSXX",,0.0169,
"2020-02-20","FRBXX",,0.0151,
"2020-02-20","FRGXX",,0.0151,
"2020-02-20","FRSXX",,0.0146,
"2020-02-20","FSIXX",,0.0142,
"2020-02-21","FGEXX",,0.0142,
"2020-02-21","FIGXX",,0.0147,
"2020-02-21","FISXX",,0.0147,
"2020-02-21","FMJXX",,0.01676,
"2020-02-21","FMPXX",,0.0165,
"2020-02-21","FMYXX",,0.016,
"2020-02-21","FNSXX",,0.0169,
"2020-02-21","FRBXX",,0.0151,
"2020-02-21","FRGXX",,0.0151,
"2020-02-21","FRSXX",,0.0146,
"2020-02-21","FSIXX",,0.0142,
"2020-02-24","FGEXX",,0.0142,
"2020-02-24","FIGXX",,0.0147,
"2020-02-24","FISXX",,0.0147,
"2020-02-24","FMJXX",,0.01672,
"2020-02-24","FMPXX",,0.0165,
"2020-02-24","FMYXX",,0.016,
"2020-02-24","FNSXX",,0.0169,
"2020-02-24","FRBXX",,0.0151,
"2020-02-24","FRGXX",,0.0151,
"2020-02-24","FRSXX",,0.0146,
"2020-02-24","FSIXX",,0.0142,
"2020-02-25","FGEXX",,0.0142,
"2020-02-25","FIGXX",,0.0147,
"2020-02-25","FISXX",,0.0147,
"2020-02-25","FMJXX",,0.0167,
"2020-02-25","FMPXX",,0.0165,
"2020-02-25","FMYXX",,0.016,
"2020-02-25","FNSXX",,0.0169,
"2020-02-25","FRBXX",,0.0151,
"2020-02-25","FRGXX",,0.0151,
"2020-02-25","FRSXX",,0.0146,
"2020-02-25","FSIXX",,0.0142,
"2020-02-26","FGEXX",,0.0142,
"2020-02-26","FIGXX",,0.0147,
"2020-02-26","FISXX",,0.0147,
"2020-02-26","FMJXX",,0.01669,
"2020-02-26","FMPXX",,0.0165,
"2020-02-26","FMYXX",,0.016,
"2020-02-26","FNSXX",,0.0169,
"2020-02-26","FRBXX",,0.0151,
"2020-02-26","FRGXX",,0.0151,
"2020-02-26","FRSXX",,0.0146,
"2020-02-26","FSIXX",,0.0142,
"2020-02-27","FGEXX",,0.0141,
"2020-02-27","FIGXX",,0.0146,
"2020-02-27","FISXX",,0.0147,
"2020-02-27","FMJXX",,0.01666,
"2020-02-27","FMPXX",,0.0163,
"2020-02-27","FMYXX",,0.0158,
"2020-02-27","FNSXX",,0.0167,
"2020-02-27","FRBXX",,0.0151,
"2020-02-27","FRGXX",,0.015,
"2020-02-27","FRSXX",,0.0146,
"2020-02-27","FSIXX",,0.0142,
"2020-02-28","FGEXX",,0.0141,
"2020-02-28","FIGXX",,0.0146,
"2020-02-28","FISXX",,0.0147,
"2020-02-28","FMJXX",,0.01664,
"2020-02-28","FMPXX",,0.0163,
"2020-02-28","FMYXX",,0.0158,
"2020-02-28","FNSXX",,0.0167,
"2020-02-28","FRBXX",,0.0151,
"2020-02-28","FRGXX",,0.015,
"2020-02-28","FRSXX",,0.0146,
"2020-02-28","FSIXX",,0.0142,
"2020-03-02","FGEXX",,0.0141,
"2020-03-02","FIGXX",,0.0146,
"2020-03-02","FISXX",,0.0145,
"2020-03-02","FMJXX",,0.01656,
"2020-03-02","FMPXX",,0.0161,
"2020-03-02","FMYXX",,0.0156,
"2020-03-02","FNSXX",,0.0165,
"2020-03-02","FRBXX",,0.0149,
"2020-03-02","FRGXX",,0.015,
"2020-03-02","FRSXX",,0.0146,
"2020-03-02","FSIXX",,0.0142,
"2020-03-03","FGEXX",,0.0141,
"2020-03-03","FIGXX",,0.0146,
"2020-03-03","FISXX",,0.0145,
"2020-03-03","FMJXX",,0.01651,
"2020-03-03","FMPXX",,0.0161,
"2020-03-03","FMYXX",,0.0156,
"2020-03-03","FNSXX",,0.0165,
"2020-03-03","FRBXX",,0.0149,
"2020-03-03","FRGXX",,0.015,
"2020-03-03","FRSXX",,0.0145,
"2020-03-03","FSIXX",,0.0141,
"2020-03-04","FGEXX",,0.014,
"2020-03-04","FIGXX",,0.0145,
"2020-03-04","FISXX",,0.0142,
"2020-03-04","FMJXX",,0.01629,
"2020-03-04","FMPXX",,0.016,
"2020-03-04","FMYXX",,0.0155,
"2020-03-04","FNSXX",,0.0164,
"2020-03-04","FRBXX",,0.0146,
"2020-03-04","FRGXX",,0.0149,
"2020-03-04","FRSXX",,0.0144,
"2020-03-04","FSIXX",,0.014,
"2020-03-05","FGEXX",,0.0137,
"2020-03-05","FIGXX",,0.0142,
"2020-03-05","FISXX",,0.0139,
"2020-03-05","FMJXX",,0.01596,
"2020-03-05","FMPXX",,0.0157,
"2020-03-05","FMYXX",,0.0152,
"2020-03-05","FNSXX",,0.0161,
"2020-03-05","FRBXX",,0.0143,
"2020-03-05","FRGXX",,0.0146,
"2020-03-05","FRSXX",,0.0143,
"2020-03-05","FSIXX",,0.0139,
"2020-03-06","FGEXX",,0.0133,
"2020-03-06","FIGXX",,0.0138,
"2020-03-06","FISXX",,0.0136,
"2020-03-06","FMJXX",,0.01558,
"2020-03-06","FMPXX",,0.0154,
"2020-03-06","FMYXX",,0.0149,
"2020-03-06","FNSXX",,0.0158,
"2020-03-06","FRBXX",,0.014,
"2020-03-06","FRGXX",,0.0142,
"2020-03-06","FRSXX",,0.0142,
"2020-03-06","FSIXX",,0.0138,
"2020-03-09","FGEXX",,0.0121,
"2020-03-09","FIGXX",,0.0126,
"2020-03-09","FISXX",,0.0125,
"2020-03-09","FMJXX",,0.01442,
"2020-03-09","FMPXX",,0.0145,
"2020-03-09","FMYXX",,0.014,
"2020-03-09","FNSXX",,0.0149,
"2020-03-09","FRBXX",,0.0129,
"2020-03-09","FRGXX",,0.013,
"2020-03-09","FRSXX",,0.0139,
"2020-03-09","FSIXX",,0.0135,
"2020-03-10","FGEXX",,0.0117,
"2020-03-10","FIGXX",,0.0122,
"2020-03-10","FISXX",,0.012,
"2020-03-10","FMJXX",,0.01398,
"2020-03-10","FMPXX",,0.0141,
"2020-03-10","FMYXX",,0.0136,
"2020-03-10","FNSXX",,0.0145,
"2020-03-10","FRBXX",,0.0124,
"2020-03-10","FRGXX",,0.0126,
"2020-03-10","FRSXX",,0.0136,
"2020-03-10","FSIXX",,0.0132,
"2020-03-11","FGEXX",,0.0113,
"2020-03-11","FIGXX",,0.0118,
"2020-03-11","FISXX",,0.0117,
"2020-03-11","FMJXX",,0.01371,
"2020-03-11","FMPXX",,0.0138,
"2020-03-11","FMYXX",,0.0133,
"2020-03-11","FNSXX",,0.0142,
"2020-03-11","FRBXX",,0.0121,
"2020-03-11","FRGXX",,0.0122,
"2020-03-11","FRSXX",,0.0133,
"2020-03-11","FSIXX",,0.0129,
"2020-03-12","FGEXX",,0.0111,
"2020-03-12","FIGXX",,0.0116,
"2020-03-12","FISXX",,0.0114,
"2020-03-12","FMJXX",,0.01358,
"2020-03-12","FMPXX",,0.0137,
"2020-03-12","FMYXX",,0.0132,
"2020-03-12","FNSXX",,0.0141,
"2020-03-12","FRBXX",,0.0118,
"2020-03-12","FRGXX",,0.012,
"2020-03-12","FRSXX",,0.0129,
"2020-03-12","FSIXX",,0.0125,
"2020-03-13","FGEXX",,0.011,
"2020-03-13","FIGXX",,0.0115,
"2020-03-13","FISXX",,0.0111,
"2020-03-13","FMJXX",,0.01342,
"2020-03-13","FMPXX",,0.0135,
"2020-03-13","FMYXX",,0.013,
"2020-03-13","FNSXX",,0.0139,
"2020-03-13","FRBXX",,0.0115,
"2020-03-13","FRGXX",,0.0119,
"2020-03-13","FRSXX",,0.0125,
"2020-03-13","FSIXX",,0.0121,
"2020-03-16","FGEXX",,0.0101,
"2020-03-16","FIGXX",,0.0106,
"2020-03-16","FISXX",,0.0097,
"2020-03-16","FMJXX",,0.01286,
"2020-03-16","FMPXX",,0.013,
"2020-03-16","FMYXX",,0.0125,
"2020-03-16","FNSXX",,0.0134,
"2020-03-16","FRBXX",,0.0101,
"2020-03-16","FRGXX",,0.011,
"2020-03-16","FRSXX",,0.0113,
"2020-03-16","FSIXX",,0.0109,
"2020-03-17","FGEXX",,0.0094,
"2020-03-17","FIGXX",,0.0099,
"2020-03-17","FISXX",,0.0092,
"2020-03-17","FMJXX",,0.01252,
"2020-03-17","FMPXX",,0.0128,
"2020-03-17","FMYXX",,0.0123,
"2020-03-17","FNSXX",,0.0132,
"2020-03-17","FRBXX",,0.0096,
"2020-03-17","FRGXX",,0.0103,
"2020-03-17","FRSXX",,0.011,
"2020-03-17","FSIXX",,0.0106,
"2020-03-18","FGEXX",,0.0086,
"2020-03-18","FIGXX",,0.0091,
"2020-03-18","FISXX",,0.0084,
"2020-03-18","FMJXX",,0.01228,
"2020-03-18","FMPXX",,0.0125,
"2020-03-18","FMYXX",,0.012,
"2020-03-18","FNSXX",,0.0129,
"2020-03-18","FRBXX",,0.0088,
"2020-03-18","FRGXX",,0.0095,
"2020-03-18","FRSXX",,0.0106,
"2020-03-18","FSIXX",,0.0102,
"2020-03-19","FGEXX",,0.0077,
"2020-03-19","FIGXX",,0.0082,
"2020-03-19","FISXX",,0.0075,
"2020-03-19","FMJXX",,0.01224,
"2020-03-19","FMPXX",,0.012,
"2020-03-19","FMYXX",,0.0115,
"2020-03-19","FNSXX",,0.0124,
"2020-03-19","FRBXX",,0.0079,
"2020-03-19","FRGXX",,0.0086,
"2020-03-19","FRSXX",,0.0102,
"2020-03-19","FSIXX",,0.0098,
"2020-03-20","FGEXX",,0.0068,
"2020-03-20","FIGXX",,0.0073,
"2020-03-20","FISXX",,0.0066,
"2020-03-20","FMJXX",,0.01228,
"2020-03-20","FMPXX",,0.0115,
"2020-03-20","FMYXX",,0.011,
"2020-03-20","FNSXX",,0.0119,
"2020-03-20","FRBXX",,0.007,
"2020-03-20","FRGXX",,0.0077,
"2020-03-20","FRSXX",,0.0098,
"2020-03-20","FSIXX",,0.0094,
"2020-03-23","FGEXX",,0.0043,
"2020-03-23","FIGXX",,0.0048,
"2020-03-23","FISXX",,0.0045,
"2020-03-23","FMJXX",,0.0124,
"2020-03-23","FMPXX",,0.0102,
"2020-03-23","FMYXX",,0.0097,
"2020-03-23","FNSXX",,0.0106,
"2020-03-23","FRBXX",,0.0049,
"2020-03-23","FRGXX",,0.0052,
"2020-03-23","FRSXX",,0.0084,
"2020-03-23","FSIXX",,0.008,
"2020-03-24","FGEXX",,0.0039,
"2020-03-24","FIGXX",,0.0044,
"2020-03-24","FISXX",,0.0039,
"2020-03-24","FMJXX",,0.01264,
"2020-03-24","FMPXX",,0.0098,
"2020-03-24","FMYXX",,0.0093,
"2020-03-24","FNSXX",,0.0102,
"2020-03-24","FRBXX",,0.0043,
"2020-03-24","FRGXX",,0.0048,
"2020-03-24","FRSXX",,0.0079,
"2020-03-24","FSIXX",,0.0075,
"2020-03-25","FGEXX",,0.0035,
"2020-03-25","FIGXX",,0.004,
"2020-03-25","FISXX",,0.0035,
"2020-03-25","FMJXX",,0.01304,
"2020-03-25","FMPXX",,0.0097,
"2020-03-25","FMYXX",,0.0092,
"2020-03-25","FNSXX",,0.0101,
"2020-03-25","FRBXX",,0.0039,
"2020-03-25","FRGXX",,0.0044,
"2020-03-25","FRSXX",,0.0075,
"2020-03-25","FSIXX",,0.0071,
"2020-03-26","FISXX",,0.0033,
"2020-03-26","FMJXX",,0.01323,
"2020-03-26","FMPXX",,0.0096,
"2020-03-26","FMYXX",,0.0091,
"2020-03-26","FNSXX",,0.01,
"2020-03-26","FRBXX",,0.0037,
"2020-03-26","FRGXX",,0.0042,
"2020-03-26","FRSXX",,0.007,
"2020-03-26","FSIXX",,0.0066,
"2020-03-27","FGEXX",,0.0031,
"2020-03-27","FIGXX",,0.0036,
"2020-03-27","FISXX",,0.0031,
"2020-03-27","FMJXX",,0.01331,
"2020-03-27","FMPXX",,0.0095,
"2020-03-27","FMYXX",,0.009,
"2020-03-27","FNSXX",,0.0099,
"2020-03-27","FRBXX",,0.0035,
"2020-03-27","FRGXX",,0.004,
"2020-03-27","FRSXX",,0.0066,
"2020-03-27","FSIXX",,0.0062,
"2020-03-30","FGEXX",,0.0026,
"2020-03-30","FIGXX",,0.0031,
"2020-03-30","FISXX",,0.0026,
"2020-03-30","FMJXX",,0.01371,
"2020-03-30","FMPXX",,0.0094,
"2020-03-30","FMYXX",,0.0089,
"2020-03-30","FNSXX",,0.0098,
"2020-03-30","FRBXX",,0.003,
"2020-03-30","FRGXX",,0.0035,
"2020-03-30","FRSXX",,0.0056,
