asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-04-09","FRSXX",,0.0037,
"2020-04-09","FSIXX",,0.0033,
"2020-04-13","FRSXX",,0.0033,
"2020-04-13","FSIXX",,0.0029,
"2020-04-14","FRSXX",,0.0033,
"2020-04-14","FSIXX",,0.0029,
"2020-04-15","FRSXX",,0.0032,
"2020-04-15","FSIXX",,0.0028,
"2020-04-16","FRSXX",,0.0032,
"2020-04-16","FSIXX",,0.0028,
"2020-04-17","FRSXX",,0.0031,
"2020-04-17","FSIXX",,0.0027,
"2020-04-20","FRSXX",,0.003,
"2020-04-20","FSIXX",,0.0026,
"2020-04-21","FRSXX",,0.0029,
"2020-04-21","FSIXX",,0.0025,
"2020-04-22","FRSXX",,0.0029,
"2020-04-22","FSIXX",,0.0025,
"2020-04-23","FRSXX",,0.0028,
"2020-04-23","FSIXX",,0.0024,
"2020-04-24","FRSXX",,0.0028,
"2020-04-24","FSIXX",,0.0024,
"2020-04-27","FRSXX",,0.0026,
"2020-04-27","FSIXX",,0.0022,
"2020-04-28","FRSXX",,0.0026,
"2020-04-28","FSIXX",,0.0022,
"2020-04-29","FRSXX",,0.0025,
"2020-04-29","FSIXX",,0.0021,
"2020-04-30","FRSXX",,0.0024,
"2020-04-30","FSIXX",,0.002,
"2020-05-01","FRSXX",,0.0023,
"2020-05-01","FSIXX",,0.0019,
"2020-05-04","FRSXX",,0.002,
"2020-05-04","FSIXX",,0.0016,
"2020-05-05","FRSXX",,0.0019,
"2020-05-05","FSIXX",,0.0015,
"2020-05-06","FRSXX",,0.0018,
"2020-05-06","FSIXX",,0.0014,
"2020-05-07","FRSXX",,0.0018,
"2020-05-07","FSIXX",,0.0014,
"2020-05-08","FRSXX",,0.0017,
"2020-05-08","FSIXX",,0.0013,
"2020-05-11","FRSXX",,0.0015,
"2020-05-11","FSIXX",,0.0011,
"2020-05-12","FRSXX",,0.0014,
"2020-05-12","FSIXX",,0.001,
"2020-05-13","FRSXX",,0.0014,
"2020-05-13","FSIXX",,0.001,
"2020-05-14","FRSXX",,0.0014,
"2020-05-14","FSIXX",,0.001,
"2020-05-15","FRSXX",,0.0014,
"2020-05-15","FSIXX",,0.001,
"2020-05-18","FRSXX",,0.0013,
"2020-05-18","FSIXX",,0.0009,
"2020-05-19","FRSXX",,0.0013,
"2020-05-19","FSIXX",,0.0009,
"2020-05-20","FRSXX",,0.0013,
"2020-05-20","FSIXX",,0.0009,
"2020-05-21","FRSXX",,0.0012,
"2020-05-21","FSIXX",,0.0008,
"2020-05-22","FRSXX",,0.0012,
"2020-05-22","FSIXX",,0.0008,
"2020-05-26","FRSXX",,0.0011,
"2020-05-26","FSIXX",,0.0007,
"2020-05-27","FRSXX",,0.0011,
"2020-05-27","FSIXX",,0.0007,
"2020-05-28","FRSXX",,0.001,
"2020-05-28","FSIXX",,0.0006,
"2020-05-29","FRSXX",,0.001,
"2020-05-29","FSIXX",,0.0006,
"2020-06-01","FRSXX",,0.0009,
"2020-06-01","FSIXX",,0.0005,
"2020-06-02","FRSXX",,0.0009,
"2020-06-02","FSIXX",,0.0005,
"2020-06-03","FRSXX",,0.0008,
"2020-06-03","FSIXX",,0.0004,
"2020-06-04","FRSXX",,0.0009,
"2020-06-04","FSIXX",,0.0005,
"2020-06-05","FRSXX",,0.0009,
"2020-06-05","FSIXX",,0.0005,
"2020-06-08","FRSXX",,0.0009,
"2020-06-08","FSIXX",,0.0005,
"2020-06-09","FRSXX",,0.0009,
"2020-06-09","FSIXX",,0.0005,
"2020-06-10","FRSXX",,0.0009,
"2020-06-10","FSIXX",,0.0005,
"2020-06-11","FRSXX",,0.0009,
"2020-06-11","FSIXX",,0.0005,
"2020-06-12","FRSXX",,0.0009,
"2020-06-12","FSIXX",,0.0005,
"2020-06-15","FRSXX",,0.0009,
"2020-06-15","FSIXX",,0.0006,
"2020-06-16","FRSXX",,0.001,
"2020-06-16","FSIXX",,0.0006,
"2020-06-17","FRSXX",,0.001,
"2020-06-17","FSIXX",,0.0006,
"2020-06-18","FRSXX",,0.001,
"2020-06-18","FSIXX",,0.0006,
"2020-06-19","FRSXX",,0.001,
"2020-06-19","FSIXX",,0.0006,
"2020-06-22","FRSXX",,0.001,
"2020-06-22","FSIXX",,0.0006,
"2020-06-23","FRSXX",,0.001,
"2020-06-23","FSIXX",,0.0006,
"2020-06-24","FRSXX",,0.001,
"2020-06-24","FSIXX",,0.0006,
"2020-06-25","FRSXX",,0.0009,
"2020-06-25","FSIXX",,0.0005,
"2020-06-26","FRSXX",,0.0009,
"2020-06-26","FSIXX",,0.0005,
"2020-06-29","FRSXX",,0.0008,
"2020-06-29","FSIXX",,0.0004,
"2020-06-30","FRSXX",,0.0008,
"2020-06-30","FSIXX",,0.0004,
"2020-07-01","FRSXX",,0.0008,
"2020-07-01","FSIXX",,0.0004,
"2020-07-02","FRSXX",,0.0008,
"2020-07-02","FSIXX",,0.0004,
"2020-07-06","FRSXX",,0.0006,
"2020-07-06","FSIXX",,0.0002,
"2020-07-07","FRSXX",,0.0007,
"2020-07-07","FSIXX",,0.0003,
"2020-07-08","FRSXX",,0.0006,
"2020-07-08","FSIXX",,0.0002,
"2020-07-09","FRSXX",,0.0007,
"2020-07-09","FSIXX",,0.0003,
"2020-07-10","FRSXX",,0.0007,
"2020-07-10","FSIXX",,0.0003,
"2020-07-13","FRSXX",,0.0007,
"2020-07-13","FSIXX",,0.0003,
"2020-07-14","FRSXX",,0.0007,
"2020-07-14","FSIXX",,0.0003,
"2020-07-15","FRSXX",,0.0007,
"2020-07-15","FSIXX",,0.0003,
"2020-07-16","FRSXX",,0.0007,
"2020-07-16","FSIXX",,0.0003,
"2020-07-17","FRSXX",,0.0007,
"2020-07-17","FSIXX",,0.0003,
"2020-07-20","FRSXX",,0.0006,
"2020-07-20","FSIXX",,0.0002,
"2020-07-21","FRSXX",,0.0006,
"2020-07-21","FSIXX",,0.0002,
"2020-07-22","FRSXX",,0.0006,
"2020-07-22","FSIXX",,0.0002,
"2020-07-23","FRSXX",,0.0006,
"2020-07-23","FSIXX",,0.0002,
"2020-07-24","FRSXX",,0.0006,
"2020-07-24","FSIXX",,0.0002,
"2020-07-27","FRSXX",,0.0006,
"2020-07-27","FSIXX",,0.0002,
"2020-07-28","FRSXX",,0.0006,
"2020-07-28","FSIXX",,0.0002,
"2020-07-29","FRSXX",,0.0006,
"2020-07-29","FSIXX",,0.0002,
"2020-07-30","FRSXX",,0.0006,
"2020-07-30","FSIXX",,0.0002,
"2020-07-31","FRSXX",,0.0006,
"2020-07-31","FSIXX",,0.0002,
"2020-08-03","FRSXX",,0.0005,
"2020-08-03","FSIXX",,0.0001,
"2020-08-04","FRSXX",,0.0005,
"2020-08-04","FSIXX",,0.0001,
"2020-08-05","FRSXX",,0.0005,
"2020-08-05","FSIXX",,0.0001,
"2020-08-06","FRSXX",,0.0004,
"2020-08-06","FSIXX",,0.0001,
"2020-08-07","FRSXX",,0.0004,
"2020-08-07","FSIXX",,0.0001,
"2020-08-10","FRSXX",,0.0004,
"2020-08-10","FSIXX",,0.0001,
"2020-08-11","FRSXX",,0.0005,
"2020-08-11","FSIXX",,0.0001,
"2020-08-12","FRSXX",,0.0005,
"2020-08-12","FSIXX",,0.0001,
"2020-08-13","FRSXX",,0.0005,
"2020-08-13","FSIXX",,0.0001,
"2020-08-14","FRSXX",,0.0005,
"2020-08-14","FSIXX",,0.0001,
"2020-08-17","FRSXX",,0.0005,
"2020-08-17","FSIXX",,0.0001,
"2020-08-18","FRSXX",,0.0005,
"2020-08-18","FSIXX",,0.0001,
"2020-08-19","FRSXX",,0.0005,
"2020-08-19","FSIXX",,0.0001,
"2020-08-20","FRSXX",,0.0005,
"2020-08-20","FSIXX",,0.0001,
"2020-08-21","FRSXX",,0.0005,
"2020-08-21","FSIXX",,0.0001,
"2020-08-24","FRSXX",,0.0005,
"2020-08-24","FSIXX",,0.0001,
"2020-08-25","FRSXX",,0.0005,
"2020-08-25","FSIXX",,0.0001,
"2020-08-26","FRSXX",,0.0005,
"2020-08-26","FSIXX",,0.0001,
"2020-08-27","FRSXX",,0.0005,
"2020-08-27","FSIXX",,0.0001,
"2020-08-28","FRSXX",,0.0004,
"2020-08-28","FSIXX",,0.0001,
"2020-08-31","FRSXX",,0.0004,
"2020-08-31","FSIXX",,0.0001,
"2020-09-01","FRSXX",,0.0004,
"2020-09-01","FSIXX",,0.0001,
"2020-09-02","FRSXX",,0.0003,
"2020-09-02","FSIXX",,0.0001,
"2020-09-03","FRSXX",,0.0003,
"2020-09-03","FSIXX",,0.0001,
"2020-09-04","FRSXX",,0.0003,
"2020-09-04","FSIXX",,0.0001,
"2020-09-08","FRSXX",,0.0003,
"2020-09-08","FSIXX",,0.0001,
"2020-09-09","FRSXX",,0.0002,
"2020-09-09","FSIXX",,0.0001,
"2020-09-10","FRSXX",,0.0002,
"2020-09-10","FSIXX",,0.0001,
"2020-09-11","FRSXX",,0.0002,
"2020-09-11","FSIXX",,0.0001,
"2020-09-14","FRSXX",,0.0002,
"2020-09-14","FSIXX",,0.0001,
"2020-09-15","FRSXX",,0.0002,
"2020-09-15","FSIXX",,0.0001,
"2020-09-16","FRSXX",,0.0002,
"2020-09-16","FSIXX",,0.0001,
"2020-09-17","FRSXX",,0.0002,
"2020-09-17","FSIXX",,0.0001,
"2020-09-18","FRSXX",,0.0002,
"2020-09-18","FSIXX",,0.0001,
"2020-09-21","FRSXX",,0.0002,
"2020-09-21","FSIXX",,0.0001,
"2020-09-22","FRSXX",,0.0002,
"2020-09-22","FSIXX",,0.0001,
"2020-09-23","FRSXX",,0.0002,
"2020-09-23","FSIXX",,0.0001,
"2020-09-24","FRSXX",,0.0002,
"2020-09-24","FSIXX",,0.0001,
"2020-09-25","FRSXX",,0.0002,
"2020-09-25","FSIXX",,0.0001,
"2020-09-28","FRSXX",,0.0002,
"2020-09-28","FSIXX",,0.0001,
"2020-09-29","FRSXX",,0.0002,
"2020-09-29","FSIXX",,0.0001,
"2020-09-30","FRSXX",,0.0002,
"2020-09-30","FSIXX",,0.0001,
"2020-10-01","FRSXX",,0.0002,
"2020-10-01","FSIXX",,0.0001,
"2020-10-02","FRSXX",,0.0002,
"2020-10-02","FSIXX",,0.0001,
"2020-10-05","FRSXX",,0.0001,
"2020-10-05","FSIXX",,0.0001,
"2020-10-06","FRSXX",,0.0001,
"2020-10-06","FSIXX",,0.0001,
"2020-10-07","FRSXX",,0.0001,
"2020-10-07","FSIXX",,0.0001,
"2020-10-08","FRSXX",,0.0001,
"2020-10-08","FSIXX",,0.0001,
"2020-10-09","FRSXX",,0.0001,
"2020-10-09","FSIXX",,0.0001,
"2020-10-12","FRSXX",,0.0001,
"2020-10-12","FSIXX",,0.0001,
"2020-10-13","FRSXX",,0.0001,
"2020-10-13","FSIXX",,0.0001,
"2020-10-14","FRSXX",,0.0001,
"2020-10-14","FSIXX",,0.0001,
"2020-10-15","FRSXX",,0.0001,
"2020-10-15","FSIXX",,0.0001,
"2020-10-16","FRSXX",,0.0001,
"2020-10-16","FSIXX",,0.0001,
"2020-10-19","FRSXX",,0.0001,
"2020-10-19","FSIXX",,0.0001,
"2020-10-20","FRSXX",,0.0001,
"2020-10-20","FSIXX",,0.0001,
"2020-10-21","FRSXX",,0.0001,
"2020-10-21","FSIXX",,0.0001,
"2020-10-22","FRSXX",,0.0001,
"2020-10-22","FSIXX",,0.0001,
"2020-10-23","FRSXX",,0.0001,
"2020-10-23","FSIXX",,0.0001,
"2020-10-26","FRSXX",,0.0001,
"2020-10-26","FSIXX",,0.0001,
"2020-10-27","FRSXX",,0.0001,
"2020-10-27","FSIXX",,0.0001,
"2020-10-28","FRSXX",,0.0001,
"2020-10-28","FSIXX",,0.0001,
"2020-10-29","FRSXX",,0.0001,
"2020-10-29","FSIXX",,0.0001,
"2020-10-30","FRSXX",,0.0001,
"2020-10-30","FSIXX",,0.0001,
"2020-11-02","FRSXX",,0.0001,
"2020-11-02","FSIXX",,0.0001,
"2020-11-03","FRSXX",,0.0001,
"2020-11-03","FSIXX",,0.0001,
"2020-11-04","FRSXX",,0.0001,
"2020-11-04","FSIXX",,0.0001,
"2020-11-05","FRSXX",,0.0001,
"2020-11-05","FSIXX",,0.0001,
"2020-11-06","FRSXX",,0.0001,
"2020-11-06","FSIXX",,0.0001,
"2020-11-09","FRSXX",,0.0001,
"2020-11-09","FSIXX",,0.0001,
"2020-11-10","FRSXX",,0.0001,
"2020-11-10","FSIXX",,0.0001,
"2020-11-11","FRSXX",,0.0001,
"2020-11-11","FSIXX",,0.0001,
"2020-11-12","FRSXX",,0.0001,
"2020-11-12","FSIXX",,0.0001,
"2020-11-13","FRSXX",,0.0001,
"2020-11-13","FSIXX",,0.0001,
"2020-11-16","FRSXX",,0.0001,
"2020-11-16","FSIXX",,0.0001,
"2020-11-17","FRSXX",,0.0001,
"2020-11-17","FSIXX",,0.0001,
"2020-11-18","FRSXX",,0.0001,
"2020-11-18","FSIXX",,0.0001,
"2020-11-19","FRSXX",,0.0001,
"2020-11-19","FSIXX",,0.0001,
"2020-11-20","FRSXX",,0.0001,
"2020-11-20","FSIXX",,0.0001,
"2020-11-23","FRSXX",,0.0001,
"2020-11-23","FSIXX",,0.0001,
"2020-11-24","FRSXX",,0.0001,
"2020-11-24","FSIXX",,0.0001,
"2020-11-25","FRSXX",,0.0001,
"2020-11-25","FSIXX",,0.0001,
"2020-11-27","FRSXX",,0.0001,
"2020-11-27","FSIXX",,0.0001,
"2020-11-30","FRSXX",,0.0001,
"2020-11-30","FSIXX",,0.0001,
"2020-12-01","FRSXX",,0.0001,
"2020-12-01","FSIXX",,0.0001,
"2020-12-02","FRSXX",,0.0001,
"2020-12-02","FSIXX",,0.0001,
"2020-12-03","FRSXX",,0.0001,
"2020-12-03","FSIXX",,0.0001,
"2020-12-04","FRSXX",,0.0001,
"2020-12-04","FSIXX",,0.0001,
"2020-12-07","FRSXX",,0.0001,
"2020-12-07","FSIXX",,0.0001,
"2020-12-08","FRSXX",,0.0001,
"2020-12-08","FSIXX",,0.0001,
"2020-12-09","FRSXX",,0.0001,
"2020-12-09","FSIXX",,0.0001,
"2020-12-10","FRSXX",,0.0001,
"2020-12-10","FSIXX",,0.0001,
"2020-12-11","FRSXX",,0.0001,
"2020-12-11","FSIXX",,0.0001,
"2020-12-14","FRSXX",,0.0001,
"2020-12-14","FSIXX",,0.0001,
"2020-12-15","FRSXX",,0.0001,
"2020-12-15","FSIXX",,0.0001,
"2020-12-16","FRSXX",,0.0001,
"2020-12-16","FSIXX",,0.0001,
"2020-12-17","FRSXX",,0.0001,
"2020-12-17","FSIXX",,0.0001,
"2020-12-18","FRSXX",,0.0001,
"2020-12-18","FSIXX",,0.0001,
"2020-12-21","FRSXX",,0.0001,
"2020-12-21","FSIXX",,0.0001,
"2020-12-22","FRSXX",,0.0001,
"2020-12-22","FSIXX",,0.0001,
"2020-12-23","FRSXX",,0.0001,
"2020-12-23","FSIXX",,0.0001,
"2020-12-24","FRSXX",,0.0001,
"2020-12-24","FSIXX",,0.0001,
"2020-12-28","FRSXX",,0.0001,
"2020-12-28","FSIXX",,0.0001,
"2020-12-29","FRSXX",,0.0001,
"2020-12-29","FSIXX",,0.0001,
"2020-12-30","FRSXX",,0.0001,
"2020-12-30","FSIXX",,0.0001,
"2020-12-31","FRSXX",,0.0001,
"2020-12-31","FSIXX",,0.0001,
"2021-01-04","FRSXX",,0.0001,
"2021-01-04","FSIXX",,0.0001,
"2021-01-05","FRSXX",,0.0001,
"2021-01-05","FSIXX",,0.0001,
"2021-01-06","FRSXX",,0.0001,
"2021-01-06","FSIXX",,0.0001,
"2021-01-07","FRSXX",,0.0001,
"2021-01-07","FSIXX",,0.0001,
"2021-01-08","FRSXX",,0.0001,
"2021-01-08","FSIXX",,0.0001,
"2021-01-11","FRSXX",,0.0001,
"2021-01-11","FSIXX",,0.0001,
"2021-01-12","FRSXX",,0.0001,
"2021-01-12","FSIXX",,0.0001,
"2021-01-13","FRSXX",,0.0001,
"2021-01-13","FSIXX",,0.0001,
"2021-01-14","FRSXX",,0.0001,
"2021-01-14","FSIXX",,0.0001,
"2021-01-15","FRSXX",,0.0001,
"2021-01-15","FSIXX",,0.0001,
"2021-01-19","FRSXX",,0.0001,
"2021-01-19","FSIXX",,0.0001,
"2021-01-20","FRSXX",,0.0001,
"2021-01-20","FSIXX",,0.0001,
"2021-01-21","FRSXX",,0.0001,
"2021-01-21","FSIXX",,0.0001,
"2021-01-22","FRSXX",,0.0001,
"2021-01-22","FSIXX",,0.0001,
"2021-01-25","FRSXX",,0.0001,
"2021-01-25","FSIXX",,0.0001,
"2021-01-26","FRSXX",,0.0001,
"2021-01-26","FSIXX",,0.0001,
"2021-01-27","FRSXX",,0.0001,
"2021-01-27","FSIXX",,0.0001,
"2021-01-28","FRSXX",,0.0001,
"2021-01-28","FSIXX",,0.0001,
"2021-01-29","FRSXX",,0.0001,
"2021-01-29","FSIXX",,0.0001,
"2021-02-01","FRSXX",,0.0001,
"2021-02-01","FSIXX",,0.0001,
"2021-02-02","FRSXX",,0.0001,
"2021-02-02","FSIXX",,0.0001,
"2021-02-03","FRSXX",,0.0001,
"2021-02-03","FSIXX",,0.0001,
"2021-02-04","FRSXX",,0.0001,
"2021-02-04","FSIXX",,0.0001,
"2021-02-05","FRSXX",,0.0001,
"2021-02-05","FSIXX",,0.0001,
"2021-02-08","FRSXX",,0.0001,
"2021-02-08","FSIXX",,0.0001,
"2021-02-09","FRSXX",,0.0001,
"2021-02-09","FSIXX",,0.0001,
"2021-02-10","FRSXX",,0.0001,
"2021-02-10","FSIXX",,0.0001,
"2021-02-11","FRSXX",,0.0001,
"2021-02-11","FSIXX",,0.0001,
"2021-02-12","FRSXX",,0.0001,
"2021-02-12","FSIXX",,0.0001,
"2021-02-16","FRSXX",,0.0001,
"2021-02-16","FSIXX",,0.0001,
"2021-02-17","FRSXX",,0.0001,
"2021-02-17","FSIXX",,0.0001,
"2021-02-18","FRSXX",,0.0001,
"2021-02-18","FSIXX",,0.0001,
"2021-02-19","FRSXX",,0.0001,
"2021-02-19","FSIXX",,0.0001,
"2021-02-22","FRSXX",,0.0001,
"2021-02-22","FSIXX",,0.0001,
"2021-02-23","FRSXX",,0.0001,
"2021-02-23","FSIXX",,0.0001,
"2021-02-24","FRSXX",,0.0001,
"2021-02-24","FSIXX",,0.0001,
"2021-02-25","FRSXX",,0.0001,
"2021-02-25","FSIXX",,0.0001,
"2021-02-26","FRSXX",,0.0001,
"2021-02-26","FSIXX",,0.0001,
"2021-03-01","FRSXX",,0.0001,
"2021-03-01","FSIXX",,0.0001,
"2021-03-02","FRSXX",,0.0001,
"2021-03-02","FSIXX",,0.0001,
"2021-03-03","FRSXX",,0.0001,
"2021-03-03","FSIXX",,0.0001,
"2021-03-04","FRSXX",,0.0001,
"2021-03-04","FSIXX",,0.0001,
"2021-03-05","FRSXX",,0.0001,
"2021-03-05","FSIXX",,0.0001,
"2021-03-08","FRSXX",,0.0001,
"2021-03-08","FSIXX",,0.0001,
"2021-03-09","FRSXX",,0.0001,
"2021-03-09","FSIXX",,0.0001,
"2021-03-10","FRSXX",,0.0001,
"2021-03-10","FSIXX",,0.0001,
"2021-03-11","FRSXX",,0.0001,
"2021-03-11","FSIXX",,0.0001,
"2021-03-12","FRSXX",,0.0001,
"2021-03-12","FSIXX",,0.0001,
"2021-03-15","FRSXX",,0.0001,
"2021-03-15","FSIXX",,0.0001,
"2021-03-16","FRSXX",,0.0001,
"2021-03-16","FSIXX",,0.0001,
"2021-03-17","FRSXX",,0.0001,
"2021-03-17","FSIXX",,0.0001,
"2021-03-18","FRSXX",,0.0001,
"2021-03-18","FSIXX",,0.0001,
"2021-03-19","FRSXX",,0.0001,
"2021-03-19","FSIXX",,0.0001,
"2021-03-22","FRSXX",,0.0001,
"2021-03-22","FSIXX",,0.0001,
"2021-03-23","FRSXX",,0.0001,
"2021-03-23","FSIXX",,0.0001,
"2021-03-24","FRSXX",,0.0001,
"2021-03-24","FSIXX",,0.0001,
"2021-03-25","FRSXX",,0.0001,
"2021-03-25","FSIXX",,0.0001,
"2021-03-26","FRSXX",,0.0001,
"2021-03-26","FSIXX",,0.0001,
"2021-03-29","FRSXX",,0.0001,
"2021-03-29","FSIXX",,0.0001,
"2021-03-30","FRSXX",,0.0001,
"2021-03-30","FSIXX",,0.0001,
"2021-03-31","FRSXX",,0.0001,
"2021-03-31","FSIXX",,0.0001,
"2021-04-01","FRSXX",,0.0001,
"2021-04-01","FSIXX",,0.0001,
"2021-04-05","FRSXX",,0.0001,
"2021-04-05","FSIXX",,0.0001,
"2021-04-06","FRSXX",,0.0001,
"2021-04-06","FSIXX",,0.0001,
"2021-04-07","FRSXX",,0.0001,
"2021-04-07","FSIXX",,0.0001,
"2021-04-08","FRSXX",,0.0001,
"2021-04-08","FSIXX",,0.0001,
"2021-04-09","FRSXX",,0.0001,
"2021-04-09","FSIXX",,0.0001,
"2021-04-12","FRSXX",,0.0001,
"2021-04-12","FSIXX",,0.0001,
"2021-04-13","FRSXX",,0.0001,
"2021-04-13","FSIXX",,0.0001,
"2021-04-14","FRSXX",,0.0001,
"2021-04-14","FSIXX",,0.0001,
"2021-04-15","FRSXX",,0.0001,
"2021-04-15","FSIXX",,0.0001,
"2021-04-16","FRSXX",,0.0001,
"2021-04-16","FSIXX",,0.0001,
"2021-04-19","FRSXX",,0.0001,
"2021-04-19","FSIXX",,0.0001,
"2021-04-20","FRSXX",,0.0001,
"2021-04-20","FSIXX",,0.0001,
"2021-04-21","FRSXX",,0.0001,
"2021-04-21","FSIXX",,0.0001,
"2021-04-22","FRSXX",,0.0001,
"2021-04-22","FSIXX",,0.0001,
"2021-04-23","FRSXX",,0.0001,
"2021-04-23","FSIXX",,0.0001,
"2021-04-26","FRSXX",,0.0001,
"2021-04-26","FSIXX",,0.0001,
