asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-01-21","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.218750","102.187500",,"2030-10-31-0.04875"
"2025-01-22","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.031250","102.000000",,"2030-10-31-0.04875"
"2025-01-23","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","101.921875","101.906250",,"2030-10-31-0.04875"
"2025-01-24","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.062500","102.031250",,"2030-10-31-0.04875"
"2025-01-27","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.421875","102.406250",,"2030-10-31-0.04875"
"2025-01-28","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.296875","102.281250",,"2030-10-31-0.04875"
"2025-01-29","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.421875","102.406250",,"2030-10-31-0.04875"
"2025-02-10","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.593750","102.562500",,"2030-10-31-0.04875"
"2025-02-11","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.328125","102.312500",,"2030-10-31-0.04875"
"2025-02-12","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","101.703125","101.687500",,"2030-10-31-0.04875"
"2025-02-13","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.218750","102.187500",,"2030-10-31-0.04875"
"2025-02-14","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.656250","102.625000",,"2030-10-31-0.04875"
"2025-02-18","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.328125","102.312500",,"2030-10-31-0.04875"
"2025-02-19","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.203125","102.187500",,"2030-10-31-0.04875"
"2025-02-20","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.453125","102.437500",,"2030-10-31-0.04875"
"2025-02-21","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.640625","102.625000",,"2030-10-31-0.04875"
"2025-02-24","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","102.921875","102.906250",,"2030-10-31-0.04875"
"2025-02-25","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","103.515625","103.500000",,"2030-10-31-0.04875"
"2025-02-26","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","103.484375","103.468750",,"2030-10-31-0.04875"
"2025-02-27","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","103.609375","103.593750",,"2030-10-31-0.04875"
"2025-02-28","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","104.031250","104.000000",,"2030-10-31-0.04875"
"2025-03-03","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","104.140625","104.125000",,"2030-10-31-0.04875"
"2025-03-04","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","104.562500","104.531250",,"2030-10-31-0.04875"
"2025-03-05","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","104.078125","104.062500",,"2030-10-31-0.04875"
"2025-03-06","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","103.546875","103.531250",,"2030-10-31-0.04875"
"2025-03-07","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","104.046875","104.031250",,"2030-10-31-0.04875"
"2025-03-10","91282CJG7","MARKET BASED NOTE","0.04875","2030-10-31","","104.093750","104.062500",,"2030-10-31-0.04875"
