ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",18191663559.18,"Institutional",0,35,93,"2024-04-30",0.0492,"2024-04-30",0.05428,0.26707,0,0,0,0,0,0.00265,0,0,0,0.26395,0.41205,0,0,0,0,0,0,0.32135
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",18882101502.67,"Institutional",0,40,96,"2024-03-31",0.0493,"2024-03-31",0.06207,0.25058,0,0,0,0,0,0.00265,0,0,0,0.28217,0.40253,0,0,0,0,0,0,0.31265
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",18330201767.79,"Institutional",0,40,94,"2024-02-29",0.0492,"2024-02-29",0.05738,0.26344,0,0,0,0,0,0.00273,0,0,0,0.32363,0.35283,0,0,0,0,0,0,0.32082
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",17950719894.14,"Institutional",0,40,98,"2024-01-31",0.0493,"2024-01-31",0.06137,0.26473,0,0,0,0,0,0.00279,0,0,0,0.29757,0.37353,0,0,0,0,0,0,0.3261
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",18150722093.56,"Institutional",0,34,99,"2023-12-31",0.05,"2023-12-31",0.06322,0.23776,0,0,0,0,0,0.00288,0,0,0,0.33454,0.3616,0,0,0,0,0,0,0.30098
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",17221782902.98,"Institutional",0,28,87,"2023-11-30",0.0497,"2023-11-30",0.0661,0.21267,0,0,0,0,0,0.00293,0,0,0,0.39684,0.32146,0,0,0,0,0,0,0.27877
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",16882843021.07,"Institutional",0,26,81,"2023-10-31",0.0496,"2023-10-31",0.08059,0.19718,0,0,0,0,0,0.00301,0,0,0,0.48292,0.2363,0,0,0,0,0,0,0.27777
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",16483600653.55,"Institutional",0,22,72,"2023-09-30",0.0495,"2023-09-30",0.03352,0.17729,0,0,0,0,0,0.00315,0,0,0,0.49743,0.28861,0,0,0,0,0,0,0.21081
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",15806526822.01,"Institutional",0,19,74,"2023-08-31",0.0494,"2023-08-31",0.03346,0.19181,0,0,0,0,0,0.00323,0,0,0,0.50692,0.26457,0,0,0,0,0,0,0.22527
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",16321646284.88,"Institutional",0,19,62,"2023-07-31",0.0485,"2023-07-31",0.02822,0.19946,0,0,0,0,0,0.00332,0,0,0,0.4923,0.27671,0,0,0,0,0,0,0.22767
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",16249859508.99,"Institutional",0,19,59,"2023-06-30",0.0468,"2023-06-30",0.02616,0.21622,0,0,0,0,0,0.00333,0,0,0,0.49266,0.26164,0,0,0,0,0,0,0.24237
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",15779411181.86,"Institutional",0,16,47,"2023-05-31",0.0466,"2023-05-31",0,0.23098,0,0,0,0,0,0.00345,0,0,0,0.42543,0.34014,0,0,0,0,0,0,0.23098
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",15809085692.35,"Institutional",0,17,52,"2023-04-30",0.044,"2023-04-30",0.04013,0.21399,0,0,0,0,0,0.00365,0,0,0,0.46554,0.27669,0,0,0,0,0,0,0.25412
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",16710004308.57,"Institutional",0,17,54,"2023-03-31",0.0437,"2023-03-31",0.05155,0.22916,0,0,0,0,0,0.00364,0,0,0,0.38787,0.32778,0,0,0,0,0,0,0.28071
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",18691940217.96,"Institutional",0,16,54,"2023-02-28",0.0408,"2023-02-28",0.08749,0.195,0,0,0,0,0,0.00399,0,0,0,0.47415,0.23938,0,0,0,0,0,0,0.28249
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",19414350629.74,"Institutional",0,17,53,"2023-01-31",0.0385,"2023-01-31",0.09845,0.20596,0,0,0,0,0,0.00402,0,0,0,0.40681,0.28476,0,0,0,0,0,0,0.30441
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",19414350629.74,"Institutional",0,15,53,"2023-01-31",0.0385,"2023-01-31",0.09845,0.20596,0,0,0,0,0,0.00402,0,0,0,0.40681,0.28476,0,0,0,0,0,0,0.30441
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",20366760350.39,"Institutional",0,22,57,"2022-12-31",0.0381,"2022-12-31",0.08956,0.18103,0,0,0,0,0,0.00402,0,0,0,0.49769,0.22769,0,0,0,0,0,0,0.27059
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",20366760350.39,"Institutional",0,20,57,"2022-12-31",0.0381,"2022-12-31",0.08956,0.18103,0,0,0,0,0,0.00402,0,0,0,0.49769,0.22769,0,0,0,0,0,0,0.27059
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",19494001865.95,"Institutional",0,21,62,"2022-11-30",0.0334,"2022-11-30",0.10766,0.19234,0,0,0,0,0,0.00546,0,0,0,0.42714,0.2674,0,0,0,0,0,0,0.3
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",19494001865.95,"Institutional",0,22,62,"2022-11-30",0.0334,"2022-11-30",0.10766,0.19234,0,0,0,0,0,0.00546,0,0,0,0.42714,0.2674,0,0,0,0,0,0,0.3
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",20101489764.7,"Institutional",0,18,56,"2022-10-31",0.0259,"2022-10-31",0.10311,0.16366,0,0,0,0,0,0.00548,0,0,0,0.53185,0.1959,0,0,0,0,0,0,0.26677
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",20567460383.03,"Institutional",0,24,61,"2022-09-30",0.0249,"2022-09-30",0.09447,0.16896,0,0,0,0,0,0.00562,0,0,0,0.56531,0.16564,0,0,0,0,0,0,0.26343
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",21569847415.93,"Institutional",0,25,54,"2022-08-31",0.0179,"2022-08-31",0.10938,0.17012,0,0,0,0,0,0.00561,0,0,0,0.55829,0.1566,0,0,0,0,0,0,0.27951
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",22872168118.73,"Institutional",0,25,48,"2022-07-31",0.0138,"2022-07-31",0.13741,0.15017,0,0,0,0,0,0.00546,0,0,0,0.57125,0.1357,0,0,0,0,0,0,0.28758
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",23844146004.77,"Institutional",0,22,41,"2022-06-30",0.0099,"2022-06-30",0.12821,0.11516,0,0,0,0,0,0.00556,0,0,0,0.60268,0.1484,0,0,0,0,0,0,0.24337
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",23825127871.38,"Institutional",0,24,45,"2022-05-31",0.0035,"2022-05-31",0.13822,0.11695,0,0,0,0,0,0.01937,0,0,0,0.51064,0.21482,0,0,0,0,0,0,0.25517
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",23871808534.28,"Institutional",0,28,53,"2022-04-30",0.0001,"2022-04-30",0.19801,0.13053,0,0,0,0,0,0.02033,0,0,0,0.39134,0.25979,0,0,0,0,0,0,0.32855
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",24349238080.13,"Institutional",0,29,57,"2022-03-31",0.0001,"2022-03-31",0.2586,0.13776,0,0,0,0,0,0.01862,0,0,0,0.40312,0.1819,0,0,0,0,0,0,0.39637
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",24244540016.11,"Institutional",0,28,56,"2022-02-28",0.0001,"2022-02-28",0.26699,0.10096,0,0,0,0,0,0.01851,0,0,0,0.23706,0.37648,0,0,0,0,0,0,0.36795
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",24110205184.47,"Institutional",0,31,61,"2022-01-31",0.0001,"2022-01-31",0.23378,0.09762,0,0,0,0,0,0.01843,0,0,0,0.35953,0.29063,0,0,0,0,0,0,0.33141
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",24158491533.94,"Institutional",0,34,67,"2021-12-31",0.0001,"2021-12-31",0.22193,0.09447,0,0,0,0,0,0.01906,0,0,0,0.3217,0.34284,0,0,0,0,0,0,0.3164
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",21996639495.47,"Institutional",0,34,70,"2021-11-30",0.0001,"2021-11-30",0.19533,0.09824,0,0,0,0,0,0.02121,0,0,0,0.3934,0.29182,0,0,0,0,0,0,0.29357
"SWGXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Government Money Fund","Sweep Shares",0,"1231","Exempt Government",21427961235.18,"Institutional",0,39,79,"2021-10-31",0.0001,"2021-10-31",0.35515,0.091,0,0,0,0,0,0.02104,0,0,0,0.2904,0.2424,0,0,0,0,0,0,0.44615
