ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",590783959.47,"Retail",25000,48,48,"2024-04-30",0.0332,"2024-04-30",0,0,0,0,0,0,0,0.35468,0.27521,0,0,0,0,0,0,0.11522,0,0.25489,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",569025939.54,"Retail",25000,51,51,"2024-03-31",0.0313,"2024-03-31",0,0,0,0,0,0,0,0.36568,0.24526,0,0,0,0,0,0,0.14151,0,0.24755,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",556625209.28,"Retail",25000,41,42,"2024-02-29",0.0289,"2024-02-29",0,0,0,0,0,0,0,0.36524,0.26208,0,0,0,0,0,0,0.12077,0,0.25191,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",529182943.54,"Retail",25000,39,39,"2024-01-31",0.0391,"2024-01-31",0,0,0,0,0,0,0,0.37078,0.24379,0,0,0,0,0,0,0.12284,0,0.26259,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",525662482.93,"Retail",25000,44,44,"2023-12-31",0.0362,"2023-12-31",0,0,0,0,0,0,0,0.37543,0.24541,0,0,0,0,0,0,0.12643,0,0.25272,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",520586115.5,"Retail",25000,50,50,"2023-11-30",0.0313,"2023-11-30",0,0,0,0,0,0,0,0.35796,0.27335,0,0,0,0,0,0,0.10105,0,0.26764,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",514408650.1,"Retail",25000,41,41,"2023-10-31",0.0357,"2023-10-31",0,0,0,0,0,0,0,0.36777,0.24227,0,0,0,0,0,0,0.11472,0,0.27525,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",499439302.02,"Retail",25000,47,47,"2023-09-30",0.0365,"2023-09-30",0,0,0,0,0,0,0,0.36875,0.24222,0,0,0,0,0,0,0.1251,0,0.26393,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",487263563.62,"Retail",25000,47,47,"2023-08-31",0.0376,"2023-08-31",0,0,0,0,0,0,0,0.36215,0.24434,0,0,0,0,0,0,0.12787,0,0.26564,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",481646404.68,"Retail",25000,48,48,"2023-07-31",0.0333,"2023-07-31",0,0,0,0,0,0,0,0.34973,0.24394,0,0,0,0,0,0,0.13028,0,0.27605,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",484247737.13,"Retail",25000,42,42,"2023-06-30",0.0322,"2023-06-30",0,0,0,0,0,0,0,0.34426,0.23703,0,0,0,0,0,0,0.15855,0,0.26016,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",481716426.06,"Retail",25000,41,41,"2023-05-31",0.03,"2023-05-31",0,0,0,0,0,0,0,0.3717,0.25061,0,0,0,0,0,0,0.1243,0,0.25339,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",475437157.07,"Retail",25000,39,39,"2023-04-30",0.0296,"2023-04-30",0,0,0,0,0,0,0,0.35527,0.28116,0,0,0,0,0,0,0.08848,0,0.27509,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",478591844.32,"Retail",25000,39,39,"2023-03-31",0.0349,"2023-03-31",0,0,0,0,0,0,0,0.3553,0.25758,0,0,0,0,0,0,0.09573,0,0.2914,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",487533646.03,"Retail",25000,36,36,"2023-02-28",0.028,"2023-02-28",0,0,0,0,0,0,0,0.32918,0.27386,0,0,0,0,0,0,0.06183,0,0.33513,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",493197819.05,"Retail",25000,34,34,"2023-01-31",0.0147,"2023-01-31",0,0,0,0,0,0,0,0.29066,0.25415,0,0,0,0,0,0,0.12434,0,0.33085,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",492559275.15,"Retail",25000,26,26,"2022-12-31",0.0312,"2022-12-31",0,0,0,0,0,0,0,0.29678,0.21677,0,0,0,0,0,0,0.13978,0,0.34667,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",492831865.03,"Retail",25000,30,30,"2022-11-30",0.0155,"2022-11-30",0,0,0,0,0,0,0,0.30405,0.24402,0,0,0,0,0,0,0.12074,0,0.33119,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",507900086.23,"Retail",25000,30,30,"2022-10-31",0.0172,"2022-10-31",0,0,0,0,0,0,0,0.31567,0.23896,0,0,0,0,0,0,0.13571,0,0.30966,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",507044777.92,"Retail",25000,35,35,"2022-09-30",0.0175,"2022-09-30",0,0,0,0,0,0,0,0.30703,0.22647,0,0,0,0,0,0,0.13394,0,0.33255,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",138261522.98,"Retail",25000,34,34,"2022-08-31",0.0127,"2022-08-31",0,0,0,0,0,0,0,0.23635,0.25942,0,0,0,0,0,0,0.14069,0,0.36354,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",137867597.22,"Retail",25000,37,37,"2022-07-31",0.0076,"2022-07-31",0,0,0,0,0,0,0,0.24322,0.24705,0,0,0,0,0,0,0.12645,0,0.38328,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",136852842.29,"Retail",25000,38,38,"2022-06-30",0.0073,"2022-06-30",0,0,0,0,0,0,0,0.23669,0.25572,0,0,0,0,0,0,0.13163,0,0.37596,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",136129660.2,"Retail",25000,35,36,"2022-05-31",0.0054,"2022-05-31",0,0,0,0,0,0,0,0.23217,0.26377,0,0,0,0,0,0,0.12113,0,0.38293,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",130849042.46,"Retail",25000,28,29,"2022-04-30",0.002,"2022-04-30",0,0,0,0,0,0,0,0.24874,0.19527,0,0,0,0,0,0,0.14455,0,0.41145,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",130851011.07,"Retail",25000,25,25,"2022-03-31",0.002,"2022-03-31",0,0,0,0,0,0,0,0.27541,0.16627,0,0,0,0,0,0,0.09395,0,0.46438,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",132240346.64,"Retail",25000,22,22,"2022-02-28",0.0001,"2022-02-28",0,0,0,0,0,0,0,0.26859,0.1542,0,0,0,0,0,0,0.09734,0,0.47987,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",132120038.33,"Retail",25000,24,25,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.27312,0.14831,0,0,0,0,0,0,0.11814,0,0.46043,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",129337266.12,"Retail",25000,35,36,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.28914,0.171,0,0,0,0,0,0,0.07024,0,0.46962,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",127494892.41,"Retail",25000,36,38,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.29021,0.16658,0,0,0,0,0,0,0.06213,0,0.48108,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",127289163.47,"Retail",25000,40,41,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0,0,0.28449,0.17734,0,0,0,0,0,0,0.06812,0,0.47006,0,0
"FSJXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Premium Class",0,"1130","S",128631885.27,"Retail",25000,28,29,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.2698,0.16073,0,0,0,0,0,0,0.09353,0,0.47594,0,0
