ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1184887639.55,"Institutional",1000000,22,48,"2022-06-30",0.0106,"2022-06-30",0.21818,0.07985,0,0,0,0,0,0,0,0,0,0.61669,0.08505,0,0,0,0,0,0.00024,0.29802,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1015617218.26,"Institutional",1000000,25,54,"2022-05-31",0.0045,"2022-05-31",0.24611,0.09377,0,0,0,0,0,0.00267,0,0,0,0.57066,0.08643,0,0,0,0,0,0.00036,0.33988,0.00267
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",993550234.22,"Institutional",1000000,24,55,"2022-04-30",0.0001,"2022-04-30",0.25296,0.09277,0,0,0,0,0,0.00269,0,0,0,0.54366,0.10706,0,0,0,0,0,0.00086,0.34573,0.00269
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",959467243.32,"Institutional",1000000,29,63,"2022-03-31",0.0001,"2022-03-31",0.30118,0.0962,0,0,0,0,0,0.00245,0,0,0,0.5015,0.09843,0,0,0,0,0,0.00024,0.39738,0.00245
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1103981244.04,"Institutional",1000000,34,70,"2022-02-28",0.0001,"2022-02-28",0.2863,0.112,0,0,0,0,0,0.00232,0,0,0,0.49136,0.10696,0,0,0,0,0,0.00107,0.39829,0.00232
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1001599383.12,"Institutional",1000000,44,82,"2022-01-31",0.0001,"2022-01-31",0.322,0.10587,0,0,0,0,0,0.00233,0,0,0,0.45573,0.11355,0,0,0,0,0,0.00052,0.42787,0.00233
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1062336344.88,"Institutional",1000000,40,81,"2021-12-31",0.0001,"2021-12-31",0.29965,0.08588,0,0,0,0,0,0.00227,0,0,0,0.50012,0.1118,0,0,0,0,0,0.00028,0.38553,0.00227
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1105003957.46,"Institutional",1000000,46,90,"2021-11-30",0.0001,"2021-11-30",0.34842,0.10276,0,0,0,0,0,0.00199,0,0,0,0.43495,0.11187,0,0,0,0,0,0,0.45118,0.00199
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1050505145.63,"Institutional",1000000,39,81,"2021-10-31",0.0001,"2021-10-31",0.3042,0.10824,0,0,0,0,0,0.00182,0,0,0,0.47199,0.11273,0,0,0,0,0,0.00103,0.41244,0.00182
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1102196140.45,"Institutional",1000000,30,75,"2021-09-30",0.0001,"2021-09-30",0.2687,0.12229,0,0,0,0,0,0.00179,0,0,0,0.48725,0.11969,0,0,0,0,0,0.00029,0.39099,0.00179
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1116141927.47,"Institutional",1000000,28,70,"2021-08-31",0.0001,"2021-08-31",0.25574,0.14329,0,0,0,0,0,0.00175,0,0,0,0.45875,0.13261,0,0,0,0,0,0.00785,0.39903,0.00175
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1145372408.24,"Institutional",1000000,25,64,"2021-07-31",0.0001,"2021-07-31",0.2032,0.15245,0,0,0,0,0,0.0019,0,0,0,0.51103,0.13073,0,0,0,0,0,0.00067,0.35565,0.0019
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1262453933.76,"Institutional",1000000,28,66,"2021-06-30",0.0001,"2021-06-30",0.25954,0.18577,0,0,0,0,0,0.00193,0,0,0,0.43004,0.11608,0,0,0,0,0,0.00664,0.44531,0.00193
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1455348582.74,"Institutional",1000000,29,70,"2021-05-31",0.0001,"2021-05-31",0.31442,0.20052,0,0,0,0,0,0.00204,0,0,0,0.34012,0.13972,0,0,0,0,0,0.00317,0.51495,0.00204
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1416600172.74,"Institutional",1000000,37,83,"2021-04-30",0.0001,"2021-04-30",0.42118,0.21947,0,0,0,0,0,0.00159,0,0,0,0.21156,0.1412,0,0,0,0,0,0.005,0.64065,0.00159
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1365563414.35,"Institutional",1000000,42,93,"2021-03-31",0.0001,"2021-03-31",0.42886,0.23115,0,0,0,0,0,0.00145,0,0,0,0.19412,0.14116,0,0,0,0,0,0.00325,0.66002,0.00145
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1279851583.51,"Institutional",1000000,41,97,"2021-02-28",0.0001,"2021-02-28",0.41733,0.25917,0,0,0,0,0,0.00142,0,0,0,0.14942,0.16856,0,0,0,0,0,0.0041,0.6765,0.00142
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1363411846.44,"Institutional",1000000,48,107,"2021-01-31",0.0001,"2021-01-31",0.47975,0.27074,0,0,0,0,0,0.00127,0,0,0,0.13226,0.11187,0,0,0,0,0,0.00412,0.75049,0.00127
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1274459060.67,"Institutional",1000000,45,109,"2020-12-31",0.0001,"2020-12-31",0.45624,0.26726,0,0,0,0,0,0.00124,0,0,0,0.14589,0.12632,0,0,0,0,0,0.00304,0.7235,0.00124
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1206767137.99,"Institutional",1000000,43,109,"2020-11-30",0.0001,"2020-11-30",0.47962,0.26158,0,0,0,0,0,0.0012,0,0,0,0.14114,0.11156,0,0,0,0,0,0.0049,0.7412,0.0012
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1284525229.52,"Institutional",1000000,45,109,"2020-10-31",0.0001,"2020-10-31",0.46346,0.25436,0,0,0,0,0,0.00116,0,0,0,0.16386,0.10466,0,0,0,0,0,0.0125,0.71782,0.00116
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1103041771.89,"Institutional",1000000,45,113,"2020-09-30",0.0001,"2020-09-30",0.4836,0.2673,0,0,0,0,0,0.00101,0,0,0,0.15666,0.08884,0,0,0,0,0,0.00259,0.7509,0.00101
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",999147645.61,"Institutional",1000000,38,103,"2020-08-31",0.0001,"2020-08-31",0.47818,0.26869,0,0,0,0,0,0.00071,0,0,0,0.14207,0.10324,0,0,0,0,0,0.0071,0.74688,0.00071
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",799536385.93,"Institutional",1000000,43,107,"2020-07-31",0.0001,"2020-07-31",0.52309,0.29063,0,0,0,0,0,0.00083,0,0,0,0.10675,0.06977,0,0,0,0,0,0.00893,0.81372,0.00083
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",1163822797.54,"Institutional",1000000,45,108,"2020-06-30",0.0001,"2020-06-30",0.4966,0.28777,0,0,0,0,0,0.00085,0,0,0,0.11362,0.09704,0,0,0,0,0,0.00411,0.78437,0.00085
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",950891252.62,"Institutional",1000000,44,106,"2020-05-31",0.0001,"2020-05-31",0.43104,0.28566,0,0,0,0,0,0.00117,0,0,0,0.14456,0.13539,0,0,0,0,0,0.00218,0.7167,0.00117
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",805559626.26,"Institutional",1000000,31,106,"2020-04-30",0.0001,"2020-04-30",0.24227,0.35606,0,0,0,0,0,0.00117,0,0,0,0.1867,0.20951,0,0,0,0,0,0.0043,0.59833,0.00117
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",696980566.61,"Institutional",1000000,25,95,"2020-03-31",0.0015,"2020-03-31",0.11044,0.387,0,0,0,0,0,0.00127,0,0,0,0.3272,0.16945,0,0,0,0,0,0.00465,0.49744,0.00127
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",731004010.01,"Institutional",1000000,26,83,"2020-02-29",0.0131,"2020-02-29",0.1045,0.42471,0,0,0,0,0,0,0,0,0,0.26199,0.20311,0,0,0,0,0,0.00569,0.52921,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",791621537.01,"Institutional",1000000,30,91,"2020-01-31",0.0131,"2020-01-31",0.12427,0.46066,0,0,0,0,0,0,0,0,0,0.21363,0.19044,0,0,0,0,0,0.01099,0.58494,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",0,"0331","Government",768047470.52,"Institutional",1000000,36,99,"2019-12-31",0.0134,"2019-12-31",0.1522,0.47552,0,0,0,0,0,0,0,0,0,0.22092,0.15136,0,0,0,0,0,0,0.62772,0
