ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",,"0331","Government",917931585.31,"Institutional",1000000,17,56,"2023-04-30",0.0458,"2023-04-30",0.01518,0.22908,0,0,0,0,0,0,0,0,0,0.61311,0.14262,0,0,0,0,0,0,0.24426,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",,"0331","Government",942328193.67,"Institutional",1000000,8,52,"2023-03-31",0.0457,"2023-03-31",0.0351,0.20881,0,0,0,0,0,0,0,0,0,0.62643,0.12809,0,0,0,0,0,0.00157,0.24391,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",,"0331","Government",963355489.12,"Institutional",1000000,5,49,"2023-02-28",0.0431,"2023-02-28",0.04517,0.16749,0,0,0,0,0,0,0,0,0,0.66369,0.1234,0,0,0,0,0,0.00024,0.21266,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",,"0331","Government",777246673.49,"Institutional",1000000,5,50,"2023-01-31",0.0405,"2023-01-31",0.05566,0.18359,0,0,0,0,0,0,0,0,0,0.65652,0.10325,0,0,0,0,0,0.00097,0.23926,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",,"0331","Government",859075727.1,"Institutional",1000000,8,51,"2022-12-31",0.0391,"2022-12-31",0.08573,0.16874,0,0,0,0,0,0,0,0,0,0.63825,0.10514,0,0,0,0,0,0.00213,0.25447,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",,"0331","Government",846085063.1,"Institutional",1000000,10,55,"2022-11-30",0.0341,"2022-11-30",0.12096,0.1958,0,0,0,0,0,0,0,0,0,0.57798,0.10299,0,0,0,0,0,0.00227,0.31676,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",,"0331","Government",856965719.89,"Institutional",1000000,10,52,"2022-10-31",0.0272,"2022-10-31",0.12776,0.1649,0,0,0,0,0,0,0,0,0,0.60069,0.10665,0,0,0,0,0,0,0.29266,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",,"0331","Government",862535392.4,"Institutional",1000000,16,53,"2022-09-30",0.0259,"2022-09-30",0.13967,0.1439,0,0,0,0,0,0,0,0,0,0.62527,0.08962,0,0,0,0,0,0.00153,0.28357,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",,"0331","Government",858612144.62,"Institutional",1000000,17,49,"2022-08-31",0.0188,"2022-08-31",0.17552,0.111,0,0,0,0,0,0,0,0,0,0.62037,0.09311,0,0,0,0,0,0,0.28652,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",,"0331","Government",831509654.42,"Institutional",1000000,21,52,"2022-07-31",0.0134,"2022-07-31",0.20632,0.08339,0,0,0,0,0,0,0,0,0,0.62056,0.08928,0,0,0,0,0,0.00045,0.28972,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",,"0331","Government",1184887639.55,"Institutional",1000000,22,48,"2022-06-30",0.0106,"2022-06-30",0.21818,0.07985,0,0,0,0,0,0,0,0,0,0.61669,0.08505,0,0,0,0,0,0.00024,0.29802,0
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",,"0331","Government",1015617218.26,"Institutional",1000000,25,54,"2022-05-31",0.0045,"2022-05-31",0.24611,0.09377,0,0,0,0,0,0.00267,0,0,0,0.57066,0.08643,0,0,0,0,0,0.00036,0.33988,0.00267
"FCVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Ii",,"0331","Government",993550234.22,"Institutional",1000000,24,55,"2022-04-30",0.0001,"2022-04-30",0.25296,0.09277,0,0,0,0,0,0.00269,0,0,0,0.54366,0.10706,0,0,0,0,0,0.00086,0.34573,0.00269
