asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-13","MBB",,,0.041,95.48,38935388240,0.0421,,,,0.0354,5.26,6.36,0.0004,,"BlackRock"
"2026-04-14","MBB",,,0.0409,95.35,38881751692,0.042,,,,0.0354,5.28,6.39,0.0004,,"BlackRock"
"2026-04-15","MBB",,,0.041,95.32,38871139810,0.042,,,,0.0354,5.29,6.41,0.0004,,"BlackRock"
"2026-04-16","MBB",,,0.041,95.62,38992587920,0.042,,,,0.0354,5.24,6.3,0.0004,,"BlackRock"
"2026-04-17","MBB",,,0.0409,95.2,38820657022,0.0419,,,,0.0354,5.32,6.47,0.0004,,"BlackRock"
"2026-04-21","MBB",,,0.0411,95.3,38861338391,0.0421,,,,0.0354,5.3,6.43,0.0004,,"BlackRock"
"2026-04-22","MBB",,,0.041,95.13,38792689265,0.0421,,,,0.0354,5.31,6.47,0.0004,,"BlackRock"
"2026-04-23","MBB",,,0.0411,95.31,38865477366,0.0421,,,,0.0353,5.29,6.42,0.0004,,"BlackRock"
"2026-04-24","MBB",,,0.041,95.33,38533622962,0.042,,,,0.0353,5.29,6.46,0.0004,,"BlackRock"
"2026-04-27","MBB",,,0.041,95.05,38418847780,0.042,,,,0.0353,5.38,6.57,0.0004,,"BlackRock"
"2026-04-28","MBB",,,0.0412,94.65,38257418403,0.0422,,,,0.0353,5.42,6.71,0.0004,,"BlackRock"
"2026-04-29","MBB",,,0.0414,94.78,38312075500,0.0423,,,,0.0355,5.47,6.74,0.0004,,"BlackRock"
"2026-04-30","MBB",,,0.0413,94.59,38231340472,0.0423,,,,0.0355,5.41,6.67,0.0004,,"BlackRock"
"2026-05-01","MBB",,,0.0414,94.19,38070546281,0.0459,,,,0.0355,5.47,6.81,0.0004,,"BlackRock"
"2026-05-04","MBB",,,0.0416,94.36,38138391746,0.0426,,,,0.0355,5.45,6.78,0.0004,,"BlackRock"
"2026-05-05","MBB",,,0.0415,94.86,38343780112,0.0426,,,,0.0354,5.33,6.56,0.0004,,"BlackRock"
"2026-05-06","MBB",,,0.0413,94.64,38251608633,0.0423,,,,0.0354,5.36,6.62,0.0004,,"BlackRock"
"2026-05-07","MBB",,,0.0414,94.88,38350989086,0.0424,,,,0.0354,5.36,6.62,0.0004,,"BlackRock"
"2026-05-08","MBB",,,0.0413,94.67,38264099310,0.0423,,,,0.0354,5.35,6.59,0.0004,,"BlackRock"
"2026-05-11","MBB",,,0.0415,94.32,38123311446,0.0424,,,,0.0354,5.41,6.71,0.0004,,"BlackRock"
"2026-05-12","MBB",,,0.0416,94.35,38137227860,0.0426,,,,0.0354,5.4,6.69,0.0004,,"BlackRock"
"2026-05-13","MBB",,,0.0416,94.3,38114400513,0.0426,,,,0.0354,5.4,6.69,0.0004,,"BlackRock"
"2026-05-14","MBB",,,0.0417,93.56,37818126522,0.0426,,,,0.0354,5.4,6.69,0.0004,,"BlackRock"
"2026-05-29","MBB",,,"0.04173",94.72,,,0.0493,,,,5.46,6.76,,,"BlackRock"
"2026-06-01","MBB",,,"0.04171",94.3,,,0.0496,,,,5.47,6.81,,,"BlackRock"
"2026-06-02","MBB",,,"0.04194",94.32,,,0.0496,,,,5.46,6.8,,,"BlackRock"
"2026-06-03","MBB",,,"0.04194",94.11,,,0.0501,,,,5.47,6.84,,,"BlackRock"
"2026-06-04","MBB",,,"0.04205",94.21,,,0.0498,,,,5.42,6.75,,,"BlackRock"
"2026-06-05","MBB",,,"0.04201",93.76,,,0.0507,,,,5.45,6.86,,,"BlackRock"
"2026-06-08","MBB",,,"0.04222",93.74,,,0.0508,,,,5.45,6.86,,,"BlackRock"
"2026-06-09","MBB",,,"0.04226",93.96,,,0.0504,,,,5.42,6.82,,,"BlackRock"
"2026-06-10","MBB",,,"0.04219",93.96,,,0.0505,,,,5.42,6.83,,,"BlackRock"
"2026-06-11","MBB",,,"0.04219",94.49,,,0.0495,,,,5.34,6.68,,,"BlackRock"
"2026-06-12","MBB",,,"0.04197",94.36,,,0.0495,,,,5.34,6.68,,,"BlackRock"
"2026-06-15","MBB",,,"0.04204",94.54,,,0.0494,,,,5.34,6.66,,,"BlackRock"
"2026-06-16","MBB",,,"0.042",94.73,,,0.0491,,,,5.3,6.59,,,"BlackRock"
"2026-06-17","MBB",,,"0.04193",94.21,,,0.0502,,,,5.36,6.76,,,"BlackRock"
"2026-06-18","MBB",,,"0.04218",94.44,,,0.0498,,,,5.31,6.69,,,"BlackRock"
"2026-06-22","MBB",,,"0.04222",94.24,,,0.048,,,,5.34,6.74,,,"BlackRock"
"2026-06-23","MBB",,,"0.04218",94.33,,,0.0501,,,,5.35,6.74,,,"BlackRock"
"2026-06-24","MBB",,,"0.04197",94.81,,,0.0492,,,,5.27,6.61,,,"BlackRock"
"2026-06-25","MBB",,,"0.04197",94.94,,,0.0489,,,,5.24,6.56,,,"BlackRock"
"2026-06-26","MBB",,,"0.04191",,,,,,,,,,,,"BlackRock"
"2026-06-29","MBB",,,"0.04191",,,,,,,,,,,,"BlackRock"
"2026-06-30","MBB",,,"0.04214",,,,,,,,,,,,"BlackRock"
"2026-07-01","MBB",,,"0.04214",,,,,,,,,,,,"BlackRock"
"2026-07-02","MBB",,,"0.04239",,,,,,,,,,,,"BlackRock"
"2026-07-06","MBB",,,"0.04239",,,,,,,,,,,,"BlackRock"
"2026-07-07","MBB",,,"0.04237",,,,,,,,,,,,"BlackRock"
"2026-07-08","MBB",,,"0.04255",93.7,,0.0429,0.0511,,,3.58,5.46,6.86,0.0004,,"BlackRock"
