ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FCGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Iii",0,"0331","Government",5902955065.3,"Institutional",1000000,25,74,"2024-08-31",0.0496,"2024-08-30",0.3031,0,0.21768,0.01497,0,0,0,0,0,0,0,0.27101,0.17736,0,0,0,0,0,0.01589,0.53574,0
"FCGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Iii",0,"0331","Government",5902955065.3,"Institutional",1000000,25,74,"2024-08-31",0.0496,"2024-08-30",0.3031,0,0.21768,0.01497,0,0,0,0,0,0,0,0.27101,0.17736,0,0,0,0,0,0.01589,0.53574,0
"FCGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Iii",0,"0331","Government",5902955065.3,"Institutional",1000000,25,74,"2024-08-31",0.0496,"2024-08-30",0.3031,0,0.21768,0.01497,0,0,0,0,0,0,0,0.27101,0.17736,0,0,0,0,0,0.01589,0.53574,0
"FCGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Iii",0,"0331","Government",5762350785.38,"Institutional",1000000,26,77,"2024-07-31",0.0497,"2024-07-31",0.29473,0,0.22012,0.01889,0,0,0,0,0,0,0,0.27717,0.17255,0,0,0,0,0,0.01654,0.53374,0
"FCGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Iii",0,"0331","Government",5762350785.38,"Institutional",1000000,26,77,"2024-07-31",0.0497,"2024-07-31",0.29473,0,0.22012,0.01889,0,0,0,0,0,0,0,0.27717,0.17255,0,0,0,0,0,0.01654,0.53374,0
"FCGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Iii",0,"0331","Government",5944762025.39,"Institutional",1000000,31,80,"2024-06-30",0.0496,"2024-06-28",0.29435,0,0.21602,0.01765,0,0,0,0,0,0,0,0.29602,0.17576,0,0,0,0,0,0.0002,0.52802,0
"FCGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Iii",0,"0331","Government",5944762025.39,"Institutional",1000000,31,80,"2024-06-30",0.0496,"2024-06-28",0.29435,0,0.21602,0.01765,0,0,0,0,0,0,0,0.29602,0.17576,0,0,0,0,0,0.0002,0.52802,0
"FCGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Iii",0,"0331","Government",6099400105.39,"Institutional",1000000,34,80,"2024-05-31",0.0495,"2024-05-31",0.30163,0.22996,0,0,0,0,0,0,0,0,0,0.2888,0.17851,0,0,0,0,0,0.00109,0.53159,0
"FCGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Iii",0,"0331","Government",5592014573.08,"Institutional",1000000,41,87,"2024-04-30",0.0495,"2024-04-30",0.38277,0.23109,0,0,0,0,0,0,0,0,0,0.21693,0.16921,0,0,0,0,0,0,0.61386,0
"FCGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Iii",0,"0331","Government",5714437452.23,"Institutional",1000000,39,83,"2024-03-31",0.0496,"2024-03-31",0.37981,0.22059,0,0,0,0,0,0,0,0,0,0.24536,0.15424,0,0,0,0,0,0,0.6004,0
"FCGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Iii",0,"0331","Government",5815557901.61,"Institutional",1000000,34,83,"2024-02-29",0.0495,"2024-02-29",0.34116,0.23011,0,0,0,0,0,0,0,0,0,0.27118,0.15684,0,0,0,0,0,0.00072,0.57126,0
"FCGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Iii",0,"0331","Government",5712589264.19,"Institutional",1000000,24,75,"2024-01-31",0.0497,"2024-01-31",0.26164,0.22952,0,0,0,0,0,0,0,0,0,0.32411,0.18237,0,0,0,0,0,0.00237,0.49116,0
"FCGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Iii",0,"0331","Government",5560765938.11,"Institutional",1000000,26,73,"2023-12-31",0.05,"2023-12-31",0.27312,0.21798,0,0,0,0,0,0,0,0,0,0.34089,0.1678,0,0,0,0,0,0.00021,0.4911,0
"FCGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Iii",0,"0331","Government",5703038637.69,"Institutional",1000000,25,70,"2023-11-30",0.0499,"2023-11-30",0.32731,0.20257,0,0,0,0,0,0,0,0,0,0.2741,0.19412,0,0,0,0,0,0.0019,0.52988,0
"FCGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Iii",0,"0331","Government",5847107249.96,"Institutional",1000000,23,66,"2023-10-31",0.0499,"2023-10-31",0.32082,0.20525,0,0,0,0,0,0,0,0,0,0.30894,0.16301,0,0,0,0,0,0.00198,0.52608,0
"FCGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Iii",0,"0331","Government",5682108080.66,"Institutional",1000000,29,69,"2023-09-30",0.0498,"2023-09-30",0.29347,0.20655,0,0,0,0,0,0,0,0,0,0.33908,0.1609,0,0,0,0,0,0,0.50002,0
"FCGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Iii",0,"0331","Government",5514140199.24,"Institutional",1000000,24,65,"2023-08-31",0.0496,"2023-08-31",0.19894,0.20646,0,0,0,0,0,0,0,0,0,0.44997,0.14464,0,0,0,0,0,0,0.4054,0
"FCGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Iii",0,"0331","Government",5334017646.41,"Institutional",1000000,23,61,"2023-07-31",0.0491,"2023-07-31",0.1218,0.19448,0,0,0,0,0,0,0,0,0,0.53381,0.14715,0,0,0,0,0,0.00277,0.31627,0
"FCGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class Iii",0,"0331","Government",5011745410.95,"Institutional",1000000,22,58,"2023-06-30",0.0474,"2023-06-30",0.07312,0.208,0,0,0,0,0,0,0,0,0,0.58519,0.13347,0,0,0,0,0,0.00023,0.28111,0
