ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",427620142.26,"Institutional",1,22,65,"2023-03-31",0.0459,"2023-03-31",0.01853,0.44744,0,0,0,0,0,0,0,0,0,0.23682,0.29721,0,0,0,0,0,0,0.46597,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",429404261.04,"Institutional",1,12,59,"2023-02-28",0.0422,"2023-02-28",0.03645,0.42238,0,0,0,0,0,0,0,0,0,0.20539,0.33578,0,0,0,0,0,0,0.45882,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",378124024.81,"Institutional",1,8,67,"2023-01-31",0.0393,"2023-01-31",0.07616,0.45386,0,0,0,0,0,0,0,0,0,0.20047,0.26951,0,0,0,0,0,0,0.53001,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",430911719.91,"Institutional",1,12,54,"2022-12-31",0.0387,"2022-12-31",0.09255,0.43563,0,0,0,0,0,0,0,0,0,0.19297,0.27886,0,0,0,0,0,0,0.52818,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",488991416.2,"Institutional",1,13,58,"2022-11-30",0.0341,"2022-11-30",0.13492,0.41292,0,0,0,0,0,0,0,0,0,0.18004,0.27213,0,0,0,0,0,0,0.54784,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",493600501.33,"Institutional",1,15,63,"2022-10-31",0.0272,"2022-10-31",0.12572,0.40868,0,0,0,0,0,0,0,0,0,0.18459,0.28101,0,0,0,0,0,0,0.5344,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",493352772.47,"Institutional",1,23,80,"2022-09-30",0.0266,"2022-09-30",0.12896,0.44909,0,0,0,0,0,0,0,0,0,0.15997,0.26199,0,0,0,0,0,0,0.57804,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",504073177.97,"Institutional",1,26,74,"2022-08-31",0.0192,"2022-08-31",0.18609,0.39007,0,0,0,0,0,0,0,0,0,0.17181,0.25202,0,0,0,0,0,0,0.57616,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",454912121.28,"Institutional",1,23,63,"2022-07-31",0.015,"2022-07-31",0.15925,0.28255,0,0,0,0,0,0,0,0,0,0.23349,0.3247,0,0,0,0,0,0,0.4418,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",461352365.04,"Institutional",1,26,69,"2022-06-30",0.0112,"2022-06-30",0.17131,0.32078,0,0,0,0,0,0,0,0,0,0.21327,0.29465,0,0,0,0,0,0,0.49208,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",455025943.75,"Institutional",1,31,81,"2022-05-31",0.0053,"2022-05-31",0.19859,0.32346,0,0,0,0,0,0,0,0,0,0.1894,0.28855,0,0,0,0,0,0,0.52205,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",456723237.85,"Institutional",1,32,83,"2022-04-30",0.001,"2022-04-30",0.23889,0.3196,0,0,0,0,0,0,0,0,0,0.21473,0.22678,0,0,0,0,0,0,0.55849,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",428704391.65,"Institutional",1,33,81,"2022-03-31",0.0004,"2022-03-31",0.19839,0.33297,0,0,0,0,0,0,0,0,0,0.22095,0.24769,0,0,0,0,0,0,0.53136,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",431044447.76,"Institutional",1,23,66,"2022-02-28",0,"2022-02-28",0.15973,0.32737,0,0,0,0,0,0,0,0,0,0.2438,0.2691,0,0,0,0,0,0,0.4871,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",348604819.54,"Institutional",1,30,73,"2022-01-31",0,"2022-01-31",0.20294,0.33944,0,0,0,0,0,0,0,0,0,0.23791,0.21971,0,0,0,0,0,0,0.54238,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",349362741.58,"Institutional",1,45,88,"2021-12-31",0,"2021-12-31",0.29027,0.35862,0,0,0,0,0,0,0,0,0,0.17203,0.17908,0,0,0,0,0,0,0.64889,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",353211922.19,"Institutional",1,36,76,"2021-11-30",0,"2021-11-30",0.22062,0.36439,0,0,0,0,0,0,0,0,0,0.20684,0.20816,0,0,0,0,0,0,0.585,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",351785717.41,"Institutional",1,40,80,"2021-10-31",0,"2021-10-31",0.30832,0.37983,0,0,0,0,0,0,0,0,0,0.15664,0.15521,0,0,0,0,0,0,0.68815,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",354144454.42,"Institutional",1,45,88,"2021-09-30",0,"2021-09-30",0.25903,0.34751,0,0,0,0,0,0,0,0,0,0.19745,0.19602,0,0,0,0,0,0,0.60654,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",354400048.23,"Institutional",1,38,85,"2021-08-31",0,"2021-08-31",0.28758,0.28168,0,0,0,0,0,0,0,0,0,0.20978,0.22096,0,0,0,0,0,0,0.56926,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",266924810.88,"Institutional",1,39,91,"2021-07-31",0,"2021-07-31",0.3163,0.30036,0,0,0,0,0,0,0,0,0,0.18878,0.19456,0,0,0,0,0,0,0.61665,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",264170158.89,"Institutional",1,43,101,"2021-06-30",0,"2021-06-30",0.45818,0.26093,0,0,0,0,0,0,0,0,0,0.12065,0.16024,0,0,0,0,0,0,0.71911,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",268515630.78,"Institutional",1,27,78,"2021-05-31",0,"2021-05-31",0.38924,0.20687,0,0,0,0,0,0,0,0,0,0.1824,0.22149,0,0,0,0,0,0,0.59611,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",262359756.29,"Institutional",1,35,91,"2021-04-30",0,"2021-04-30",0.37515,0.23682,0,0,0,0,0,0,0,0,0,0.17549,0.21254,0,0,0,0,0,0,0.61197,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",245092692.6,"Institutional",1,41,100,"2021-03-31",0,"2021-03-31",0.43177,0.26044,0,0,0,0,0,0,0,0,0,0.16332,0.14447,0,0,0,0,0,0,0.69221,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",250399023.52,"Institutional",1,54,108,"2021-02-28",0,"2021-02-28",0.38804,0.27289,0,0,0,0,0,0,0,0,0,0.17254,0.16652,0,0,0,0,0,0,0.66093,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",261690818.84,"Institutional",1,54,107,"2021-01-31",0,"2021-01-31",0.37693,0.27688,0,0,0,0,0,0,0,0,0,0.17994,0.16625,0,0,0,0,0,0,0.65381,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",261430916.83,"Institutional",1,53,109,"2020-12-31",0,"2020-12-31",0.48541,0.29027,0,0,0,0,0,0,0,0,0,0.13264,0.09168,0,0,0,0,0,0,0.77568,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",265841926.71,"Institutional",1,45,94,"2020-11-30",0,"2020-11-30",0.3629,0.28076,0,0,0,0,0,0,0,0,0,0.1695,0.18683,0,0,0,0,0,0,0.64367,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",264618338.32,"Institutional",1,44,95,"2020-10-31",0,"2020-10-31",0.39597,0.28962,0,0,0,0,0,0,0,0,0,0.16974,0.14467,0,0,0,0,0,0,0.68559,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",203818700.97,"Institutional",1,45,106,"2020-09-30",0,"2020-09-30",0.27014,0.37815,0,0,0,0,0,0,0,0,0,0.18218,0.16953,0,0,0,0,0,0,0.64829,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",204711302.99,"Institutional",1,45,113,"2020-08-31",0,"2020-08-31",0.17552,0.35928,0,0,0,0,0,0,0,0,0,0.19342,0.27177,0,0,0,0,0,0,0.5348,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",201774998.23,"Institutional",1,39,114,"2020-07-31",0,"2020-07-31",0.13634,0.42194,0,0,0,0,0,0,0,0,0,0.21447,0.22724,0,0,0,0,0,0,0.55829,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",200391973.84,"Institutional",1,33,97,"2020-06-30",0.0003,"2020-06-30",0.15621,0.4303,0,0,0,0,0,0,0,0,0,0.17978,0.23371,0,0,0,0,0,0,0.58651,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",199064142.71,"Institutional",1,34,106,"2020-05-31",0.0012,"2020-05-31",0.13799,0.49199,0,0,0,0,0,0,0,0,0,0.22253,0.14749,0,0,0,0,0,0,0.62998,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",198290741.63,"Institutional",1,34,112,"2020-04-30",0.0026,"2020-04-30",0.14658,0.55185,0,0,0,0,0,0,0,0,0,0.13518,0.16638,0,0,0,0,0,0,0.69843,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",197013824.46,"Institutional",1,40,109,"2020-03-31",0.0039,"2020-03-31",0.12578,0.56245,0,0,0,0,0,0,0,0,0,0.12001,0.19175,0,0,0,0,0,0,0.68824,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",210933599.91,"Institutional",1,38,102,"2020-02-29",0.0137,"2020-02-29",0.10016,0.54806,0,0,0,0,0,0,0,0,0,0.11965,0.23213,0,0,0,0,0,0,0.64822,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",198543794.07,"Institutional",1,41,105,"2020-01-31",0.0138,"2020-01-31",0.1599,0.5747,0,0,0,0,0,0,0,0,0,0.11853,0.14687,0,0,0,0,0,0,0.7346,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","Institutional",,"1231","Government",201155424.71,"Institutional",1,38,95,"2019-12-31",0.014,"2019-12-31",0.18243,0.49187,0,0,0,0,0,0,0,0,0,0.15388,0.17183,0,0,0,0,0,0,0.67429,0
