ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3188310489.26,"Retail",3000,12,13,"2024-08-31",0,"2024-08-31",0,0,0,0,0,0,0,0.61214,0.03402,0,0,0,0,0,0,0,0.04853,0.30531,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3200210240.69,"Retail",3000,13,14,"2024-07-31",0.0351,"2024-07-31",0,0,0,0,0,0,0,0.62497,0.03527,0,0,0,0,0,0,0,0.03803,0.30174,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3218366486.86,"Retail",3000,14,14,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0,0,0.63723,0.03924,0,0,0,0,0,0,0,0.03008,0.29345,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3225995237.63,"Retail",3000,9,10,"2024-05-31",0.0329,"2024-05-31",0,0,0,0,0,0,0,0.70999,0.04369,0,0,0,0,0,0,0,0.0023,0.24401,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3112946574.65,"Retail",3000,8,9,"2024-04-30",0.0357,"2024-04-30",0,0,0,0,0,0,0,0.70534,0.0306,0,0,0,0,0,0,0,0,0.26406,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3057005888.85,"Retail",3000,8,9,"2024-03-31",0.0351,"2024-03-31",0,0,0,0,0,0,0,0.70548,0.02569,0,0,0,0,0,0,0,0,0.26883,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3007793758.81,"Retail",3000,8,10,"2024-02-29",0.0307,"2024-02-29",0,0,0,0,0,0,0,0.69554,0.03274,0,0,0,0,0,0,0,0,0.27172,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2907003618.67,"Retail",3000,9,10,"2024-01-31",0.0425,"2024-01-31",0,0,0,0,0,0,0,0.69926,0.03313,0,0,0,0,0,0,0,0,0.26761,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3017107373.59,"Retail",3000,10,11,"2023-12-31",0.0394,"2023-12-31",0,0,0,0,0,0,0,0.70652,0.03239,0,0,0,0,0,0,0,0,0.26109,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2941435310.21,"Retail",3000,10,12,"2023-11-30",0.0331,"2023-11-30",0,0,0,0,0,0,0,0.69917,0.03355,0,0,0,0,0,0,0,0,0.26727,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2894260422.56,"Retail",3000,11,12,"2023-10-31",0.0391,"2023-10-31",0,0,0,0,0,0,0,0.72066,0.02965,0,0,0,0,0,0,0,0,0.24969,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2798710638.4,"Retail",3000,10,12,"2023-09-30",0.04,"2023-09-30",0,0,0,0,0,0,0,0.72713,0.02511,0,0,0,0,0,0,0,0,0.24776,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2745510502.56,"Retail",3000,9,10,"2023-08-31",0.042,"2023-08-31",0,0,0,0,0,0,0,0.73173,0.01555,0,0,0,0,0,0,0,0,0.25271,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2651583619.45,"Retail",3000,10,11,"2023-07-31",0.0364,"2023-07-31",0,0,0,0,0,0,0,0.71988,0.01612,0,0,0,0,0,0,0,0,0.264,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2672746028.55,"Retail",3000,9,10,"2023-06-30",0.0395,"2023-06-30",0,0,0,0,0,0,0,0.70431,0.01281,0,0,0,0,0,0,0,0,0.28288,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2603245465.66,"Retail",3000,7,9,"2023-05-31",0.0329,"2023-05-31",0,0,0,0,0,0,0,0.70159,0.01189,0,0,0,0,0,0,0,0,0.28652,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2509579101.5,"Retail",3000,6,8,"2023-04-30",0.0336,"2023-04-30",0,0,0,0,0,0,0,0.69279,0.00359,0,0,0,0,0,0,0,0,0.30362,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2498601082.3,"Retail",3000,6,7,"2023-03-31",0.0401,"2023-03-31",0,0,0,0,0,0,0,0.69115,0.00362,0,0,0,0,0,0,0,0,0.30523,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2403262495.9,"Retail",3000,7,8,"2023-02-28",0.032,"2023-02-28",0,0,0,0,0,0,0,0.67313,0.00376,0,0,0,0,0,0,0,0,0.32312,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2314191740.55,"Retail",3000,7,9,"2023-01-31",0.0145,"2023-01-31",0,0,0,0,0,0,0,0.67051,0.00394,0,0,0,0,0,0,0,0,0.32555,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2349894232.16,"Retail",3000,8,8,"2022-12-31",0.0355,"2022-12-31",0,0,0,0,0,0,0,0.665,0.0121,0,0,0,0,0,0,0,0,0.3229,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2185671829.72,"Retail",3000,8,9,"2022-11-30",0.0161,"2022-11-30",0,0,0,0,0,0,0,0.61003,0.02427,0,0,0,0,0,0,0,0,0.3657,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2235243322.24,"Retail",3000,8,9,"2022-10-31",0.0203,"2022-10-31",0,0,0,0,0,0,0,0.64549,0.03109,0,0,0,0,0,0,0,0,0.32342,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2050561923.33,"Retail",3000,8,9,"2022-09-30",0.0201,"2022-09-30",0,0,0,0,0,0,0,0.55988,0.0334,0,0,0,0,0,0,0,0,0.40673,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2097785876.37,"Retail",3000,8,10,"2022-08-31",0.0144,"2022-08-31",0,0,0,0,0,0,0,0.55748,0.03777,0,0,0,0,0,0,0,0,0.40475,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2012962367.53,"Retail",3000,8,9,"2022-07-31",0.0098,"2022-07-31",0,0,0,0,0,0,0,0.54107,0.03647,0,0,0,0,0,0,0,0,0.42246,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2104930110.76,"Retail",3000,7,7,"2022-06-30",0.0077,"2022-06-30",0,0,0,0,0,0,0,0.61884,0.01463,0,0,0,0,0,0,0,0,0.36654,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2073782554.1,"Retail",3000,8,8,"2022-05-31",0.0061,"2022-05-31",0,0,0,0,0,0,0,0.61963,0.0203,0,0,0,0,0,0,0,0,0.36007,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2017117403.6,"Retail",3000,9,9,"2022-04-30",0.0028,"2022-04-30",0,0,0,0,0,0,0,0.60954,0.02094,0,0,0,0,0,0,0,0,0.36953,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",1979320118.15,"Retail",3000,9,9,"2022-03-31",0.0033,"2022-03-31",0,0,0,0,0,0,0,0.61914,0.01974,0,0,0,0,0,0,0,0,0.36112,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",1939304851.65,"Retail",3000,10,10,"2022-02-28",0.0004,"2022-02-28",0,0,0,0,0,0,0,0.56996,0.03599,0,0,0,0,0,0,0,0,0.39405,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",1945032224.54,"Retail",3000,11,11,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.56434,0.04382,0,0,0,0,0,0,0,0,0.39185,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",1957612591.58,"Retail",3000,10,10,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.56611,0.03817,0,0,0,0,0,0,0,0,0.39573,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",1945239959.63,"Retail",3000,10,10,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.54968,0.04917,0,0,0,0,0,0,0,0,0.40116,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",1960486046.38,"Retail",3000,12,12,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0,0,0.56341,0.03867,0,0,0,0,0,0,0,0,0.39792,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",1978811097.03,"Retail",3000,12,12,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.54969,0.03643,0,0,0,0,0,0,0,0,0.41388,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2037953575.25,"Retail",3000,12,12,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.55094,0.03495,0,0,0,0,0,0,0,0,0.41411,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2067270114.92,"Retail",3000,13,13,"2021-07-31",0.0001,"2021-07-31",0,0,0,0,0,0,0,0.56613,0.02784,0,0,0,0,0,0,0,0,0.40603,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2101301833.93,"Retail",3000,12,13,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.59378,0.02622,0,0,0,0,0,0,0,0,0.38,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2139002774.46,"Retail",3000,13,13,"2021-05-31",0.0001,"2021-05-31",0,0,0,0,0,0,0,0.58876,0.03714,0,0,0,0,0,0,0,0,0.3741,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2184032311.64,"Retail",3000,12,12,"2021-04-30",0.0001,"2021-04-30",0,0,0,0,0,0,0,0.61186,0.03142,0,0,0,0,0,0,0,0,0.35672,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2250328489.12,"Retail",3000,12,12,"2021-03-31",0.0001,"2021-03-31",0,0,0,0,0,0,0,0.63523,0.03778,0,0,0,0,0,0,0,0,0.32699,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2306128969.45,"Retail",3000,11,11,"2021-02-28",0.0001,"2021-02-28",0,0,0,0,0,0,0,0.6233,0.06458,0,0,0,0,0,0,0,0,0.31213,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2326465735.7,"Retail",3000,11,11,"2021-01-31",0.0001,"2021-01-31",0,0,0,0,0,0,0,0.6242,0.08011,0,0,0,0,0,0,0,0,0.29569,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2481669992.86,"Retail",3000,12,12,"2020-12-31",0.0001,"2020-12-31",0,0,0,0,0,0,0,0.60244,0.07527,0,0,0,0,0,0,0,0,0.32229,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2455996502.43,"Retail",3000,15,15,"2020-11-30",0.0002,"2020-11-30",0,0,0,0,0,0,0,0.60567,0.07723,0,0,0,0,0,0,0,0,0.3171,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2494584433.12,"Retail",3000,16,16,"2020-10-31",0.0004,"2020-10-31",0,0,0,0,0,0,0,0.58034,0.10386,0,0,0,0,0,0,0,0,0.3158,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2537107867.07,"Retail",3000,18,19,"2020-09-30",0.0006,"2020-09-30",0,0,0,0,0,0,0,0.59296,0.11549,0,0,0,0,0,0,0,0,0.29154,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2665521567.13,"Retail",3000,22,22,"2020-08-31",0.0005,"2020-08-31",0,0,0,0,0,0,0,0.56422,0.14463,0,0,0,0,0,0,0,0,0.29115,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2771709473.27,"Retail",3000,23,23,"2020-07-31",0.0013,"2020-07-31",0,0,0,0,0,0,0,0.57103,0.14255,0,0,0,0,0,0,0,0,0.28641,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2911207504.34,"Retail",3000,25,25,"2020-06-30",0.0012,"2020-06-30",0,0,0,0,0,0,0,0.57034,0.14788,0,0,0,0,0,0,0,0,0.28178,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",2960441997.27,"Retail",3000,26,26,"2020-05-31",0.0026,"2020-05-31",0,0,0,0,0,0,0,0.42991,0.27342,0,0,0,0,0,0,0,0,0.29666,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3043417740.13,"Retail",3000,31,32,"2020-04-30",0.0033,"2020-04-30",0,0,0,0,0,0,0,0.43397,0.29303,0,0,0,0,0,0,0,0,0.273,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3088532188.75,"Retail",3000,38,38,"2020-03-31",0.0288,"2020-03-31",0,0,0,0,0,0,0,0.42517,0.30858,0,0,0,0,0,0,0,0.0026,0.26366,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3513240515.4,"Retail",3000,34,35,"2020-02-29",0.0105,"2020-02-29",0,0,0,0,0,0,0,0.47566,0.24625,0,0,0,0,0,0,0,0,0.27809,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3416054983.88,"Retail",3000,37,37,"2020-01-31",0.0083,"2020-01-31",0,0,0,0,0,0,0,0.49047,0.2504,0,0,0,0,0,0,0,0,0.25913,0,0,1
"VYFXX","Vanguard New York Municipal MM Fund Investor Shares","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",,"1130","SingleState",3395097236.66,"Retail",3000,40,41,"2019-12-31",0.0137,"2019-12-31",0,0,0,0,0,0,0,0.50048,0.24947,0,0,0,0,0,0,0,0,0.25006,0,0,1
