ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3112946574.65,"Retail",3000,8,9,"2024-04-30",0.0357,"2024-04-30",0,0,0,0,0,0,0,0.70534,0.0306,0,0,0,0,0,0,0,0,0.26406,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3057005888.85,"Retail",3000,8,9,"2024-03-31",0.0351,"2024-03-31",0,0,0,0,0,0,0,0.70548,0.02569,0,0,0,0,0,0,0,0,0.26883,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3007793758.81,"Retail",3000,8,10,"2024-02-29",0.0307,"2024-02-29",0,0,0,0,0,0,0,0.69554,0.03274,0,0,0,0,0,0,0,0,0.27172,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",2907003618.67,"Retail",3000,9,10,"2024-01-31",0.0425,"2024-01-31",0,0,0,0,0,0,0,0.69926,0.03313,0,0,0,0,0,0,0,0,0.26761,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",3017107373.59,"Retail",3000,10,11,"2023-12-31",0.0394,"2023-12-31",0,0,0,0,0,0,0,0.70652,0.03239,0,0,0,0,0,0,0,0,0.26109,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",2941435310.21,"Retail",3000,10,12,"2023-11-30",0.0331,"2023-11-30",0,0,0,0,0,0,0,0.69917,0.03355,0,0,0,0,0,0,0,0,0.26727,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",2894260422.56,"Retail",3000,11,12,"2023-10-31",0.0391,"2023-10-31",0,0,0,0,0,0,0,0.72066,0.02965,0,0,0,0,0,0,0,0,0.24969,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",2798710638.4,"Retail",3000,10,12,"2023-09-30",0.04,"2023-09-30",0,0,0,0,0,0,0,0.72713,0.02511,0,0,0,0,0,0,0,0,0.24776,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",2745510502.56,"Retail",3000,9,10,"2023-08-31",0.042,"2023-08-31",0,0,0,0,0,0,0,0.73173,0.01555,0,0,0,0,0,0,0,0,0.25271,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",2651583619.45,"Retail",3000,10,11,"2023-07-31",0.0364,"2023-07-31",0,0,0,0,0,0,0,0.71988,0.01612,0,0,0,0,0,0,0,0,0.264,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",2672746028.55,"Retail",3000,9,10,"2023-06-30",0.0395,"2023-06-30",0,0,0,0,0,0,0,0.70431,0.01281,0,0,0,0,0,0,0,0,0.28288,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",2603245465.66,"Retail",3000,7,9,"2023-05-31",0.0329,"2023-05-31",0,0,0,0,0,0,0,0.70159,0.01189,0,0,0,0,0,0,0,0,0.28652,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",2509579101.5,"Retail",3000,6,8,"2023-04-30",0.0336,"2023-04-30",0,0,0,0,0,0,0,0.69279,0.00359,0,0,0,0,0,0,0,0,0.30362,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",2498601082.3,"Retail",3000,6,7,"2023-03-31",0.0401,"2023-03-31",0,0,0,0,0,0,0,0.69115,0.00362,0,0,0,0,0,0,0,0,0.30523,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",2403262495.9,"Retail",3000,7,8,"2023-02-28",0.032,"2023-02-28",0,0,0,0,0,0,0,0.67313,0.00376,0,0,0,0,0,0,0,0,0.32312,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",2314191740.55,"Retail",3000,7,9,"2023-01-31",0.0145,"2023-01-31",0,0,0,0,0,0,0,0.67051,0.00394,0,0,0,0,0,0,0,0,0.32555,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",2349894232.16,"Retail",3000,8,8,"2022-12-31",0.0355,"2022-12-31",0,0,0,0,0,0,0,0.665,0.0121,0,0,0,0,0,0,0,0,0.3229,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",2185671829.72,"Retail",3000,8,9,"2022-11-30",0.0161,"2022-11-30",0,0,0,0,0,0,0,0.61003,0.02427,0,0,0,0,0,0,0,0,0.3657,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",2235243322.24,"Retail",3000,8,9,"2022-10-31",0.0203,"2022-10-31",0,0,0,0,0,0,0,0.64549,0.03109,0,0,0,0,0,0,0,0,0.32342,0,0,1
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","SingleState",2050561923.33,"Retail",3000,8,9,"2022-09-30",0.0201,"2022-09-30",0,0,0,0,0,0,0,0.55988,0.0334,0,0,0,0,0,0,0,0,0.40673,0,0,1
