ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",2498601082.3,"Retail",3000,6,7,"2023-03-31",0.0401,"2023-03-31",0,0,0,0,0,0,0,0.69115,0.00362,0,0,0,0,0,0,0,0,0.30523,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",2403262495.9,"Retail",3000,7,8,"2023-02-28",0.032,"2023-02-28",0,0,0,0,0,0,0,0.67313,0.00376,0,0,0,0,0,0,0,0,0.32312,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",2314191740.55,"Retail",3000,7,9,"2023-01-31",0.0145,"2023-01-31",0,0,0,0,0,0,0,0.67051,0.00394,0,0,0,0,0,0,0,0,0.32555,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",2349894232.16,"Retail",3000,8,8,"2022-12-31",0.0355,"2022-12-31",0,0,0,0,0,0,0,0.665,0.0121,0,0,0,0,0,0,0,0,0.3229,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",2185671829.72,"Retail",3000,8,9,"2022-11-30",0.0161,"2022-11-30",0,0,0,0,0,0,0,0.61003,0.02427,0,0,0,0,0,0,0,0,0.3657,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",2235243322.24,"Retail",3000,8,9,"2022-10-31",0.0203,"2022-10-31",0,0,0,0,0,0,0,0.64549,0.03109,0,0,0,0,0,0,0,0,0.32342,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",2050561923.33,"Retail",3000,8,9,"2022-09-30",0.0201,"2022-09-30",0,0,0,0,0,0,0,0.55988,0.0334,0,0,0,0,0,0,0,0,0.40673,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",2097785876.37,"Retail",3000,8,10,"2022-08-31",0.0144,"2022-08-31",0,0,0,0,0,0,0,0.55748,0.03777,0,0,0,0,0,0,0,0,0.40475,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",2012962367.53,"Retail",3000,8,9,"2022-07-31",0.0098,"2022-07-31",0,0,0,0,0,0,0,0.54107,0.03647,0,0,0,0,0,0,0,0,0.42246,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",2104930110.76,"Retail",3000,7,7,"2022-06-30",0.0077,"2022-06-30",0,0,0,0,0,0,0,0.61884,0.01463,0,0,0,0,0,0,0,0,0.36654,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",2073782554.1,"Retail",3000,8,8,"2022-05-31",0.0061,"2022-05-31",0,0,0,0,0,0,0,0.61963,0.0203,0,0,0,0,0,0,0,0,0.36007,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",2017117403.6,"Retail",3000,9,9,"2022-04-30",0.0028,"2022-04-30",0,0,0,0,0,0,0,0.60954,0.02094,0,0,0,0,0,0,0,0,0.36953,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",1979320118.15,"Retail",3000,9,9,"2022-03-31",0.0033,"2022-03-31",0,0,0,0,0,0,0,0.61914,0.01974,0,0,0,0,0,0,0,0,0.36112,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",1939304851.65,"Retail",3000,10,10,"2022-02-28",0.0004,"2022-02-28",0,0,0,0,0,0,0,0.56996,0.03599,0,0,0,0,0,0,0,0,0.39405,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",1945032224.54,"Retail",3000,11,11,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.56434,0.04382,0,0,0,0,0,0,0,0,0.39185,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",1957612591.58,"Retail",3000,10,10,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.56611,0.03817,0,0,0,0,0,0,0,0,0.39573,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",1945239959.63,"Retail",3000,10,10,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.54968,0.04917,0,0,0,0,0,0,0,0,0.40116,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",1960486046.38,"Retail",3000,12,12,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0,0,0.56341,0.03867,0,0,0,0,0,0,0,0,0.39792,0,0
"VYFXX","parse-MFP-files.sh","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0,"1130","S",1978811097.03,"Retail",3000,12,12,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.54969,0.03643,0,0,0,0,0,0,0,0,0.41388,0,0
