ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iii",,"0331","Government",4486543490.23,"Institutional",1000000,39,88,"2024-10-31",0.0444,"2024-10-31",0.56876,0,0,0,0,0,0,0,0,0,0,0.41254,0,0,0,0,0,0,0.01871,0.56876,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iii",,"0331","Government",4842441702.73,"Institutional",1000000,25,71,"2024-09-30",0.0458,"2024-09-30",0.49305,0,0,0,0,0,0,0,0,0,0,0.48868,0,0,0,0,0,0,0.01827,0.49305,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iii",,"0331","Government",4631166933.82,"Institutional",1000000,33,73,"2024-08-31",0.0491,"2024-08-30",0.52793,0,0,0,0,0,0,0,0,0,0,0.45629,0,0,0,0,0,0,0.01579,0.52793,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iii",,"0331","Government",4277225135.06,"Institutional",1000000,34,71,"2024-07-31",0.0494,"2024-07-31",0.48158,0,0,0,0,0,0,0,0,0,0,0.50176,0,0,0,0,0,0,0.01666,0.48158,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iii",,"0331","Government",4285724204.71,"Institutional",1000000,40,71,"2024-06-30",0.0494,"2024-06-28",0.48532,0,0,0,0,0,0,0,0,0,0,0.51447,0,0,0,0,0,0,0.0002,0.48532,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Treasury",4323075980.05,"Institutional",1000000,39,68,"2024-05-31",0.0494,"2024-05-31",0.43452,0,0,0,0,0,0,0,0,0,0,0.56441,0,0,0,0,0,0,0.00107,0.43452,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Treasury",3769476909.45,"Institutional",1000000,43,67,"2024-04-30",0.0494,"2024-04-30",0.51993,0,0,0,0,0,0,0,0,0,0,0.48007,0,0,0,0,0,0,0,0.51993,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Treasury",3988906703.8,"Institutional",1000000,42,63,"2024-03-31",0.0494,"2024-03-31",0.53481,0,0,0,0,0,0,0,0,0,0,0.46519,0,0,0,0,0,0,0,0.53481,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Treasury",4050661436.61,"Institutional",1000000,36,55,"2024-02-29",0.0495,"2024-02-29",0.50035,0,0,0,0,0,0,0,0,0,0,0.49893,0,0,0,0,0,0,0.00072,0.50035,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Treasury",3830487042.94,"Institutional",1000000,32,54,"2024-01-31",0.0495,"2024-01-31",0.44041,0,0,0,0,0,0,0,0,0,0,0.55959,0,0,0,0,0,0,0,0.44041,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Treasury",3963667382.32,"Institutional",1000000,30,45,"2023-12-31",0.0498,"2023-12-31",0.42498,0,0,0,0,0,0,0,0,0,0,0.57481,0,0,0,0,0,0,0.00021,0.42498,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Treasury",4300416718.31,"Institutional",1000000,24,40,"2023-11-30",0.0499,"2023-11-30",0.46723,0,0,0,0,0,0,0,0,0,0,0.53089,0,0,0,0,0,0,0.00188,0.46723,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Treasury",4144639257.33,"Institutional",1000000,16,30,"2023-10-31",0.0499,"2023-10-31",0.40514,0,0,0,0,0,0,0,0,0,0,0.59293,0,0,0,0,0,0,0.00193,0.40514,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Treasury",3972263581.01,"Institutional",1000000,19,33,"2023-09-30",0.0497,"2023-09-30",0.40734,0,0,0,0,0,0,0,0,0,0,0.59266,0,0,0,0,0,0,0,0.40734,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Treasury",3937837733.18,"Institutional",1000000,15,28,"2023-08-31",0.0495,"2023-08-31",0.28413,0,0,0,0,0,0,0,0,0,0,0.71587,0,0,0,0,0,0,0,0.28413,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Treasury",3405769601.95,"Institutional",1000000,15,26,"2023-07-31",0.049,"2023-07-31",0.2002,0,0,0,0,0,0,0,0,0,0,0.79958,0,0,0,0,0,0,0.00022,0.2002,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Treasury",3885236553.12,"Institutional",1000000,12,24,"2023-06-30",0.0473,"2023-06-30",0.13782,0,0,0,0,0,0,0,0,0,0,0.86197,0,0,0,0,0,0,0.00021,0.13782,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",3973373271.22,"Institutional",1000000,7,19,"2023-05-31",0.0472,"2023-05-31",0.07796,0,0,0,0,0,0,0,0,0,0,0.90932,0,0,0,0,0,0,0.01272,0.07796,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",3176434266.66,"Institutional",1000000,3,17,"2023-04-30",0.0447,"2023-04-30",0.04211,0,0,0,0,0,0,0,0,0,0,0.95789,0,0,0,0,0,0,0,0.04211,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",3040858157.44,"Institutional",1000000,3,17,"2023-03-31",0.0445,"2023-03-31",0.06057,0,0,0,0,0,0,0,0,0,0,0.93781,0,0,0,0,0,0,0.00162,0.06057,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",3175908186.14,"Institutional",1000000,3,23,"2023-02-28",0.0421,"2023-02-28",0.09074,0,0,0,0,0,0,0,0,0,0,0.90902,0,0,0,0,0,0,0.00024,0.09074,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2931539612.01,"Institutional",1000000,3,23,"2023-01-31",0.0395,"2023-01-31",0.10733,0,0,0,0,0,0,0,0,0,0,0.89168,0,0,0,0,0,0,0.00099,0.10733,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2810925837.99,"Institutional",1000000,5,33,"2022-12-31",0.0388,"2022-12-31",0.13367,0,0,0,0,0,0,0,0,0,0,0.86425,0,0,0,0,0,0,0.00208,0.13367,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2986579163.99,"Institutional",1000000,7,42,"2022-11-30",0.034,"2022-11-30",0.21505,0,0,0,0,0,0,0,0,0,0,0.78264,0,0,0,0,0,0,0.00231,0.21505,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2282765886.26,"Institutional",1000000,8,50,"2022-10-31",0.0272,"2022-10-31",0.23432,0,0,0,0,0,0,0,0,0,0,0.76568,0,0,0,0,0,0,0,0.23432,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2275931161.76,"Institutional",1000000,13,57,"2022-09-30",0.0257,"2022-09-30",0.2381,0,0,0,0,0,0,0,0,0,0,0.76037,0,0,0,0,0,0,0.00153,0.2381,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2164386125.18,"Institutional",1000000,15,62,"2022-08-31",0.0186,"2022-08-31",0.27875,0,0,0,0,0,0,0,0,0,0,0.72125,0,0,0,0,0,0,0,0.27875,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2204343571.56,"Institutional",1000000,18,69,"2022-07-31",0.0134,"2022-07-31",0.313,0,0,0,0,0,0,0,0,0,0,0.68696,0,0,0,0,0,0,0.00004,0.313,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2293459106.8,"Institutional",1000000,19,69,"2022-06-30",0.0098,"2022-06-30",0.34444,0,0,0,0,0,0,0,0,0,0,0.65556,0,0,0,0,0,0,0,0.34444,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2765304385.96,"Institutional",1000000,19,68,"2022-05-31",0.0037,"2022-05-31",0.31996,0,0,0,0,0,0,0,0,0,0,0.67967,0,0,0,0,0,0,0.00037,0.31996,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2410245126.42,"Institutional",1000000,20,67,"2022-04-30",0.0001,"2022-04-30",0.35675,0,0,0,0,0,0,0,0,0,0,0.64284,0,0,0,0,0,0,0.00041,0.35675,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2611755604.84,"Institutional",1000000,28,82,"2022-03-31",0.0001,"2022-03-31",0.44215,0,0,0,0,0,0,0,0,0,0,0.55785,0,0,0,0,0,0,0,0.44215,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2558655909.78,"Institutional",1000000,34,92,"2022-02-28",0.0001,"2022-02-28",0.41943,0,0,0,0,0,0,0,0,0,0,0.57947,0,0,0,0,0,0,0.0011,0.41943,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2507077857.58,"Institutional",1000000,41,102,"2022-01-31",0.0001,"2022-01-31",0.44297,0,0,0,0,0,0,0,0,0,0,0.55703,0,0,0,0,0,0,0,0.44297,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2587393019.82,"Institutional",1000000,42,105,"2021-12-31",0.0001,"2021-12-31",0.44148,0,0,0,0,0,0,0,0,0,0,0.55852,0,0,0,0,0,0,0,0.44148,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2816562578.28,"Institutional",1000000,40,102,"2021-11-30",0.0001,"2021-11-30",0.43012,0,0,0,0,0,0,0,0,0,0,0.56988,0,0,0,0,0,0,0,0.43012,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2442588530.76,"Institutional",1000000,38,103,"2021-10-31",0.0001,"2021-10-31",0.45226,0,0,0,0,0,0,0,0,0,0,0.54725,0,0,0,0,0,0,0.00049,0.45226,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2519070022.98,"Institutional",1000000,30,101,"2021-09-30",0.0001,"2021-09-30",0.4488,0,0,0,0,0,0,0,0,0,0,0.5512,0,0,0,0,0,0,0,0.4488,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2584404550.04,"Institutional",1000000,26,84,"2021-08-31",0.0001,"2021-08-31",0.42948,0,0,0,0,0,0,0,0,0,0,0.5624,0,0,0,0,0,0,0.00812,0.42948,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2266620879.81,"Institutional",1000000,32,80,"2021-07-31",0.0001,"2021-07-31",0.46682,0,0,0,0,0,0,0,0,0,0,0.53318,0,0,0,0,0,0,0,0.46682,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2424643054.13,"Institutional",1000000,40,84,"2021-06-30",0.0001,"2021-06-30",0.60301,0,0,0,0,0,0,0,0,0,0,0.39162,0,0,0,0,0,0,0.00537,0.60301,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2611703313.88,"Institutional",1000000,34,79,"2021-05-31",0.0001,"2021-05-31",0.62041,0,0,0,0,0,0,0,0,0,0,0.37631,0,0,0,0,0,0,0.00328,0.62041,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2371344950.44,"Institutional",1000000,47,97,"2021-04-30",0.0001,"2021-04-30",0.78328,0,0,0,0,0,0,0,0,0,0,0.21184,0,0,0,0,0,0,0.00487,0.78328,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2309279104.39,"Institutional",1000000,53,110,"2021-03-31",0.0001,"2021-03-31",0.81095,0,0,0,0,0,0,0,0,0,0,0.18593,0,0,0,0,0,0,0.00312,0.81095,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2295576353.45,"Institutional",1000000,52,113,"2021-02-28",0.0001,"2021-02-28",0.73174,0,0,0,0,0,0,0,0,0,0,0.25879,0,0,0,0,0,0,0.00947,0.73174,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2224901397.14,"Institutional",1000000,52,114,"2021-01-31",0.0001,"2021-01-31",0.7784,0,0,0,0,0,0,0,0,0,0,0.21797,0,0,0,0,0,0,0.00362,0.7784,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2192598512.46,"Institutional",1000000,50,112,"2020-12-31",0.0001,"2020-12-31",0.77494,0,0,0,0,0,0,0,0,0,0,0.22212,0,0,0,0,0,0,0.00293,0.77494,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2539329760.68,"Institutional",1000000,48,107,"2020-11-30",0.0001,"2020-11-30",0.78704,0,0,0,0,0,0,0,0,0,0,0.20868,0,0,0,0,0,0,0.00428,0.78704,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2334850114.57,"Institutional",1000000,51,114,"2020-10-31",0.0001,"2020-10-31",0.80567,0,0,0,0,0,0,0,0,0,0,0.19365,0,0,0,0,0,0,0.00068,0.80567,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2506444802.99,"Institutional",1000000,52,112,"2020-09-30",0.0001,"2020-09-30",0.84666,0,0,0,0,0,0,0,0,0,0,0.15334,0,0,0,0,0,0,0,0.84666,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2632908731.24,"Institutional",1000000,49,104,"2020-08-31",0.0001,"2020-08-31",0.83966,0,0,0,0,0,0,0,0,0,0,0.15358,0,0,0,0,0,0,0.00676,0.83966,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2373669153.86,"Institutional",1000000,45,98,"2020-07-31",0.0001,"2020-07-31",0.82823,0,0,0,0,0,0,0,0,0,0,0.16358,0,0,0,0,0,0,0.00819,0.82823,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2510031511.06,"Institutional",1000000,51,105,"2020-06-30",0.0001,"2020-06-30",0.87053,0,0,0,0,0,0,0,0,0,0,0.1287,0,0,0,0,0,0,0.00076,0.87053,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2723073307.74,"Institutional",1000000,49,103,"2020-05-31",0.0001,"2020-05-31",0.83578,0,0,0,0,0,0,0,0,0,0,0.16204,0,0,0,0,0,0,0.00218,0.83578,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2661870485.81,"Institutional",1000000,37,91,"2020-04-30",0.0001,"2020-04-30",0.75002,0,0,0,0,0,0,0,0,0,0,0.24578,0,0,0,0,0,0,0.00419,0.75002,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2468647855.98,"Institutional",1000000,21,86,"2020-03-31",0.0001,"2020-03-31",0.40052,0,0,0,0,0,0,0,0,0,0,0.59115,0,0,0,0,0,0,0.00832,0.40052,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2540409677.59,"Institutional",1000000,26,83,"2020-02-29",0.0121,"2020-02-29",0.40949,0,0,0,0,0,0,0,0,0,0,0.58671,0,0,0,0,0,0,0.0038,0.40949,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2250223540.91,"Institutional",1000000,33,82,"2020-01-31",0.0122,"2020-01-31",0.46102,0,0,0,0,0,0,0,0,0,0,0.52921,0,0,0,0,0,0,0.00976,0.46102,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",,"0331","Government",2295921326.16,"Institutional",1000000,44,96,"2019-12-31",0.0125,"2019-12-31",0.52671,0,0,0,0,0,0,0,0,0,0,0.47329,0,0,0,0,0,0,0,0.52671,0
