ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FCSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",0,"0331","Treasury",3963667382.32,"Institutional",1000000,30,45,"2023-12-31",0.0498,"2023-12-31",0.42498,0,0,0,0,0,0,0,0,0,0,0.57481,0,0,0,0,0,0,0.00021,0.42498,0
"FCSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",0,"0331","Treasury",4300416718.31,"Institutional",1000000,24,40,"2023-11-30",0.0499,"2023-11-30",0.46723,0,0,0,0,0,0,0,0,0,0,0.53089,0,0,0,0,0,0,0.00188,0.46723,0
"FCSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",0,"0331","Treasury",4144639257.33,"Institutional",1000000,16,30,"2023-10-31",0.0499,"2023-10-31",0.40514,0,0,0,0,0,0,0,0,0,0,0.59293,0,0,0,0,0,0,0.00193,0.40514,0
"FCSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",0,"0331","Treasury",3972263581.01,"Institutional",1000000,19,33,"2023-09-30",0.0497,"2023-09-30",0.40734,0,0,0,0,0,0,0,0,0,0,0.59266,0,0,0,0,0,0,0,0.40734,0
"FCSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",0,"0331","Treasury",3937837733.18,"Institutional",1000000,15,28,"2023-08-31",0.0495,"2023-08-31",0.28413,0,0,0,0,0,0,0,0,0,0,0.71587,0,0,0,0,0,0,0,0.28413,0
"FCSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",0,"0331","Treasury",3405769601.95,"Institutional",1000000,15,26,"2023-07-31",0.049,"2023-07-31",0.2002,0,0,0,0,0,0,0,0,0,0,0.79958,0,0,0,0,0,0,0.00022,0.2002,0
"FCSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",0,"0331","Treasury",3885236553.12,"Institutional",1000000,12,24,"2023-06-30",0.0473,"2023-06-30",0.13782,0,0,0,0,0,0,0,0,0,0,0.86197,0,0,0,0,0,0,0.00021,0.13782,0
"FCSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",0,"0331","Government",3973373271.22,"Institutional",1000000,7,19,"2023-05-31",0.0472,"2023-05-31",0.07796,0,0,0,0,0,0,0,0,0,0,0.90932,0,0,0,0,0,0,0.01272,0.07796,0
"FCSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",0,"0331","Government",3176434266.66,"Institutional",1000000,3,17,"2023-04-30",0.0447,"2023-04-30",0.04211,0,0,0,0,0,0,0,0,0,0,0.95789,0,0,0,0,0,0,0,0.04211,0
"FCSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iii",0,"0331","Government",3040858157.44,"Institutional",1000000,3,17,"2023-03-31",0.0445,"2023-03-31",0.06057,0,0,0,0,0,0,0,0,0,0,0.93781,0,0,0,0,0,0,0.00162,0.06057,0
