asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-16","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.459000","98.444111","0.000000","2025-08-28-0.00000"
"2025-04-17","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.463111","98.455722","0.000000","2025-08-28-0.00000"
"2025-04-21","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.507542","98.495000","0.000000","2025-08-28-0.00000"
"2025-04-22","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.519111","98.510222","0.000000","2025-08-28-0.00000"
"2025-04-23","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.525389","98.525389","0.000000","2025-08-28-0.00000"
"2025-04-24","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.537000","98.533500","0.000000","2025-08-28-0.00000"
"2025-04-25","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.548611","98.541667","0.000000","2025-08-28-0.00000"
"2025-04-28","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.585139","98.580056","0.000000","2025-08-28-0.00000"
"2025-04-29","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.601778","98.598417","0.000000","2025-08-28-0.00000"
"2025-04-30","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.613333","98.610000","0.000000","2025-08-28-0.00000"
"2025-05-01","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.626542","98.621583","0.000000","2025-08-28-0.00000"
"2025-05-02","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.628250","98.623333","0.000000","2025-08-28-0.00000"
"2025-05-05","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.661528","98.658333","0.000000","2025-08-28-0.00000"
