asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-01-27","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","95.359375","95.343750",,"2027-02-28-0.01875"
"2025-01-28","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","95.359375","95.343750",,"2027-02-28-0.01875"
"2025-01-29","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","95.375000","95.343750",,"2027-02-28-0.01875"
"2025-02-10","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","95.375000","95.343750",,"2027-02-28-0.01875"
"2025-02-11","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","95.312500","95.281250",,"2027-02-28-0.01875"
"2025-02-12","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","95.156250","95.125000",,"2027-02-28-0.01875"
"2025-02-13","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","95.296875","95.281250",,"2027-02-28-0.01875"
"2025-02-14","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","95.437500","95.406250",,"2027-02-28-0.01875"
"2025-02-18","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","95.359375","95.343750",,"2027-02-28-0.01875"
"2025-02-19","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","95.359375","95.343750",,"2027-02-28-0.01875"
"2025-02-20","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","95.421875","95.406250",,"2027-02-28-0.01875"
"2025-02-21","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","95.484375","95.468750",,"2027-02-28-0.01875"
"2025-02-24","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","95.578125","95.562500",,"2027-02-28-0.01875"
"2025-02-25","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","95.765625","95.750000",,"2027-02-28-0.01875"
"2025-02-26","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","95.703125","95.687500",,"2027-02-28-0.01875"
"2025-02-27","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","95.765625","95.750000",,"2027-02-28-0.01875"
"2025-02-28","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","95.968750","95.937500",,"2027-02-28-0.01875"
"2025-03-03","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","95.984375","95.968750",,"2027-02-28-0.01875"
"2025-03-04","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","96.171875","96.156250",,"2027-02-28-0.01875"
"2025-03-05","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","96.093750","96.062500",,"2027-02-28-0.01875"
"2025-03-06","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","95.984375","95.968750",,"2027-02-28-0.01875"
"2025-03-07","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","96.140625","96.125000",,"2027-02-28-0.01875"
"2025-03-10","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","96.140625","96.125000",,"2027-02-28-0.01875"
