ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",,"0228","SingleState",3270755277.11,"Retail",1000000,39,39,"2024-06-30",0.0356,"2024-06-28",0,0,0,0,0,0,0,0.35415,0.3624,0,0,0,0,0,0,0.09558,0,0.18787,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",3145568235.75,"Retail",1000000,28,28,"2024-05-31",0.0312,"2024-05-31",0,0,0,0,0,0,0,0.34854,0.35703,0,0,0,0,0,0,0.09446,0,0.19997,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2991675065.97,"Retail",1000000,26,26,"2024-04-30",0.0324,"2024-04-30",0,0,0,0,0,0,0,0.35118,0.36767,0,0,0,0,0,0,0.07663,0,0.20452,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2784943791.47,"Retail",1000000,32,32,"2024-03-31",0.0319,"2024-03-31",0,0,0,0,0,0,0,0.30967,0.38395,0,0,0,0,0,0,0.08673,0,0.21965,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2669861540.97,"Retail",1000000,36,36,"2024-02-29",0.0283,"2024-02-29",0,0,0,0,0,0,0,0.31358,0.3728,0,0,0,0,0,0,0.07876,0,0.23485,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2640251910.51,"Retail",1000000,35,35,"2024-01-31",0.0363,"2024-01-31",0,0,0,0,0,0,0,0.28575,0.37505,0,0,0,0,0,0,0.09919,0,0.24,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2723669111.59,"Retail",1000000,39,39,"2023-12-31",0.0336,"2023-12-31",0,0,0,0,0,0,0,0.32128,0.34555,0,0,0,0,0,0,0.10172,0,0.23145,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2763375401.76,"Retail",1000000,41,41,"2023-11-30",0.0274,"2023-11-30",0,0,0,0,0,0,0,0.35536,0.3177,0,0,0,0,0,0,0.10896,0,0.21798,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2931464534.29,"Retail",1000000,36,36,"2023-10-31",0.0308,"2023-10-31",0,0,0,0,0,0,0,0.39457,0.28688,0,0,0,0,0,0,0.11046,0,0.20809,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2944297470.83,"Retail",1000000,38,38,"2023-09-30",0.0321,"2023-09-30",0,0,0,0,0,0,0,0.3351,0.31653,0,0,0,0,0,0,0.13373,0,0.21464,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2803570147,"Retail",1000000,28,28,"2023-08-31",0.0343,"2023-08-31",0,0,0,0,0,0,0,0.32587,0.31519,0,0,0,0,0,0,0.12109,0,0.23785,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2673815244.33,"Retail",1000000,28,28,"2023-07-31",0.0315,"2023-07-31",0,0,0,0,0,0,0,0.30547,0.29529,0,0,0,0,0,0,0.11609,0,0.28316,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2672629209.06,"Retail",1000000,30,30,"2023-06-30",0.0334,"2023-06-30",0,0,0,0,0,0,0,0.2615,0.30777,0,0,0,0,0,0,0.1281,0,0.30263,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2605826638.56,"Retail",1000000,17,17,"2023-05-31",0.0291,"2023-05-31",0,0,0,0,0,0,0,0.32032,0.27685,0,0,0,0,0,0,0.11478,0,0.28805,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2483758242.35,"Retail",1000000,20,20,"2023-04-30",0.0299,"2023-04-30",0,0,0,0,0,0,0,0.31399,0.28548,0,0,0,0,0,0,0.06667,0,0.33386,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2361984683.46,"Retail",1000000,20,20,"2023-03-31",0.0347,"2023-03-31",0,0,0,0,0,0,0,0.2479,0.32549,0,0,0,0,0,0,0.08834,0,0.33827,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2340365326.94,"Retail",1000000,23,23,"2023-02-28",0.0284,"2023-02-28",0,0,0,0,0,0,0,0.22075,0.28928,0,0,0,0,0,0,0.05798,0,0.43199,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2307266638.16,"Retail",1000000,24,24,"2023-01-31",0.0154,"2023-01-31",0,0,0,0,0,0,0,0.2192,0.27391,0,0,0,0,0,0,0.09698,0,0.40992,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2523924822.09,"Retail",1000000,24,24,"2022-12-31",0.0312,"2022-12-31",0,0,0,0,0,0,0,0.23184,0.22309,0,0,0,0,0,0,0.14726,0,0.39781,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2423560311.25,"Retail",1000000,23,23,"2022-11-30",0.0158,"2022-11-30",0,0,0,0,0,0,0,0.24354,0.17846,0,0,0,0,0,0,0.15101,0,0.42699,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2402653807.9,"Retail",1000000,19,19,"2022-10-31",0.0186,"2022-10-31",0,0,0,0,0,0,0,0.23315,0.16859,0,0,0,0,0,0,0.14004,0,0.45821,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2131549522.43,"Retail",1000000,18,18,"2022-09-30",0.0187,"2022-09-30",0,0,0,0,0,0,0,0.20835,0.16817,0,0,0,0,0,0,0.12462,0,0.49886,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2126676946.68,"Retail",1000000,20,20,"2022-08-31",0.0136,"2022-08-31",0,0,0,0,0,0,0,0.1443,0.19804,0,0,0,0,0,0,0.14702,0,0.51064,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",1947266157.84,"Retail",1000000,22,22,"2022-07-31",0.0078,"2022-07-31",0,0,0,0,0,0,0,0.11955,0.21729,0,0,0,0,0,0,0.10035,0,0.56281,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2149993284.33,"Retail",1000000,24,24,"2022-06-30",0.0076,"2022-06-30",0,0,0,0,0,0,0,0.16455,0.20556,0,0,0,0,0,0,0.12407,0,0.50582,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2044563257.94,"Retail",1000000,16,16,"2022-05-31",0.006,"2022-05-31",0,0,0,0,0,0,0,0.1391,0.21926,0,0,0,0,0,0,0.1081,0,0.53354,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",1894414101.8,"Retail",1000000,17,17,"2022-04-30",0.0029,"2022-04-30",0,0,0,0,0,0,0,0.14161,0.21328,0,0,0,0,0,0,0.1067,0,0.53841,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",1658802958.45,"Retail",1000000,20,20,"2022-03-31",0.0029,"2022-03-31",0,0,0,0,0,0,0,0.04305,0.26086,0,0,0,0,0,0,0.11411,0,0.58199,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",1523118530.96,"Retail",1000000,23,23,"2022-02-28",0.0004,"2022-02-28",0,0,0,0,0,0,0,0.03645,0.28187,0,0,0,0,0,0,0.06466,0,0.61702,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",1542102143.99,"Retail",1000000,19,19,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.04056,0.26338,0,0,0,0,0,0,0.04605,0,0.65002,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",1580653619.25,"Retail",1000000,19,19,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.04908,0.21682,0,0,0,0,0,0,0.08878,0,0.64532,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",1556249875.52,"Retail",1000000,19,19,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.03634,0.23496,0,0,0,0,0,0,0.09186,0,0.63685,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",1567277676.87,"Retail",1000000,17,17,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0,0,0.04298,0.21113,0,0,0,0,0,0,0.08179,0,0.6641,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",1598911611.49,"Retail",1000000,18,18,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.03387,0.21814,0,0,0,0,0,0,0.0857,0,0.66229,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",1666415134.62,"Retail",1000000,19,19,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.03527,0.23437,0,0,0,0,0,0,0.09667,0,0.63368,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",1619982769.39,"Retail",1000000,18,18,"2021-07-31",0.0001,"2021-07-31",0,0,0,0,0,0,0,0.03392,0.23031,0,0,0,0,0,0,0.07444,0,0.66132,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",1680620497.74,"Retail",1000000,23,23,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.03289,0.23385,0,0,0,0,0,0,0.07873,0,0.65453,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",1717104226.59,"Retail",1000000,23,23,"2021-05-31",0.0001,"2021-05-31",0,0,0,0,0,0,0,0.03104,0.22602,0,0,0,0,0,0,0.08748,0,0.65546,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",1811408346.15,"Retail",1000000,20,20,"2021-04-30",0.0001,"2021-04-30",0,0,0,0,0,0,0,0.03569,0.22235,0,0,0,0,0,0,0.09268,0,0.64928,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",1913445684.01,"Retail",1000000,19,19,"2021-03-31",0.0001,"2021-03-31",0,0,0,0,0,0,0,0.06178,0.20735,0,0,0,0,0,0,0.09715,0,0.63372,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",1972604099.79,"Retail",1000000,17,17,"2021-02-28",0.0001,"2021-02-28",0,0,0,0,0,0,0,0.06746,0.23107,0,0,0,0,0,0,0.08653,0,0.61494,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2073964588.45,"Retail",1000000,17,17,"2021-01-31",0.0001,"2021-01-31",0,0,0,0,0,0,0,0.07803,0.21834,0,0,0,0,0,0,0.10416,0,0.59947,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2174098739.76,"Retail",1000000,19,20,"2020-12-31",0.0001,"2020-12-31",0,0,0,0,0,0,0,0.07368,0.21475,0,0,0,0,0,0,0.11257,0,0.599,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2341259067.25,"Retail",1000000,18,19,"2020-11-30",0.0001,"2020-11-30",0,0,0,0,0,0,0,0.12692,0.20836,0,0,0,0,0,0,0.10766,0,0.55706,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2418187799.46,"Retail",1000000,20,21,"2020-10-31",0.0002,"2020-10-31",0,0,0,0,0,0,0,0.08017,0.27144,0,0,0,0,0,0,0.11091,0,0.53748,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2489795668.73,"Retail",1000000,23,24,"2020-09-30",0.0002,"2020-09-30",0,0,0,0,0,0,0,0.06452,0.31326,0,0,0,0,0,0,0.09833,0,0.52389,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2672988113.14,"Retail",1000000,28,29,"2020-08-31",0.0001,"2020-08-31",0,0,0,0,0,0,0,0.08421,0.32556,0,0,0,0,0,0,0.09812,0,0.49211,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2733683894.5,"Retail",1000000,30,32,"2020-07-31",0.0007,"2020-07-31",0,0,0,0,0,0,0,0.14015,0.31628,0,0,0,0,0,0,0.06034,0,0.48323,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",3022479770.28,"Retail",1000000,24,26,"2020-06-30",0.0004,"2020-06-30",0,0,0,0,0,0,0,0.21412,0.28205,0,0,0,0,0,0,0.1058,0,0.39802,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",3208970015.2,"Retail",1000000,28,30,"2020-05-31",0.0013,"2020-05-31",0,0,0,0,0,0,0,0.21052,0.31449,0,0,0,0,0,0,0.10179,0,0.37319,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",3188234717.99,"Retail",1000000,30,32,"2020-04-30",0.0027,"2020-04-30",0,0,0,0,0,0,0,0.22699,0.34224,0,0,0,0,0,0,0.05817,0,0.3726,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",2776925148.08,"Retail",1000000,33,37,"2020-03-31",0.0291,"2020-03-31",0,0,0,0,0,0,0,0.17872,0.38743,0,0,0,0,0,0,0.02101,0,0.41284,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",3505700322.8,"Retail",1000000,31,32,"2020-02-29",0.009,"2020-02-29",0,0,0,0,0,0,0,0.25379,0.29972,0,0,0,0,0,0,0.04256,0,0.40392,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",3560585915.74,"Retail",1000000,32,33,"2020-01-31",0.007,"2020-01-31",0,0,0,0,0,0,0,0.25847,0.30399,0,0,0,0,0,0,0.06056,0,0.37699,0,0,1
"FSBXX","parse-MFP-files.sh","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund (formerly Known As Fidelity California Amt Tax-free Money Market Fund)","Institutional Class",,"0228","SingleState",3710136927.21,"Retail",1000000,34,35,"2019-12-31",0.0116,"2019-12-31",0,0,0,0,0,0,0,0.23455,0.29413,0,0,0,0,0,0,0.11457,0,0.35675,0,0,1
