ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",7167582437.92,"Retail",1000000,17,19,"2022-03-31",0.0033,"2022-03-31",0,0,0,0,0,0,0,0.43306,0.02346,0,0,0,0,0,0,0,0.20178,0.34171,0,0,0.79822
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",6330885020.63,"Retail",1000000,14,18,"2022-02-28",0.0004,"2022-02-28",0,0,0,0,0,0,0,0.37665,0.02661,0,0,0,0,0,0,0,0.23335,0.36339,0,0,0.76665
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",6353392077.64,"Retail",1000000,19,23,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.37463,0.0514,0,0,0,0,0,0,0,0.22888,0.3451,0,0,0.77112
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",6396401311.82,"Retail",1000000,33,36,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.34647,0.09388,0,0,0,0,0,0,0,0.22226,0.3374,0,0,0.77774
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",6530220334.93,"Retail",1000000,27,30,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.36827,0.07623,0,0,0,0,0,0,0,0.22418,0.33131,0,0,0.77582
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",6662958431.89,"Retail",1000000,31,33,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0,0,0.36073,0.07287,0,0,0,0,0,0,0,0.23595,0.33045,0,0,0.76405
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",6840760793.11,"Retail",1000000,35,37,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.35987,0.07242,0,0,0,0,0,0,0,0.24983,0.31788,0,0,0.75017
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",6971807724.69,"Retail",1000000,32,35,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.36987,0.05365,0,0,0,0,0,0,0,0.27109,0.30539,0,0,0.72891
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",7160716855.74,"Retail",1000000,31,34,"2021-07-31",0.0001,"2021-07-31",0,0,0,0,0,0,0,0.31951,0.08006,0,0,0,0,0,0,0,0.28762,0.31281,0,0,0.71238
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",7301817049.26,"Retail",1000000,31,34,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.32396,0.08271,0,0,0,0,0,0,0,0.29284,0.30049,0,0,0.70716
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",7607071666.96,"Retail",1000000,25,28,"2021-05-31",0.0001,"2021-05-31",0,0,0,0,0,0,0,0.35726,0.07799,0,0,0,0,0,0,0,0.27568,0.28907,0,0,0.72432
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",8453758533.47,"Retail",1000000,26,28,"2021-04-30",0.0001,"2021-04-30",0,0,0,0,0,0,0,0.33237,0.09744,0,0,0,0,0,0,0,0.30438,0.26581,0,0,0.69562
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Muni",8849586399.49,"Retail",1000000,32,34,"2021-03-31",0.0001,"2021-03-31",0,0,0,0,0,0,0,0.37348,0.09615,0,0,0,0,0,0,0,0.2771,0.25328,0,0,0.7229
