ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","Other Tax Exempt",12402585248.92,"Retail",1000000,26,27,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0,0,0.61555,0.06511,0,0,0,0,0,0,0,0.17911,0.14023,0,0
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Premier Shares",0,"1231","Other Tax Exempt",12402585248.92,"Retail",1000000,26,27,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0,0,0.61555,0.06511,0,0,0,0,0,0,0,0.17911,0.14023,0,0
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","O",12338272005.73,"Retail",1000000,18,19,"2024-05-31",0.0337,"2024-05-31",0,0,0,0,0,0,0,0.57862,0.09568,0,0,0,0,0,0,0,0.1784,0.1473,0,0
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","O",11736982377.21,"Retail",1000000,20,22,"2024-04-30",0.0348,"2024-04-30",0,0,0,0,0,0,0,0.58259,0.0964,0,0,0,0,0,0,0,0.16527,0.15573,0,0
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","O",11120096892.98,"Retail",1000000,23,24,"2024-03-31",0.0354,"2024-03-31",0,0,0,0,0,0,0,0.58283,0.08513,0,0,0,0,0,0,0,0.16725,0.16479,0,0
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","O",10870858282.13,"Retail",1000000,22,23,"2024-02-29",0.0312,"2024-02-29",0,0,0,0,0,0,0,0.58601,0.08243,0,0,0,0,0,0,0,0.16427,0.16729,0,0
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","O",10859435541,"Retail",1000000,24,25,"2024-01-31",0.0402,"2024-01-31",0,0,0,0,0,0,0,0.58149,0.08314,0,0,0,0,0,0,0,0.17,0.16536,0,0
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","O",12422109006.83,"Retail",1000000,21,22,"2023-12-31",0.0385,"2023-12-31",0,0,0,0,0,0,0,0.64284,0.06336,0,0,0,0,0,0,0,0.13757,0.15623,0,0
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","O",12348599010.43,"Retail",1000000,21,23,"2023-11-30",0.0332,"2023-11-30",0,0,0,0,0,0,0,0.6223,0.07191,0,0,0,0,0,0,0,0.14703,0.15876,0,0
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","O",11856265048.59,"Retail",1000000,24,26,"2023-10-31",0.0384,"2023-10-31",0,0,0,0,0,0,0,0.63271,0.0718,0,0,0,0,0,0,0,0.13804,0.15745,0,0
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","O",11316259891.08,"Retail",1000000,25,26,"2023-09-30",0.0391,"2023-09-30",0,0,0,0,0,0,0,0.63908,0.07103,0,0,0,0,0,0,0,0.12253,0.16735,0,0
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","O",11732557796.91,"Retail",1000000,20,22,"2023-08-31",0.0408,"2023-08-31",0,0,0,0,0,0,0,0.66317,0.05064,0,0,0,0,0,0,0,0.11715,0.16904,0,0
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","O",10276962591.78,"Retail",1000000,16,18,"2023-07-31",0.0368,"2023-07-31",0,0,0,0,0,0,0,0.65146,0.03514,0,0,0,0,0,0,0,0.1183,0.1951,0,0
"SWOXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Municipal Money Fund","Ultra Shares",0,"1231","O",11350070779.81,"Retail",1000000,15,17,"2023-06-30",0.0379,"2023-06-30",0,0,0,0,0,0,0,0.68068,0.02985,0,0,0,0,0,0,0,0.11602,0.17345,0,0
