asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-01-03","2027-10-15",0.01625,99.4375,99.46875,1,0.01823,1065,"2027-10-15-0.01625"
"2025-01-06","2027-10-15",0.01625,99.4375,99.46875,0,0.0182,1065,"2027-10-15-0.01625"
"2025-01-07","2027-10-15",0.01625,99.4375,99.46875,0,0.01825,1065,"2027-10-15-0.01625"
"2025-01-08","2027-10-15",0.01625,99.53125,99.5625,4,0.01783,1065,"2027-10-15-0.01625"
"2025-01-09","2027-10-15",0.01625,99.65625,99.6875,3189,0.01742,1065,"2027-10-15-0.01625"
"2025-01-10","2027-10-15",0.01625,99.4375,99.46875,-3,0.01824,1065,"2027-10-15-0.01625"
"2025-01-13","2027-10-15",0.01625,99.5,99.53125,2,0.01796,1065,"2027-10-15-0.01625"
"2025-01-14","2027-10-15",0.01625,99.59375,99.625,2,0.01767,1065,"2027-10-15-0.01625"
"2025-01-15","2027-10-15",0.01625,100,100.03125,13,0.0161,1065,"2027-10-15-0.01625"
"2025-01-16","2027-10-15",0.01625,100.09375,100.125,3,0.01573,1065,"2027-10-15-0.01625"
"2025-01-17","2027-10-15",0.01625,100.03125,100.0625,-3,0.01604,1065,"2027-10-15-0.01625"
"2025-01-21","2027-10-15",0.01625,100.03125,100.0625,0,0.01604,1065,"2027-10-15-0.01625"
"2025-01-22","2027-10-15",0.01625,99.84375,99.90625,-5,0.01665,1065,"2027-10-15-0.01625"
"2025-01-23","2027-10-15",0.01625,99.96875,100.03125,4,0.01617,1065,"2027-10-15-0.01625"
"2025-01-24","2027-10-15",0.01625,100.03125,100.0625,1,0.01604,1065,"2027-10-15-0.01625"
"2025-01-27","2027-10-15",0.01625,100.15625,100.1875,4,0.01552,1065,"2027-10-15-0.01625"
"2025-01-28","2027-10-15",0.01625,100.21875,100.25,2,0.01524,1065,"2027-10-15-0.01625"
"2025-01-29","2027-10-15",0.01625,100.1875,100.21875,-2,0.01543,1065,"2027-10-15-0.01625"
"2025-02-07","2027-10-15",0.01625,100.40625,100.4375,-6,0.01454,1065,"2027-10-15-0.01625"
"2025-02-10","2027-10-15",0.01625,100.53125,100.5625,4,0.0141,1065,"2027-10-15-0.01625"
"2025-02-11","2027-10-15",0.01625,100.46875,100.5,-2,0.01433,1065,"2027-10-15-0.01625"
"2025-02-12","2027-10-15",0.01625,100.4375,100.46875,-1,0.01442,1065,"2027-10-15-0.01625"
"2025-02-13","2027-10-15",0.01625,100.53125,100.5625,3,0.0141,1065,"2027-10-15-0.01625"
"2025-02-14","2027-10-15",0.01625,100.65625,100.6875,4,0.01357,1065,"2027-10-15-0.01625"
"2025-02-18","2027-10-15",0.01625,100.53125,100.5625,-4,0.01403,1065,"2027-10-15-0.01625"
"2025-02-19","2027-10-15",0.01625,100.59375,100.65625,2,0.01376,1065,"2027-10-15-0.01625"
"2025-02-20","2027-10-15",0.01625,100.65625,100.6875,1,0.01362,1065,"2027-10-15-0.01625"
"2025-02-21","2027-10-15",0.01625,100.84375,100.875,6,0.01285,1065,"2027-10-15-0.01625"
"2025-02-24","2027-10-15",0.01625,100.84375,100.875,0,0.01282,1065,"2027-10-15-0.01625"
"2025-02-25","2027-10-15",0.01625,101.03125,101.09375,6,0.01207,1065,"2027-10-15-0.01625"
"2025-02-26","2027-10-15",0.01625,101.03125,101.09375,0,0.01206,1065,"2027-10-15-0.01625"
"2025-02-27","2027-10-15",0.01625,101,101.03125,-1,0.01219,1065,"2027-10-15-0.01625"
"2025-02-28","2027-10-15",0.01625,101.3125,101.34375,10,0.01103,1065,"2027-10-15-0.01625"
"2025-03-03","2027-10-15",0.01625,101.34375,101.40625,2,0.01082,1066,"2027-10-15-0.01625"
"2025-03-04","2027-10-15",0.01625,101.375,101.40625,0,0.01076,1066,"2027-10-15-0.01625"
"2025-03-05","2027-10-15",0.01625,101.15625,101.21875,-6,0.01153,1066,"2027-10-15-0.01625"
"2025-03-06","2027-10-15",0.01625,101.125,101.15625,-2,0.01175,1066,"2027-10-15-0.01625"
"2025-03-07","2027-10-15",0.01625,101,101.03125,-3,0.01215,1066,"2027-10-15-0.01625"
"2025-03-10","2027-10-15",0.01625,101.28125,101.3125,9,0.01105,1067,"2027-10-15-0.01625"
"2025-03-11","2027-10-15",0.01625,101.1875,101.21875,-4,0.01149,1067,"2027-10-15-0.01625"
"2025-03-12","2027-10-15",0.01625,101.0625,101.09375,-4,0.01198,1068,"2027-10-15-0.01625"
"2025-03-13","2027-10-15",0.01625,101.15625,101.21875,4,0.01151,1068,"2027-10-15-0.01625"
"2025-03-14","2027-10-15",0.01625,101,101.03125,-5,0.01213,1068,"2027-10-15-0.01625"
"2025-03-17","2027-10-15",0.01625,100.9375,100.96875,-3,0.01245,1069,"2027-10-15-0.01625"
"2025-03-18","2027-10-15",0.01625,100.96875,101,1,0.0123,1069,"2027-10-15-0.01625"
"2025-03-19","2027-10-15",0.01625,101.09375,101.15625,5,0.01173,1069,"2027-10-15-0.01625"
"2025-03-20","2027-10-15",0.01625,101.15625,101.1875,2,0.01151,1069,"2027-10-15-0.01625"
"2025-03-21","2027-10-15",0.01625,101.1875,101.21875,1,0.01139,1070,"2027-10-15-0.01625"
"2025-03-24","2027-10-15",0.01625,101.0625,101.09375,-4,0.0119,1070,"2027-10-15-0.01625"
